Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	46.0	46.0	46.0	0.0
Bacillus_cereus_group	0	0	0	0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	69.25	67.63371660303281	65.0	17.914147109663542
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.65	57.54280167321842	60.0	11.404466862014186
Bordetella_avium_197N	63.166666666666664	62.72196690761141	60.0	8.773064838850027
Bordetella_bronchialis	54.333333333333336	53.33663643859398	60.0	9.783156184357697
Bordetella_bronchiseptica	65.22222222222223	64.80298427812545	60.0	8.089774066341064
Bordetella_flabilis	55.04761904761905	53.94458212438922	60.0	10.34154819394171
Bordetella_genomosp._13	58.88	57.941345925033595	60.0	10.030453628824569
Bordetella_genomosp._6	56.44444444444444	55.724029955300566	60.0	9.193898943200201
Bordetella_genomosp._8	58.642857142857146	58.39011003795784	60.0	5.077963596336063
Bordetella_genomosp._9	62.22222222222222	61.26614869279842	60.0	12.656794398442461
Bordetella_hinzii	60.95454545454545	58.703011123477445	60.0	17.796407536694623
Bordetella_holmesii	52.7	51.8854615327747	57.0	9.322016949137133
Bordetella_parapertussis	52.333333333333336	51.238407054608984	59.0	12.423096769056148
Bordetella_pertussis	55.666666666666664	55.30537546839512	60.0	6.742897497861485
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	60.0	59.999999999999986	60.0	0.0
Bordetella_pseudohinzii	49.57142857142857	48.00930680569291	60.0	13.010984370358544
Bordetella_sp._H567	56.84615384615385	56.42260577297322	60.0	7.127951480453013
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.294117647058826	57.62813242877008	60.0	8.94262759122251
Bordetella_trematum	55.07692307692308	54.425305521941645	60.0	8.489812899995092
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	64.0	63.99999999999998	64.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	49.5	48.37354648979129	49.5	14.849242404917497
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.285714285714285	57.93654034561572	60.0	13.357913850368346
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.0	62.99999999999999	63.0	0.0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	42.0	42.00000000000001	42.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	57.32608695652174	56.04518865303641	60.0	12.064740818372057
Burkholderia_cepacia_ATCC_25416	56.77777777777778	55.088807027258945	60.0	14.712050993809273
Burkholderia_cepacia_JBK9	54.583333333333336	54.04672353275563	58.0	7.537281078784714
Burkholderia_gladioli	56.87179487179487	55.53134765898226	60.0	12.615553144915259
Burkholderia_gladioli_BSR3	55.25	53.586500610941386	56.0	13.97481500934644
Burkholderia_gladioli_pv._gladioli	60.62162162162162	58.77465075309059	60.0	14.924534891973744
Burkholderia_mallei	55.0	54.77225575051659	55.0	7.0710678118654755
Burkholderia_multivorans	60.86764705882353	59.04740769583942	60.0	15.430058290837659
Burkholderia_multivorans_ATCC_17616	60.8	59.22617588411987	60.0	13.508671678826005
Burkholderia_multivorans_ATCC_BAA-247	56.73684210526316	55.95847134023799	60.0	9.819719985050254
Burkholderia_pseudomallei	57.57142857142857	55.209519917405515	60.0	17.1247523444032
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	37.0	35.77766083700664	31.0	12.0
Burkholderia_pseudomallei_B03	48.0	46.475800154488994	48.0	16.97056274847714
Burkholderia_pseudomallei_MSHR1153	48.0	47.30241097863145	42.0	10.392304845413264
Burkholderia_pseudomallei_Pasteur_52237	58.0	57.999999999999986	58.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.75	61.505934995391634	60.0	12.856528403136096
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	70.2	69.02645022120976	69.0	14.75466028073842
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	68.5	62.28964600958973	68.5	40.30508652763321
Clostridium_botulinum	49.857142857142854	48.893815451529484	47.0	10.350983390135312
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	65.7	62.485705603602945	60.5	22.28626881686968
Clostridium_cadaveris	61.0	60.983781408891176	60.0	1.7320508075688772
Clostridium_cellulovorans_743B	54.0	54.00000000000001	54.0	0.0
Clostridium_chauvoei	71.33333333333333	68.9837791547179	76.5	18.59292794846927
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	56.0	56.00000000000002	56.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_gasigenes	60.5	60.49793384901669	60.5	0.7071067811865476
Clostridium_isatidis	54.0	54.00000000000001	54.0	0.0
Clostridium_kluyveri	67.0	66.99999999999997	67.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	56.41958041958042	54.33425964701645	56.0	15.934908347651842
Clostridium_perfringens_ATCC_13124	60.22222222222222	58.28723299315139	60.0	16.068430055373938
Clostridium_perfringens_F262	63.666666666666664	62.33419021807019	64.5	13.456101466125569
Clostridium_perfringens_str._13	66.0	61.49045097147244	60.0	24.535688292770594
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	53.5	52.820450584977024	53.5	12.020815280171307
Clostridium_scatologenes	53.333333333333336	51.72437995289056	62.0	15.01110699893027
Clostridium_septicum	69.33333333333333	64.8759765248395	56.0	32.145502536643185
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	57.0	57.00000000000001	57.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	53.333333333333336	51.849664407594865	44.0	16.165807537309522
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	54.0	54.00000000000001	54.0	0.0
Clostridium_sporogenes	75.0	74.99999999999997	75.0	0.0
Clostridium_taeniosporum	75.6	69.47130881699219	96.0	29.636126602509986
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.55555555555556	54.908478477483754	60.0	8.574833979604374
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii	53.4	51.93501513527398	50.0	13.209424245170148
Corynebacterium_kroppenstedtii_DSM_44385	67.0	65.67679723307059	60.0	15.440207252495027
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.583333333333336	55.31783487461286	60.0	16.76282864681329
Corynebacterium_matruchotii	60.333333333333336	60.298512376359156	60.0	2.516611478423583
Corynebacterium_segmentosum	51.0	50.19960159204454	51.0	12.727922061357855
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.10526315789474	56.33624625902075	60.0	9.158449267340849
Corynebacterium_stationis	47.666666666666664	45.907185253293186	38.0	16.74315780649915
Corynebacterium_urealyticum	57.5	57.445626465380286	57.5	3.5355339059327378
Corynebacterium_ureicelerivorans	60.0	59.999999999999986	60.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.7	60.22779687095192	60.0	13.760248705762715
Corynebacterium_xerosis	59.0625	57.574263842362846	60.0	12.787852308603922
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	52.5	51.90854877030429	53.5	8.502940667792526
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.0925925925926	65.31914309150085	60.0	16.482430346668366
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	50.5	47.206106364851834	46.5	21.236760581595302
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	36.0	36.0	36.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.0	55.35326373536232	59.0	8.812869377601524
Escherichia_coli_NCCP15648	58.0	57.96550698475778	58.0	2.8284271247461903
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	54.0	54.00000000000001	54.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_ulcerans	51.0	50.96076922496363	51.0	2.8284271247461903
Haemophilus_influenzae	54.0	54.00000000000001	54.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
