Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	49.666666666666664	49.46087443248701	50.0	5.507570547286102
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	51.0	50.754310161798095	51.0	7.0710678118654755
Bacillus_thuringiensis	47.0	46.99999999999999	47.0	0.0
Bacillus_thuringiensis_HD-771	98.0	98.00000000000004	98.0	0.0
Bacillus_toyonensis_BCT-7112	65.0	64.99999999999999	65.0	0.0
Bacillus_tropicus	48.0	48.00000000000001	48.0	0.0
Bartonella_bacilliformis	53.0	53.00000000000001	53.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	50.0	49.99999999999999	50.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.91489361702128	53.1904409353486	58.0	14.049712998915027
Bordetella_avium_197N	52.4	51.51724220906931	60.0	10.430723848324238
Bordetella_bronchialis	54.758620689655174	52.74261750004437	59.0	15.289429025828468
Bordetella_bronchiseptica	56.666666666666664	54.94808468268941	57.0	14.749463267070663
Bordetella_flabilis	53.785714285714285	52.636911785378615	60.0	10.842197505729489
Bordetella_genomosp._13	52.35087719298246	50.659341094019375	58.0	13.472844683274916
Bordetella_genomosp._6	55.25	52.91511479610811	51.5	17.37308475988286
Bordetella_genomosp._8	51.25806451612903	50.05314570625804	55.0	10.663151633071143
Bordetella_genomosp._9	51.45	49.850901038646	51.5	13.3914438814778
Bordetella_hinzii	55.095238095238095	54.1902764975218	57.0	10.489186883388744
Bordetella_holmesii	46.63636363636363	44.98056394991181	52.0	13.124577915291045
Bordetella_parapertussis	51.90909090909091	50.534161154106684	47.0	12.636886843321383
Bordetella_pertussis	50.92857142857143	50.01354960921061	51.5	9.825119186705424
Bordetella_pertussis_137	47.0	45.43900712521531	46.5	13.880441875771343
Bordetella_pertussis_18323	80.0	77.45966692414831	80.0	28.284271247461902
Bordetella_petrii	49.91111111111111	48.28130709641239	47.0	13.763955268979359
Bordetella_pseudohinzii	51.674418604651166	49.939442328665756	57.0	13.423009616100684
Bordetella_sp._H567	54.69767441860465	52.99829301742076	56.0	13.451030910608287
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.11363636363637	51.083073151923465	58.0	15.698045959114177
Bordetella_trematum	56.696969696969695	55.735628902771005	60.0	9.992137060224055
Borrelia	91.0	90.99999999999997	91.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.167741935483875	55.400742546108454	60.0	14.574849069116148
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	81.8	79.55351271496303	88.0	21.05231578710523
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	58.6	58.416048722846746	60.0	5.128352561983234
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	65.0	64.45627894341723	61.0	10.132456102380443
Brucella_sp._BO2	55.0	54.450471600284494	60.0	8.19756061276768
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	54.68852459016394	52.494350982908834	60.0	15.5585176200192
Burkholderia_cepacia_ATCC_25416	58.54054054054054	57.29971207622626	60.0	11.878071753807037
Burkholderia_cepacia_JBK9	61.80555555555556	59.44109789276745	60.0	17.07097694826673
Burkholderia_gladioli	54.7734375	52.90396127438064	60.0	14.452319021472823
Burkholderia_gladioli_BSR3	58.148936170212764	56.38671102980577	60.0	14.519819623092486
Burkholderia_gladioli_pv._gladioli	55.66233766233766	54.48913946492915	60.0	11.212283634636588
Burkholderia_mallei	62.666666666666664	62.55621608753069	60.0	4.618802153517007
Burkholderia_mallei_NCTC_10229	57.0	54.708317466359695	57.0	22.627416997969522
Burkholderia_mallei_NCTC_10247	72.0	72.0	72.0	0.0
Burkholderia_multivorans	55.15422885572139	53.05373400607115	56.0	15.57533609677053
Burkholderia_multivorans_ATCC_17616	59.38297872340426	57.482770368449415	60.0	15.071946726570342
Burkholderia_multivorans_ATCC_BAA-247	58.925925925925924	56.36520582676717	60.0	18.56030645063759
Burkholderia_pseudomallei	52.72631578947368	51.59191760031226	57.0	10.811186193960989
Burkholderia_pseudomallei_1106b	54.0	51.23332791033952	41.0	22.516660498395403
Burkholderia_pseudomallei_1710b	69.66666666666667	66.66146903922504	83.0	23.09401076758503
Burkholderia_pseudomallei_7894	31.0	31.0	31.0	0.0
Burkholderia_pseudomallei_B03	49.666666666666664	48.86998055313462	50.5	9.626352718795767
Burkholderia_pseudomallei_MSHR1153	41.0	41.00000000000001	41.0	0.0
Burkholderia_pseudomallei_MSHR346	49.6	47.74529292286114	47.0	16.56200470957547
Burkholderia_pseudomallei_MSHR435	52.625	51.69202807745569	60.0	10.197163471139554
Burkholderia_pseudomallei_NCTC_13179	53.875	53.27630262033237	59.5	8.305548919676705
Burkholderia_pseudomallei_Pasteur_52237	56.25	55.453584179690644	61.0	10.21028892833107
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	34.0	34.00000000000001	34.0	0.0
Campylobacter_showae	42.0	42.00000000000001	42.0	0.0
Candidatus_Borrelia_tachyglossi	41.0	41.00000000000001	41.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.35	53.45248637590144	52.5	15.715480132324107
Clostridium_acetobutylicum_EA_2018	39.0	38.99999999999999	39.0	0.0
Clostridium_argentinense	70.0	70.00000000000003	70.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	67.0	66.63332499583073	67.0	8.082903768654761
Clostridium_bornimense	57.0	57.00000000000001	57.0	0.0
Clostridium_botulinum	51.0	50.19960159204454	51.0	12.727922061357855
Clostridium_botulinum_202F	38.0	37.99999999999999	38.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	82.0	82.00000000000001	82.0	0.0
Clostridium_chauvoei	67.83333333333333	66.07289535348579	60.0	19.187669651801563
Clostridium_cochlearium	49.0	48.99999999999999	49.0	0.0
Clostridium_drakei	93.0	93.00000000000003	93.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	43.0	43.0	43.0	0.0
Clostridium_formicaceticum	48.0	48.00000000000001	48.0	0.0
Clostridium_gasigenes	50.0	49.99999999999999	50.0	0.0
Clostridium_isatidis	30.0	30.000000000000004	30.0	0.0
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	64.0	63.99999999999998	64.0	0.0
Clostridium_perfringens	61.06382978723404	58.32576722614645	60.0	18.64240637494684
Clostridium_perfringens_ATCC_13124	53.5	52.05748312925521	60.0	13.0
Clostridium_perfringens_F262	57.333333333333336	55.64313888935211	59.0	16.563010998406458
Clostridium_perfringens_str._13	103.5	103.46980235798269	103.5	2.886751345948129
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._C5S11	84.0	83.99999999999999	84.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	52.0	51.380930314660496	52.0	11.313708498984761
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	40.0	39.94996871087635	40.0	2.8284271247461903
Corynebacterium_crudilactis	36.0	36.0	36.0	0.0
Corynebacterium_diphtheriae	36.0	36.0	36.0	0.0
Corynebacterium_diphtheriae_HC03	40.25	39.56611634869037	37.0	8.958236433584458
Corynebacterium_glutamicum	48.0	47.33565044829383	51.0	8.286535263104035
Corynebacterium_glutamicum_SCgG1	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.54054054054054	52.454615365440546	60.0	15.7754989260678
Corynebacterium_jeikeium	51.833333333333336	50.67426597507165	60.0	10.689467053242314
Corynebacterium_jeikeium_K411	48.733333333333334	46.48272940453594	39.0	15.926019441093723
Corynebacterium_kroppenstedtii	40.0	39.54743986657038	40.0	8.48528137423857
Corynebacterium_kroppenstedtii_DSM_44385	55.357142857142854	53.9098757179195	60.0	12.857844913677246
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.13725490196079	53.56369887157301	60.0	13.230297967684837
Corynebacterium_matruchotii	47.0	45.71016149457777	45.5	11.021191708098842
Corynebacterium_segmentosum	47.07142857142857	45.14480359857645	47.0	13.764303249930379
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.15846994535519	53.133915000216106	60.0	15.16763550711973
Corynebacterium_stationis	58.5	55.16778810785674	60.0	21.299452262127932
Corynebacterium_urealyticum	58.625	58.00420991398927	60.0	8.617880084037903
Corynebacterium_ureicelerivorans	46.35	44.70090380417418	41.0	12.621097625133793
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	48.16216216216216	46.79544085742623	45.0	11.41031091579871
Corynebacterium_xerosis	57.85074626865672	56.00272291394465	60.0	14.846950234065812
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	48.0	47.37319115941951	47.0	9.055385138137417
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	59.12676056338028	58.441413562788824	59.0	9.276590471973432
Enterococcus_avium	38.0	37.99999999999999	38.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	75.8	71.84304792338911	73.0	26.328691574022436
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	40.0	39.686269665968844	40.0	7.0710678118654755
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	53.0	53.00000000000001	53.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.6	51.43027050001664	60.0	10.555118488950725
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H16	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	56.666666666666664	56.618567412009796	55.0	2.8867513459481287
Fusobacterium	54.2	52.79869012636367	53.0	14.737706741552433
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	70.0	70.00000000000003	70.0	0.0
Fusobacterium_pseudoperiodonticum	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae	57.0	56.83609423115454	60.0	5.196152422706632
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	44.0	43.11417287529159	38.0	10.079682534683322
Helicobacter_pylori_HPAG1	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SouthAfrica7	39.0	38.99999999999999	39.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
