Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	98.5	98.34632682515398	98.5	7.7781745930520225
Bacillus_cereus	45.0	44.99999999999999	45.0	0.0
Bacillus_cereus_Rock3-44	72.0	70.24134381677062	64.0	20.223748416156685
Bacillus_cereus_group	55.0	53.81471000346037	53.5	12.772738827004064
Bacillus_cytotoxicus	61.0	58.133441356876034	52.5	23.108440016582687
Bacillus_luti	54.0	53.66563145999496	54.0	8.48528137423857
Bacillus_mycoides	52.8	51.19965705919024	46.5	13.902837440209423
Bacillus_nitratireducens	61.666666666666664	61.622401477490406	60.0	2.8867513459481287
Bacillus_pseudomycoides	59.0	58.982854349493536	60.0	1.5491933384829668
Bacillus_sp._HBCD-sjtu	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	68.0	67.52777206453649	68.0	11.313708498984761
Bacillus_wiedmannii	55.0	54.990908339470096	55.0	1.4142135623730951
Bartonella_bacilliformis	61.0	61.00000000000001	61.0	0.0
Bartonella_henselae	58.0	57.999999999999986	58.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	51.95698924731183	50.09995527496664	50.0	14.52619891511275
Bordetella_avium_197N	48.69230769230769	46.952496190505386	45.0	13.797699743747993
Bordetella_bronchialis	51.470588235294116	49.56574095303019	49.5	14.530187499284308
Bordetella_bronchiseptica	52.19626168224299	50.502184576437955	51.0	13.965887856809879
Bordetella_flabilis	51.29545454545455	48.96446609119067	49.5	16.399762430968554
Bordetella_genomosp._13	53.05855855855856	50.75584093930101	50.0	16.586294120869084
Bordetella_genomosp._6	51.018181818181816	49.27913541796664	46.0	13.99668070319069
Bordetella_genomosp._8	50.67708333333333	48.72124798984978	47.0	15.142945269943912
Bordetella_genomosp._9	48.641975308641975	47.14064573860964	47.0	12.720901411452077
Bordetella_hinzii	52.543956043956044	50.574740826674294	54.5	14.704294924804323
Bordetella_holmesii	48.23376623376623	46.44679497083342	48.0	13.739968689055052
Bordetella_parapertussis	44.541666666666664	43.98559595286385	43.0	7.448251424016399
Bordetella_pertussis	52.45569620253165	50.91147390862259	50.0	13.38081047366582
Bordetella_pertussis_137	50.375	49.150460826227174	58.0	11.262294868910407
Bordetella_pertussis_18323	55.0	51.425250339539765	50.5	23.850726254291356
Bordetella_petrii	48.29838709677419	46.92766522485574	48.0	11.62907754432245
Bordetella_pseudohinzii	51.9140625	50.269820481113626	48.5	13.961153836162966
Bordetella_sp._H567	48.29834254143646	46.64142112804056	44.0	13.430870225541861
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.5	47.702819082625105	47.0	14.0
Bordetella_trematum	51.99099099099099	50.060617439972035	53.0	14.430709360435909
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	36.666666666666664	36.27414166734677	37.0	6.506407098647712
Borrelia_miyamotoi_FR64b	40.5	39.840549109211565	36.0	9.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	59.0	59.000000000000014	59.0	0.0
Borreliaceae	47.5	47.00404241690708	43.5	8.34665601703261
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	49.81132075471699	48.040986092664646	46.5	14.046377622493647
Brucella_abortus	107.0	106.99999999999996	107.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	40.0	40.0	40.0	0.0
Brucella_melitensis	38.0	37.99999999999999	38.0	0.0
Brucella_melitensis_bv._2_str._63/9	54.833333333333336	53.85715562467142	53.5	11.72035266818651
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	53.125	52.79764412141177	50.0	6.490377492873585
Brucella_sp._09RB8910	51.333333333333336	48.67450510720161	62.0	18.475208614068023
Brucella_sp._10RB9215	50.4	49.9912929680318	50.0	7.021395872616783
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	46.0	46.0	46.0	0.0
Brucella_sp._2280	55.714285714285715	54.67282217211322	60.0	10.96531327587567
Brucella_sp._BO2	58.75	56.34626494522513	60.0	18.427786989579985
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	41.0	41.00000000000001	41.0	0.0
Burkholderia_cepacia	52.0251572327044	49.91243363330959	49.0	15.570314587298478
Burkholderia_cepacia_ATCC_25416	55.83928571428571	53.356409241647555	53.0	17.286433555559835
Burkholderia_cepacia_JBK9	55.308641975308646	53.47103745524587	58.0	14.670243671552154
Burkholderia_gladioli	54.07940446650124	51.82736328577101	51.0	16.763311266560148
Burkholderia_gladioli_BSR3	51.306306306306304	49.582071736661874	53.0	13.30262639330553
Burkholderia_gladioli_pv._gladioli	51.89999999999999	50.07868529190783	49.0	14.37592030582733
Burkholderia_mallei	55.357142857142854	54.117328461410956	60.0	11.084341990512442
Burkholderia_mallei_NCTC_10229	50.333333333333336	49.10404104768592	50.0	13.503086067019394
Burkholderia_mallei_NCTC_10247	61.5	61.48170459575758	61.5	2.1213203435596424
Burkholderia_multivorans	54.12733446519525	52.164405240297164	53.0	15.279785783744698
Burkholderia_multivorans_ATCC_17616	55.77300613496932	53.98778994404701	56.0	14.317088388346118
Burkholderia_multivorans_ATCC_BAA-247	57.142857142857146	54.58978515685537	56.0	17.889891399494697
Burkholderia_pseudomallei	56.28624535315985	54.441298463833455	57.0	14.56059893847228
Burkholderia_pseudomallei_1106b	60.8	56.77219055732775	59.0	25.547994050414214
Burkholderia_pseudomallei_1710a	70.5	69.38299503480665	70.5	17.67766952966369
Burkholderia_pseudomallei_7894	58.07142857142857	57.00297819440979	59.0	11.166324963335665
Burkholderia_pseudomallei_B03	51.56521739130435	49.11338619483419	50.0	16.672857875101084
Burkholderia_pseudomallei_MSHR1153	64.0	62.41021775479939	73.0	16.46207763315433
Burkholderia_pseudomallei_MSHR2543	52.30769230769231	51.401318091593836	50.0	10.06962938232763
Burkholderia_pseudomallei_MSHR346	53.27272727272727	51.82044362997714	51.0	13.161237852807837
Burkholderia_pseudomallei_MSHR435	47.44444444444444	46.320128336288505	44.0	11.163081074907918
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	50.125	50.00917840756239	50.5	3.6030740843261686
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	47.0	46.99999999999999	47.0	0.0
Campylobacter_showae	46.333333333333336	45.55001443344238	48.0	9.179687721631202
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.395348837209305	56.71875031723976	59.5	18.846300351413923
Clostridium_acetobutylicum_EA_2018	49.0	48.99999999999999	49.0	0.0
Clostridium_argentinense	57.0	56.922640516592054	58.0	3.605551275463989
Clostridium_beijerinckii	67.5	67.40919818541086	67.5	4.949747468305833
Clostridium_bornimense	60.666666666666664	60.46855365532597	60.0	6.027713773341708
Clostridium_botulinum	46.333333333333336	45.20890523366838	44.0	12.662279942148386
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	87.0	87.0	87.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	68.0	68.00000000000001	68.0	0.0
Clostridium_botulinum_CDC_1436	37.0	36.99999999999999	37.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	56.5	53.82378976980952	47.0	21.992422937608914
Clostridium_butyricum	63.142857142857146	60.89772507369528	68.0	17.35346815892596
Clostridium_cadaveris	55.333333333333336	52.48026469106035	60.0	20.404247923737188
Clostridium_carboxidivorans_P7	58.5	58.48076606885378	58.5	2.1213203435596424
Clostridium_cellulovorans_743B	66.0	60.66300355241239	66.0	36.76955262170047
Clostridium_chauvoei	51.166666666666664	50.38129179948169	49.0	9.988326519826366
Clostridium_cochlearium	59.0	58.991524815010486	59.0	1.4142135623730951
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	59.0	59.000000000000014	59.0	0.0
Clostridium_gasigenes	63.75	62.67966381620628	70.0	12.5
Clostridium_intestinale	65.66666666666667	64.88801229676999	71.0	11.930353445448855
Clostridium_isatidis	55.0	54.51361778496418	60.0	8.660254037844387
Clostridium_kluyveri	61.0	61.00000000000001	61.0	0.0
Clostridium_ljungdahlii_DSM_13528	32.0	32.0	32.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	101.0	101.00000000000003	101.0	0.0
Clostridium_pasteurianum	46.333333333333336	46.32364696960072	47.0	1.1547005383792517
Clostridium_pasteurianum_BC1	106.0	105.99999999999997	106.0	0.0
Clostridium_perfringens	62.2952380952381	60.24524589098099	60.0	16.202993437540982
Clostridium_perfringens_ATCC_13124	58.0	55.138450009877936	60.0	18.83420486049976
Clostridium_perfringens_F262	49.0	48.99999999999999	49.0	0.0
Clostridium_perfringens_str._13	60.25	55.350320182935256	51.5	29.3981291921782
Clostridium_saccharobutylicum	56.333333333333336	48.16767171561099	35.0	40.463975747982715
Clostridium_saccharoperbutylacetonicum	55.0	55.000000000000014	55.0	0.0
Clostridium_septicum	58.666666666666664	56.928812330639865	60.0	17.039170558842745
Clostridium_sp._AWRP	80.0	79.99999999999997	80.0	0.0
Clostridium_sp._BNL1100	31.0	31.0	31.0	0.0
Clostridium_sp._C1	94.0	94.0	94.0	0.0
Clostridium_sp._C5S11	52.5	52.47856705360772	52.5	2.1213203435596424
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	39.4	38.74545416414336	36.0	8.734987120768983
Clostridium_sporogenes	97.0	96.97937925146768	97.0	2.8284271247461903
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	70.0	70.00000000000003	70.0	0.0
Clostridium_tetani_12124569	86.5	86.49855490122363	86.5	0.7071067811865476
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	58.5	58.440224785517806	60.0	3.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	36.0	36.0	36.0	0.0
Corynebacterium_crudilactis	41.333333333333336	41.07738705522919	38.0	5.773502691896258
Corynebacterium_diphtheriae	54.357142857142854	53.50573522502373	55.0	9.361189461380862
Corynebacterium_diphtheriae_HC03	43.0	42.72658681697918	40.0	6.082762530298219
Corynebacterium_diphtheriae_HC04	42.0	42.00000000000001	42.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	47.607142857142854	46.31146410688961	45.5	11.631181863181038
Corynebacterium_glutamicum_K051	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glutamicum_R	36.0	35.77708763999664	36.0	5.656854249492381
Corynebacterium_glutamicum_ZL-6	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.43478260869565	51.89132415619308	56.0	13.647597480730717
Corynebacterium_jeikeium	56.611111111111114	54.13101220420575	54.5	18.214857829575116
Corynebacterium_jeikeium_K411	55.32	52.98482646177682	50.0	18.142307828204583
Corynebacterium_kroppenstedtii	64.36585365853658	61.14342029784674	60.0	20.744584953140155
Corynebacterium_kroppenstedtii_DSM_44385	61.958333333333336	60.051492365650645	60.0	16.07291673848495
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	48.51923076923077	46.58298783366264	43.5	14.508267264030012
Corynebacterium_matruchotii	53.193548387096776	50.13410617847165	47.0	20.105421084604203
Corynebacterium_segmentosum	58.82222222222222	57.59529702366561	60.0	11.576404075235596
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	53.016129032258064	51.43348082038939	54.0	13.06965778681071
Corynebacterium_stationis	64.14285714285714	61.21926355082815	60.0	20.884033545818134
Corynebacterium_urealyticum	47.93939393939394	46.49972909856396	43.0	12.422105784496127
Corynebacterium_ureicelerivorans	54.65	52.66440479470985	53.5	15.542415084750074
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.827586206896555	55.97131581098914	60.0	15.222487902147746
Corynebacterium_xerosis	50.03260869565217	48.561071756823395	51.5	12.21641040689996
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	51.51282051282051	49.10408120182082	52.0	16.504978188208923
Coxiella_burnetii_Dugway_5J108-111	75.33333333333333	73.42295984839653	75.5	19.27347054027029
Coxiella_burnetii_str._Schperling	38.0	37.99999999999999	38.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.0	59.95685697829831	59.0	16.848343143070974
Enterococcus_avium	36.0	36.0	36.0	0.0
Enterococcus_casseliflavus	47.333333333333336	46.94939475539373	44.0	7.571877794400365
Enterococcus_cecorum	65.33333333333333	61.928985635857146	70.0	24.33789911502908
Enterococcus_durans	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	41.0	40.71501653043753	43.0	5.0990195135927845
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	39.5	38.96151947755631	39.5	9.192388155425117
Enterococcus_hirae	43.0	42.895221179054424	43.0	4.242640687119285
Enterococcus_hirae_ATCC_9790	66.0	65.99999999999997	66.0	0.0
Enterococcus_mundtii	49.0	48.16637831516918	49.0	12.727922061357855
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	43.0	43.0	43.0	0.0
Escherichia_coli	48.642857142857146	47.08641467536958	44.0	12.77921603109275
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	36.0	36.0	36.0	0.0
Escherichia_coli_O157:H7	47.5	45.825756949558404	47.5	17.67766952966369
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	36.0	36.0	36.0	0.0
Fusobacterium	55.2	55.063334332113754	52.0	4.3817804600413295
Fusobacterium_mortiferum_ATCC_9817	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	50.0	49.99999999999999	50.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	54.0	54.00000000000001	54.0	0.0
Fusobacterium_nucleatum	46.0	46.0	46.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	48.75	48.33746185157899	46.0	7.632168761236874
Fusobacterium_sp._oral_taxon_203	41.0	41.00000000000001	41.0	0.0
Haemophilus_influenzae	51.0	49.32477485630558	50.0	15.05545305418162
Haemophilus_influenzae_CGSHiCZ412602	55.0	55.000000000000014	55.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	35.0	34.942810419312295	35.0	2.8284271247461903
Haemophilus_parainfluenzae	59.5	55.89268141040258	46.0	23.021728866442675
Helicobacter_cinaedi	49.0	48.99999999999999	49.0	0.0
