Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	80.0	79.99999999999997	80.0	0.0
Bacillus_cereus_AH1272	81.0	75.47842314287578	100.0	32.90896534380867
Bacillus_cereus_Rock3-28	50.0	49.99999999999999	50.0	0.0
Bacillus_cereus_Rock3-44	51.25	49.41990246312962	51.5	15.521490478258416
Bacillus_cereus_group	50.25	49.494299612428726	51.5	9.810708435174291
Bacillus_cytotoxicus	45.333333333333336	44.2492738238262	38.0	12.701705922171767
Bacillus_pseudomycoides	54.416666666666664	53.785008210812315	60.0	8.306167843381461
Bacillus_pseudomycoides_DSM_12442	45.0	42.42640687119284	45.0	21.213203435596427
Bacillus_wiedmannii	51.0	51.0	51.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	47.0	46.82947789587238	47.0	5.656854249492381
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.79429735234216	54.12710143230908	60.0	13.77532725138787
Bordetella_avium_197N	55.0	53.668392067766774	56.0	12.495332461896854
Bordetella_bronchialis	52.60169491525424	51.07676549690467	54.0	12.725329630179564
Bordetella_bronchiseptica	57.082644628099175	55.403449968425875	60.0	14.282032288193154
Bordetella_flabilis	51.99242424242424	50.48191041533256	56.0	12.545791674289623
Bordetella_genomosp._13	56.39411764705882	54.64739526453454	60.0	14.572933108827518
Bordetella_genomosp._6	56.92156862745098	55.27172052627045	60.0	14.031169783385703
Bordetella_genomosp._8	56.11570247933884	54.45556696876343	60.0	13.776907056523147
Bordetella_genomosp._9	52.23913043478261	50.724413180645286	56.0	12.447136186109116
Bordetella_hinzii	57.972972972972975	56.162694617109516	60.0	15.199778885764603
Bordetella_holmesii	53.22857142857143	51.4039950652959	57.0	13.875678498059568
Bordetella_parapertussis	59.705882352941174	58.629852689223554	60.0	12.322564190755681
Bordetella_pertussis	53.98245614035088	52.89056628747275	60.0	11.508523592894988
Bordetella_pertussis_137	53.833333333333336	53.06070607074423	60.0	9.558591249063152
Bordetella_pertussis_18323	56.90909090909091	56.63344792346271	60.0	5.593827767361907
Bordetella_petrii	53.788990825688074	52.08324435213174	59.0	13.739692024754428
Bordetella_pseudohinzii	57.77272727272727	55.92910669151699	60.0	15.212136303264279
Bordetella_sp._H567	57.68269230769231	56.3462524409571	60.0	12.556098911109741
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.47826086956522	52.60872822439622	60.0	14.700726695301386
Bordetella_trematum	55.880434782608695	54.21859367963022	60.0	13.76238095240851
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	56.0	56.00000000000002	56.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	49.0	47.74934554525328	49.0	15.556349186104045
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	35.0	34.99999999999999	35.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.49283667621776	53.79883100704787	60.0	13.975268805805255
Brucella_abortus	60.0	58.65503188929117	60.5	14.30617582258329
Brucella_abortus_bv._6_str._870	48.0	48.00000000000001	48.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	63.142857142857146	62.54694530870334	60.0	10.188695883650851
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	59.78947368421053	58.25696055903683	60.0	14.397449416740534
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	67.41666666666667	66.35912755004176	60.0	13.898713696750589
Brucella_sp._09RB8910	61.57142857142857	59.75706905953399	60.0	15.841476602652321
Brucella_sp._10RB9215	59.3	57.18161742316646	60.0	17.448654835131435
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	40.0	40.0	40.0	0.0
Brucella_sp._2280	56.25	54.89208702595149	56.5	14.174507634012077
Brucella_sp._BO2	60.0	53.36418220880858	50.0	34.84250278036869
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	62.1	61.47892747631532	60.0	9.243015380996255
Burkholderia_cepacia	54.51445086705203	53.075468433736624	57.0	12.790170161066099
Burkholderia_cepacia_ATCC_25416	59.26086956521739	57.83168521318525	60.0	13.073186779067548
Burkholderia_cepacia_JBK9	51.4	49.95693284477576	52.0	12.065561643693915
Burkholderia_gladioli	53.810218978102185	51.939110753618266	55.5	14.721359651489479
Burkholderia_gladioli_BSR3	58.21333333333333	56.76344845264846	60.0	12.836069674346762
Burkholderia_gladioli_pv._gladioli	55.37301587301587	53.91545694789744	60.0	12.868463645879604
Burkholderia_mallei	54.53333333333333	53.15737404178306	48.0	13.788539064157941
Burkholderia_mallei_NCTC_10247	42.0	41.07817723291632	43.0	10.535653752852738
Burkholderia_multivorans	57.087272727272726	55.406027609653364	60.0	14.128697494808263
Burkholderia_multivorans_ATCC_17616	54.55	52.447671856534804	60.0	15.441990957961433
Burkholderia_multivorans_ATCC_BAA-247	55.93333333333333	54.28845514638316	60.0	13.652921294983196
Burkholderia_pseudomallei	52.60227272727273	51.041304657780216	53.5	12.748144759344196
Burkholderia_pseudomallei_1106b	76.51219512195122	74.34257646285339	70.0	18.498813409539967
Burkholderia_pseudomallei_1710a	56.75	56.655624698902216	57.0	3.774917217635375
Burkholderia_pseudomallei_1710b	65.0	64.80740698407861	65.0	7.0710678118654755
Burkholderia_pseudomallei_7894	63.75	61.75767256918469	60.0	17.645315039894946
Burkholderia_pseudomallei_B03	62.625	60.36840749042361	60.0	17.708284313657643
Burkholderia_pseudomallei_MSHR1153	55.92307692307692	54.45924990752539	60.0	12.546324418340872
Burkholderia_pseudomallei_MSHR2543	54.388888888888886	52.988562588023626	57.0	12.509473534268944
Burkholderia_pseudomallei_MSHR346	62.875	60.789906296335246	60.0	18.263449056204347
Burkholderia_pseudomallei_MSHR435	51.44444444444444	51.0031359356437	55.0	7.055336829505575
Burkholderia_pseudomallei_NCTC_13179	59.54545454545455	58.9010561503527	56.0	9.35268556473098
Burkholderia_pseudomallei_Pasteur_52237	64.0	63.04760106459246	64.0	15.556349186104045
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	43.0	43.0	43.0	0.0
Campylobacter_coli_76339	82.0	82.00000000000001	82.0	0.0
Campylobacter_gracilis	42.42857142857143	42.23085218970132	42.0	4.429339411136565
Campylobacter_showae	42.6	41.80199673721964	46.0	9.016651263079881
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	51.24324324324324	49.367112149275975	49.0	14.679041821227205
Clostridium_acetobutylicum_EA_2018	39.0	38.99999999999999	39.0	0.0
Clostridium_argentinense	58.8	58.748901741658614	60.0	2.683281572999748
Clostridium_beijerinckii	40.25	40.07395091942862	38.0	4.5
Clostridium_beijerinckii_NRRL_B-598	50.0	49.99999999999999	50.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	56.25	55.753386652985185	60.0	8.180260794538684
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	34.0	34.00000000000001	34.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	61.5	61.48170459575758	61.5	2.1213203435596424
Clostridium_cadaveris	48.0	47.63814743117372	49.0	6.6332495807108
Clostridium_carboxidivorans_P7	38.0	37.99999999999999	38.0	0.0
Clostridium_chauvoei	71.0	71.0	71.0	0.0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	44.0	43.99999999999999	44.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	41.5	41.47288270665544	41.5	2.1213203435596424
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	51.0	49.99620611230033	59.0	10.954451150103322
Clostridium_intestinale	48.333333333333336	47.40943037277989	48.0	11.50362261782493
Clostridium_isatidis	52.0	48.404545241123806	52.0	26.870057685088806
Clostridium_kluyveri	55.0	54.51361778496418	60.0	8.660254037844387
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	43.0	43.0	43.0	0.0
Clostridium_perfringens	55.72727272727273	53.86942685069139	53.0	15.271482633267203
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	77.5	77.03246069028299	77.5	12.020815280171307
Clostridium_scatologenes	68.0	68.00000000000001	68.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._C1	37.0	36.99999999999999	37.0	0.0
Clostridium_sp._DL-VIII	51.0	51.0	51.0	0.0
Clostridium_sp._JN-9	61.0	60.19429314665231	60.0	11.532562594670797
Clostridium_sp._M62/1	59.3	56.8867812146848	60.0	16.60020080199835
Clostridium_sp._SY8519	58.7	55.63333708101311	50.5	20.155230917390487
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	63.0	62.99999999999999	63.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	57.333333333333336	57.29669854793996	57.0	2.516611478423583
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	49.5	48.37354648979129	49.5	14.849242404917497
Corynebacterium_crudilactis	83.0	83.00000000000003	83.0	0.0
Corynebacterium_diphtheriae	53.42857142857143	49.64467226234275	38.0	23.06409289246774
Corynebacterium_diphtheriae_HC03	35.0	34.99999999999999	35.0	0.0
Corynebacterium_diphtheriae_HC04	57.142857142857146	56.623323446129874	60.0	7.559289460184544
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	43.857142857142854	42.459568240991	38.0	12.253279444412305
Corynebacterium_glutamicum_K051	34.666666666666664	34.50178524683296	37.0	4.041451884327381
Corynebacterium_glutamicum_ZL-6	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.37931034482759	55.4397099092132	60.0	15.143159212527639
Corynebacterium_jeikeium	46.266666666666666	45.27161248879815	44.0	10.639996419619878
Corynebacterium_jeikeium_K411	46.375	44.565702436180516	42.0	15.094701056993477
Corynebacterium_kroppenstedtii	35.0	34.9857113690718	35.0	1.4142135623730951
Corynebacterium_kroppenstedtii_DSM_44385	44.375	42.492921218011084	41.5	14.151602635138437
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.476190476190474	52.22505561276615	55.0	11.889571260642864
Corynebacterium_matruchotii	51.8235294117647	50.48156339171979	50.0	13.370841849513658
Corynebacterium_segmentosum	48.333333333333336	46.26065009182743	55.0	16.072751268321593
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.55384615384615	54.93939600370907	60.0	13.798135779296414
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	50.166666666666664	48.68824441043253	55.0	12.084262979789289
Corynebacterium_ureicelerivorans	52.0	50.71564254541827	51.0	12.155245781143218
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.87179487179487	52.132527833140294	53.0	13.85104876739719
Corynebacterium_xerosis	53.36065573770492	51.842316204224204	54.0	13.214931941917378
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.418604651162795	51.30130141902476	60.0	15.220963861194448
Coxiella_burnetii_Dugway_5J108-111	61.4375	59.92294413132811	60.0	12.96646315178764
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.75757575757575	63.84137594842218	60.0	17.150128102710898
Enterococcus_avium	41.0	41.00000000000001	41.0	0.0
Enterococcus_casseliflavus	46.0	46.0	46.0	0.0
Enterococcus_casseliflavus_EC20	44.0	43.99999999999999	44.0	0.0
Enterococcus_cecorum	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	32.666666666666664	32.45951566569593	30.0	4.618802153517007
Enterococcus_faecalis_62	36.0	36.0	36.0	0.0
Enterococcus_faecium	46.2	45.83031060405751	44.5	6.4944420682440285
Enterococcus_faecium_Com15	46.0	46.0	46.0	0.0
Enterococcus_hirae	50.5	49.598387070548974	50.5	13.435028842544403
Enterococcus_mundtii	49.0	47.74934554525328	49.0	15.556349186104045
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	56.0	56.00000000000002	56.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	30.0	30.000000000000004	30.0	0.0
Escherichia_coli	49.294117647058826	48.05535702465299	48.5	11.076946882068363
Escherichia_coli_NCCP15648	51.0	50.62157422329762	47.0	7.810249675906654
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	31.0	31.0	31.0	0.0
Escherichia_coli_O157	40.0	40.0	40.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	63.0	62.99999999999999	63.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	43.666666666666664	42.283792392389344	36.0	14.153915830374762
Francisella_tularensis_subsp._novicida_PA10-7858	46.0	46.0	46.0	0.0
Fusobacterium	56.46296296296296	53.066309132814155	55.0	21.204051733645876
Fusobacterium_canifelinum	51.0	49.17770194811345	45.0	14.404860290887934
Fusobacterium_gastrosuis	64.42857142857143	62.1020678163977	69.0	15.946338585572374
Fusobacterium_hwasookii	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Fusobacterium_hwasookii_ChDC_F174	53.5	52.64978632435271	53.5	13.435028842544403
Fusobacterium_hwasookii_ChDC_F206	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum	55.046875	52.36296158685605	53.0	18.626171796524662
Fusobacterium_necrophorum_subsp._funduliforme	60.10144927536232	56.30362977964543	60.0	22.182495037844745
Fusobacterium_necrophorum_subsp._necrophorum	64.05607476635514	61.22978441148101	62.0	19.189635457076548
Fusobacterium_nucleatum	63.10526315789474	60.36937039659196	58.0	20.536944316800028
Fusobacterium_nucleatum_subsp._animalis	50.84615384615385	49.11516698766114	47.0	14.028816497042518
Fusobacterium_nucleatum_subsp._animalis_21_1A	44.0	43.99999999999999	44.0	0.0
Fusobacterium_nucleatum_subsp._animalis_4_8	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	55.5	54.29548784199289	55.5	16.263455967290593
Fusobacterium_nucleatum_subsp._nucleatum	58.25	57.08176946971227	62.0	12.816005617976296
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	44.25	44.12926582523461	44.0	3.774917217635375
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	54.0	54.00000000000001	54.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	61.0	59.87787822082237	59.0	12.743625857659193
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	39.57142857142857	38.86004367273642	36.0	9.089502055616007
Fusobacterium_nucleatum_subsp._vincentii	69.0	69.00000000000001	69.0	0.0
