Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	56.5	52.64978632435274	56.5	28.991378028648448
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	75.0	74.99999999999997	75.0	0.0
Bacillus_luti	44.5	43.86342439892262	44.5	10.606601717798213
Bacillus_mycoides	50.333333333333336	48.8091983019377	57.0	14.224392195567912
Bacillus_pacificus	69.0	69.00000000000001	69.0	0.0
Bacillus_pseudomycoides	58.0	57.59970100153435	60.0	8.18535277187245
Bacillus_pseudomycoides_DSM_12442	45.25	44.390399286681465	43.0	10.53169818531972
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	59.0	59.000000000000014	59.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	75.0	74.99999999999997	75.0	0.0
Bacillus_wiedmannii	67.5	67.0820393249937	67.5	10.606601717798213
Bartonella_bacilliformis	54.0	54.00000000000001	54.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.4135593220339	52.51126160734047	60.0	14.588172658212645
Bordetella_avium_197N	53.07692307692308	51.6432226778769	52.0	13.162203073330456
Bordetella_bronchialis	56.666666666666664	55.38109798042382	60.0	12.63592761401658
Bordetella_bronchiseptica	57.693548387096776	56.09856893519557	60.0	13.596755531119552
Bordetella_flabilis	51.642857142857146	50.70046906319065	54.5	9.692412348990171
Bordetella_genomosp._13	57.833333333333336	55.85046738293847	60.0	15.476652221661757
Bordetella_genomosp._6	65.54166666666667	63.16274146674991	60.0	17.507710516690405
Bordetella_genomosp._8	52.32710280373832	50.68718244265141	56.0	13.095999461836655
Bordetella_genomosp._9	57.225352112676056	54.72850254955107	60.0	17.02367862134436
Bordetella_hinzii	55.03947368421053	53.49523262921875	60.0	13.422807246845387
Bordetella_holmesii	52.97435897435897	51.36073407682529	55.0	13.4487079784193
Bordetella_parapertussis	52.125	50.194690875883545	45.0	16.668511802626103
Bordetella_pertussis	58.06666666666667	57.00439246712313	60.0	11.774467938641443
Bordetella_pertussis_137	62.666666666666664	56.48097618334875	44.0	36.74688195389281
Bordetella_pertussis_18323	63.666666666666664	62.987651900898896	70.0	10.969655114602888
Bordetella_petrii	58.97674418604651	56.9205814947472	60.0	15.96907065267919
Bordetella_pseudohinzii	55.30769230769231	54.00308680557	60.0	11.532627987394115
Bordetella_sp._H567	56.0253164556962	54.557692709289086	60.0	13.391515380771644
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.36363636363637	49.607263205893965	49.0	14.154391592251551
Bordetella_trematum	61.65079365079365	59.67770716600249	60.0	16.131674642742897
Borrelia	60.5	60.448325038829644	60.5	3.5355339059327378
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.812080536912745	56.26449124542767	60.0	13.49643052285806
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	47.0	46.99999999999999	47.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	71.0	71.0	71.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	36.0	36.0	36.0	0.0
Brucella_sp._10RB9215	54.0	53.3496391150485	60.0	9.027735042633894
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	51.25	50.65809302742524	52.5	8.770214744615247
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	56.5	54.23318961377393	58.5	16.44198967248927
Burkholderia_cepacia_ATCC_25416	58.674698795180724	56.33272301200556	60.0	16.665363843682375
Burkholderia_cepacia_JBK9	55.07692307692308	52.87843668782518	53.0	16.3130695859559
Burkholderia_gladioli	55.23232323232323	53.562836261954345	58.5	14.096713288552781
Burkholderia_gladioli_BSR3	55.323076923076925	53.68166373093418	59.0	13.820396715891166
Burkholderia_gladioli_pv._gladioli	57.23853211009175	55.680104060743595	60.0	13.577155578240177
Burkholderia_mallei	59.25	56.19066940601607	51.5	23.34345018772218
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	56.997747747747745	54.74383036179833	57.0	16.497964697492296
Burkholderia_multivorans_ATCC_17616	58.061538461538454	55.78872045856284	57.0	17.15897118677083
Burkholderia_multivorans_ATCC_BAA-247	56.951219512195124	55.22122705991596	60.0	13.974715844224859
Burkholderia_pseudomallei	56.89204545454545	55.45985171973713	59.5	12.847445296608607
Burkholderia_pseudomallei_1106b	68.0	66.49621238369024	62.5	17.224014243685083
Burkholderia_pseudomallei_1710a	46.666666666666664	45.63542952913667	44.0	12.220201853215572
Burkholderia_pseudomallei_1710b	46.0	46.0	46.0	0.0
Burkholderia_pseudomallei_7894	53.625	52.9503339524159	56.5	8.467374361124502
Burkholderia_pseudomallei_B03	53.5	51.3898261880585	44.5	19.05255888325765
Burkholderia_pseudomallei_MSHR1153	62.333333333333336	58.86274712220936	51.0	26.85764943797825
Burkholderia_pseudomallei_MSHR2543	51.8	50.18370749328457	60.0	13.274034804836093
Burkholderia_pseudomallei_MSHR346	64.92307692307692	61.92148868519068	60.0	21.116587233979274
Burkholderia_pseudomallei_MSHR435	52.61538461538461	52.11337735128157	53.0	7.4446676838578165
Burkholderia_pseudomallei_NCTC_13179	53.5	52.61002777723075	58.0	10.503967504392486
Burkholderia_pseudomallei_Pasteur_52237	54.09090909090909	53.26691874971311	60.0	9.792390366550402
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	45.0	44.99999999999999	45.0	0.0
Campylobacter_showae	51.0	50.57470236851062	49.0	8.18535277187245
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.08641975308642	59.64595242251424	60.0	18.082586603459273
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	48.333333333333336	47.965252630103336	44.0	7.505553499465135
Clostridium_baratii	46.0	45.27083726152889	43.5	9.83192080250175
Clostridium_baratii_str._Sullivan	75.77777777777777	72.94826934056671	64.0	22.1403352378514
Clostridium_beijerinckii	66.25	65.16853320650549	60.5	14.660036380127666
Clostridium_bornimense	70.71428571428571	65.41926112554269	60.0	28.721155302403172
Clostridium_botulinum	46.4	45.15008348598099	44.0	12.074767078498866
Clostridium_botulinum_202F	80.0	79.99999999999997	80.0	0.0
Clostridium_botulinum_BKT015925	49.5	48.37354648979129	49.5	14.849242404917497
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	45.25	44.05081348688891	41.0	12.816005617976296
Clostridium_butyricum	67.25	64.5164219170711	60.0	21.12355428081518
Clostridium_cadaveris	63.666666666666664	62.01649107964455	60.0	15.705625319186328
Clostridium_cellulovorans_743B	37.0	36.99999999999999	37.0	0.0
Clostridium_chauvoei	67.1	64.77176101560632	60.0	18.648832332573026
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.79130371550699	60.0	7.0710678118654755
Clostridium_gasigenes	53.55555555555556	52.6782417032399	60.0	9.773831274263832
Clostridium_isatidis	64.28571428571429	62.2829598062861	60.0	17.451974918943375
Clostridium_kluyveri	52.2	51.223785960877485	44.0	11.670475568716128
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	63.0	62.99999999999999	63.0	0.0
Clostridium_perfringens	63.74899866488651	61.17155311751318	60.0	18.368073169603363
Clostridium_perfringens_ATCC_13124	62.1	59.59454656317425	60.0	17.47213525028013
Clostridium_perfringens_F262	61.19512195121951	58.45511343536336	60.0	18.364666498734902
Clostridium_perfringens_str._13	64.25925925925925	62.20133855348747	60.0	16.679161982679002
Clostridium_saccharobutylicum	64.66666666666667	64.34449649830168	60.0	8.082903768654761
Clostridium_saccharoperbutylacetonicum	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	68.44444444444444	66.4114066914651	64.0	17.479352899285995
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	67.33333333333333	60.48404742983164	58.0	37.87259343289463
Clostridium_sp._DL-VIII	77.0	75.09993342207434	77.0	24.041630560342615
Clostridium_sp._JN-1	55.0	54.083269131959824	55.0	14.142135623730951
Clostridium_sp._JN-9	53.0	53.00000000000001	53.0	0.0
Clostridium_sp._M62/1	51.666666666666664	51.344837286057746	48.0	7.234178138070235
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	47.0	46.99999999999999	47.0	0.0
Clostridium_tetani	52.0	51.980515382389896	53.0	1.7320508075688772
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	45.4	43.77290174504072	40.0	13.70401401050072
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	63.857142857142854	61.24016130768957	60.0	20.128160798812623
Corynebacterium_glutamicum	52.5	50.18336503908587	49.0	17.82133552795637
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.64	51.67639688094544	60.0	9.961927524329816
Corynebacterium_jeikeium	60.285714285714285	58.48583478173401	60.0	15.30926602987963
Corynebacterium_jeikeium_K411	51.142857142857146	48.796145514820935	44.0	16.73704189600335
Corynebacterium_kroppenstedtii	58.93333333333333	56.67947118868905	60.0	17.80636590286369
Corynebacterium_kroppenstedtii_DSM_44385	61.8	61.08799865182161	60.0	9.945112526155485
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	51.2093023255814	49.23347217001584	47.0	14.361917466382577
Corynebacterium_matruchotii	47.46666666666667	45.88112481447845	48.0	12.574729003990884
Corynebacterium_segmentosum	60.6	60.5883478604091	60.0	1.3416407864998738
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.55029585798816	55.770673161231365	60.0	14.176150009033266
Corynebacterium_stationis	61.851851851851855	61.07518604652185	60.0	9.948728962898125
Corynebacterium_urealyticum	54.473684210526315	53.320059336804974	60.0	11.369395669723911
Corynebacterium_ureicelerivorans	56.125	52.92799331423317	58.5	19.09088674005844
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	52.625	50.598797865983535	60.0	14.52969991043103
Corynebacterium_xerosis	56.368421052631575	54.86336285485254	60.0	12.840396780227788
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	51.888888888888886	49.92224787575554	60.0	13.751767563157513
Coxiella_burnetii_Dugway_5J108-111	50.0	47.622031559045986	60.0	17.320508075688775
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.07207207207207	64.19401313921799	60.0	16.664448664862853
Enterococcus_avium	46.0	46.0	46.0	0.0
Enterococcus_casseliflavus	62.4	60.738273477938954	60.0	16.592166826548002
Enterococcus_casseliflavus_EC20	43.5	41.665333311999326	43.5	17.67766952966369
Enterococcus_cecorum	52.8	51.23612037869354	47.0	14.584238067173754
Enterococcus_durans	43.0	43.0	43.0	0.0
Enterococcus_faecalis	62.0	62.00000000000001	62.0	0.0
Enterococcus_faecium	46.666666666666664	45.487036682625714	44.0	11.587349423689037
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	61.75	59.09615598321037	62.0	20.45116133621756
Enterococcus_hirae	52.5	48.98979485566354	40.0	25.0
Enterococcus_hirae_ATCC_9790	42.25	41.74883975423625	41.0	7.0855165975774455
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.225806451612904	52.447233314370806	50.0	14.68266478406731
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	44.0	42.68271965388074	36.0	13.856406460551018
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	93.0	93.00000000000003	93.0	0.0
Escherichia_coli_O80:H26	60.5	60.49793384901669	60.5	0.7071067811865476
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	49.333333333333336	48.776468377553186	49.0	8.115828156551041
Fusobacterium_necrophorum	67.5	67.0820393249937	67.5	10.606601717798213
Fusobacterium_necrophorum_subsp._funduliforme	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	34.5	34.322004603461025	34.5	4.949747468305833
Fusobacterium_varium	35.0	34.99999999999999	35.0	0.0
Fusobacterium_varium_ATCC_27725	56.0	56.00000000000002	56.0	0.0
Haemophilus_influenzae	54.333333333333336	54.23582277997227	52.0	4.041451884327381
Haemophilus_influenzae_R2846	109.0	108.99999999999997	109.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.4	59.58703785661767	62.0	11.104053313993049
Helicobacter_cinaedi	38.0	37.99999999999999	38.0	0.0
Helicobacter_pylori	49.333333333333336	48.4394781245721	50.0	9.750213672872336
Helicobacter_pylori_BM012A	88.0	88.00000000000003	88.0	0.0
Helicobacter_pylori_J99	52.6	52.08517271759578	55.0	8.1117199162693
Helicobacter_pylori_SouthAfrica7	37.0	36.99999999999999	37.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
