Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	53.0	53.00000000000001	53.0	0.0
Bacillus_bombysepticus_str._Wang	105.0	104.99999999999997	105.0	0.0
Bacillus_cereus_AH1272	42.0	42.00000000000001	42.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	56.25	55.83629154612593	60.0	7.5
Bacillus_cereus_group	83.2	81.04703204514374	96.0	20.42547429069886
Bacillus_cytotoxicus	60.6	60.36226562819333	60.0	6.066300355241242
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_nitratireducens	50.0	49.99999999999999	50.0	0.0
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	56.7	56.22594782175295	60.0	7.1499805749541885
Bacillus_pseudomycoides_DSM_12442	59.0	58.97398086517022	60.0	2.0
Bacillus_thuringiensis	39.0	38.39025360284147	41.0	8.18535277187245
Bacillus_thuringiensis_serovar_galleriae	60.875	60.72385119246285	62.0	4.421942042651783
Bacillus_wiedmannii	55.0	54.77225575051659	55.0	5.773502691896258
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	30.0	30.000000000000004	30.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	49.0	48.99999999999999	49.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.754813863928106	56.52791214563794	60.0	11.90116590646373
Bordetella_avium_197N	49.6	48.00939440104639	47.0	13.152946437965904
Bordetella_bronchialis	56.36821705426357	55.05052523894086	60.0	12.043697898301188
Bordetella_bronchiseptica	56.96913580246913	55.557407065322984	60.0	12.950178223434243
Bordetella_flabilis	56.31937172774869	55.04997171043687	60.0	12.038866515233796
Bordetella_genomosp._13	58.729957805907176	57.327012139826344	60.0	12.936402012619666
Bordetella_genomosp._6	60.77083333333333	59.440824696587434	60.0	13.086436019493908
Bordetella_genomosp._8	57.62780269058295	56.028369764283404	60.0	13.84146200281269
Bordetella_genomosp._9	54.66101694915254	52.93180476364863	60.0	13.849138539028868
Bordetella_hinzii	56.923913043478265	55.37108428312146	60.0	13.476633269061459
Bordetella_holmesii	54.49090909090909	53.28309060779981	60.0	11.60279775851134
Bordetella_parapertussis	56.19512195121951	54.70761954723604	60.0	12.536386066556664
Bordetella_pertussis	54.59375	53.15435703527698	60.0	12.046032869569004
Bordetella_pertussis_137	50.666666666666664	49.30207195330278	52.0	12.192894105447921
Bordetella_pertussis_18323	51.77142857142857	49.63044811207215	56.0	15.979924380086329
Bordetella_petrii	59.199052132701425	57.537279713780414	60.0	14.556562880941131
Bordetella_pseudohinzii	59.086092715231786	57.09384503822055	60.0	15.879521570186343
Bordetella_sp._H567	57.94711538461539	56.083034807903516	60.0	15.16263177244688
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.18994413407821	54.280703927982486	60.0	15.1838067756116
Bordetella_trematum	56.43262411347517	55.31018162745144	60.0	10.8774373062113
Borrelia	50.0	49.010069096748914	53.0	10.88577052853862
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	41.0	41.00000000000001	41.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	37.0	36.99999999999999	37.0	0.0
Borreliaceae	45.0	42.42640687119284	45.0	21.213203435596427
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	43.0	43.0	43.0	0.0
Brucella	59.43118069145468	58.13946131378173	60.0	12.550836302088436
Brucella_abortus	58.166666666666664	57.67895409870319	60.0	8.280499179799891
Brucella_abortus_bv._6_str._870	58.333333333333336	58.26055003466559	60.0	3.141125063837266
Brucella_canis	35.0	34.99999999999999	35.0	0.0
Brucella_inopinata	62.25714285714285	61.02243367430964	60.0	12.953180070916172
Brucella_melitensis	50.55555555555556	50.11513274538454	51.0	7.019813229550896
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.42857142857143	55.64869093357207	60.0	19.61170690223183
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.02857142857143	58.778619628055104	60.0	12.410824768264652
Brucella_sp._09RB8910	60.18181818181818	58.88510200414309	60.0	12.870143432230012
Brucella_sp._10RB9215	55.59090909090909	54.94142329898704	60.0	7.752923475060745
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	58.0	56.79382681007692	60.0	12.133317407219998
Brucella_sp._BO2	61.31428571428572	60.24019768789727	60.0	11.539628469326214
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	57.833333333333336	57.77587817632133	58.5	2.786873995477131
Brucella_vulpis	0	0	0	0
Brucellaceae	55.833333333333336	54.7169141981671	55.0	12.379112417391815
Burkholderia_cepacia	57.81534090909091	55.995658518374164	60.0	15.028841897243389
Burkholderia_cepacia_ATCC_25416	57.75352112676056	56.15006455346114	60.0	13.990466166004042
Burkholderia_cepacia_JBK9	57.945544554455445	56.17994024092617	60.0	14.691250482745211
Burkholderia_gladioli	57.7869918699187	56.11886904444586	60.0	14.187270980513679
Burkholderia_gladioli_BSR3	59.24193548387097	57.67021414104552	60.0	13.824012188594507
Burkholderia_gladioli_pv._gladioli	57.0	55.781439306532135	60.0	11.680837786012948
Burkholderia_mallei	62.6	60.177493873887805	60.0	17.39220770600699
Burkholderia_mallei_NCTC_10229	54.5	53.94298246033225	58.0	8.54400374531753
Burkholderia_multivorans	58.159021406727824	56.433712360772084	60.0	14.423663015462296
Burkholderia_multivorans_ATCC_17616	61.32947976878613	58.82228356184026	60.0	18.162416416232272
Burkholderia_multivorans_ATCC_BAA-247	58.47933884297521	56.5880675049922	60.0	15.069740598919866
Burkholderia_pseudomallei	57.192200557103064	55.65646645437526	60.0	13.287720437221934
Burkholderia_pseudomallei_1106b	85.76923076923077	79.67832640538776	97.0	27.410928009809783
Burkholderia_pseudomallei_1710a	68.2	66.58636009187336	60.0	18.335757415498275
Burkholderia_pseudomallei_1710b	41.0	41.00000000000001	41.0	0.0
Burkholderia_pseudomallei_7894	58.333333333333336	56.68039765689295	60.0	14.518535697096963
Burkholderia_pseudomallei_B03	55.54545454545455	53.76437844714639	47.0	15.53939275752844
Burkholderia_pseudomallei_MSHR1153	60.833333333333336	58.963068544042606	60.0	16.916013571510135
Burkholderia_pseudomallei_MSHR2543	51.142857142857146	50.119772884170125	55.5	10.204502346115078
Burkholderia_pseudomallei_MSHR346	65.9375	63.5871698455703	60.5	18.284670264094636
Burkholderia_pseudomallei_MSHR435	56.13333333333333	54.75743857577131	60.0	13.741837404004428
Burkholderia_pseudomallei_NCTC_13179	51.111111111111114	50.72786518884924	53.0	6.489307444643929
Burkholderia_pseudomallei_Pasteur_52237	52.57142857142857	51.842094593354936	54.0	8.978811035936085
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	48.0	48.00000000000001	48.0	0.0
Campylobacter_gracilis	55.25	54.683224549009296	60.0	7.689820110596433
Campylobacter_showae	56.9	54.185823304136925	60.0	19.052267289981234
Candidatus_Borrelia_tachyglossi	51.0	51.0	51.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.29213483146067	58.959383446626745	60.0	13.152257192373522
Clostridium_aceticum	61.0	56.89463946629768	61.0	31.11269837220809
Clostridium_argentinense	52.0	50.60595991810495	60.0	13.856406460551018
Clostridium_baratii_str._Sullivan	54.0	52.995608987113634	61.0	12.12435565298214
Clostridium_beijerinckii	48.0	47.30241097863145	42.0	10.392304845413264
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	68.5	67.4795886145074	61.0	13.794926603646719
Clostridium_botulinum	56.8	56.14558761259838	60.0	8.927485648266257
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	62.6	62.219976481382865	60.0	8.1117199162693
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	54.0	54.00000000000001	54.0	0.0
Clostridium_chauvoei	74.0	71.60784433091109	60.0	21.69792616818483
Clostridium_cochlearium	57.8	57.63895094974859	59.0	4.8166378315169185
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.083333333333336	51.36706685025922	51.0	14.835205874315776
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	61.0	61.00000000000001	61.0	0.0
Clostridium_intestinale	59.0	58.022589202604166	59.0	12.24744871391589
Clostridium_isatidis	40.0	40.0	40.0	0.0
Clostridium_kluyveri	64.84615384615384	64.39880622481637	60.0	8.33512801187594
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum	44.0	43.99999999999999	44.0	0.0
Clostridium_pasteurianum_BC1	57.0	56.96490147450447	57.0	2.8284271247461903
Clostridium_perfringens	67.86153846153846	65.95188091035727	60.0	16.91788709757084
Clostridium_perfringens_ATCC_13124	73.0	72.99999999999999	73.0	0.0
Clostridium_perfringens_str._13	68.75	67.68084258929862	62.0	14.885675440951054
Clostridium_saccharobutylicum	56.0	56.00000000000002	56.0	0.0
Clostridium_scatologenes	41.5	40.98780306383839	41.5	9.192388155425117
Clostridium_septicum	68.0	67.52777206453649	68.0	11.313708498984761
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	56.0	56.00000000000002	56.0	0.0
Clostridium_sp._DL-VIII	50.5	50.222352380386994	47.5	6.3508529610858835
Clostridium_sp._JN-1	97.0	97.0	97.0	0.0
Clostridium_sp._JN-9	52.0	52.00000000000001	52.0	0.0
Clostridium_sp._M62/1	49.166666666666664	47.919540240741995	50.5	11.28568414703631
Clostridium_sp._SY8519	54.333333333333336	52.80505373952764	60.0	12.509996003196804
Clostridium_sporogenes	56.75	56.44661487958706	60.0	6.5
Clostridium_taeniosporum	54.333333333333336	51.626515226961274	43.0	22.27853974867593
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	54.0	54.00000000000001	54.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	55.666666666666664	55.2567661838437	60.0	6.597682302498802
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	56.333333333333336	55.009804985520276	60.0	12.675435561221029
Corynebacterium_crudilactis	55.5	54.881473153721664	60.0	9.0
Corynebacterium_diphtheriae	52.416666666666664	50.39622550637595	51.5	16.233849783334783
Corynebacterium_diphtheriae_HC03	43.0	42.988370520409354	43.0	1.4142135623730951
Corynebacterium_glutamicum	48.0	47.00449286662085	47.0	9.886859966642595
Corynebacterium_glutamicum_K051	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum_SCgG2	67.0	66.99999999999997	67.0	0.0
Corynebacterium_glutamicum_ZL-6	51.0	51.0	51.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.375	51.79078847140529	60.0	12.847356827954485
Corynebacterium_jeikeium	53.73076923076923	52.611069616427216	60.0	10.547958420834915
Corynebacterium_jeikeium_K411	51.77777777777778	50.5133957965641	52.0	11.842785665840784
Corynebacterium_kroppenstedtii	52.22222222222222	49.75718361820025	55.5	16.530028132624565
Corynebacterium_kroppenstedtii_DSM_44385	60.714285714285715	59.28890360074709	60.0	13.457870771941812
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.5609756097561	53.76109905943012	60.0	13.873046364581443
Corynebacterium_matruchotii	51.56818181818182	49.15525788635818	56.0	16.250077248149456
Corynebacterium_segmentosum	66.42857142857143	60.31221458119063	59.5	29.434972098128146
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.51333333333334	55.718284989669975	60.0	14.399384660244339
Corynebacterium_stationis	48.411764705882355	46.702013487213705	43.0	14.000262602579157
Corynebacterium_urealyticum	58.13274336283186	56.909614382101495	60.0	11.573911877872744
Corynebacterium_ureicelerivorans	55.265625	53.924707874177265	60.0	12.135795390575138
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.830882352941174	54.40968489650237	60.0	12.357966479643096
Corynebacterium_xerosis	57.8909952606635	56.18595656351802	60.0	14.265591785998186
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	43.0	42.286583402645086	42.0	8.906926143924924
Coxiella_burnetii_Dugway_5J108-111	54.6	53.160588363761974	60.0	13.813037319865606
Coxiella_burnetii_str._Schperling	39.0	38.99999999999999	39.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.19491525423729	62.640394444258824	60.0	14.89120573064569
Enterococcus_avium	44.0	43.99999999999999	44.0	0.0
Enterococcus_casseliflavus	53.0	53.00000000000001	53.0	0.0
Enterococcus_cecorum	41.0	41.00000000000001	41.0	0.0
Enterococcus_durans	51.0	50.84289527554465	51.0	5.656854249492381
Enterococcus_faecalis	43.0	43.0	43.0	0.0
Enterococcus_faecium	42.5	41.8552356438447	44.5	7.918333157931662
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	63.0	62.86137319029881	60.0	5.196152422706632
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	39.0	38.678159211627424	39.0	7.0710678118654755
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	58.0	57.999999999999986	58.0	0.0
Escherichia_coli	53.1764705882353	51.67111908576734	59.0	12.4204764519771
Escherichia_coli_CFT073	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_Nissle_1917	37.0	36.98648401781386	37.0	1.4142135623730951
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	33.0	33.0	33.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	37.0	36.99999999999999	37.0	0.0
Escherichia_coli_O25:NM	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	59.4	59.387626901219285	60.0	1.3416407864998738
Francisella_tularensis_subsp._novicida	47.0	46.99999999999999	47.0	0.0
Francisella_tularensis_subsp._tularensis	59.8	59.79865317578077	60.0	0.4472135954999579
Fusobacterium	60.0	59.999999999999986	60.0	0.0
Fusobacterium_canifelinum	36.0	36.0	36.0	0.0
Fusobacterium_nucleatum	108.0	108.00000000000003	108.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	44.0	43.99999999999999	44.0	0.0
