Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	54.6	53.820497660067694	60.0	9.889388252060893
Bacillus_anthracis	56.166666666666664	54.38460320800007	56.5	15.302505241517373
Bacillus_bombysepticus_str._Wang	44.0	43.06354405285748	44.0	11.0
Bacillus_cereus	51.88	50.790828094833664	54.0	10.929013374195007
Bacillus_cereus_AH1272	51.0	51.0	51.0	0.0
Bacillus_cereus_AH1273	64.4	63.35288762803708	62.0	13.446189051177289
Bacillus_cereus_AH676	50.0	49.63869458396344	50.0	8.48528137423857
Bacillus_cereus_ATCC_4342	48.75	48.29549152005762	50.0	7.5
Bacillus_cereus_BDRD-Cer4	43.0	41.73437112101282	44.5	11.803954139750516
Bacillus_cereus_BDRD-ST196	48.0	46.86030650575184	49.0	12.529964086141668
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	41.0	40.95119045888654	41.0	2.8284271247461903
Bacillus_cereus_Rock3-44	50.4468085106383	49.33641297544639	49.0	10.65222677401976
Bacillus_cereus_Rock4-18	47.25	46.75566708184583	45.0	8.180260794538684
Bacillus_cereus_group	49.028901734104046	47.95792168466421	47.0	10.563444946400606
Bacillus_cytotoxicus	54.77894736842105	52.6323285337689	49.0	16.382514645628174
Bacillus_luti	57.5	56.65673415324029	60.0	9.92874614440313
Bacillus_mobilis	56.09090909090909	55.19082584722451	60.0	10.270876744022832
Bacillus_mycoides	56.142857142857146	54.5180088398985	55.0	14.06245274906151
Bacillus_nitratireducens	48.22222222222222	47.562585309908656	48.0	8.496731397687256
Bacillus_pacificus	49.111111111111114	48.307293156710315	51.0	9.061518146045458
Bacillus_paranthracis	39.0	38.99999999999999	39.0	0.0
Bacillus_pseudomycoides	53.81927710843374	52.02591307456281	50.0	15.47629546830489
Bacillus_pseudomycoides_DSM_12442	52.609756097560975	50.69902920536326	51.0	15.512701326301114
Bacillus_sp._ABP14	56.6	53.05977333557578	45.0	24.460171708309815
Bacillus_sp._FDAARGOS_235	71.0	71.0	71.0	0.0
Bacillus_sp._HBCD-sjtu	61.5	61.015595910121434	59.0	8.383657572069263
Bacillus_sp._JAS24-2	48.5	47.7493455452533	48.5	12.020815280171307
Bacillus_thuringiensis	52.05263157894737	50.770272288010375	53.0	11.824990881887611
Bacillus_thuringiensis_serovar_andalousiensis	60.333333333333336	60.15543034246092	57.0	5.773502691896258
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	67.0	66.99999999999997	67.0	0.0
Bacillus_thuringiensis_serovar_israelensis	49.0	48.99999999999999	49.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	44.0	43.982017036842855	43.0	1.4142135623730951
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	43.111111111111114	42.70631018101946	40.0	6.450667493454543
Bacillus_toyonensis_BCT-7112	54.0	50.547007824400424	54.0	26.870057685088806
Bacillus_tropicus	57.5	57.4978260458602	57.5	0.7071067811865476
Bacillus_wiedmannii	50.87096774193548	49.45632856665256	46.0	13.091325207897203
Bartonella_bacilliformis	52.0	51.75905717843013	52.0	7.0710678118654755
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.175889328063235	56.500005332031456	60.0	14.352379031400833
Bordetella_avium_197N	53.869565217391305	52.992089318486805	54.5	9.965738408617069
Bordetella_bronchialis	58.715384615384615	57.13006750416283	60.0	14.297088452654164
Bordetella_bronchiseptica	56.44736842105263	54.47123995880986	60.0	16.144674859401462
Bordetella_flabilis	56.325	55.04472586358125	60.0	11.82801296737125
Bordetella_genomosp._13	60.84020618556701	59.17359188817962	60.0	14.76658572058137
Bordetella_genomosp._6	56.048780487804876	54.92298521056735	59.0	11.287052802906956
Bordetella_genomosp._8	57.96894409937888	56.60181229149635	60.0	12.766862555189729
Bordetella_genomosp._9	57.40476190476191	55.56170936663169	60.0	14.992893554709752
Bordetella_hinzii	57.0	55.56127772382792	60.0	13.204217180558315
Bordetella_holmesii	52.13953488372093	50.55366826860559	53.0	13.090493452354462
Bordetella_parapertussis	62.77272727272727	61.406788945177006	60.0	13.952066985223846
Bordetella_pertussis	55.93617021276596	54.9385576476668	60.0	10.407781903187193
Bordetella_pertussis_137	54.8	52.11761214466903	60.0	17.8801565988668
Bordetella_pertussis_18323	51.38461538461539	50.23136967347792	55.0	11.288183065625615
Bordetella_petrii	56.43939393939394	55.107769373711996	60.0	12.156898946536439
Bordetella_pseudohinzii	58.01020408163265	56.16751831156923	60.0	15.404173285090522
Bordetella_sp._H567	56.857142857142854	55.39472763589956	60.0	13.27262087856028
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.379629629629626	52.804065692431166	57.5	13.322539114586025
Bordetella_trematum	54.85585585585586	52.965791026593266	55.0	14.909939849184715
Borrelia	44.7	43.94958599141605	42.0	8.957306142659931
Borrelia_coriaceae_ATCC_43381	42.0	41.988093550434044	42.0	1.4142135623730951
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	41.0	41.00000000000001	41.0	0.0
Borreliaceae	36.0	36.0	36.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_PKo	64.0	63.99999999999998	64.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_garinii_BgVir	72.0	72.0	72.0	0.0
Borreliella_valaisiana	31.0	31.0	31.0	0.0
Borreliella_valaisiana_VS116	45.0	44.99999999999999	45.0	0.0
Brucella	55.1699716713881	53.324712926453415	56.0	14.542434156370682
Brucella_abortus	51.8	49.74858836867833	45.0	16.574076143182157
Brucella_abortus_bv._6_str._870	48.0	48.00000000000001	48.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	48.666666666666664	47.752695788805696	48.0	10.557777543908882
Brucella_melitensis	39.0	38.99999999999999	39.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	47.666666666666664	47.65742780391061	47.0	1.1547005383792517
Brucella_sp._09RB8910	54.22222222222222	53.307489729173255	59.0	10.329300288230778
Brucella_sp._10RB9215	52.4	51.08820464635457	57.0	11.760102040373628
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	49.333333333333336	46.60843234945523	45.5	18.75810935746635
Brucella_sp._BO2	47.857142857142854	47.44361871507952	47.0	7.17469096729542
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	56.628571428571426	55.08298078960612	60.0	13.479512333435988
Burkholderia_cepacia_ATCC_25416	60.18421052631579	58.11638802056995	60.0	16.234523213032183
Burkholderia_cepacia_JBK9	57.78787878787879	55.72200724452681	60.0	15.573931696422985
Burkholderia_gladioli	59.21848739495799	57.39374678594101	60.0	15.162222465965705
Burkholderia_gladioli_BSR3	59.671875	57.90245939003448	60.0	14.586419741424415
Burkholderia_gladioli_pv._gladioli	57.95505617977528	56.69699886110055	60.0	12.135217565583975
Burkholderia_mallei	60.44444444444444	58.24045284912881	60.0	15.922555629602233
Burkholderia_mallei_NCTC_10247	47.0	46.99999999999999	47.0	0.0
Burkholderia_multivorans	57.15686274509804	55.78144950560985	60.0	12.517943777181175
Burkholderia_multivorans_ATCC_17616	55.55555555555556	54.54509030955853	60.0	10.635876259118621
Burkholderia_multivorans_ATCC_BAA-247	59.88	57.34733431075084	60.0	17.48893527756499
Burkholderia_pseudomallei	53.576470588235296	52.21891821865167	56.0	12.303093368847406
Burkholderia_pseudomallei_1106b	49.6	49.20819980953502	52.0	6.54217089351845
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	55.0	54.77225575051659	55.0	7.0710678118654755
Burkholderia_pseudomallei_7894	59.333333333333336	58.13727642337492	60.0	13.341664064126334
Burkholderia_pseudomallei_B03	50.0	49.3981171459152	49.0	9.539392014169456
Burkholderia_pseudomallei_MSHR1153	48.5	47.306917653134846	44.0	11.995832609702422
Burkholderia_pseudomallei_MSHR2543	57.0	57.00000000000001	57.0	0.0
Burkholderia_pseudomallei_MSHR346	52.25	51.10131584702046	51.0	12.658988901172163
Burkholderia_pseudomallei_MSHR435	62.25	60.92217206602418	60.0	14.270348879507367
Burkholderia_pseudomallei_NCTC_13179	55.625	55.04704672265739	57.0	8.551315688243536
Burkholderia_pseudomallei_Pasteur_52237	63.0	62.99999999999999	63.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	57.0	57.00000000000001	57.0	0.0
Campylobacter_coli_RM4661	54.0	54.00000000000001	54.0	0.0
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	41.5	41.424630354415946	41.5	3.5355339059327378
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	57.0	57.00000000000001	57.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	70.0	70.00000000000003	70.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	38.0	37.99999999999999	38.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	51.90070921985816	49.97962167046127	48.0	14.969161139078574
Clostridium_aceticum	58.4390243902439	56.70975116077015	54.0	15.174071273866819
Clostridium_acetobutylicum	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Clostridium_acetobutylicum_EA_2018	52.5	51.69973052504665	51.5	10.598742063723098
Clostridium_argentinense	50.45454545454545	48.10625330728479	51.0	17.200951347897224
Clostridium_baratii	42.0	41.56921938165307	42.0	8.48528137423857
Clostridium_baratii_str._Sullivan	44.5	44.15880433163922	44.5	6.3508529610858835
Clostridium_beijerinckii	48.833333333333336	47.24766054375044	45.0	12.889977313847963
Clostridium_bornimense	44.0	43.02880949438711	46.0	9.91631652042901
Clostridium_botulinum	44.92857142857143	44.60374074654651	44.5	5.757460520780985
Clostridium_botulinum_202F	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Clostridium_botulinum_A	44.0	43.99999999999999	44.0	0.0
Clostridium_botulinum_A2_str._Kyoto	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	42.0	42.00000000000001	42.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	54.0	53.83902679087803	51.0	5.196152422706632
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_CDC_1436	43.0	42.813549257215286	43.0	5.656854249492381
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	46.75	46.604365145078035	46.5	4.272001872658765
Clostridium_butyricum	52.81818181818182	52.055035507095205	60.0	9.108437646689818
Clostridium_cadaveris	82.0	82.00000000000001	82.0	0.0
Clostridium_carboxidivorans_P7	49.75	48.83403404690717	45.0	11.7011395456454
Clostridium_cellulovorans_743B	45.0	44.80807146237163	42.0	5.196152422706632
Clostridium_chauvoei	54.666666666666664	52.89572472694208	50.0	17.47378989610821
Clostridium_cochlearium	51.5	49.56843932016544	50.5	16.20405592965627
Clostridium_drakei	49.8	47.255182956244425	49.0	18.82020191177555
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	52.333333333333336	52.255156195441494	52.0	3.511884584284246
Clostridium_formicaceticum	60.21739130434783	57.70630435975	56.0	17.843988578475013
Clostridium_intestinale	61.8	61.05926572046522	60.0	10.545141061171254
Clostridium_isatidis	57.92857142857143	56.13709848968374	52.5	16.438530187497747
Clostridium_kluyveri	60.666666666666664	58.94802633889784	58.0	15.351438586225939
Clostridium_ljungdahlii_DSM_13528	52.25	50.83188765139766	50.0	14.174507634012077
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	39.0	38.922924700298125	39.0	3.0
Clostridium_pasteurianum	44.8	43.2400059184742	41.0	13.663820841916802
Clostridium_pasteurianum_BC1	52.666666666666664	50.73060564307996	60.0	16.289055630494154
Clostridium_perfringens	45.18181818181818	44.64934703933944	43.0	7.717748140723197
Clostridium_saccharobutylicum	55.0	55.000000000000014	55.0	0.0
Clostridium_saccharoperbutylacetonicum	56.333333333333336	56.20281475076194	59.0	4.618802153517007
Clostridium_scatologenes	51.333333333333336	50.60595991810495	45.0	10.969655114602888
Clostridium_septicum	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._AWRP	62.666666666666664	59.91561951125159	57.5	20.597734503257065
Clostridium_sp._BNL1100	44.285714285714285	43.85084936332985	41.0	7.227592630889987
Clostridium_sp._C1	44.8	43.644649109937305	39.0	12.537942414925983
Clostridium_sp._C5S11	64.5	63.350039495976404	71.0	13.0
Clostridium_sp._DL-VIII	44.5	43.931691559797635	44.0	8.225975119502044
Clostridium_sp._JN-1	80.0	79.99999999999997	80.0	0.0
Clostridium_sp._JN-9	65.0	60.731779437513204	80.0	25.98076211353316
Clostridium_sp._M62/1	41.25	40.64679839345595	44.5	7.632168761236874
Clostridium_sp._MF28	39.0	38.99999999999999	39.0	0.0
Clostridium_sp._SY8519	48.666666666666664	47.91129450379419	47.0	10.598742063723098
Clostridium_sporogenes	48.8	47.33990524616057	42.0	14.184498581197715
Clostridium_taeniosporum	49.75	49.046341327457725	50.5	9.464847243000456
Clostridium_tetani	41.75	41.11220974016344	38.0	7.923743703939085
Clostridium_tetani_12124569	66.0	65.99999999999997	66.0	0.0
Clostridium_tetani_E88	50.75	50.13751167535046	50.5	9.069178573608527
Clostridium_tyrobutyricum	52.5	51.961524227066306	52.5	10.606601717798213
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	54.41558441558441	51.582980980948754	52.0	18.82072671100349
Corynebacterium_crudilactis	51.27272727272727	50.46353396824733	50.0	9.508847554681997
Corynebacterium_diphtheriae	51.958333333333336	50.74925428769286	52.5	11.671143033574085
Corynebacterium_diphtheriae_HC03	49.0	48.99999999999999	49.0	0.0
Corynebacterium_diphtheriae_HC04	39.0	38.99999999999999	39.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	54.0	53.88479762009969	53.0	3.9370039370059056
Corynebacterium_glutamicum	53.25714285714286	51.50280602028916	52.0	13.859714110732716
Corynebacterium_glutamicum_K051	45.5	45.12723711703673	48.0	6.4031242374328485
Corynebacterium_glutamicum_MB001	60.5	58.239131678607706	57.5	18.601075237738275
Corynebacterium_glutamicum_R	55.0	53.47609468135576	53.0	13.16054710108968
Corynebacterium_glutamicum_SCgG1	53.142857142857146	52.89077633315547	52.0	5.610364558225292
Corynebacterium_glutamicum_SCgG2	41.0	40.171009585563525	41.5	9.345230512584124
Corynebacterium_glutamicum_ZL-6	41.25	41.01623721417626	39.0	5.251983752196243
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.870086688041795	52.63825983283654	53.0	16.192927823614887
Corynebacterium_jeikeium	54.98979591836735	53.5829236225119	52.0	13.125480765242317
Corynebacterium_jeikeium_K411	55.56363636363636	53.75375740911434	55.0	14.769542780309546
Corynebacterium_kroppenstedtii	53.125	51.482321000115164	51.0	14.366047937179289
Corynebacterium_kroppenstedtii_DSM_44385	54.09090909090909	53.61171782981122	56.0	7.462634192489212
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.204301075268816	52.93142937637757	52.0	17.079455711076662
Corynebacterium_matruchotii	47.35294117647059	45.256046221546114	43.0	17.64207037336671
Corynebacterium_segmentosum	45.72222222222222	44.7065276725518	45.5	9.916151741450768
Corynebacterium_sphenisci	0	0	0	0
