Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	55.0	54.50854048015704	59.5	7.4258236676383005
Bacillus_cytotoxicus	59.0	59.000000000000014	59.0	0.0
Bacillus_mycoides	61.0	61.00000000000001	61.0	0.0
Bacillus_pseudomycoides	70.35714285714286	68.27711450471519	60.0	18.08785033303653
Bacillus_pseudomycoides_DSM_12442	67.22222222222223	66.97405485878048	66.0	6.280481227138924
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	45.0	44.99999999999999	45.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.20813008130081	56.4906932946714	60.0	14.471659338933442
Bordetella_avium_197N	56.88235294117647	55.51634701491404	60.0	11.999405808224239
Bordetella_bronchialis	56.80487804878049	55.32559187320794	60.0	12.63480159646813
Bordetella_bronchiseptica	56.50515463917526	55.0498577489047	60.0	13.435124760105044
Bordetella_flabilis	59.2992125984252	57.689105536364025	60.0	14.442175319061418
Bordetella_genomosp._13	58.23868312757202	56.17384759526503	60.0	15.681772908841229
Bordetella_genomosp._6	57.9	55.91447616063578	59.0	15.656599692271962
Bordetella_genomosp._8	55.75816993464052	54.53922628449971	60.0	11.565617229183445
Bordetella_genomosp._9	59.634328358208954	57.804088731353325	60.0	15.03906744268093
Bordetella_hinzii	56.26797385620915	55.084669113113215	60.0	11.607056914215516
Bordetella_holmesii	56.787234042553195	55.18790102912007	60.0	13.458367641525776
Bordetella_parapertussis	55.07142857142857	53.98409965294812	58.5	11.66802713156158
Bordetella_pertussis	57.32394366197183	56.51038227196246	60.0	9.67880548693503
Bordetella_pertussis_137	52.0	51.248792454082974	56.5	9.116529554118229
Bordetella_pertussis_18323	54.285714285714285	52.95105434006533	56.0	12.983506020002016
Bordetella_petrii	57.60144927536232	56.04047799962934	60.0	13.955894997582181
Bordetella_pseudohinzii	61.0	59.3529266241128	60.0	14.95943232160283
Bordetella_sp._H567	55.47482014388489	54.183681906750664	60.0	11.87088200772506
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.37864077669903	53.923581976585055	60.0	12.789484425100554
Bordetella_trematum	58.37190082644628	56.954826877512545	60.0	13.223799398184163
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_venezuelensis	60.0	59.999999999999986	60.0	0.0
Borreliaceae	48.5	47.11687595755899	48.5	16.263455967290593
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.89224137931034	55.4985578781456	60.0	12.65805802837501
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	50.0	49.99999999999999	50.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	54.0	51.655073268708676	51.5	18.314709154899823
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	48.0	48.00000000000001	48.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.5	51.06160899914231	51.0	13.09753620134163
Brucella_sp._09RB8910	61.25	59.3443305228219	57.0	18.39157415774952
Brucella_sp._10RB9215	59.833333333333336	59.81525030666784	60.0	1.602081978759722
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	67.75	63.71542323306767	60.0	28.77933286231632
Brucella_sp._BO2	62.8	62.365911797966326	60.0	8.67179335547152
Brucella_suis	48.0	48.00000000000001	48.0	0.0
Brucella_suis_019	55.0	55.000000000000014	55.0	0.0
Brucella_suis_bv._2	43.0	43.0	43.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.666666666666664	55.737719080299726	60.0	17.61628034896508
Burkholderia_cepacia	57.03603603603604	55.43778514800835	60.0	14.157758807174751
Burkholderia_cepacia_ATCC_25416	61.71111111111111	60.102554947124965	60.0	14.537759959720919
Burkholderia_cepacia_JBK9	59.0989010989011	57.18208293409033	60.0	15.603457554910312
Burkholderia_gladioli	56.95588235294118	55.49484537159819	60.0	13.037311809539435
Burkholderia_gladioli_BSR3	56.92941176470588	55.59428173364283	60.0	12.432473066716126
Burkholderia_gladioli_pv._gladioli	57.65714285714286	56.32147705597223	60.0	12.61292576166749
Burkholderia_mallei	58.92307692307692	58.14313167192705	60.0	9.286742687486813
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	57.77248677248677	56.299270325837135	60.0	13.235916278868016
Burkholderia_multivorans_ATCC_17616	58.97752808988764	57.54335735095212	60.0	13.514283292543995
Burkholderia_multivorans_ATCC_BAA-247	55.14173228346457	53.940245893666855	58.0	11.819223250502521
Burkholderia_pseudomallei	58.47878787878788	56.42385566279596	60.0	16.012414344999623
Burkholderia_pseudomallei_1106b	56.0	54.15273681244577	51.0	16.278820596099706
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	54.5	52.01310902666989	50.0	17.784200228792347
Burkholderia_pseudomallei_B03	57.2	56.890932085102136	53.0	6.833739825307955
Burkholderia_pseudomallei_MSHR1153	59.0625	57.71252048567606	60.0	14.011751020720668
Burkholderia_pseudomallei_MSHR2543	60.714285714285715	58.48058979510108	60.0	19.102480517062748
Burkholderia_pseudomallei_MSHR346	45.0	43.081318457076016	45.0	18.384776310850235
Burkholderia_pseudomallei_MSHR435	52.294117647058826	52.017171432123405	51.0	5.609865259994586
Burkholderia_pseudomallei_NCTC_13179	50.666666666666664	50.25206050806701	47.0	8.144527815247079
Burkholderia_pseudomallei_Pasteur_52237	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	54.0	54.00000000000001	54.0	0.0
Campylobacter_gracilis	56.25	53.80407266909499	56.0	18.661457606521523
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.88679245283019	53.59241405495023	60.0	12.323617690245282
Clostridium_aceticum	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_acetobutylicum_EA_2018	58.4	58.30713053404112	60.0	3.5777087639996634
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	54.0	54.00000000000001	54.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_botulinum	60.0	59.785133243768605	60.0	5.656854249492381
Clostridium_botulinum_A2_str._Kyoto	44.0	43.99999999999999	44.0	0.0
Clostridium_botulinum_B1_str._Okra	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	81.0	81.00000000000003	81.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	67.66666666666667	66.85391800606243	60.0	13.279056191361393
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	58.5	55.497747702046425	58.5	26.16295090390226
Clostridium_cellulovorans_743B	48.0	48.00000000000001	48.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	35.0	34.99999999999999	35.0	0.0
Clostridium_isatidis	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Clostridium_kluyveri	60.0	59.79001129958787	62.0	5.656854249492381
Clostridium_ljungdahlii_DSM_13528	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	60.333333333333336	59.314418355950764	60.0	13.503086067019394
Clostridium_perfringens	63.42857142857143	61.65475488361913	60.0	16.551506908809873
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	64.0	63.99999999999998	64.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	41.5	41.25530268947253	41.5	6.363961030678928
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	55.75	54.75033369059251	60.0	11.324751652906125
Clostridium_sp._MF28	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	75.28571428571429	74.56381432387248	78.0	11.250396818398388
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	51.5	51.303021353522645	51.5	6.363961030678928
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	34.0	34.00000000000001	34.0	0.0
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	40.0	40.0	40.0	0.0
Corynebacterium_diphtheriae_HC03	75.5	73.89181280764461	75.5	21.920310216782973
Corynebacterium_diphtheriae_HC04	53.0	53.00000000000001	53.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	46.5	44.45627392213693	47.5	15.673757260678329
Corynebacterium_glutamicum	54.5	53.90383559385421	56.5	8.689073598491383
Corynebacterium_glutamicum_MB001	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG1	58.0	57.999999999999986	58.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.78947368421053	53.32944822189743	60.0	13.521912041688402
Corynebacterium_jeikeium	55.266666666666666	54.142824899230675	60.0	10.592899688448098
Corynebacterium_jeikeium_K411	53.333333333333336	51.04171714974421	49.0	18.661254626697108
Corynebacterium_kroppenstedtii	57.75	55.328561745212426	60.5	18.35528988239267
Corynebacterium_kroppenstedtii_DSM_44385	47.5	47.114777774007514	50.0	6.410928169929843
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.361702127659576	56.48334294062193	60.0	10.230868746135275
Corynebacterium_matruchotii	59.0	57.75820153533132	60.0	12.348435972532794
Corynebacterium_segmentosum	55.2	54.172827086846084	60.0	10.73312629199899
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.59171597633136	58.3282810722569	60.0	12.320334624196839
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	56.31578947368421	53.78220653174671	60.0	18.193566114239847
Corynebacterium_ureicelerivorans	57.65	56.60789685024623	60.0	10.907626496606568
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.241379310344826	52.14567699714563	60.0	10.318690297616653
Corynebacterium_xerosis	62.851063829787236	61.26452777385316	60.0	15.058279219407675
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.625	53.349320364388596	56.5	11.965923839525862
Coxiella_burnetii_Dugway_5J108-111	49.0	47.31789926381561	41.0	16.522711641858304
Coxiella_burnetii_str._Schperling	75.0	74.99999999999997	75.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.0	61.23370519001359	60.0	10.781929326423912
Enterococcus_avium	53.0	52.776320879040746	50.0	6.082762530298219
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	48.333333333333336	48.3310449438422	48.0	0.5773502691896258
Enterococcus_hirae	48.5	47.11687595755899	48.5	16.263455967290593
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	44.2	43.08221389478956	43.0	10.19045899581832
Escherichia_coli_BL21(DE3)	58.0	57.999999999999986	58.0	0.0
Escherichia_coli_ECC-1470	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_FAP1	54.0	54.00000000000001	54.0	0.0
Escherichia_coli_M8	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_O25:H4	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O25b:H4	69.0	69.00000000000001	69.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	36.0	36.0	36.0	0.0
Escherichia_coli_O78	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_TW11681	40.0	40.0	40.0	0.0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._tularensis_MA00-2987	60.0	59.999999999999986	60.0	0.0
Fusobacterium	47.625	46.66987652626688	47.5	10.169105874447089
Fusobacterium_canifelinum	50.0	49.99999999999999	50.0	0.0
Fusobacterium_gastrosuis	30.0	30.000000000000004	30.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	53.5	52.019227214559805	53.5	17.67766952966369
Fusobacterium_necrophorum_subsp._funduliforme	48.72727272727273	45.94023427849365	40.0	19.079260515496447
Fusobacterium_necrophorum_subsp._necrophorum	66.33333333333333	63.18840050432648	51.0	26.558112382722783
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	52.0	52.00000000000001	52.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	48.0	48.00000000000001	48.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	58.25	57.52658360999337	60.5	8.6972902183874
Haemophilus_influenzae_F3047	43.0	43.0	43.0	0.0
Haemophilus_influenzae_KR494	48.0	48.00000000000001	48.0	0.0
Haemophilus_influenzae_R2846	49.0	48.99999999999999	49.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	58.0	56.39396768314196	60.0	13.0
Haemophilus_parainfluenzae_T3T1	41.0	41.00000000000001	41.0	0.0
Helicobacter_cinaedi	40.0	40.0	40.0	0.0
Helicobacter_pylori	47.0	46.49372026584041	44.5	8.286535263104035
Helicobacter_pylori_BM012A	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_F32	79.0	79.0	79.0	0.0
Helicobacter_pylori_Puno120	47.0	46.99999999999999	47.0	0.0
Helicobacter_pylori_Shi112	58.0	57.999999999999986	58.0	0.0
Helicobacter_pylori_UM037	42.0	42.00000000000001	42.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
