Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	53.0	53.00000000000001	53.0	0.0
Bacillus_cereus	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	44.0	43.99999999999999	44.0	0.0
Bacillus_cereus_Rock3-44	56.0	56.00000000000002	56.0	0.0
Bacillus_cereus_group	66.41666666666667	62.7104052208936	57.5	24.039582258257216
Bacillus_cytotoxicus	56.38461538461539	55.498776761008116	60.0	10.388603222911005
Bacillus_mycoides	54.0	51.63519054457659	51.0	18.096961070853858
Bacillus_pacificus	56.5	56.39148871948672	56.5	4.949747468305833
Bacillus_paranthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	49.55555555555556	46.00555375891213	47.0	21.966514921074253
Bacillus_pseudomycoides_DSM_12442	57.0	56.70422186993224	60.0	6.0
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._FDAARGOS_235	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Bacillus_thuringiensis_serovar_andalousiensis	49.0	48.99999999999999	49.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	39.0	38.99999999999999	39.0	0.0
Bacillus_wiedmannii	47.0	46.99999999999999	47.0	0.0
Bartonella_bacilliformis	49.0	48.99999999999999	49.0	0.0
Bartonella_henselae	53.0	52.962250707461436	53.0	2.8284271247461903
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	44.0	43.99999999999999	44.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	62.46758420862006	60.35138802808575	60.0	16.5653639787395
Bordetella_avium_197N	59.28813559322033	57.237124881867494	60.0	15.949225898164723
Bordetella_bronchialis	61.53	59.4340733178786	60.0	16.57901906392143
Bordetella_bronchiseptica	65.18483412322274	62.952618681499025	60.0	17.240543840341385
Bordetella_flabilis	59.343283582089555	57.3856445213652	60.0	15.646859501892827
Bordetella_genomosp._13	62.92805755395684	60.70746508228311	60.0	17.046009938618997
Bordetella_genomosp._6	64.30809399477806	62.11694079762346	60.0	17.22135263769284
Bordetella_genomosp._8	59.08232931726907	57.287695728839566	60.0	14.972921534276901
Bordetella_genomosp._9	60.11764705882352	58.17108559318451	60.0	15.4452091819446
Bordetella_hinzii	61.90124858115777	59.97664408064201	60.0	15.92184065373441
Bordetella_holmesii	55.65921787709497	53.532608112366056	56.0	16.17881335673411
Bordetella_parapertussis	62.83870967741935	61.14589427218271	60.0	15.019438405907485
Bordetella_pertussis	63.150375939849624	61.19919215678406	60.0	16.159579781852635
Bordetella_pertussis_137	61.07843137254902	59.52993687907364	60.0	14.353874929446615
Bordetella_pertussis_18323	63.357142857142854	61.6670123241607	60.0	15.320759539848108
Bordetella_petrii	67.70660000000001	65.24378207233282	61.0	18.35632348541458
Bordetella_pseudohinzii	61.66007194244604	59.76813477344953	60.0	15.731345514816123
Bordetella_sp._H567	60.19132653061225	58.16876959923289	60.0	16.0565377773959
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.942558746736296	55.83635500893606	60.0	16.159604497618293
Bordetella_trematum	61.31406551059731	59.34096599814853	60.0	15.996971680220772
Borrelia	55.0	54.80017612086475	55.0	5.196152422706632
Borrelia_crocidurae	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae_DOU	44.0	43.99999999999999	44.0	0.0
Borrelia_miyamotoi	51.25	49.4503342738492	43.0	17.173137938847013
Borrelia_miyamotoi_FR64b	53.5	53.103672189407	53.5	9.192388155425117
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	50.5	50.079936102195646	50.5	9.192388155425117
Borreliaceae	58.0	57.876265454804965	60.0	4.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	60.0	59.999999999999986	60.0	0.0
Borreliella_garinii_BgVir	43.0	43.0	43.0	0.0
Brucella	62.83315634218291	60.48407025432714	60.0	17.425941894677134
Brucella_abortus	63.0	61.304045025181786	60.0	16.272676485446393
Brucella_abortus_bv._6_str._870	58.0	57.999999999999986	58.0	0.0
Brucella_canis	58.0	57.999999999999986	58.0	0.0
Brucella_inopinata	69.70833333333333	67.46184799791244	61.0	18.286319825312674
Brucella_melitensis	56.25	55.83629154612598	60.0	7.5
Brucella_melitensis_bv._2_str._63/9	69.85714285714286	68.15772142288084	72.0	15.931400560199465
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	65.66666666666667	65.11773533367128	60.0	10.692676621563628
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	65.4	63.88765367279496	59.0	16.28803241647069
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	59.2	58.23309906023561	60.0	11.583033569262701
Brucella_sp._09RB8910	59.0	57.71366103256923	60.0	12.189476335484365
Brucella_sp._10RB9215	60.90909090909091	59.52688507392035	60.0	13.496211589654605
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	58.0	57.999999999999986	58.0	0.0
Brucella_sp._2280	64.58823529411765	62.86575742304925	60.0	15.085850579285701
Brucella_sp._BO2	61.375	59.85181891270355	60.0	14.56563107783704
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	70.0	66.94329500821692	60.0	26.457513110645905
Brucella_suis_bv._2	75.66666666666667	72.7604583398781	60.0	27.135462651912412
Brucella_vulpis	0	0	0	0
Brucellaceae	53.142857142857146	51.40171293838745	60.0	13.28884519412453
Burkholderia_cepacia	58.082901554404145	56.47696081730482	60.0	14.148519058089898
Burkholderia_cepacia_ATCC_25416	57.48101265822785	56.20642686752798	60.0	12.150615431805607
Burkholderia_cepacia_JBK9	60.23809523809524	57.8605692049822	60.0	17.775222230555155
Burkholderia_gladioli	56.633802816901415	55.201094482189326	60.0	13.038447531389828
Burkholderia_gladioli_BSR3	54.5	52.74970536899188	54.5	14.712806213182674
Burkholderia_gladioli_pv._gladioli	57.93795620437956	56.33727176888782	60.0	14.011500411909747
Burkholderia_mallei	66.45454545454545	64.1277316565596	60.0	19.25805616547857
Burkholderia_multivorans	57.55120481927711	55.68805558333417	60.0	15.178109686313562
Burkholderia_multivorans_ATCC_17616	56.87640449438202	55.19047538206925	59.0	13.901291817603187
Burkholderia_multivorans_ATCC_BAA-247	57.02298850574713	55.452971022763215	60.0	13.990010565262109
Burkholderia_pseudomallei	56.85964912280702	55.24958744498031	59.0	13.593255220380996
Burkholderia_pseudomallei_1106b	55.333333333333336	55.00055095866815	59.0	7.234178138070235
Burkholderia_pseudomallei_1710a	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	58.0	57.92936307633778	60.0	3.4641016151377544
Burkholderia_pseudomallei_B03	59.166666666666664	56.76424273608828	51.5	20.807851082383944
Burkholderia_pseudomallei_MSHR1153	58.333333333333336	57.486953561796945	59.0	12.013880860626733
Burkholderia_pseudomallei_MSHR2543	60.666666666666664	60.65939345778795	60.0	1.1547005383792517
Burkholderia_pseudomallei_MSHR346	53.166666666666664	51.64705494662085	52.5	13.87683921743949
Burkholderia_pseudomallei_MSHR435	59.0	56.789083458002715	59.0	22.627416997969522
Burkholderia_pseudomallei_NCTC_13179	49.25	48.173535812701616	51.5	11.29527924990495
Burkholderia_pseudomallei_Pasteur_52237	60.142857142857146	59.63631003280356	60.0	8.375133261199917
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	46.0	45.19951526879998	44.0	9.219544457292887
Campylobacter_showae	47.90909090909091	46.59009216545713	39.0	11.751208835303245
Candidatus_Borrelia_tachyglossi	37.0	36.99999999999999	37.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	68.0	68.00000000000001	68.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	57.0	56.9209978830308	57.0	4.242640687119285
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	56.0	56.00000000000002	56.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.372093023255815	54.46364928568126	59.0	16.09646997061623
Clostridium_aceticum	59.5	59.396969619670024	59.5	4.949747468305833
Clostridium_acetobutylicum_EA_2018	69.0	66.80674988864101	61.0	22.11334438749598
Clostridium_argentinense	48.0	48.00000000000001	48.0	0.0
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	58.0	57.96550698475778	58.0	2.8284271247461903
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	50.0	49.99999999999999	50.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	50.4	50.11218346407314	51.0	6.148170459575759
Clostridium_butyricum	60.5	60.39867548216599	60.5	4.949747468305833
Clostridium_cadaveris	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_cellulovorans_743B	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	58.0	57.96550698475778	58.0	2.8284271247461903
Clostridium_diolis	48.0	48.00000000000001	48.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_formicaceticum	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Clostridium_gasigenes	42.5	42.47352116319059	42.5	2.1213203435596424
Clostridium_intestinale	59.8	59.79865317578077	60.0	0.4472135954999579
Clostridium_kluyveri	54.333333333333336	51.756877892818636	45.0	21.571586249817916
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	61.0	61.00000000000001	61.0	0.0
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	39.333333333333336	39.192126698640415	40.0	4.041451884327381
Clostridium_perfringens	54.57142857142857	53.27604877462873	59.5	12.21420538499387
Clostridium_perfringens_ATCC_13124	64.75	63.394758226695195	68.0	14.72809107341025
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	56.0	56.00000000000002	56.0	0.0
Clostridium_septicum	77.0	77.00000000000001	77.0	0.0
Clostridium_sp._BNL1100	51.666666666666664	51.0115314178529	49.0	10.263202878893768
Clostridium_sp._C1	70.0	69.2820323027551	70.0	14.142135623730951
Clostridium_sp._C5S11	64.0	62.5684796079561	54.0	17.320508075688775
Clostridium_sp._DL-VIII	52.0	51.65268628057983	52.0	8.48528137423857
Clostridium_sp._JN-1	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._MF28	43.0	42.57933771208753	43.0	8.48528137423857
Clostridium_sp._SY8519	45.5	44.171863272688555	46.0	12.288205727444508
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	71.0	71.0	71.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	61.666666666666664	59.13575938711968	50.0	22.854612955229264
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	55.0	54.21612021659066	60.0	10.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	41.142857142857146	40.91884797984503	40.0	4.740906081772816
Corynebacterium_diphtheriae_HC03	36.0	36.0	36.0	0.0
Corynebacterium_glutamicum	48.75	48.24473914961548	48.5	7.611082145698562
Corynebacterium_glutamicum_MB001	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	46.76470588235294	44.92693357268215	42.0	14.665134723915367
Corynebacterium_jeikeium	47.4	45.5188567776639	43.5	15.079050957463398
Corynebacterium_jeikeium_K411	47.888888888888886	46.323111304304554	53.0	12.68310337067041
Corynebacterium_kroppenstedtii	48.0	46.16855685570381	50.0	13.466006584482772
Corynebacterium_kroppenstedtii_DSM_44385	69.5	67.9493989945237	70.0	15.770225109363532
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.30769230769231	51.517210062200704	51.5	9.155410338239268
Corynebacterium_matruchotii	50.0	48.84346432501166	52.0	11.379806676741042
Corynebacterium_segmentosum	48.25	47.142667524168125	49.0	11.729592206608606
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.241379310344826	56.77862809232194	60.0	13.980324952712081
Corynebacterium_stationis	56.6	54.95261290251328	58.0	15.582040944625964
Corynebacterium_urealyticum	56.857142857142854	55.689931545756735	60.0	11.290535437975937
Corynebacterium_ureicelerivorans	52.857142857142854	51.40841866152141	59.5	12.371537699693803
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.81818181818182	50.30383452623331	54.0	12.354433804591556
Corynebacterium_xerosis	56.88636363636364	55.669111053299076	60.0	12.17740169538395
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.76470588235294	53.57346363042368	54.0	17.20657364121597
Coxiella_burnetii_Dugway_5J108-111	67.0	66.63332499583073	67.0	9.899494936611665
Coxiella_burnetii_str._Schperling	52.2	50.3680705247545	60.0	14.601369798755185
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	58.21153846153846	56.974974850503585	59.0	12.38964864978658
Enterococcus_avium	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Enterococcus_casseliflavus	43.0	41.94834920529391	37.0	12.165525060596439
Enterococcus_cecorum	45.0	44.99999999999999	45.0	0.0
Enterococcus_durans	44.0	42.981062510133775	37.0	12.12435565298214
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	50.4	48.84346432501166	60.0	13.315404612703288
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	35.0	34.99999999999999	35.0	0.0
Enterococcus_hirae	49.0	48.99999999999999	49.0	0.0
Enterococcus_hirae_ATCC_9790	46.0	46.0	46.0	0.0
Enterococcus_mundtii	53.5	53.103672189407	53.5	9.192388155425117
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	53.0	53.00000000000001	53.0	0.0
Escherichia_coli	55.03333333333333	53.15845801425404	56.5	14.896153943177769
Escherichia_coli_FAP1	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_K-12	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_Nissle_1917	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O126	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_O145_str._RM9872	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	80.0	79.99999999999997	80.0	0.0
Escherichia_coli_O19	51.0	51.0	51.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	58.0	57.999999999999986	58.0	0.0
Escherichia_coli_str._Sanji	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	52.0	52.00000000000001	52.0	0.0
Francisella_tularensis_subsp._holarctica	40.0	40.0	40.0	0.0
