Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	85.0	85.00000000000001	85.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	51.0	51.0	51.0	0.0
Bacillus_nitratireducens	34.0	34.00000000000001	34.0	0.0
Bacillus_thuringiensis_serovar_galleriae	50.0	49.99999999999999	50.0	0.0
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.66447368421053	58.20534364975831	60.0	14.058036790272467
Bordetella_avium_197N	53.833333333333336	53.39370054957068	56.5	7.386925386564201
Bordetella_bronchialis	59.10204081632653	58.79592838793468	60.0	6.032014927172566
Bordetella_bronchiseptica	61.8125	60.86943778308151	60.0	10.620848334989004
Bordetella_flabilis	62.93939393939394	61.93295907861477	60.0	11.341129226016786
Bordetella_genomosp._13	58.21052631578947	57.172122405356696	60.0	11.280592985028903
Bordetella_genomosp._6	63.05882352941177	61.684079454191085	60.0	14.804858105683142
Bordetella_genomosp._8	58.76315789473684	57.742659676218004	60.0	11.438281411561405
Bordetella_genomosp._9	60.02857142857143	59.34043009293989	60.0	9.211520007052917
Bordetella_hinzii	60.45762711864407	58.59790696505999	60.0	15.961507613845196
Bordetella_holmesii	56.92857142857143	56.165274168944755	60.0	9.32708451202762
Bordetella_parapertussis	52.5	51.93584518575475	53.5	8.812869377601524
Bordetella_pertussis	64.0	62.18554650794865	60.0	16.95984562536946
Bordetella_pertussis_137	59.5	59.45940436161041	60.0	2.516611478423583
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	62.40625	60.35496993725334	60.0	16.792585489416297
Bordetella_pseudohinzii	59.96774193548387	59.14799149211355	60.0	11.163881854646986
Bordetella_sp._H567	60.05714285714286	58.450643453032505	60.0	14.288915607690374
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.166666666666664	55.391920391773816	60.0	9.096020484392186
Bordetella_trematum	59.84	58.29243419347637	60.0	14.676171162806735
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	33.0	33.0	33.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.34177215189873	58.52326229088096	60.0	10.251811692235702
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.0	57.00000000000001	57.0	0.0
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	69.0	66.78762913342572	70.5	19.61292091114087
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	64.0	63.9361342059966	66.0	3.4641016151377544
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	61.76271186440678	60.19592682094974	60.0	14.80020850627921
Burkholderia_cepacia_ATCC_25416	57.714285714285715	56.25384921607771	59.5	13.240949789299533
Burkholderia_cepacia_JBK9	55.26923076923077	54.24950551441452	58.0	10.539668656301078
Burkholderia_gladioli	58.9873417721519	57.26514330968347	60.0	14.800808771115523
Burkholderia_gladioli_BSR3	58.166666666666664	57.35549278298025	60.0	9.572000230139839
Burkholderia_gladioli_pv._gladioli	59.79245283018868	58.31113879117658	60.0	13.735633740477349
Burkholderia_mallei	50.25	50.10714311831626	48.0	4.5
Burkholderia_mallei_NCTC_10229	57.333333333333336	54.96416398343887	45.0	21.361959960016154
Burkholderia_mallei_NCTC_10247	77.0	77.00000000000001	77.0	0.0
Burkholderia_multivorans	58.57142857142857	57.09796863696774	60.0	13.02161355448777
Burkholderia_multivorans_ATCC_17616	59.121212121212125	56.58980691938414	60.0	18.19470660617666
Burkholderia_multivorans_ATCC_BAA-247	61.55172413793103	59.66161618397186	60.0	15.81045360986691
Burkholderia_pseudomallei	59.44230769230769	57.60016986083251	60.0	14.993349455791025
Burkholderia_pseudomallei_1106b	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_1710a	91.33333333333333	91.08609972902372	96.0	8.082903768654761
Burkholderia_pseudomallei_1710b	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_7894	62.333333333333336	61.58760074970944	57.0	10.838204033264306
Burkholderia_pseudomallei_B03	67.5	67.0820393249937	67.5	10.606601717798213
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	101.5	101.40019723846699	101.5	6.363961030678928
Burkholderia_pseudomallei_MSHR435	72.0	70.99295739719541	72.0	16.97056274847714
Burkholderia_pseudomallei_Pasteur_52237	45.0	44.99999999999999	45.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	34.0	34.00000000000001	34.0	0.0
Campylobacter_gracilis	48.8	47.69954579828792	45.0	11.840608092492548
Campylobacter_showae	56.214285714285715	54.9754675375099	58.5	12.001144634053558
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	39.0	38.99999999999999	39.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	36.0	36.0	36.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.107142857142854	54.953172097602234	55.5	16.720894464361397
Clostridium_aceticum	44.5	44.15880433163922	44.5	7.7781745930520225
Clostridium_acetobutylicum_EA_2018	72.5	70.35623639735148	72.5	24.748737341529164
Clostridium_argentinense	64.0	63.874877690685246	64.0	5.656854249492381
Clostridium_baratii_str._Sullivan	46.0	46.0	46.0	0.0
Clostridium_beijerinckii	57.0	56.97427832931662	56.0	2.0
Clostridium_bornimense	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Clostridium_botulinum	58.76923076923077	57.60913499280302	60.0	12.19394553425214
Clostridium_botulinum_202F	55.0	54.963624334645175	55.0	2.8284271247461903
Clostridium_botulinum_A	33.0	33.0	33.0	0.0
Clostridium_botulinum_A2_str._Kyoto	65.0	64.99999999999999	65.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	75.5	74.89993324429601	75.5	13.435028842544403
Clostridium_botulinum_A_str._ATCC_3502	69.0	69.00000000000001	69.0	0.0
Clostridium_botulinum_B1_str._Okra	56.0	55.85696017507578	56.0	5.656854249492381
Clostridium_botulinum_BKT015925	61.0	60.804153720492955	60.0	5.385164807134504
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	74.5	74.01351227985333	74.5	12.020815280171307
Clostridium_butyricum	44.75	44.323586974844375	41.0	7.5
Clostridium_cadaveris	51.0	51.0	51.0	0.0
Clostridium_carboxidivorans_P7	94.0	94.0	94.0	0.0
Clostridium_cellulovorans_743B	60.75	60.11577558020826	60.5	10.111874208078342
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_diolis	50.0	49.99999999999999	50.0	0.0
Clostridium_drakei	50.0	49.99999999999999	50.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	65.8	63.53364710226463	60.0	18.659522442382542
Clostridium_formicaceticum	58.0	57.94764969072894	60.0	2.7386127875258306
Clostridium_gasigenes	68.66666666666667	68.21156713931744	72.0	9.451631252505218
Clostridium_intestinale	51.0	51.0	51.0	0.0
Clostridium_ljungdahlii_DSM_13528	47.0	46.99999999999999	47.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	49.0	48.99999999999999	49.0	0.0
Clostridium_pasteurianum	45.0	44.82186966202993	45.0	5.656854249492381
Clostridium_pasteurianum_BC1	45.0	44.99999999999999	45.0	0.0
Clostridium_perfringens	57.0	55.87915339159696	56.5	12.987173159185437
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	63.0	62.99999999999999	63.0	0.0
Clostridium_saccharobutylicum	40.0	40.0	40.0	0.0
Clostridium_septicum	55.5	51.10891851268448	41.0	29.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	62.0	62.00000000000001	62.0	0.0
Clostridium_sp._JN-9	52.5	50.99019513592785	52.5	17.67766952966369
Clostridium_sp._M62/1	65.66666666666667	65.65994359725038	65.0	1.1547005383792517
Clostridium_sp._MF28	107.0	106.99999999999996	107.0	0.0
Clostridium_sp._SY8519	59.0	55.51479330646114	53.5	24.041630560342615
Clostridium_sporogenes	80.66666666666667	79.20355559998909	91.0	17.8978583448784
Clostridium_tetani	39.0	38.99999999999999	39.0	0.0
Clostridium_tetani_12124569	59.666666666666664	59.661940444591146	60.0	0.816496580927726
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	58.0	57.96550698475778	58.0	2.8284271247461903
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	50.5	50.49752469181038	50.5	0.7071067811865476
Corynebacterium_diphtheriae_HC03	50.5	49.598387070548974	50.5	13.435028842544403
Corynebacterium_diphtheriae_HC04	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum	61.0	60.912442689377	61.0	4.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	56.375	55.03057791626298	59.0	12.938729237669142
Corynebacterium_jeikeium	53.166666666666664	50.44673173329701	46.5	20.429553755935704
Corynebacterium_jeikeium_K411	46.166666666666664	44.657328317215864	46.5	12.624051119457123
Corynebacterium_kroppenstedtii	34.0	34.00000000000001	34.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	74.0	72.46378405796929	74.0	21.213203435596427
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.04761904761905	58.34061059377522	60.0	9.578497744825075
Corynebacterium_matruchotii	50.4	48.790216378677414	60.0	13.446189051177289
Corynebacterium_segmentosum	0	0	0	0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.3125	58.70488659291383	60.0	8.535672953315247
Corynebacterium_stationis	55.0	54.77225575051659	55.0	7.0710678118654755
Corynebacterium_urealyticum	61.0	59.769879872739786	60.0	12.222929272478018
Corynebacterium_ureicelerivorans	55.333333333333336	54.37565998413938	59.5	10.053191864610298
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	66.33333333333333	64.15934950369436	60.0	16.680470474123183
Corynebacterium_xerosis	60.458333333333336	59.96645811216106	60.0	8.17727054848917
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	0	0	0	0
Coxiella_burnetii_Dugway_5J108-111	96.0	95.99999999999999	96.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	70.375	68.80717805295991	60.0	17.28696866759137
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	36.5	36.3318042491699	36.5	4.949747468305833
Enterococcus_cecorum	46.0	44.247666268265455	38.5	16.06237840420901
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	40.0	40.0	40.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	63.0	62.99999999999999	63.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	42.333333333333336	40.95056504691962	37.0	13.79613472438325
Escherichia_coli_ETEC_H10407	61.0	61.00000000000001	61.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	53.03988035892322	51.21147436231861	51.0	14.395899448931848
Fusobacterium_canifelinum	55.27800829875518	53.370048078521464	52.0	15.391606674307834
Fusobacterium_gastrosuis	58.18181818181818	56.195336839183604	53.0	16.587748765004523
Fusobacterium_gonidiaformans_ATCC_25563	52.083333333333336	50.6251849048397	56.0	12.558650284552755
Fusobacterium_hwasookii	57.84782608695652	56.107385511440825	55.0	14.481465822389193
Fusobacterium_hwasookii_ChDC_F174	58.80952380952381	55.89679299241692	56.0	19.504223812902136
Fusobacterium_hwasookii_ChDC_F206	51.916666666666664	49.78593281966646	47.5	16.42189305252508
Fusobacterium_mortiferum_ATCC_9817	70.0	69.97142273814362	70.0	2.8284271247461903
Fusobacterium_necrophorum	54.214285714285715	53.04787167024848	52.0	11.360544094991722
Fusobacterium_necrophorum_subsp._funduliforme	55.40559440559441	53.2000247243952	55.0	15.977641844300965
Fusobacterium_necrophorum_subsp._necrophorum	56.25263157894737	54.302956351804596	56.0	15.362962107069306
Fusobacterium_nucleatum	52.910919540229884	51.160237453903235	50.0	14.323177897680681
Fusobacterium_nucleatum_subsp._animalis	54.66275659824047	52.800517127647275	53.0	14.645237833587627
Fusobacterium_nucleatum_subsp._animalis_21_1A	55.81578947368421	54.03287373522218	54.0	14.6543144890394
Fusobacterium_nucleatum_subsp._animalis_4_8	57.70454545454545	55.563962312198896	55.5	16.20447762618162
Fusobacterium_nucleatum_subsp._animalis_7_1	52.473684210526315	50.79375745660528	51.0	13.780298129625258
Fusobacterium_nucleatum_subsp._nucleatum	57.724137931034484	56.02021946577301	57.0	14.320630564682371
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	55.48529411764706	53.2024570310268	53.0	16.877515420756556
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	54.90769230769231	53.470049067071834	53.0	12.814448726100013
Fusobacterium_nucleatum_subsp._polymorphum	55.08866995073892	53.370131095802684	53.0	14.3230762952253
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	55.04225352112676	53.134994560072535	53.0	14.859760255437992
Fusobacterium_nucleatum_subsp._vincentii	53.628571428571426	51.86762325064394	52.0	14.543209585746368
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	55.2037037037037	53.46103864819328	51.5	14.595656668027285
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	57.37777777777778	55.92920137189166	58.0	13.38976693545704
Fusobacterium_periodonticum	56.39393939393939	54.47796067852474	51.0	15.167686445902422
Fusobacterium_pseudoperiodonticum	51.915887850467286	50.30482311323529	51.0	13.204574318420873
Fusobacterium_sp._oral_taxon_203	56.55714285714286	54.899655950546936	55.0	14.709393345342008
Fusobacterium_ulcerans_ATCC_49185	45.57142857142857	44.24490363953371	39.0	13.062122630684785
Fusobacterium_varium_ATCC_27725	66.33333333333333	65.4730771391231	63.0	13.316656236958787
Haemophilus_influenzae	53.76190476190476	52.69343347893388	53.0	11.085597692072186
