Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	53.0	52.44587013477721	49.0	9.643650760992955
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	106.0	105.9716905532695	106.0	3.0
Bacillus_cereus	58.5	57.53796811565353	54.5	12.421755109484328
Bacillus_cereus_Rock1-3	66.0	65.99999999999997	66.0	0.0
Bacillus_cereus_Rock3-44	80.5	77.69066627827823	79.5	24.392621835300936
Bacillus_cereus_group	54.61538461538461	52.81181387246196	53.0	14.999325220989784
Bacillus_cytotoxicus	52.1	50.53527396654742	51.5	13.411852138231236
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	62.6875	59.50861867541622	60.0	20.23435609715977
Bacillus_nitratireducens	80.25	80.10169265320873	83.0	5.5
Bacillus_paranthracis	46.0	46.0	46.0	0.0
Bacillus_pseudomycoides	60.04761904761905	58.14010522461243	59.0	15.77173481414201
Bacillus_pseudomycoides_DSM_12442	57.45454545454545	56.44560621922788	58.0	10.810769041688351
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	45.0	44.99999999999999	45.0	0.0
Bacillus_sp._JAS24-2	41.0	41.00000000000001	41.0	0.0
Bacillus_thuringiensis	51.0	50.30022941721307	44.0	9.643650760992955
Bacillus_thuringiensis_IBL_4222	67.0	66.99999999999997	67.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	40.0	40.0	40.0	0.0
Bacillus_thuringiensis_serovar_indiana	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_israelensis	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	67.0	61.19947242058761	59.0	34.698703145794944
Bacillus_wiedmannii	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	55.0	54.25863986500214	55.0	12.727922061357855
Bartonella_quintana_RM-11	45.0	44.99999999999999	45.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.76681614349776	53.69542695754447	56.0	15.874773209309794
Bordetella_avium_197N	49.90625	48.557116773802164	43.5	12.355903316803412
Bordetella_bronchialis	54.78064516129032	53.30592231121142	58.0	13.122930742382794
Bordetella_bronchiseptica	60.71428571428571	58.28729980766568	59.0	18.187439815239717
Bordetella_flabilis	54.05343511450381	52.734219067798804	55.0	12.219349710192779
Bordetella_genomosp._13	56.239999999999995	54.43862605622126	57.0	14.701614580187037
Bordetella_genomosp._6	56.94642857142857	54.93928755119794	59.5	15.640762179588359
Bordetella_genomosp._8	56.363013698630134	54.449036405462586	60.0	14.964731013394765
Bordetella_genomosp._9	56.549549549549546	55.0321408269676	59.0	13.748215579246336
Bordetella_hinzii	54.0	52.503272339934334	54.0	12.944647920064728
Bordetella_holmesii	50.1875	48.48987233239564	46.5	14.51434543492249
Bordetella_parapertussis	63.11764705882353	61.13208168518461	61.5	15.63361705347448
Bordetella_pertussis	53.68888888888889	52.22658513793904	54.0	12.999689195973847
Bordetella_pertussis_137	45.30769230769231	44.24153520993252	40.0	10.609623111312795
Bordetella_pertussis_18323	57.285714285714285	54.96941911598761	58.0	16.590301240125065
Bordetella_petrii	55.023809523809526	53.142686920821085	55.0	15.266939070142012
Bordetella_pseudohinzii	53.91139240506329	51.87760315972256	56.0	14.920464240919475
Bordetella_sp._H567	54.411764705882355	52.87393067421846	58.0	13.18499179804815
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.686956521739134	52.283378086221916	56.0	12.581917697103629
Bordetella_trematum	54.98809523809524	52.94517849188659	56.5	15.610078646961213
Borrelia	42.5	41.747365255706114	45.0	8.660254037844387
Borrelia_anserina_BA2	58.0	57.999999999999986	58.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	74.0	74.00000000000003	74.0	0.0
Borrelia_hermsii	49.666666666666664	49.52822931520049	47.0	4.618802153517007
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	60.0	59.999999999999986	60.0	0.0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borreliaceae	48.0	46.66064539904492	40.0	12.96148139681572
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	46.0	46.0	46.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.24324324324324	53.41255650833101	60.0	14.576579107481237
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	45.0	44.99999999999999	45.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	33.0	33.0	33.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	41.0	41.00000000000001	41.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.8	64.37907647998603	60.0	8.67179335547152
Brucella_sp._09RB8910	43.0	43.0	43.0	0.0
Brucella_sp._10RB9215	56.18181818181818	55.48358252255323	54.0	9.314700014688416
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	53.0	53.00000000000001	53.0	0.0
Brucella_sp._2280	56.0	55.91958512006325	56.0	4.242640687119285
Brucella_sp._BO2	59.0	57.44294277073954	58.0	16.522711641858304
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	57.213872832369944	55.20878728381601	59.0	15.510890155060059
Burkholderia_cepacia_ATCC_25416	62.75308641975309	60.477201234759534	60.0	17.521080777307613
Burkholderia_cepacia_JBK9	58.857142857142854	56.41188493270442	60.0	17.624082811053615
Burkholderia_gladioli	57.197278911564624	55.406668379969375	58.0	14.770203127250355
Burkholderia_gladioli_BSR3	53.142857142857146	51.52914226111749	54.0	13.662967896080383
Burkholderia_gladioli_pv._gladioli	56.276497695852534	54.35652781872099	58.0	15.356174132034788
Burkholderia_mallei	61.6	59.12672461798716	60.0	18.434267607426726
Burkholderia_mallei_NCTC_10229	64.0	63.99999999999998	64.0	0.0
Burkholderia_mallei_NCTC_10247	44.0	43.99999999999999	44.0	0.0
Burkholderia_multivorans	57.49382716049383	55.62183555692942	60.0	15.057679366626006
Burkholderia_multivorans_ATCC_17616	56.95918367346938	54.716717863828904	57.5	16.465470503886905
Burkholderia_multivorans_ATCC_BAA-247	59.19767441860465	57.30658652642863	60.0	15.266125335635689
Burkholderia_pseudomallei	57.529411764705884	55.22883265229796	56.0	16.813238371001702
Burkholderia_pseudomallei_1106b	70.66666666666667	68.25695743230604	59.0	23.75570107012911
Burkholderia_pseudomallei_1710a	72.0	68.2489433479689	87.0	25.98076211353316
Burkholderia_pseudomallei_1710b	70.5	69.19537556802474	70.5	19.091883092036785
Burkholderia_pseudomallei_7894	46.166666666666664	45.20292394776128	43.0	10.833589740555375
Burkholderia_pseudomallei_B03	55.5	54.90050610249957	60.0	8.035634920242991
Burkholderia_pseudomallei_MSHR1153	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_MSHR2543	58.92857142857143	56.73294423959869	58.5	17.17092482485027
Burkholderia_pseudomallei_MSHR346	46.6	46.52428884047514	45.0	3.049590136395381
Burkholderia_pseudomallei_MSHR435	60.25	59.548825388921905	63.5	10.1447851956888
Burkholderia_pseudomallei_NCTC_13179	53.8	53.39962065612512	52.0	7.395944834840239
Burkholderia_pseudomallei_Pasteur_52237	50.5	49.984793063879344	51.0	8.18535277187245
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	44.0	43.99999999999999	44.0	0.0
Campylobacter_gracilis	51.42857142857143	50.11396066832941	60.0	11.801936887041649
Campylobacter_showae	49.25	48.579691648249614	52.0	8.99536917900909
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	41.0	41.00000000000001	41.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.94230769230769	52.82192132114462	50.0	16.510737399404565
Clostridium_aceticum	76.0	76.0	76.0	0.0
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	42.0	42.00000000000001	42.0	0.0
Clostridium_baratii_str._Sullivan	70.5	68.57205829055664	63.5	20.273134932713294
Clostridium_bornimense	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum	61.25	59.98362292563558	63.5	13.937359864766353
Clostridium_botulinum_A2_str._Kyoto	33.0	33.0	33.0	0.0
Clostridium_botulinum_BKT015925	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_botulinum_CDC_1436	43.0	43.0	43.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	53.0	51.39282711599455	54.5	14.0
Clostridium_butyricum	58.0	57.000376630373125	59.5	11.972189997378647
Clostridium_cadaveris	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_cellulovorans_743B	57.333333333333336	56.68711296007507	60.0	10.263202878893768
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_formicaceticum	92.0	92.00000000000001	92.0	0.0
Clostridium_gasigenes	67.5	65.98036313878465	65.5	16.583123951777
Clostridium_intestinale	82.5	79.91245209602823	82.5	28.991378028648448
Clostridium_isatidis	66.0	65.99999999999997	66.0	0.0
Clostridium_kluyveri	54.0	54.00000000000001	54.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	57.25	57.03775951783369	60.0	5.5
Clostridium_perfringens	56.0	54.04718304644375	57.0	15.02131818450032
Clostridium_perfringens_ATCC_13124	56.666666666666664	53.760254037915225	48.0	23.24507116214819
Clostridium_perfringens_F262	48.0	47.32863826479693	48.0	11.313708498984761
Clostridium_perfringens_str._13	70.33333333333333	65.00430248556138	73.5	29.125017882684066
Clostridium_saccharobutylicum	68.33333333333333	67.36101259378687	73.0	13.613718571108091
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	47.0	45.16635916254486	47.0	18.384776310850235
Clostridium_sp._BNL1100	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._C1	43.0	43.0	43.0	0.0
Clostridium_sp._C5S11	52.5	49.132473986152995	52.5	26.16295090390226
Clostridium_sp._DL-VIII	70.0	69.2820323027551	70.0	14.142135623730951
Clostridium_sp._JN-1	43.0	43.0	43.0	0.0
Clostridium_sp._M62/1	52.4	51.51724220906931	60.0	10.430723848324238
Clostridium_sp._SY8519	43.0	43.0	43.0	0.0
Clostridium_sporogenes	51.333333333333336	50.95497756725431	49.0	7.767453465154029
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	67.0	66.15596866914373	60.0	12.041594578792296
Clostridium_tetani_12124569	104.0	103.99999999999999	104.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	51.0	51.0	51.0	0.0
Corynebacterium_diphtheriae	55.0	54.590236840027636	58.0	7.393691004272944
Corynebacterium_glutamicum	35.75	35.726030165034366	36.0	1.3887301496588271
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.666666666666664	52.587122615735325	55.0	15.417424223811503
Corynebacterium_jeikeium	59.0	58.968933644717545	60.0	2.0
Corynebacterium_jeikeium_K411	61.833333333333336	61.681451372181115	60.0	4.875106836436168
Corynebacterium_kroppenstedtii	58.15	56.821929579707785	60.0	12.860690822076887
Corynebacterium_kroppenstedtii_DSM_44385	70.77777777777777	68.31755239331602	60.0	19.0310138242682
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.625	54.43043738888233	60.0	17.180900248046765
Corynebacterium_matruchotii	62.458333333333336	61.482132794386324	60.0	11.631961839340947
Corynebacterium_segmentosum	63.666666666666664	61.97546922853753	60.0	15.206906325745548
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.301886792452834	54.1613180662883	60.0	10.997525780584917
Corynebacterium_stationis	55.0	55.000000000000014	55.0	0.0
Corynebacterium_urealyticum	56.23076923076923	55.675708862111584	60.0	7.5294294400245025
Corynebacterium_ureicelerivorans	55.53846153846154	53.52012204681397	60.0	15.987575304046702
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.35897435897436	53.20184956561519	52.0	16.781078284605616
Corynebacterium_xerosis	54.11764705882353	52.139201245154204	59.0	14.409097937997688
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	49.4	44.16445109395701	31.0	27.91594526431086
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.026315789473685	59.28236828212924	60.0	15.075462149888372
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	60.0	58.094929252973714	48.0	17.349351572897472
Enterococcus_cecorum	67.66666666666667	63.994140088476335	68.0	26.501572280401277
Enterococcus_durans	60.888888888888886	59.516216104472306	55.0	14.382667037483385
Enterococcus_faecalis	60.6	58.9963106330947	60.0	16.546903033498445
Enterococcus_faecium	52.333333333333336	52.06303991625185	49.0	6.658328118479393
Enterococcus_hirae	50.0	49.99999999999999	50.0	0.0
Enterococcus_hirae_ATCC_9790	35.0	34.99999999999999	35.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	57.0	57.00000000000001	57.0	0.0
Escherichia_coli	47.53333333333333	46.30673342633641	47.0	10.842157578285834
Escherichia_coli_ECC-1470	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	44.0	43.439613257946945	44.0	9.899494936611665
Fusobacterium_gonidiaformans_ATCC_25563	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	34.0	34.00000000000001	34.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Haemophilus_influenzae	54.0	53.26930684773513	59.0	10.44030650891055
Haemophilus_influenzae_10810	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	45.0	44.99999999999999	45.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	55.0	54.44422711166436	56.5	8.342661445845684
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	57.333333333333336	56.55610893062962	60.0	11.239810200058244
Helicobacter_pylori	58.8	55.835057318288456	56.0	19.864541273334254
Helicobacter_pylori_Puno120	30.0	30.000000000000004	30.0	0.0
Helicobacter_pylori_SJM180	40.0	40.0	40.0	0.0
Helicobacter_pylori_Shi112	57.5	57.445626465380286	57.5	2.886751345948129
Hepatitis_B_virus	0	0	0	0
