Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_group	40.0	40.0	40.0	0.0
Bacillus_mycoides	31.0	31.0	31.0	0.0
Bacillus_pseudomycoides_DSM_12442	62.0	61.96773353931865	62.0	2.8284271247461903
Bacillus_thuringiensis_IBL_4222	41.0	41.00000000000001	41.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis_serovar_galleriae	36.0	36.0	36.0	0.0
Bacillus_wiedmannii	45.0	44.99999999999999	45.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.28021978021978	55.28599689218626	60.0	15.749714027962003
Bordetella_avium_197N	46.130434782608695	44.83562655081367	45.0	12.906321030008678
Bordetella_bronchialis	54.50833333333333	53.446837960881346	57.0	10.67471357011145
Bordetella_bronchiseptica	52.869565217391305	51.589920349083826	55.0	12.117221345675608
Bordetella_flabilis	52.146341463414636	50.489286901880924	52.5	13.161974739470411
Bordetella_genomosp._13	55.77181208053692	54.13913740722687	58.0	14.073225876075536
Bordetella_genomosp._6	54.31111111111111	53.09312479417482	56.0	11.516435335132257
Bordetella_genomosp._8	56.06410256410256	54.5953192624304	60.0	13.082495237976651
Bordetella_genomosp._9	57.40196078431372	55.48103715954976	60.0	15.63650197892932
Bordetella_hinzii	54.14492753623189	52.62884585570253	56.5	12.869672790399017
Bordetella_holmesii	52.77777777777778	50.78053692863216	60.0	14.09784403195064
Bordetella_parapertussis	51.30769230769231	49.3543838148343	46.0	17.02637471387952
Bordetella_pertussis	52.714285714285715	51.62939783965081	56.0	10.32469385192067
Bordetella_pertussis_137	51.714285714285715	51.18889368765629	51.0	7.674943772091226
Bordetella_pertussis_18323	60.5	58.22885754227942	60.0	18.04755622554715
Bordetella_petrii	59.71681415929204	58.01474600296698	60.0	14.31998417955323
Bordetella_pseudohinzii	52.833333333333336	50.72076025268332	58.0	15.358983494481004
Bordetella_sp._H567	57.236559139784944	55.22185781192099	60.0	15.194677164018557
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.04615384615384	53.67611158367526	55.0	12.584006180007286
Bordetella_trematum	55.55357142857143	54.16972776182003	60.0	12.449052016274013
Borrelia	0	0	0	0
Borrelia_coriaceae_ATCC_43381	51.0	51.0	51.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	49.0	48.99999999999999	49.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	57.4	56.518662123191596	65.0	10.784247771634329
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.81283422459893	51.37257881121399	52.0	12.739838708205069
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	62.0	61.96773353931865	62.0	2.8284271247461903
Brucella_canis	0	0	0	0
Brucella_inopinata	46.666666666666664	46.22698148452477	42.0	8.082903768654761
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	47.0	46.99999999999999	47.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	50.25	49.27856642006389	49.5	10.41633332799983
Brucella_sp._09RB8910	41.6	41.45130698384091	43.0	3.7815340802378072
Brucella_sp._10RB9215	48.333333333333336	47.30542039466163	47.5	10.893423092245461
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	56.333333333333336	52.20909399552631	41.0	28.307831660749525
Brucella_sp._BO2	45.666666666666664	44.61398208951238	40.0	12.503332889007368
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	59.894160583941606	57.81776072337884	60.0	16.02515543768476
Burkholderia_cepacia_ATCC_25416	55.8780487804878	53.61561990745975	58.0	16.399992563948345
Burkholderia_cepacia_JBK9	54.625	53.38008846252411	59.0	11.173934767207932
Burkholderia_gladioli	53.65925925925926	51.956930700673425	54.0	13.976700188104072
Burkholderia_gladioli_BSR3	58.166666666666664	56.965811288826615	60.0	12.232447357809555
Burkholderia_gladioli_pv._gladioli	56.27935222672065	54.53938170722207	58.0	14.657294404271239
Burkholderia_mallei	47.3125	46.44155020281602	47.0	9.5966574041868
Burkholderia_mallei_NCTC_10229	65.5	65.26867548832287	65.5	7.7781745930520225
Burkholderia_mallei_NCTC_10247	61.0	60.257227278915536	60.0	10.844353369380768
Burkholderia_multivorans	57.381889763779526	55.766022110316364	60.0	13.74470170186227
Burkholderia_multivorans_ATCC_17616	58.54794520547945	56.50870818427703	60.0	15.75775038221087
Burkholderia_multivorans_ATCC_BAA-247	54.622950819672134	52.28212541935601	57.0	16.549082486577344
Burkholderia_pseudomallei	54.09375	52.21653734846125	52.5	14.876325919727464
Burkholderia_pseudomallei_1106b	74.71428571428571	72.3187219417478	64.0	19.51702553449899
Burkholderia_pseudomallei_1710a	84.5	81.97560612767676	84.5	28.991378028648448
Burkholderia_pseudomallei_1710b	53.0	53.00000000000001	53.0	0.0
Burkholderia_pseudomallei_7894	56.5	53.02829433425139	56.5	27.577164466275352
Burkholderia_pseudomallei_B03	60.81818181818182	60.339127635816865	60.0	8.256127201275206
Burkholderia_pseudomallei_MSHR1153	51.6	50.50293209005917	60.0	11.502173707608488
Burkholderia_pseudomallei_MSHR2543	48.0	47.208458200748794	45.5	9.062744249582096
Burkholderia_pseudomallei_MSHR346	52.5	51.19404486793018	58.5	11.904380946285519
Burkholderia_pseudomallei_MSHR435	47.94444444444444	47.256439879222654	46.5	8.509318229566112
Burkholderia_pseudomallei_NCTC_13179	52.857142857142854	51.177849494045844	49.0	14.774495398683312
Burkholderia_pseudomallei_Pasteur_52237	54.666666666666664	54.533800540523465	53.0	4.725815626252609
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	58.44444444444444	55.01685542861814	46.0	24.18734747296152
Campylobacter_showae	38.57142857142857	37.85496794972384	39.0	8.017837257372731
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.18421052631579	52.72330345856671	56.5	13.530456661472824
Clostridium_baratii_str._Sullivan	84.0	83.99404740813485	84.0	1.4142135623730951
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	58.0	57.999999999999986	58.0	0.0
Clostridium_cellulovorans_743B	83.5	83.48652585896725	83.5	1.7320508075688772
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	37.0	36.99999999999999	37.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	47.0	46.95742752749559	47.0	2.8284271247461903
Clostridium_isatidis	38.0	37.99999999999999	38.0	0.0
Clostridium_kluyveri	54.333333333333336	53.373650070888594	52.0	12.662279942148386
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum	46.0	46.0	46.0	0.0
Clostridium_perfringens	52.4	52.269256463523234	51.0	4.277849927241487
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	43.5	41.35214625627066	43.5	19.091883092036785
Clostridium_sp._C5S11	40.0	40.0	40.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	50.90909090909091	49.98477911962898	50.0	10.290330854297595
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	47.0	46.99999999999999	47.0	0.0
Corynebacterium_diphtheriae	55.5	55.103154130106724	60.0	7.035623639735144
Corynebacterium_diphtheriae_HC03	54.5	54.22176684690381	54.5	7.7781745930520225
Corynebacterium_glutamicum	41.416666666666664	40.953737093468	43.0	6.185883244545722
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG1	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.666666666666664	52.88020876576374	57.0	14.011899704655802
Corynebacterium_jeikeium	50.357142857142854	48.75259290285294	44.0	15.824067078380923
Corynebacterium_jeikeium_K411	56.0	54.292244881956634	54.0	14.555313217417991
Corynebacterium_kroppenstedtii	49.44444444444444	48.75045149130739	49.0	8.719390906352219
Corynebacterium_kroppenstedtii_DSM_44385	42.411764705882355	40.97555885928331	37.0	11.795437802013813
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	51.0	49.83657820915739	49.0	10.78952237605763
Corynebacterium_matruchotii	52.0	51.84592558726289	52.0	4.618802153517006
Corynebacterium_segmentosum	48.333333333333336	47.03272204492528	51.0	13.203534880225572
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.57657657657658	55.730488017744555	60.0	15.163682420087296
Corynebacterium_stationis	41.75	41.09196604613162	38.0	9.03234926989282
Corynebacterium_urealyticum	47.38461538461539	45.948482467949354	44.0	13.213241221961535
Corynebacterium_ureicelerivorans	53.84615384615385	53.14881966589981	57.0	9.06316863139077
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	42.975	41.952090678461474	40.0	10.846425065839009
Corynebacterium_xerosis	51.905660377358494	50.424563652889404	59.0	11.848830112558979
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.12765957446808	58.16416824857027	60.0	15.353256305616046
Coxiella_burnetii_Dugway_5J108-111	49.0	48.00619188696586	48.0	10.306416555826871
Coxiella_burnetii_str._Schperling	66.0	64.60877425253648	56.0	17.320508075688775
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.42307692307692	58.92418704028466	59.0	14.505648767078505
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	38.5	38.41874542459709	38.5	3.5355339059327378
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_D32	40.0	40.0	40.0	0.0
Enterococcus_faecium	46.0	44.899888641287305	46.0	14.142135623730951
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.25	53.78689109514744	59.0	13.10915710486376
Escherichia_coli_BL21(DE3)	67.0	66.99999999999997	67.0	0.0
Escherichia_coli_NCCP15648	59.0	58.89090668649935	60.0	3.6645015252516173
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	51.666666666666664	51.1162285711271	53.0	9.073771725877467
Fusobacterium	61.5	61.33514490078264	61.5	6.363961030678928
Fusobacterium_mortiferum_ATCC_9817	50.0	49.99999999999999	50.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	52.0	52.00000000000001	52.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	43.0	43.0	43.0	0.0
Fusobacterium_pseudoperiodonticum	51.0	51.0	51.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	53.0	53.00000000000001	53.0	0.0
Helicobacter_pylori	61.3	59.26459541044715	60.0	17.036235890986404
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
