#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	3.183699458771092E-4
18.0	1.591849729385546E-4
19.0	0.0
20.0	3.183699458771092E-4
21.0	0.0
22.0	3.183699458771092E-4
23.0	0.0011142948105698823
24.0	0.001591849729385546
25.0	0.0017510347023241008
26.0	0.004934734161095192
27.0	0.008755173511620504
28.0	0.013212352753900031
29.0	0.019738936644380773
30.0	0.030404329831263933
31.0	0.04409423750397963
32.0	0.06478828398599172
33.0	0.07640878701050621
34.0	0.09057624960203754
35.0	0.10124164278892073
36.0	0.11524992040751354
37.0	0.10076408787010506
38.0	0.09169054441260745
39.0	0.07020057306590259
40.0	0.05316778096147723
41.0	0.03597580388411334
42.0	0.023081821076090418
43.0	0.010983763132760267
44.0	0.0073225087551735115
45.0	0.0036612543775867553
46.0	0.0035020694046482017
47.0	0.003342884431709646
48.0	0.002546959567016874
49.0	0.003342884431709647
50.0	0.0030245144858325372
51.0	0.002387774594078319
52.0	0.0015918497293855459
53.0	0.0023877745940783187
54.0	0.0012734797835084368
55.0	0.0019102196752626551
56.0	6.367398917542184E-4
57.0	9.551098376313277E-4
58.0	7.95924864692773E-4
59.0	3.183699458771092E-4
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	1.591849729385546E-4
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
