Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	3	0	0	0	On	Off
Bacillus_cereus_Rock3-44	8	0	0	0	On	Off
Bacillus_cereus_group	4	2	6	6	Off	Off
Bacillus_cytotoxicus	4	0	0	0	On	Off
Bacillus_mycoides	5	0	0	0	On	Off
Bacillus_pseudomycoides	5	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	1	4	4	Off	Off
Bacillus_thuringiensis_HD-771	1	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	330	42	247	247	Off	Off
Bordetella_avium_197N	14	0	0	0	On	Off
Bordetella_bronchialis	74	9	9	9	Off	Off
Bordetella_bronchiseptica	64	9	10	10	Off	Off
Bordetella_flabilis	98	13	13	13	Off	Off
Bordetella_genomosp._13	114	12	12	12	Off	Off
Bordetella_genomosp._6	30	6	6	6	Off	Off
Bordetella_genomosp._8	101	11	11	11	Off	Off
Bordetella_genomosp._9	81	10	10	10	Off	Off
Bordetella_hinzii	133	11	12	12	Off	Off
Bordetella_holmesii	25	2	3	3	Off	Off
Bordetella_parapertussis	13	3	3	3	Off	Off
Bordetella_pertussis	29	3	13	13	Off	Off
Bordetella_pertussis_137	2	1	4	4	Off	Off
Bordetella_pertussis_18323	6	0	0	0	On	Off
Bordetella_petrii	74	12	12	12	Off	Off
Bordetella_pseudohinzii	59	4	4	4	Off	Off
Bordetella_sp._H567	85	16	16	16	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	65	5	5	5	Off	Off
Bordetella_trematum	41	5	7	7	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii_DAH	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	269	19	38	38	Off	Off
Brucella_abortus	4	4	5	5	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	6	2	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	17	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	1	1	1	Off	Off
Brucella_sp._09RB8910	4	0	0	0	On	Off
Brucella_sp._10RB9215	11	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	0	0	0	On	Off
Brucella_sp._BO2	9	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	0	0	0	On	Off
Burkholderia_cepacia	144	13	29	29	Off	Off
Burkholderia_cepacia_ATCC_25416	73	18	64	64	Off	Off
Burkholderia_cepacia_JBK9	79	14	24	24	Off	Off
Burkholderia_gladioli	242	29	62	62	Off	Off
Burkholderia_gladioli_BSR3	44	2	4	4	Off	Off
Burkholderia_gladioli_pv._gladioli	188	19	42	42	Off	Off
Burkholderia_mallei	21	4	22	22	Off	Off
Burkholderia_mallei_NCTC_10247	8	1	7	7	Off	Off
Burkholderia_multivorans	298	47	126	126	Off	Off
Burkholderia_multivorans_ATCC_17616	104	14	33	33	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	92	11	32	32	Off	Off
Burkholderia_pseudomallei	217	41	114	114	Off	Off
Burkholderia_pseudomallei_1106b	57	5	14	14	Off	Off
Burkholderia_pseudomallei_1710a	21	2	2	2	Off	Off
Burkholderia_pseudomallei_1710b	5	0	0	0	On	Off
Burkholderia_pseudomallei_7894	13	0	0	0	On	Off
Burkholderia_pseudomallei_B03	13	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	12	3	6	6	Off	Off
Burkholderia_pseudomallei_MSHR435	11	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	4	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	1	3	3	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	11	1	3	3	Off	Off
Campylobacter_showae	4	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	118	27	80	80	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	3	1	2	2	Off	Off
Clostridium_baratii	4	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	8	0	0	0	On	Off
Clostridium_beijerinckii	3	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	7	1	1	1	Off	Off
Clostridium_botulinum	2	1	1	1	Off	Off
Clostridium_botulinum_202F	3	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	27	4	13	13	Off	Off
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_chauvoei	12	3	5	5	Off	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	2	0	0	0	On	Off
Clostridium_gasigenes	14	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	7	0	0	0	On	Off
Clostridium_kluyveri	16	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	187	15	102	102	Off	Off
Clostridium_perfringens_ATCC_13124	4	1	9	9	Off	Off
Clostridium_perfringens_F262	17	4	4	4	Off	Off
Clostridium_perfringens_str._13	27	1	3	3	Off	Off
Clostridium_saccharobutylicum	10	4	4	4	Off	Off
Clostridium_saccharoperbutylacetonicum	3	0	0	0	On	Off
Clostridium_septicum	22	3	4	4	Off	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	2	1	1	1	Off	Off
Clostridium_sp._C5S11	3	0	0	0	On	Off
Clostridium_sp._DL-VIII	3	3	3	3	Off	Off
Clostridium_sp._M62/1	5	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	14	0	0	0	On	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_12124569	3	0	0	0	On	Off
Clostridium_tetani_E88	4	1	1	1	Off	Off
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	2	2	2	Off	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	8	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	9	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	2	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	39	6	6	6	Off	Off
Corynebacterium_jeikeium	18	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	16	3	3	3	Off	Off
Corynebacterium_kroppenstedtii	14	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	7	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	57	7	7	7	Off	Off
Corynebacterium_matruchotii	20	2	2	2	Off	Off
Corynebacterium_segmentosum	15	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	193	21	21	21	Off	Off
Corynebacterium_stationis	12	2	2	2	Off	Off
Corynebacterium_urealyticum	22	2	2	2	Off	Off
Corynebacterium_ureicelerivorans	32	1	1	1	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	74	6	6	6	Off	Off
Corynebacterium_xerosis	67	10	10	10	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	4	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	2	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	6	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
