Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	8
Bacillus_anthracis	1
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	5
Bacillus_cereus_AH1273	1
Bacillus_cereus_Rock3-44	5
Bacillus_cereus_group	22
Bacillus_cytotoxicus	3
Bacillus_luti	3
Bacillus_mobilis	1
Bacillus_mycoides	11
Bacillus_pacificus	3
Bacillus_pseudomycoides	24
Bacillus_pseudomycoides_DSM_12442	13
Bacillus_sp._FDAARGOS_235	1
Bacillus_sp._HBCD-sjtu	1
Bacillus_thuringiensis	2
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_wiedmannii	5
Bartonella_bacilliformis	0
Bartonella_henselae	1
Bartonella_quintana	1
Bartonella_quintana_RM-11	2
Blastomyces_dermatitidis	0
Bordetella	470
Bordetella_avium_197N	27
Bordetella_bronchialis	154
Bordetella_bronchiseptica	91
Bordetella_flabilis	127
Bordetella_genomosp._13	172
Bordetella_genomosp._6	71
Bordetella_genomosp._8	161
Bordetella_genomosp._9	117
Bordetella_hinzii	163
Bordetella_holmesii	43
Bordetella_parapertussis	18
Bordetella_pertussis	44
Bordetella_pertussis_137	20
Bordetella_pertussis_18323	9
Bordetella_petrii	142
Bordetella_pseudohinzii	82
Bordetella_sp._H567	196
Bordetella_sp._HZ20	0
Bordetella_sp._N	132
Bordetella_trematum	121
Borrelia	6
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borrelia_turcica_IST7	3
Borreliaceae	5
Borreliella_afzelii	0
Borreliella_burgdorferi	1
Borreliella_garinii	0
Borreliella_valaisiana	1
Brucella	257
Brucella_abortus	2
Brucella_canis	0
Brucella_inopinata	4
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	2
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	7
Brucella_sp._09RB8910	7
Brucella_sp._10RB9215	16
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	8
Brucella_suis	1
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	171
Burkholderia_cepacia_ATCC_25416	47
Burkholderia_cepacia_JBK9	62
Burkholderia_gladioli	317
Burkholderia_gladioli_BSR3	80
Burkholderia_gladioli_pv._gladioli	272
Burkholderia_mallei	9
Burkholderia_mallei_NCTC_10229	3
Burkholderia_mallei_NCTC_10247	4
Burkholderia_multivorans	280
Burkholderia_multivorans_ATCC_17616	79
Burkholderia_multivorans_ATCC_BAA-247	73
Burkholderia_pseudomallei	153
Burkholderia_pseudomallei_1106b	2
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	12
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	8
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	7
Burkholderia_pseudomallei_MSHR435	9
Burkholderia_pseudomallei_NCTC_13179	11
Burkholderia_pseudomallei_Pasteur_52237	3
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	3
Campylobacter_showae	5
Chlamydia_abortus	0
Chlamydia_abortus_LLG	2
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	3
Chlamydia_felis	0
Chlamydia_felis_Fe/C-56	2
Chlamydia_muridarum	2
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	2
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	2
Clostridium	72
Clostridium_acetobutylicum	2
Clostridium_acetobutylicum_EA_2018	3
Clostridium_baratii_str._Sullivan	1
Clostridium_botulinum	5
Clostridium_botulinum_202F	2
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1
Clostridium_botulinum_CDC_1436	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	0
Clostridium_carboxidivorans_P7	4
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	0
Clostridium_cochlearium	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	6
Clostridium_formicaceticum	3
Clostridium_intestinale	1
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_pasteurianum	3
Clostridium_pasteurianum_BC1	4
Clostridium_perfringens	5
Clostridium_saccharoperbutylacetonicum	3
Clostridium_scatologenes	2
Clostridium_septicum	0
Clostridium_sp._AWRP	2
Clostridium_sp._BNL1100	3
Clostridium_sp._DL-VIII	5
Clostridium_sp._JN-1	4
Clostridium_sp._JN-9	4
Clostridium_sp._M62/1	5
Clostridium_sp._SY8519	13
Clostridium_sporogenes	4
Clostridium_tetani	0
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	4
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	6
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_NCTC_13129	2
Corynebacterium_glutamicum	5
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_MB001	3
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	14
Corynebacterium_jeikeium	9
Corynebacterium_jeikeium_K411	12
Corynebacterium_kroppenstedtii	4
Corynebacterium_kroppenstedtii_DSM_44385	4
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	36
Corynebacterium_matruchotii	7
Corynebacterium_segmentosum	5
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	79
Corynebacterium_stationis	4
Corynebacterium_urealyticum	15
Corynebacterium_ureicelerivorans	21
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	43
Corynebacterium_xerosis	54
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	18
Coxiella_burnetii_Dugway_5J108-111	6
Coxiella_burnetii_str._Schperling	5
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	64
Enterococcus_avium	2
Enterococcus_casseliflavus	4
Enterococcus_cecorum	1
Enterococcus_durans	2
Enterococcus_faecalis	5
Enterococcus_faecium	2
Enterococcus_faecium_Com15	1
Enterococcus_hirae	0
Enterococcus_mundtii	5
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	2
Escherichia_coli	30
Escherichia_coli_ETEC_H10407	1
Escherichia_coli_O111	0
Escherichia_coli_O145:NM	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	1
Escherichia_coli_O25:NM	1
Escherichia_coli_O25b:H4	1
Escherichia_coli_O26	0
Escherichia_coli_O6:H16	1
Escherichia_coli_O7:K1_str._CE10	1
Francisella_tularensis	0
Francisella_tularensis_subsp._tularensis	2
Fusobacterium	7
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_necrophorum	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._polymorphum	1
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1
Fusobacterium_periodonticum	1
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_ulcerans	2
Fusobacterium_ulcerans_ATCC_49185	3
Haemophilus_influenzae	6
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_CGSHiCZ412602	3
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	3
Helicobacter_cinaedi	0
Helicobacter_pylori	14
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
