Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	1
Bacillus_cereus	1
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	10
Bacillus_luti	1
Bacillus_mycoides	5
Bacillus_pseudomycoides	23
Bacillus_pseudomycoides_DSM_12442	12
Bacillus_sp._ABP14	1
Bacillus_sp._FDAARGOS_235	2
Bacillus_thuringiensis	2
Bacillus_thuringiensis_serovar_andalousiensis	2
Bacillus_tropicus	2
Bartonella_bacilliformis	1
Bartonella_henselae	5
Bartonella_quintana	1
Bartonella_quintana_RM-11	3
Blastomyces_dermatitidis	0
Bordetella	711
Bordetella_avium_197N	42
Bordetella_bronchialis	171
Bordetella_bronchiseptica	128
Bordetella_flabilis	195
Bordetella_genomosp._13	195
Bordetella_genomosp._6	87
Bordetella_genomosp._8	233
Bordetella_genomosp._9	221
Bordetella_hinzii	153
Bordetella_holmesii	78
Bordetella_parapertussis	51
Bordetella_pertussis	64
Bordetella_pertussis_137	18
Bordetella_pertussis_18323	13
Bordetella_petrii	175
Bordetella_pseudohinzii	127
Bordetella_sp._H567	219
Bordetella_sp._HZ20	0
Bordetella_sp._N	160
Bordetella_trematum	160
Borrelia	7
Borrelia_anserina_BA2	1
Borrelia_coriaceae_ATCC_43381	1
Borrelia_crocidurae	0
Borrelia_miyamotoi	2
Borrelia_miyamotoi_FR64b	1
Borrelia_parkeri	1
Borrelia_recurrentis	0
Borrelia_turcica_IST7	4
Borrelia_venezuelensis	3
Borreliaceae	5
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Borreliella_garinii_BgVir	5
Brucella	324
Brucella_abortus	3
Brucella_canis	0
Brucella_inopinata	5
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	3
Brucella_microti	0
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	9
Brucella_sp._10RB9215	6
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	4
Brucella_suis	0
Brucella_suis_bv._2	11
Brucella_vulpis	0
Brucellaceae	2
Burkholderia_cepacia	219
Burkholderia_cepacia_ATCC_25416	59
Burkholderia_cepacia_JBK9	87
Burkholderia_gladioli	451
Burkholderia_gladioli_BSR3	94
Burkholderia_gladioli_pv._gladioli	344
Burkholderia_mallei	12
Burkholderia_mallei_NCTC_10229	4
Burkholderia_mallei_NCTC_10247	17
Burkholderia_multivorans	399
Burkholderia_multivorans_ATCC_17616	134
Burkholderia_multivorans_ATCC_BAA-247	128
Burkholderia_pseudomallei	230
Burkholderia_pseudomallei_1106b	9
Burkholderia_pseudomallei_1710a	4
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	7
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	8
Burkholderia_pseudomallei_MSHR346	10
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	9
Burkholderia_pseudomallei_Pasteur_52237	3
Burkholderia_sp._OLGA172	0
Campylobacter_coli	3
Campylobacter_gracilis	19
Campylobacter_showae	8
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	1
Chlamydia_felis	0
Chlamydia_felis_Fe/C-56	1
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	2
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	2
Clostridium	152
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	12
Clostridium_baratii	7
Clostridium_baratii_str._Sullivan	6
Clostridium_beijerinckii	10
Clostridium_beijerinckii_NRRL_B-598	3
Clostridium_bornimense	9
Clostridium_botulinum	2
Clostridium_botulinum_202F	4
Clostridium_botulinum_A_str._ATCC_3502	2
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5
Clostridium_botulinum_CDC_1436	5
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	33
Clostridium_cadaveris	2
Clostridium_carboxidivorans_P7	2
Clostridium_cellulovorans_743B	6
Clostridium_chauvoei	13
Clostridium_cochlearium	2
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	24
Clostridium_formicaceticum	6
Clostridium_gasigenes	8
Clostridium_intestinale	10
Clostridium_isatidis	11
Clostridium_kluyveri	3
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_novyi_NT	2
Clostridium_pasteurianum	1
Clostridium_pasteurianum_BC1	11
Clostridium_perfringens	672
Clostridium_perfringens_ATCC_13124	39
Clostridium_perfringens_F262	52
Clostridium_perfringens_str._13	54
Clostridium_saccharobutylicum	1
Clostridium_saccharoperbutylacetonicum	2
Clostridium_scatologenes	1
Clostridium_septicum	13
Clostridium_sp._AWRP	6
Clostridium_sp._BNL1100	8
Clostridium_sp._C1	4
Clostridium_sp._C5S11	6
Clostridium_sp._DL-VIII	3
Clostridium_sp._JN-1	4
Clostridium_sp._JN-9	5
Clostridium_sp._M62/1	9
Clostridium_sp._SY8519	5
Clostridium_sporogenes	6
Clostridium_taeniosporum	8
Clostridium_tetani	8
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	2
Corynebacterium_diphtheriae	6
Corynebacterium_glutamicum	10
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	46
Corynebacterium_jeikeium	37
Corynebacterium_jeikeium_K411	39
Corynebacterium_kroppenstedtii	10
Corynebacterium_kroppenstedtii_DSM_44385	21
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	49
Corynebacterium_matruchotii	20
Corynebacterium_segmentosum	4
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	170
Corynebacterium_stationis	4
Corynebacterium_urealyticum	44
Corynebacterium_ureicelerivorans	29
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	78
Corynebacterium_xerosis	103
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	23
Coxiella_burnetii_Dugway_5J108-111	11
Coxiella_burnetii_str._Schperling	5
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	1
Enterobius_vermicularis	135
Enterococcus_avium	2
Enterococcus_casseliflavus	1
Enterococcus_casseliflavus_EC20	2
Enterococcus_cecorum	5
Enterococcus_durans	3
Enterococcus_faecalis	5
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	10
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2
Enterococcus_hirae	2
Enterococcus_mundtii	3
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Erysipelothrix_rhusiopathiae_str._Fujisawa	3
Escherichia_coli	68
Escherichia_coli_042	1
Escherichia_coli_O10:H32	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	2
Escherichia_coli_O25:H4	1
Escherichia_coli_O26	0
Escherichia_coli_UMNK88	2
Francisella_tularensis	5
Francisella_tularensis_subsp._novicida	2
Francisella_tularensis_subsp._novicida_PA10-7858	1
Francisella_tularensis_subsp._tularensis_WY96-3418	1
Fusobacterium	13
Fusobacterium_gastrosuis	2
Fusobacterium_hwasookii	3
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum	4
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	2
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1
Fusobacterium_nucleatum_subsp._polymorphum	4
Fusobacterium_pseudoperiodonticum	2
Fusobacterium_sp._oral_taxon_203	1
