Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	14	3	6	6	Off	Off
Bacillus_anthracis	4	0	0	0	On	Off
Bacillus_cereus	72	6	13	13	Off	Off
Bacillus_cereus_AH1272	10	2	2	2	Off	Off
Bacillus_cereus_AH1273	6	0	0	0	On	Off
Bacillus_cereus_AH676	7	1	1	1	Off	Off
Bacillus_cereus_ATCC_4342	2	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	2	0	0	0	On	Off
Bacillus_cereus_BDRD-ST196	1	0	0	0	On	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	8	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	33	4	4	4	Off	Off
Bacillus_cereus_Rock4-18	7	0	0	0	On	Off
Bacillus_cereus_group	186	28	95	95	Off	Off
Bacillus_cytotoxicus	82	6	9	9	Off	Off
Bacillus_luti	12	0	0	0	On	Off
Bacillus_mobilis	9	1	1	1	Off	Off
Bacillus_mycoides	141	15	46	46	Off	Off
Bacillus_nitratireducens	12	1	1	1	Off	Off
Bacillus_pacificus	11	0	0	0	On	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	105	9	16	16	Off	Off
Bacillus_pseudomycoides_DSM_12442	72	6	11	11	Off	Off
Bacillus_sp._ABP14	12	0	0	0	On	Off
Bacillus_sp._AR4-2	1	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	4	1	1	1	Off	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	21	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	1	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	6	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	5	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	2	1	1	1	Off	Off
Bacillus_wiedmannii	20	3	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	4	1	1	1	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	328	57	309	309	Off	Off
Bordetella_avium_197N	25	4	4	4	Off	Off
Bordetella_bronchialis	120	16	17	17	Off	Off
Bordetella_bronchiseptica	103	9	12	12	Off	Off
Bordetella_flabilis	59	13	13	13	Off	Off
Bordetella_genomosp._13	74	12	12	12	Off	Off
Bordetella_genomosp._6	38	9	9	9	Off	Off
Bordetella_genomosp._8	93	15	15	15	Off	Off
Bordetella_genomosp._9	99	9	9	9	Off	Off
Bordetella_hinzii	144	19	32	32	Off	Off
Bordetella_holmesii	39	4	4	4	Off	Off
Bordetella_parapertussis	12	1	1	1	Off	Off
Bordetella_pertussis	30	0	0	0	On	Off
Bordetella_pertussis_137	4	0	0	0	On	Off
Bordetella_pertussis_18323	8	0	0	0	On	Off
Bordetella_petrii	224	36	36	36	Off	Off
Bordetella_pseudohinzii	54	0	0	0	On	Off
Bordetella_sp._H567	81	13	13	13	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	86	13	13	13	Off	Off
Bordetella_trematum	54	6	10	10	Off	Off
Borrelia	5	0	0	0	On	Off
Borrelia_anserina	3	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	2	2	Off	Off
Borrelia_turicatae_91E135	4	0	0	0	On	Off
Borreliaceae	3	1	1	1	Off	Off
Borreliella_afzelii	1	0	0	0	On	Off
Borreliella_afzelii_Tom3107	2	0	0	0	On	Off
Borreliella_bavariensis_PBi	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	384	42	105	105	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	7	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	1	1	1	Off	Off
Brucella_sp._09RB8910	8	1	1	1	Off	Off
Brucella_sp._10RB9215	18	5	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	17	1	1	1	Off	Off
Brucella_sp._BO2	7	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	5	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	0	0	0	On	Off
Burkholderia_cepacia	152	21	29	29	Off	Off
Burkholderia_cepacia_ATCC_25416	57	8	24	24	Off	Off
Burkholderia_cepacia_JBK9	63	7	7	7	Off	Off
Burkholderia_gladioli	268	26	70	70	Off	Off
Burkholderia_gladioli_BSR3	57	9	15	15	Off	Off
Burkholderia_gladioli_pv._gladioli	258	28	79	79	Off	Off
Burkholderia_mallei	17	8	48	48	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	283	34	72	72	Off	Off
Burkholderia_multivorans_ATCC_17616	94	16	46	46	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	69	5	19	19	Off	Off
Burkholderia_pseudomallei	153	13	41	41	Off	Off
Burkholderia_pseudomallei_1106b	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	1	0	0	0	On	Off
Burkholderia_pseudomallei_B03	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	7	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	5	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_76339	1	0	0	0	On	Off
Campylobacter_coli_RM4661	1	0	0	0	On	Off
Campylobacter_gracilis	4	1	2	2	Off	Off
Campylobacter_showae	11	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	3	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	410	71	208	208	Off	Off
Clostridium_aceticum	9	0	0	0	On	Off
Clostridium_acetobutylicum	2	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	13	2	2	2	Off	Off
Clostridium_baratii	13	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	41	6	9	9	Off	Off
Clostridium_beijerinckii	22	6	7	7	Off	Off
Clostridium_beijerinckii_NRRL_B-598	6	0	0	0	On	Off
Clostridium_bornimense	16	2	2	2	Off	Off
Clostridium_botulinum	30	5	13	13	Off	Off
Clostridium_botulinum_202F	9	1	1	1	Off	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	3	2	6	6	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	25	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	7	0	0	0	On	Off
Clostridium_butyricum	81	14	46	46	Off	Off
Clostridium_carboxidivorans_P7	5	0	0	0	On	Off
Clostridium_cellulovorans_743B	6	0	0	0	On	Off
Clostridium_chauvoei	54	4	7	7	Off	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_drakei	3	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	10	0	0	0	On	Off
Clostridium_gasigenes	31	2	2	2	Off	Off
Clostridium_intestinale	14	1	1	1	Off	Off
Clostridium_isatidis	21	5	5	5	Off	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	7	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	0	0	0	On	Off
Clostridium_pasteurianum	4	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	14	0	0	0	On	Off
Clostridium_perfringens	379	34	128	128	Off	Off
Clostridium_perfringens_ATCC_13124	28	2	5	5	Off	Off
Clostridium_perfringens_F262	23	0	0	0	On	Off
