Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	2
Bacillus_anthracis	7
Bacillus_cereus	12
Bacillus_cereus_AH1272	2
Bacillus_cereus_AH1273	2
Bacillus_cereus_AH676	3
Bacillus_cereus_Rock3-28	3
Bacillus_cereus_Rock3-44	3
Bacillus_cereus_group	51
Bacillus_cytotoxicus	38
Bacillus_luti	11
Bacillus_mobilis	2
Bacillus_mycoides	34
Bacillus_nitratireducens	7
Bacillus_pacificus	4
Bacillus_pseudomycoides	20
Bacillus_pseudomycoides_DSM_12442	11
Bacillus_sp._ABP14	6
Bacillus_sp._AR4-2	2
Bacillus_sp._HBCD-sjtu	2
Bacillus_sp._JAS24-2	1
Bacillus_sp._SH8-8	1
Bacillus_thuringiensis	7
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	5
Bacillus_thuringiensis_serovar_galleriae	2
Bacillus_thuringiensis_serovar_israelensis	3
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3
Bacillus_wiedmannii	6
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	6
Blastomyces_dermatitidis	0
Bordetella	300
Bordetella_avium_197N	21
Bordetella_bronchialis	91
Bordetella_bronchiseptica	75
Bordetella_flabilis	104
Bordetella_genomosp._13	105
Bordetella_genomosp._6	25
Bordetella_genomosp._8	107
Bordetella_genomosp._9	94
Bordetella_hinzii	103
Bordetella_holmesii	35
Bordetella_parapertussis	21
Bordetella_pertussis	46
Bordetella_pertussis_137	2
Bordetella_pertussis_18323	5
Bordetella_petrii	74
Bordetella_pseudohinzii	69
Bordetella_sp._H567	77
Bordetella_sp._HZ20	0
Bordetella_sp._N	45
Bordetella_trematum	70
Borrelia	5
Borrelia_anserina	1
Borrelia_crocidurae	0
Borrelia_miyamotoi	1
Borrelia_recurrentis	0
Borrelia_turcica_IST7	1
Borreliaceae	1
Borreliella	1
Borreliella_afzelii	0
Borreliella_burgdorferi	1
Borreliella_garinii	0
Brucella	233
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	14
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	6
Brucella_sp._10RB9215	4
Brucella_sp._141012304	0
Brucella_sp._2280	5
Brucella_sp._BO2	8
Brucella_suis	3
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	114
Burkholderia_cepacia_ATCC_25416	29
Burkholderia_cepacia_JBK9	48
Burkholderia_gladioli	185
Burkholderia_gladioli_BSR3	50
Burkholderia_gladioli_pv._gladioli	150
Burkholderia_mallei	6
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	1
Burkholderia_multivorans	217
Burkholderia_multivorans_ATCC_17616	61
Burkholderia_multivorans_ATCC_BAA-247	49
Burkholderia_pseudomallei	110
Burkholderia_pseudomallei_1106b	8
Burkholderia_pseudomallei_1710a	4
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	6
Burkholderia_pseudomallei_B03	7
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	3
Burkholderia_pseudomallei_MSHR346	8
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	9
Campylobacter_showae	2
Chlamydia_abortus	0
Chlamydia_abortus_LLG	1
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	2
Chlamydia_felis	0
Chlamydia_muridarum	2
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	1
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	441
Clostridium_aceticum	20
Clostridium_acetobutylicum	1
Clostridium_acetobutylicum_EA_2018	19
Clostridium_argentinense	22
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	16
Clostridium_beijerinckii	11
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_bornimense	85
Clostridium_botulinum	75
Clostridium_botulinum_202F	4
Clostridium_botulinum_A	2
Clostridium_botulinum_A2_str._Kyoto	4
Clostridium_botulinum_A3_str._Loch_Maree	11
Clostridium_botulinum_A_str._ATCC_3502	10
Clostridium_botulinum_B1_str._Okra	8
Clostridium_botulinum_BKT015925	15
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3
Clostridium_botulinum_CDC_1436	3
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	12
Clostridium_butyricum	23
Clostridium_cadaveris	13
Clostridium_carboxidivorans_P7	15
Clostridium_cellulovorans_743B	18
Clostridium_chauvoei	27
Clostridium_cochlearium	88
Clostridium_drakei	24
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	12
Clostridium_formicaceticum	13
Clostridium_gasigenes	34
Clostridium_intestinale	17
Clostridium_isatidis	26
Clostridium_kluyveri	16
Clostridium_ljungdahlii_DSM_13528	6
Clostridium_novyi	0
Clostridium_novyi_NT	9
Clostridium_pasteurianum	16
Clostridium_pasteurianum_BC1	12
Clostridium_perfringens	235
Clostridium_perfringens_ATCC_13124	16
Clostridium_perfringens_F262	16
Clostridium_perfringens_str._13	12
Clostridium_saccharobutylicum	6
Clostridium_saccharoperbutylacetonicum	11
Clostridium_scatologenes	17
Clostridium_septicum	8
Clostridium_sp._AWRP	6
Clostridium_sp._BNL1100	28
Clostridium_sp._C1	5
Clostridium_sp._C5S11	13
Clostridium_sp._DL-VIII	4
Clostridium_sp._JN-1	12
Clostridium_sp._JN-9	14
Clostridium_sp._M62/1	11
Clostridium_sp._SY8519	2
Clostridium_sporogenes	20
Clostridium_taeniosporum	16
Clostridium_tetani	71
Clostridium_tetani_12124569	77
Clostridium_tetani_E88	73
Clostridium_tyrobutyricum	20
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	7
Corynebacterium_diphtheriae_NCTC_13129	2
Corynebacterium_glutamicum	10
Corynebacterium_glutamicum_K051	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	21
Corynebacterium_jeikeium	8
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	10
Corynebacterium_kroppenstedtii_DSM_44385	9
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	27
Corynebacterium_matruchotii	13
Corynebacterium_segmentosum	9
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	110
Corynebacterium_stationis	25
Corynebacterium_urealyticum	17
Corynebacterium_ureicelerivorans	22
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	31
Corynebacterium_xerosis	58
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	12
Coxiella_burnetii_Dugway_5J108-111	16
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	2
Enterobius_vermicularis	97
Enterococcus_avium	1
Enterococcus_casseliflavus	3
Enterococcus_cecorum	2
Enterococcus_durans	4
Enterococcus_faecalis	14
Enterococcus_faecalis_62	3
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	12
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	3
Enterococcus_hirae_ATCC_9790	2
Enterococcus_mundtii	5
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	17
Erysipelothrix_rhusiopathiae_str._Fujisawa	2
Escherichia_coli	43
Escherichia_coli_APEC_O2-211	2
Escherichia_coli_O111	0
Escherichia_coli_O145	1
Escherichia_coli_O157:H7	1
Escherichia_coli_O158	1
Escherichia_coli_O26	0
