Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	1
Bacillus_cereus	2
Bacillus_cereus_AH1273	1
Bacillus_cereus_AH676	2
Bacillus_cereus_BDRD-Cer4	4
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	17
Bacillus_cytotoxicus	2
Bacillus_luti	1
Bacillus_mycoides	4
Bacillus_nitratireducens	1
Bacillus_pseudomycoides	6
Bacillus_pseudomycoides_DSM_12442	5
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis	1
Bacillus_thuringiensis_serovar_andalousiensis	2
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_wiedmannii	1
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	356
Bordetella_avium_197N	23
Bordetella_bronchialis	109
Bordetella_bronchiseptica	63
Bordetella_flabilis	145
Bordetella_genomosp._13	150
Bordetella_genomosp._6	47
Bordetella_genomosp._8	119
Bordetella_genomosp._9	90
Bordetella_hinzii	123
Bordetella_holmesii	53
Bordetella_parapertussis	14
Bordetella_pertussis	35
Bordetella_pertussis_137	3
Bordetella_pertussis_18323	6
Bordetella_petrii	83
Bordetella_pseudohinzii	55
Bordetella_sp._H567	109
Bordetella_sp._HZ20	0
Bordetella_sp._N	120
Bordetella_trematum	89
Borrelia	1
Borrelia_crocidurae	0
Borrelia_miyamotoi	1
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borreliaceae	3
Borreliella	2
Borreliella_afzelii	0
Borreliella_afzelii_K78	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Borreliella_valaisiana_VS116	2
Brucella	151
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	4
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	3
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	5
Brucella_suis	1
Brucella_suis_019	1
Brucella_vulpis	0
Brucellaceae	2
Burkholderia_cepacia	106
Burkholderia_cepacia_ATCC_25416	27
Burkholderia_cepacia_JBK9	38
Burkholderia_gladioli	232
Burkholderia_gladioli_BSR3	54
Burkholderia_gladioli_pv._gladioli	198
Burkholderia_mallei	3
Burkholderia_mallei_NCTC_10229	2
Burkholderia_multivorans	249
Burkholderia_multivorans_ATCC_17616	33
Burkholderia_multivorans_ATCC_BAA-247	52
Burkholderia_pseudomallei	106
Burkholderia_pseudomallei_1106b	6
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	1
Burkholderia_pseudomallei_B03	5
Burkholderia_pseudomallei_MSHR1153	2
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	3
Burkholderia_pseudomallei_MSHR435	4
Burkholderia_pseudomallei_NCTC_13179	4
Burkholderia_pseudomallei_Pasteur_52237	1
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_coli_RM4661	1
Campylobacter_gracilis	0
Campylobacter_showae	5
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	1
Chlamydia_felis	0
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	43
Clostridium_argentinense	14
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	1
Clostridium_beijerinckii	2
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	1
Clostridium_botulinum	1
Clostridium_botulinum_A	1
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	5
Clostridium_carboxidivorans_P7	1
Clostridium_chauvoei	0
Clostridium_cochlearium	2
Clostridium_estertheticum	0
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	1
Clostridium_isatidis	1
Clostridium_ljungdahlii_DSM_13528	3
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	1
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	2
Clostridium_sp._BNL1100	3
Clostridium_sp._C1	1
Clostridium_sp._JN-1	6
Clostridium_sp._JN-9	1
Clostridium_sp._M62/1	1
Clostridium_sporogenes	1
Clostridium_tetani	0
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	1
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	3
Corynebacterium_glutamicum	1
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glutamicum_SCgG2	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	4
Corynebacterium_jeikeium	2
Corynebacterium_jeikeium_K411	3
Corynebacterium_kroppenstedtii	7
Corynebacterium_kroppenstedtii_DSM_44385	1
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	16
Corynebacterium_matruchotii	9
Corynebacterium_segmentosum	3
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	25
Corynebacterium_stationis	2
Corynebacterium_urealyticum	4
Corynebacterium_ureicelerivorans	8
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	24
Corynebacterium_xerosis	19
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	4
Coxiella_burnetii_Dugway_5J108-111	1
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	83
Enterococcus_avium	1
Enterococcus_casseliflavus	1
Enterococcus_cecorum	2
Enterococcus_durans	0
Enterococcus_faecalis	1
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	3
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	30
Escherichia_coli_ED1a	3
Escherichia_coli_K-12	2
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_UMN026	1
Escherichia_coli_str._K-12_substr._W3110	1
Francisella_tularensis	0
Fusobacterium	0
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	3
Haemophilus_influenzae	3
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_influenzae_biotype_aegyptius	1
Haemophilus_parainfluenzae	6
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	5
Helicobacter_pylori	4
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
