Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	0	0	0	0	na	na
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	1	0	0	0	On	Off
Bacillus_thuringiensis	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bartonella_bacilliformis	6	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	54	7	40	40	Off	Off
Bordetella_avium_197N	17	0	0	0	On	Off
Bordetella_bronchialis	23	3	3	3	Off	Off
Bordetella_bronchiseptica	10	3	3	3	Off	Off
Bordetella_flabilis	69	6	6	6	Off	Off
Bordetella_genomosp._13	49	3	3	3	Off	Off
Bordetella_genomosp._6	7	2	2	2	Off	Off
Bordetella_genomosp._8	11	0	0	0	On	Off
Bordetella_genomosp._9	12	0	0	0	On	Off
Bordetella_hinzii	19	0	0	0	On	Off
Bordetella_holmesii	8	3	8	8	Off	Off
Bordetella_parapertussis	1	0	0	0	On	Off
Bordetella_pertussis	3	0	0	0	On	Off
Bordetella_pertussis_137	3	0	0	0	On	Off
Bordetella_pertussis_18323	1	1	8	8	Off	Off
Bordetella_petrii	25	3	3	3	Off	Off
Bordetella_pseudohinzii	17	1	1	1	Off	Off
Bordetella_sp._H567	15	4	4	4	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	18	1	1	1	Off	Off
Bordetella_trematum	10	3	6	6	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	41	8	17	17	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	1147	122	195	195	Off	Off
Burkholderia_cepacia_ATCC_25416	507	59	259	259	Off	Off
Burkholderia_cepacia_JBK9	515	65	74	74	Off	Off
Burkholderia_gladioli	2008	237	973	973	Off	Off
Burkholderia_gladioli_BSR3	392	63	96	96	Off	Off
Burkholderia_gladioli_pv._gladioli	1394	160	475	475	Off	Off
Burkholderia_mallei	20	4	16	16	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	8	1	3	3	Off	Off
Burkholderia_multivorans	2577	325	1000	1000	Off	Off
Burkholderia_multivorans_ATCC_17616	828	96	338	338	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	823	97	259	259	Off	Off
Burkholderia_pseudomallei	814	97	375	375	Off	Off
Burkholderia_pseudomallei_1106b	18	3	9	9	Off	Off
Burkholderia_pseudomallei_1710a	6	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	7	1	5	5	Off	Off
Burkholderia_pseudomallei_7894	35	5	38	38	Off	Off
Burkholderia_pseudomallei_B03	28	5	17	17	Off	Off
Burkholderia_pseudomallei_MSHR1153	35	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	18	7	13	13	Off	Off
Burkholderia_pseudomallei_MSHR346	32	5	11	11	Off	Off
Burkholderia_pseudomallei_MSHR435	21	5	21	21	Off	Off
Burkholderia_pseudomallei_NCTC_13179	26	6	8	8	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	10	2	2	2	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	2	0	0	0	On	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_gasigenes	1	0	0	0	On	Off
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	0	0	0	0	na	na
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._AWRP	1	1	2	2	Off	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C5S11	25	4	4	4	Off	Off
Clostridium_sp._DL-VIII	4	0	0	0	On	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	4	1	1	1	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	6	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	2	0	0	0	On	Off
Corynebacterium_jeikeium	10	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	6	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	2	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	7	3	7	7	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	8	0	0	0	On	Off
Corynebacterium_matruchotii	0	0	0	0	na	na
Corynebacterium_segmentosum	11	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	4	2	2	2	Off	Off
Corynebacterium_ureicelerivorans	30	4	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	3	0	0	0	On	Off
Corynebacterium_xerosis	0	0	0	0	na	na
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	4	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	60	5	5	5	Off	Off
Enterococcus_avium	1	0	0	0	On	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	6	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	4	1	10	10	Off	Off
Enterococcus_faecium	3	0	0	0	On	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_hirae_ATCC_9790	1	0	0	0	On	Off
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae_str._Fujisawa	1	0	0	0	On	Off
Escherichia_coli	13	0	0	0	On	Off
Escherichia_coli_042	1	1	1	1	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O26	0	0	0	0	na	na
Francisella_tularensis	0	0	0	0	na	na
Fusobacterium	0	0	0	0	na	na
Fusobacterium_hwasookii_ChDC_F206	1	0	0	0	On	Off
Fusobacterium_necrophorum_subsp._funduliforme	2	0	0	0	On	Off
Fusobacterium_nucleatum	0	0	0	0	na	na
Fusobacterium_nucleatum_subsp._animalis	1	0	0	0	On	Off
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1	1	1	1	Off	Off
Fusobacterium_pseudoperiodonticum	2	1	1	1	Off	Off
Haemophilus_influenzae	2	0	0	0	On	Off
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_parainfluenzae	8	2	2	2	Off	Off
