Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	2
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	3
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-44	5
Bacillus_cereus_group	13
Bacillus_cytotoxicus	8
Bacillus_luti	4
Bacillus_mobilis	1
Bacillus_mycoides	9
Bacillus_nitratireducens	3
Bacillus_pseudomycoides	13
Bacillus_pseudomycoides_DSM_12442	7
Bacillus_sp._AR4-2	2
Bacillus_sp._FDAARGOS_235	2
Bacillus_thuringiensis	3
Bacillus_wiedmannii	3
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	373
Bordetella_avium_197N	15
Bordetella_bronchialis	99
Bordetella_bronchiseptica	73
Bordetella_flabilis	97
Bordetella_genomosp._13	130
Bordetella_genomosp._6	30
Bordetella_genomosp._8	121
Bordetella_genomosp._9	89
Bordetella_hinzii	125
Bordetella_holmesii	32
Bordetella_parapertussis	19
Bordetella_pertussis	44
Bordetella_pertussis_137	7
Bordetella_pertussis_18323	14
Bordetella_petrii	118
Bordetella_pseudohinzii	51
Bordetella_sp._H567	138
Bordetella_sp._HZ20	0
Bordetella_sp._N	84
Bordetella_trematum	83
Borrelia	2
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_recurrentis	0
Borreliaceae	7
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	1
Brucella	231
Brucella_abortus	1
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	8
Brucella_melitensis	1
Brucella_microti	0
Brucella_microti_CCM_4915	1
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	10
Brucella_sp._09RB8910	4
Brucella_sp._10RB9215	6
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	4
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	121
Burkholderia_cepacia_ATCC_25416	44
Burkholderia_cepacia_JBK9	66
Burkholderia_gladioli	244
Burkholderia_gladioli_BSR3	65
Burkholderia_gladioli_pv._gladioli	233
Burkholderia_mallei	6
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	236
Burkholderia_multivorans_ATCC_17616	86
Burkholderia_multivorans_ATCC_BAA-247	76
Burkholderia_pseudomallei	132
Burkholderia_pseudomallei_1106b	5
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	5
Burkholderia_pseudomallei_7894	13
Burkholderia_pseudomallei_B03	8
Burkholderia_pseudomallei_MSHR1153	2
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	6
Burkholderia_pseudomallei_MSHR435	4
Burkholderia_pseudomallei_NCTC_13179	5
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	1
Campylobacter_showae	0
Candidatus_Borrelia_tachyglossi	3
Chlamydia_abortus	0
Chlamydia_abortus_LLG	1
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	3
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	2
Clostridium	64
Clostridium_acetobutylicum_EA_2018	1
Clostridium_argentinense	4
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	6
Clostridium_beijerinckii	4
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	1
Clostridium_botulinum	9
Clostridium_botulinum_A	1
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	6
Clostridium_butyricum	3
Clostridium_cadaveris	1
Clostridium_carboxidivorans_P7	3
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	4
Clostridium_cochlearium	0
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	4
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	2
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	2
Clostridium_pasteurianum_BC1	9
Clostridium_perfringens	124
Clostridium_perfringens_ATCC_13124	5
Clostridium_perfringens_F262	9
Clostridium_perfringens_str._13	16
Clostridium_saccharobutylicum	3
Clostridium_septicum	2
Clostridium_sp._AWRP	1
Clostridium_sp._BNL1100	0
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-1	4
Clostridium_sp._JN-9	5
Clostridium_sp._M62/1	2
Clostridium_sp._SY8519	1
Clostridium_sporogenes	0
Clostridium_tetani	1
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	2
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	3
Corynebacterium_crudilactis	3
Corynebacterium_diphtheriae	3
Corynebacterium_glutamicum	15
Corynebacterium_glutamicum_R	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	20
Corynebacterium_jeikeium	12
Corynebacterium_jeikeium_K411	16
Corynebacterium_kroppenstedtii	12
Corynebacterium_kroppenstedtii_DSM_44385	13
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	20
Corynebacterium_matruchotii	11
Corynebacterium_segmentosum	18
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	105
Corynebacterium_stationis	1
Corynebacterium_urealyticum	16
Corynebacterium_ureicelerivorans	25
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	32
Corynebacterium_xerosis	76
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	13
Coxiella_burnetii_Dugway_5J108-111	6
Coxiella_burnetii_str._Schperling	6
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	53
Enterococcus_avium	0
Enterococcus_casseliflavus	1
Enterococcus_cecorum	1
Enterococcus_durans	0
Enterococcus_faecalis	2
Enterococcus_faecium	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	1
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	4
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	28
Escherichia_coli_APEC_O2-211	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O169:H41	2
Escherichia_coli_O26	0
Francisella_tularensis	3
Francisella_tularensis_subsp._novicida	2
Fusobacterium	3
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	3
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._animalis	1
Fusobacterium_nucleatum_subsp._animalis_7_1	1
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	6
Fusobacterium_pseudoperiodonticum	1
Haemophilus_influenzae	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	10
Haemophilus_parainfluenzae_T3T1	3
Helicobacter_cinaedi	1
Helicobacter_pylori	11
Helicobacter_pylori_BM012A	1
Helicobacter_pylori_SS1	1
Helicobacter_pylori_Shi112	2
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
