Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	2	2	Off	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	2	0	0	0	On	Off
Bacillus_cereus_group	1	0	0	0	On	Off
Bacillus_cytotoxicus	4	0	0	0	On	Off
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_sp._AR4-2	2	0	0	0	On	Off
Bacillus_wiedmannii	3	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	335	48	353	353	Off	Off
Bordetella_avium_197N	11	1	1	1	Off	Off
Bordetella_bronchialis	98	11	11	11	Off	Off
Bordetella_bronchiseptica	85	10	14	14	Off	Off
Bordetella_flabilis	92	6	6	6	Off	Off
Bordetella_genomosp._13	106	16	16	16	Off	Off
Bordetella_genomosp._6	31	6	6	6	Off	Off
Bordetella_genomosp._8	75	9	9	9	Off	Off
Bordetella_genomosp._9	71	13	13	13	Off	Off
Bordetella_hinzii	129	18	24	24	Off	Off
Bordetella_holmesii	19	1	3	3	Off	Off
Bordetella_parapertussis	16	2	3	3	Off	Off
Bordetella_pertussis	21	4	28	28	Off	Off
Bordetella_pertussis_18323	8	0	0	0	On	Off
Bordetella_petrii	65	4	4	4	Off	Off
Bordetella_pseudohinzii	36	2	2	2	Off	Off
Bordetella_sp._H567	113	13	13	13	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	68	7	7	7	Off	Off
Bordetella_trematum	46	4	5	5	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_hermsii_DAH	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	169	20	42	42	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	18	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	0	0	0	On	Off
Brucella_sp._09RB8910	2	0	0	0	On	Off
Brucella_sp._10RB9215	21	5	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	7	2	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	1	3	3	Off	Off
Burkholderia_cepacia	166	21	36	36	Off	Off
Burkholderia_cepacia_ATCC_25416	46	6	19	19	Off	Off
Burkholderia_cepacia_JBK9	42	5	8	8	Off	Off
Burkholderia_gladioli	343	27	57	57	Off	Off
Burkholderia_gladioli_BSR3	67	6	7	7	Off	Off
Burkholderia_gladioli_pv._gladioli	275	30	81	81	Off	Off
Burkholderia_mallei	20	9	38	38	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	4	4	Off	Off
Burkholderia_multivorans	260	35	73	73	Off	Off
Burkholderia_multivorans_ATCC_17616	90	16	51	51	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	76	19	61	61	Off	Off
Burkholderia_pseudomallei	217	41	90	90	Off	Off
Burkholderia_pseudomallei_1106b	62	4	13	13	Off	Off
Burkholderia_pseudomallei_1710a	5	1	2	2	Off	Off
Burkholderia_pseudomallei_1710b	3	3	14	14	Off	Off
Burkholderia_pseudomallei_7894	4	0	0	0	On	Off
Burkholderia_pseudomallei_B03	15	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	6	1	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	16	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	4	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	5	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	10	4	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	11	5	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_gracilis	13	0	0	0	On	Off
Campylobacter_showae	6	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	65	7	25	25	Off	Off
Clostridium_acetobutylicum_EA_2018	2	1	2	2	Off	Off
Clostridium_argentinense	6	0	0	0	On	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	5	2	3	3	Off	Off
Clostridium_beijerinckii	6	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	3	2	4	4	Off	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	14	1	2	2	Off	Off
Clostridium_cadaveris	4	0	0	0	On	Off
Clostridium_chauvoei	12	2	4	4	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	0	0	0	On	Off
Clostridium_formicaceticum	4	0	0	0	On	Off
Clostridium_gasigenes	6	1	1	1	Off	Off
Clostridium_intestinale	3	1	1	1	Off	Off
Clostridium_isatidis	6	3	3	3	Off	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	1	0	0	0	On	Off
Clostridium_perfringens	89	5	32	32	Off	Off
Clostridium_perfringens_ATCC_13124	5	2	12	12	Off	Off
Clostridium_perfringens_F262	6	0	0	0	On	Off
Clostridium_perfringens_str._13	16	1	5	5	Off	Off
Clostridium_saccharobutylicum	2	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_septicum	10	1	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	6	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	5	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	3	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	2	2	2	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_glutamicum	3	0	0	0	On	Off
Corynebacterium_glutamicum_R	2	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	51	3	3	3	Off	Off
Corynebacterium_jeikeium	42	14	14	14	Off	Off
Corynebacterium_jeikeium_K411	11	2	2	2	Off	Off
Corynebacterium_kroppenstedtii	36	5	5	5	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	42	8	18	18	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	44	9	9	9	Off	Off
Corynebacterium_matruchotii	23	1	2	2	Off	Off
Corynebacterium_segmentosum	14	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	338	34	35	35	Off	Off
Corynebacterium_stationis	9	3	3	3	Off	Off
Corynebacterium_urealyticum	35	4	4	4	Off	Off
Corynebacterium_ureicelerivorans	76	1	1	1	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	70	3	4	4	Off	Off
Corynebacterium_xerosis	89	12	14	14	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	8	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	2	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
