Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	0	0	0	On	Off
Bacillus_anthracis	3	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	5	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	3	0	0	0	On	Off
Bacillus_cereus_group	38	8	31	31	Off	Off
Bacillus_cytotoxicus	6	1	1	1	Off	Off
Bacillus_mycoides	19	5	9	9	Off	Off
Bacillus_paranthracis	2	1	1	1	Off	Off
Bacillus_pseudomycoides	7	1	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	4	0	0	0	On	Off
Bacillus_thuringiensis	4	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	0	0	0	On	Off
Bacillus_wiedmannii	4	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	452	46	318	318	Off	Off
Bordetella_avium_197N	20	2	2	2	Off	Off
Bordetella_bronchialis	133	20	20	20	Off	Off
Bordetella_bronchiseptica	94	5	6	6	Off	Off
Bordetella_flabilis	123	11	11	11	Off	Off
Bordetella_genomosp._13	180	15	15	15	Off	Off
Bordetella_genomosp._6	56	8	8	8	Off	Off
Bordetella_genomosp._8	119	12	12	12	Off	Off
Bordetella_genomosp._9	81	9	9	9	Off	Off
Bordetella_hinzii	149	15	19	19	Off	Off
Bordetella_holmesii	25	4	6	6	Off	Off
Bordetella_parapertussis	21	2	3	3	Off	Off
Bordetella_pertussis	34	5	14	14	Off	Off
Bordetella_pertussis_137	11	2	17	17	Off	Off
Bordetella_pertussis_18323	8	0	0	0	On	Off
Bordetella_petrii	137	14	14	14	Off	Off
Bordetella_pseudohinzii	124	15	15	15	Off	Off
Bordetella_sp._H567	102	10	11	11	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	100	11	11	11	Off	Off
Bordetella_trematum	96	13	17	17	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	2	0	0	0	On	Off
Borreliella	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	329	30	105	105	Off	Off
Brucella_abortus	2	1	3	3	Off	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	10	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	7	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	11	2	2	2	Off	Off
Brucella_sp._09RB8910	6	0	0	0	On	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	0	0	0	On	Off
Brucella_sp._BO2	8	2	2	2	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	0	0	0	On	Off
Burkholderia_cepacia	261	30	47	47	Off	Off
Burkholderia_cepacia_ATCC_25416	97	10	50	50	Off	Off
Burkholderia_cepacia_JBK9	98	4	4	4	Off	Off
Burkholderia_gladioli	551	49	175	175	Off	Off
Burkholderia_gladioli_BSR3	88	11	18	18	Off	Off
Burkholderia_gladioli_pv._gladioli	461	34	89	89	Off	Off
Burkholderia_mallei	8	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	449	60	153	153	Off	Off
Burkholderia_multivorans_ATCC_17616	137	22	67	67	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	144	17	41	41	Off	Off
Burkholderia_pseudomallei	219	20	102	102	Off	Off
Burkholderia_pseudomallei_1106b	8	2	5	5	Off	Off
Burkholderia_pseudomallei_1710a	6	1	4	4	Off	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	10	1	2	2	Off	Off
Burkholderia_pseudomallei_B03	9	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	6	1	9	9	Off	Off
Burkholderia_pseudomallei_MSHR435	5	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	14	4	8	8	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	6	2	3	3	Off	Off
Campylobacter_showae	4	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	55	4	7	7	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	4	0	0	0	On	Off
Clostridium_beijerinckii	4	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	3	0	0	0	On	Off
Clostridium_botulinum	5	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	3	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	9	0	0	0	On	Off
Clostridium_cochlearium	12	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	5	0	0	0	On	Off
Clostridium_gasigenes	4	2	2	2	Off	Off
Clostridium_intestinale	1	1	2	2	Off	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	28	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	3	0	0	0	On	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	3	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	4	3	3	3	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	3	0	0	0	On	Off
Clostridium_tetani	1	0	0	0	On	Off
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	20	6	6	6	Off	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_glutamicum	22	3	30	30	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	3	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	23	4	4	4	Off	Off
Corynebacterium_jeikeium	29	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	19	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	38	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	37	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	70	16	16	16	Off	Off
Corynebacterium_matruchotii	21	2	3	3	Off	Off
Corynebacterium_segmentosum	20	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	177	22	22	22	Off	Off
Corynebacterium_stationis	16	3	3	3	Off	Off
Corynebacterium_urealyticum	31	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	36	7	7	7	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	68	14	14	14	Off	Off
Corynebacterium_xerosis	89	14	14	14	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	7	2	11	11	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	3	1	1	1	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
