Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	4	0	0	0	On	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	7	0	0	0	On	Off
Bacillus_cereus_group	13	2	2	2	Off	Off
Bacillus_cytotoxicus	5	0	0	0	On	Off
Bacillus_mycoides	11	0	0	0	On	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	11	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	1	2	2	Off	Off
Bacillus_sp._AR4-2	1	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_wiedmannii	3	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	7	2	4	4	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	683	95	598	598	Off	Off
Bordetella_avium_197N	21	2	2	2	Off	Off
Bordetella_bronchialis	216	19	19	19	Off	Off
Bordetella_bronchiseptica	220	25	39	39	Off	Off
Bordetella_flabilis	157	17	17	17	Off	Off
Bordetella_genomosp._13	285	36	36	36	Off	Off
Bordetella_genomosp._6	104	16	16	16	Off	Off
Bordetella_genomosp._8	196	14	14	14	Off	Off
Bordetella_genomosp._9	163	23	23	23	Off	Off
Bordetella_hinzii	229	32	42	42	Off	Off
Bordetella_holmesii	55	7	12	12	Off	Off
Bordetella_parapertussis	40	1	1	1	Off	Off
Bordetella_pertussis	54	4	25	25	Off	Off
Bordetella_pertussis_137	13	3	19	19	Off	Off
Bordetella_pertussis_18323	26	0	0	0	On	Off
Bordetella_petrii	220	24	25	25	Off	Off
Bordetella_pseudohinzii	113	10	10	10	Off	Off
Bordetella_sp._H567	185	21	21	21	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	178	17	17	17	Off	Off
Bordetella_trematum	117	10	12	12	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	6	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_burgdorferi_B31	1	0	0	0	On	Off
Borreliella_garinii	2	0	0	0	On	Off
Brucella	378	42	122	122	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	12	2	2	2	Off	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	16	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	9	1	3	3	Off	Off
Brucella_sp._09RB8910	7	0	0	0	On	Off
Brucella_sp._10RB9215	4	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	1	1	1	Off	Off
Brucella_sp._BO2	14	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	0	0	0	On	Off
Burkholderia_cepacia	899	93	154	154	Off	Off
Burkholderia_cepacia_ATCC_25416	350	47	239	239	Off	Off
Burkholderia_cepacia_JBK9	378	34	36	36	Off	Off
Burkholderia_gladioli	840	71	244	244	Off	Off
Burkholderia_gladioli_BSR3	155	14	20	20	Off	Off
Burkholderia_gladioli_pv._gladioli	518	54	133	133	Off	Off
Burkholderia_mallei	28	4	8	8	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	5	3	5	5	Off	Off
Burkholderia_multivorans	1785	200	578	578	Off	Off
Burkholderia_multivorans_ATCC_17616	525	47	157	157	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	536	69	212	212	Off	Off
Burkholderia_pseudomallei	618	79	223	223	Off	Off
Burkholderia_pseudomallei_1106b	19	4	4	4	Off	Off
Burkholderia_pseudomallei_1710a	6	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	3	0	0	0	On	Off
Burkholderia_pseudomallei_7894	21	0	0	0	On	Off
Burkholderia_pseudomallei_B03	16	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	14	4	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	12	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	41	9	16	16	Off	Off
Burkholderia_pseudomallei_MSHR435	12	1	5	5	Off	Off
Burkholderia_pseudomallei_NCTC_13179	10	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	7	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	63	8	24	24	Off	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	7	2	2	2	Off	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	7	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	1	1	7	7	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	0	0	0	On	Off
Clostridium_butyricum	2	1	1	1	Off	Off
Clostridium_cadaveris	5	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	3	1	2	2	Off	Off
Clostridium_cochlearium	4	0	0	0	On	Off
Clostridium_drakei	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	9	0	0	0	On	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_intestinale	2	0	0	0	On	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	0	0	0	On	Off
Clostridium_pasteurianum	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	2	0	0	0	On	Off
Clostridium_perfringens	11	3	3	3	Off	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	4	1	2	2	Off	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	4	2	2	2	Off	Off
Clostridium_sp._M62/1	10	2	2	2	Off	Off
Clostridium_sp._SY8519	21	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	3	0	0	0	On	Off
Clostridium_tetani_12124569	4	0	0	0	On	Off
Clostridium_tetani_E88	2	0	0	0	On	Off
Clostridium_tyrobutyricum	6	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	0	0	0	On	Off
Corynebacterium_crudilactis	4	0	0	0	On	Off
Corynebacterium_diphtheriae	8	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	6	0	0	0	On	Off
Corynebacterium_glutamicum	24	1	2	2	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	77	4	5	5	Off	Off
Corynebacterium_jeikeium	42	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	51	3	3	3	Off	Off
Corynebacterium_kroppenstedtii	66	5	5	5	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	123	12	22	22	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	91	12	12	12	Off	Off
Corynebacterium_matruchotii	130	10	10	10	Off	Off
Corynebacterium_segmentosum	59	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	332	41	44	44	Off	Off
Corynebacterium_stationis	24	4	4	4	Off	Off
Corynebacterium_urealyticum	42	2	3	3	Off	Off
Corynebacterium_ureicelerivorans	86	9	9	9	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	165	16	16	16	Off	Off
Corynebacterium_xerosis	173	13	13	13	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	16	6	15	15	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	6	0	0	0	On	Off
