Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_cereus	2	1	4	4	Off	Off
Bacillus_cereus_AH1272	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_Rock4-18	1	0	0	0	On	Off
Bacillus_cereus_group	16	6	46	46	Off	Off
Bacillus_cytotoxicus	7	1	1	1	Off	Off
Bacillus_mycoides	2	1	1	1	Off	Off
Bacillus_pacificus	2	0	0	0	On	Off
Bacillus_pseudomycoides	12	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	0	0	0	On	Off
Bacillus_thuringiensis	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	312	54	343	343	Off	Off
Bordetella_avium_197N	13	3	3	3	Off	Off
Bordetella_bronchialis	85	8	8	8	Off	Off
Bordetella_bronchiseptica	69	10	16	16	Off	Off
Bordetella_flabilis	88	10	10	10	Off	Off
Bordetella_genomosp._13	101	11	11	11	Off	Off
Bordetella_genomosp._6	43	7	7	7	Off	Off
Bordetella_genomosp._8	86	10	10	10	Off	Off
Bordetella_genomosp._9	50	7	7	7	Off	Off
Bordetella_hinzii	138	26	29	29	Off	Off
Bordetella_holmesii	18	4	10	10	Off	Off
Bordetella_parapertussis	16	1	1	1	Off	Off
Bordetella_pertussis	38	8	48	48	Off	Off
Bordetella_pertussis_137	7	0	0	0	On	Off
Bordetella_pertussis_18323	6	0	0	0	On	Off
Bordetella_petrii	80	9	9	9	Off	Off
Bordetella_pseudohinzii	65	11	11	11	Off	Off
Bordetella_sp._H567	88	20	20	20	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	75	7	7	7	Off	Off
Bordetella_trematum	40	2	3	3	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii_YOR	1	0	0	0	On	Off
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	6	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	157	13	36	36	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	0	0	0	On	Off
Brucella_melitensis	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	10	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	1	1	1	Off	Off
Brucella_sp._09RB8910	2	0	0	0	On	Off
Brucella_sp._10RB9215	2	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	6	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	119	20	33	33	Off	Off
Burkholderia_cepacia_ATCC_25416	33	3	11	11	Off	Off
Burkholderia_cepacia_JBK9	45	1	2	2	Off	Off
Burkholderia_gladioli	290	28	63	63	Off	Off
Burkholderia_gladioli_BSR3	69	16	23	23	Off	Off
Burkholderia_gladioli_pv._gladioli	244	31	83	83	Off	Off
Burkholderia_mallei	14	1	7	7	Off	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	246	33	63	63	Off	Off
Burkholderia_multivorans_ATCC_17616	61	6	25	25	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	61	10	20	20	Off	Off
Burkholderia_pseudomallei	145	30	53	53	Off	Off
Burkholderia_pseudomallei_1106b	62	6	15	15	Off	Off
Burkholderia_pseudomallei_1710a	4	1	3	3	Off	Off
Burkholderia_pseudomallei_1710b	3	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	17	4	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	13	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	2	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	12	1	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	2	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_76339	1	0	0	0	On	Off
Campylobacter_gracilis	8	0	0	0	On	Off
Campylobacter_showae	3	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	2	0	0	0	On	Off
Clostridium	112	10	14	14	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_argentinense	4	0	0	0	On	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	1	2	2	Off	Off
Clostridium_beijerinckii	4	2	3	3	Off	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	4	1	1	1	Off	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	4	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	13	0	0	0	On	Off
Clostridium_cadaveris	8	1	1	1	Off	Off
Clostridium_cellulovorans_743B	5	0	0	0	On	Off
Clostridium_chauvoei	7	3	6	6	Off	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	6	0	0	0	On	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	1	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	5	0	0	0	On	Off
Clostridium_kluyveri	6	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	22	4	19	19	Off	Off
Clostridium_perfringens_ATCC_13124	2	2	18	18	Off	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_saccharobutylicum	2	0	0	0	On	Off
Clostridium_scatologenes	2	0	0	0	On	Off
Clostridium_septicum	4	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	2	1	1	1	Off	Off
Clostridium_sp._C1	16	2	2	2	Off	Off
Clostridium_sp._JN-1	2	0	0	0	On	Off
Clostridium_sp._JN-9	7	2	2	2	Off	Off
Clostridium_sp._M62/1	6	0	0	0	On	Off
Clostridium_sp._SY8519	20	2	2	2	Off	Off
Clostridium_sporogenes	4	2	2	2	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	0	0	0	On	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	9	2	4	4	Off	Off
Corynebacterium_diphtheriae_HC03	5	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	16	3	9	9	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	62	9	9	9	Off	Off
Corynebacterium_jeikeium	26	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	11	4	5	5	Off	Off
Corynebacterium_kroppenstedtii	12	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	58	5	5	5	Off	Off
Corynebacterium_matruchotii	23	1	1	1	Off	Off
Corynebacterium_segmentosum	8	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	218	34	35	35	Off	Off
Corynebacterium_stationis	8	0	0	0	On	Off
Corynebacterium_urealyticum	18	4	4	4	Off	Off
Corynebacterium_ureicelerivorans	47	4	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	89	8	8	8	Off	Off
Corynebacterium_xerosis	69	5	5	5	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
