Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus_AH1272	1
Bacillus_cereus_ATCC_4342	1
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	9
Bacillus_cytotoxicus	1
Bacillus_luti	1
Bacillus_mycoides	3
Bacillus_pseudomycoides	13
Bacillus_pseudomycoides_DSM_12442	2
Bacillus_thuringiensis	2
Bartonella_bacilliformis	4
Bartonella_henselae	0
Bartonella_quintana	4
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	327
Bordetella_avium_197N	14
Bordetella_bronchialis	98
Bordetella_bronchiseptica	76
Bordetella_flabilis	81
Bordetella_genomosp._13	105
Bordetella_genomosp._6	48
Bordetella_genomosp._8	91
Bordetella_genomosp._9	64
Bordetella_hinzii	124
Bordetella_holmesii	25
Bordetella_parapertussis	20
Bordetella_pertussis	36
Bordetella_pertussis_137	5
Bordetella_pertussis_18323	4
Bordetella_petrii	93
Bordetella_pseudohinzii	106
Bordetella_sp._H567	83
Bordetella_sp._HZ20	0
Bordetella_sp._N	78
Bordetella_trematum	60
Borrelia	1
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borrelia_sp._HM	2
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_bissettii_DN127	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	3018
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	14
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	6
Brucella_microti	0
Brucella_microti_CCM_4915	3
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	20
Brucella_sp._09RB8910	52
Brucella_sp._10RB9215	20
Brucella_sp._141012304	0
Brucella_sp._2280	11
Brucella_sp._BO2	7
Brucella_suis	0
Brucella_suis_019	1
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	4
Burkholderia_cepacia	154
Burkholderia_cepacia_ATCC_25416	39
Burkholderia_cepacia_JBK9	42
Burkholderia_gladioli	216
Burkholderia_gladioli_BSR3	28
Burkholderia_gladioli_pv._gladioli	147
Burkholderia_mallei	3
Burkholderia_mallei_NCTC_10247	1
Burkholderia_multivorans	170
Burkholderia_multivorans_ATCC_17616	55
Burkholderia_multivorans_ATCC_BAA-247	47
Burkholderia_pseudomallei	126
Burkholderia_pseudomallei_1106b	5
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	4
Burkholderia_pseudomallei_B03	8
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	2
Burkholderia_pseudomallei_MSHR346	2
Burkholderia_pseudomallei_MSHR435	7
Burkholderia_pseudomallei_NCTC_13179	13
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	5
Campylobacter_showae	3
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_felis_Fe/C-56	1
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	70
Clostridium_argentinense	2
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	5
Clostridium_bornimense	1
Clostridium_botulinum	6
Clostridium_botulinum_202F	1
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1
Clostridium_botulinum_CDC_1436	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	4
Clostridium_butyricum	8
Clostridium_cadaveris	1
Clostridium_carboxidivorans_P7	2
Clostridium_cellulovorans_743B	7
Clostridium_chauvoei	6
Clostridium_cochlearium	5
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	2
Clostridium_formicaceticum	1
Clostridium_gasigenes	3
Clostridium_intestinale	3
Clostridium_isatidis	5
Clostridium_kluyveri	2
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_perfringens	136
Clostridium_perfringens_ATCC_13124	7
Clostridium_perfringens_F262	12
Clostridium_perfringens_str._13	17
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	7
Clostridium_sp._BNL1100	1
Clostridium_sp._JN-1	1
Clostridium_sp._JN-9	2
Clostridium_sp._M62/1	3
Clostridium_sp._SY8519	7
Clostridium_sporogenes	1
Clostridium_taeniosporum	1
Clostridium_tetani	0
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	13
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	6
Corynebacterium_crudilactis	5
Corynebacterium_diphtheriae	2
Corynebacterium_diphtheriae_HC03	2
Corynebacterium_diphtheriae_HC04	3
Corynebacterium_glutamicum	11
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG2	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	72
Corynebacterium_jeikeium	22
Corynebacterium_jeikeium_K411	12
Corynebacterium_kroppenstedtii	18
Corynebacterium_kroppenstedtii_DSM_44385	28
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	38
Corynebacterium_matruchotii	13
Corynebacterium_segmentosum	21
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	101
Corynebacterium_stationis	6
Corynebacterium_urealyticum	27
Corynebacterium_ureicelerivorans	36
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	48
Corynebacterium_xerosis	85
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	8
Coxiella_burnetii_str._Schperling	8
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	1
Enterobius_vermicularis	58
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	0
Enterococcus_durans	2
Enterococcus_faecalis	3
Enterococcus_faecalis_R712	1
Enterococcus_faecium	0
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	2
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	56
Escherichia_coli_M8	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H16	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O39:NM_str._F8704-2	3
Escherichia_coli_O55:H7	1
Francisella_tularensis	2
Francisella_tularensis_subsp._tularensis	1
Fusobacterium	8
Fusobacterium_canifelinum	1
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_hwasookii_ChDC_F206	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._animalis_7_1	1
Fusobacterium_nucleatum_subsp._vincentii	1
Fusobacterium_pseudoperiodonticum	4
Fusobacterium_sp._oral_taxon_203	2
Haemophilus_influenzae	21
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_F3047	1
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	32
Haemophilus_parainfluenzae_T3T1	9
Helicobacter_cinaedi	2
Helicobacter_pylori	7
Helicobacter_pylori_Shi112	1
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
