Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	0	0	0	On	Off
Bacillus_cereus_AH1272	3	0	0	0	On	Off
Bacillus_cereus_Rock3-44	4	1	1	1	Off	Off
Bacillus_cereus_group	11	2	4	4	Off	Off
Bacillus_cytotoxicus	5	0	0	0	On	Off
Bacillus_luti	3	0	0	0	On	Off
Bacillus_mycoides	4	0	0	0	On	Off
Bacillus_pseudomycoides	28	3	3	3	Off	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_wiedmannii	4	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	4	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	224	41	239	239	Off	Off
Bordetella_avium_197N	8	3	3	3	Off	Off
Bordetella_bronchialis	41	5	5	5	Off	Off
Bordetella_bronchiseptica	56	7	10	10	Off	Off
Bordetella_flabilis	61	7	7	7	Off	Off
Bordetella_genomosp._13	92	4	4	4	Off	Off
Bordetella_genomosp._6	18	3	3	3	Off	Off
Bordetella_genomosp._8	33	4	4	4	Off	Off
Bordetella_genomosp._9	50	8	8	8	Off	Off
Bordetella_hinzii	71	6	7	7	Off	Off
Bordetella_holmesii	14	3	3	3	Off	Off
Bordetella_parapertussis	13	1	1	1	Off	Off
Bordetella_pertussis	35	15	91	91	Off	Off
Bordetella_pertussis_137	4	1	10	10	Off	Off
Bordetella_pertussis_18323	4	0	0	0	On	Off
Bordetella_petrii	65	11	11	11	Off	Off
Bordetella_pseudohinzii	36	4	4	4	Off	Off
Bordetella_sp._H567	71	15	15	15	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	55	9	9	9	Off	Off
Bordetella_trematum	41	7	10	10	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_anserina_BA2	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	2	17	17	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	200	24	65	65	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	0	0	0	On	Off
Brucella_melitensis	3	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	0	0	0	On	Off
Brucella_sp._09RB8910	3	0	0	0	On	Off
Brucella_sp._10RB9215	25	7	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	0	0	0	On	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	67	12	19	19	Off	Off
Burkholderia_cepacia_ATCC_25416	22	3	14	14	Off	Off
Burkholderia_cepacia_JBK9	19	3	4	4	Off	Off
Burkholderia_gladioli	129	17	42	42	Off	Off
Burkholderia_gladioli_BSR3	29	2	5	5	Off	Off
Burkholderia_gladioli_pv._gladioli	102	16	44	44	Off	Off
Burkholderia_mallei	8	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	118	24	61	61	Off	Off
Burkholderia_multivorans_ATCC_17616	27	4	6	6	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	20	1	2	2	Off	Off
Burkholderia_pseudomallei	83	27	115	115	Off	Off
Burkholderia_pseudomallei_1106b	10	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	1	0	0	0	On	Off
Burkholderia_pseudomallei_B03	6	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	5	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR346	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	8	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	3	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_coli_RM4661	1	0	0	0	On	Off
Campylobacter_gracilis	10	1	1	1	Off	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	293	46	69	69	Off	Off
Clostridium_aceticum	6	2	2	2	Off	Off
Clostridium_acetobutylicum	4	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	13	2	2	2	Off	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	6	2	3	3	Off	Off
Clostridium_beijerinckii	7	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	7	1	2	2	Off	Off
Clostridium_bornimense	12	2	2	2	Off	Off
Clostridium_botulinum	9	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	5	0	0	0	On	Off
Clostridium_butyricum	21	2	6	6	Off	Off
Clostridium_cadaveris	11	0	0	0	On	Off
Clostridium_carboxidivorans_P7	4	1	1	1	Off	Off
Clostridium_cellulovorans_743B	2	1	1	1	Off	Off
Clostridium_chauvoei	9	3	6	6	Off	Off
Clostridium_cochlearium	6	2	2	2	Off	Off
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	12	0	0	0	On	Off
Clostridium_formicaceticum	6	1	1	1	Off	Off
Clostridium_gasigenes	8	1	1	1	Off	Off
Clostridium_intestinale	7	2	2	2	Off	Off
Clostridium_isatidis	5	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	9	1	1	1	Off	Off
Clostridium_pasteurianum	4	0	0	0	On	Off
Clostridium_pasteurianum_BC1	5	0	0	0	On	Off
Clostridium_perfringens	9	0	0	0	On	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_saccharobutylicum	6	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	7	1	1	1	Off	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	4	2	4	4	Off	Off
Clostridium_sp._AWRP	5	0	0	0	On	Off
Clostridium_sp._BNL1100	9	2	2	2	Off	Off
Clostridium_sp._C1	26	5	5	5	Off	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	6	0	0	0	On	Off
Clostridium_sp._JN-1	4	2	2	2	Off	Off
Clostridium_sp._JN-9	19	4	4	4	Off	Off
Clostridium_sp._M62/1	39	7	7	7	Off	Off
Clostridium_sp._SY8519	166	25	27	27	Off	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_tetani	6	0	0	0	On	Off
Clostridium_tetani_E88	3	0	0	0	On	Off
Clostridium_tyrobutyricum	8	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	7	1	3	3	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	22	3	3	3	Off	Off
Corynebacterium_jeikeium	6	0	0	0	On	Off
Corynebacterium_jeikeium_K411	9	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	14	2	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	15	2	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	33	1	1	1	Off	Off
Corynebacterium_matruchotii	12	1	2	2	Off	Off
Corynebacterium_segmentosum	4	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	114	13	14	14	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	17	0	0	0	On	Off
Corynebacterium_ureicelerivorans	18	3	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	39	5	5	5	Off	Off
Corynebacterium_xerosis	47	6	6	6	Off	Off
