Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	4	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	1	0	0	0	On	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	3	0	0	0	On	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	2	0	0	0	On	Off
Bacillus_pseudomycoides	6	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	6	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	223	25	123	123	Off	Off
Bordetella_avium_197N	3	0	0	0	On	Off
Bordetella_bronchialis	81	9	9	9	Off	Off
Bordetella_bronchiseptica	77	16	22	22	Off	Off
Bordetella_flabilis	65	5	5	5	Off	Off
Bordetella_genomosp._13	100	14	14	14	Off	Off
Bordetella_genomosp._6	38	2	2	2	Off	Off
Bordetella_genomosp._8	76	6	6	6	Off	Off
Bordetella_genomosp._9	87	6	6	6	Off	Off
Bordetella_hinzii	57	9	9	9	Off	Off
Bordetella_holmesii	33	1	3	3	Off	Off
Bordetella_parapertussis	11	0	0	0	On	Off
Bordetella_pertussis	35	2	20	20	Off	Off
Bordetella_pertussis_137	3	0	0	0	On	Off
Bordetella_pertussis_18323	4	0	0	0	On	Off
Bordetella_petrii	59	6	6	6	Off	Off
Bordetella_pseudohinzii	54	3	3	3	Off	Off
Bordetella_sp._H567	111	8	8	8	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	69	8	8	8	Off	Off
Bordetella_trematum	45	1	2	2	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	3	3	Off	Off
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	119	13	29	29	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	1	3	3	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	0	0	0	On	Off
Brucella_sp._09RB8910	1	0	0	0	On	Off
Brucella_sp._10RB9215	2	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	165	18	36	36	Off	Off
Burkholderia_cepacia_ATCC_25416	80	8	32	32	Off	Off
Burkholderia_cepacia_JBK9	45	7	7	7	Off	Off
Burkholderia_gladioli	185	22	66	66	Off	Off
Burkholderia_gladioli_BSR3	68	9	17	17	Off	Off
Burkholderia_gladioli_pv._gladioli	157	24	61	61	Off	Off
Burkholderia_mallei	22	0	0	0	On	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	9	2	2	2	Off	Off
Burkholderia_multivorans	299	27	71	71	Off	Off
Burkholderia_multivorans_ATCC_17616	92	16	55	55	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	85	9	13	13	Off	Off
Burkholderia_pseudomallei	195	30	84	84	Off	Off
Burkholderia_pseudomallei_1106b	6	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	4	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	1	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	17	5	13	13	Off	Off
Burkholderia_pseudomallei_B03	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	7	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	26	8	8	8	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	4	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	39	3	4	4	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	3	1	2	2	Off	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_bornimense	7	0	0	0	On	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	0	0	0	On	Off
Clostridium_butyricum	7	1	3	3	Off	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	5	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	4	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	7	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	6	3	3	3	Off	Off
Clostridium_septicum	3	0	0	0	On	Off
Clostridium_sp._AWRP	6	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	3	0	0	0	On	Off
Clostridium_sp._M62/1	3	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	11	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	2	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	7	1	2	2	Off	Off
Corynebacterium_glutamicum	5	1	6	6	Off	Off
Corynebacterium_glutamicum_K051	2	2	8	8	Off	Off
Corynebacterium_glutamicum_SCgG1	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	35	5	5	5	Off	Off
Corynebacterium_jeikeium	23	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	18	6	8	8	Off	Off
Corynebacterium_kroppenstedtii	13	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	11	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	59	10	11	11	Off	Off
Corynebacterium_matruchotii	14	1	2	2	Off	Off
Corynebacterium_segmentosum	10	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	188	20	20	20	Off	Off
Corynebacterium_stationis	1	0	0	0	On	Off
Corynebacterium_urealyticum	26	3	3	3	Off	Off
Corynebacterium_ureicelerivorans	38	3	3	3	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	43	4	4	4	Off	Off
Corynebacterium_xerosis	91	14	14	14	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	16	1	6	6	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	135	15	16	16	Off	Off
Enterococcus_avium	1	0	0	0	On	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	2	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	3	0	0	0	On	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	3	0	0	0	On	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_hirae_ATCC_9790	2	0	0	0	On	Off
