Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_cereus	10	2	2	2	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	0	0	0	On	Off
Bacillus_cereus_Rock4-18	1	0	0	0	On	Off
Bacillus_cereus_group	97	5	23	23	Off	Off
Bacillus_cytotoxicus	12	2	2	2	Off	Off
Bacillus_mobilis	4	0	0	0	On	Off
Bacillus_mycoides	28	3	7	7	Off	Off
Bacillus_nitratireducens	7	0	0	0	On	Off
Bacillus_pacificus	3	1	1	1	Off	Off
Bacillus_pseudomycoides	18	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	15	4	13	13	Off	Off
Bacillus_sp._ABP14	2	1	1	1	Off	Off
Bacillus_thuringiensis	6	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	2	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	1	2	2	Off	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	14	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	3	0	0	0	On	Off
Bartonella_quintana	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	507	61	406	406	Off	Off
Bordetella_avium_197N	17	3	3	3	Off	Off
Bordetella_bronchialis	162	22	22	22	Off	Off
Bordetella_bronchiseptica	102	11	12	12	Off	Off
Bordetella_flabilis	171	20	20	20	Off	Off
Bordetella_genomosp._13	206	26	26	26	Off	Off
Bordetella_genomosp._6	64	2	2	2	Off	Off
Bordetella_genomosp._8	123	21	21	21	Off	Off
Bordetella_genomosp._9	139	11	11	11	Off	Off
Bordetella_hinzii	170	25	32	32	Off	Off
Bordetella_holmesii	57	3	4	4	Off	Off
Bordetella_parapertussis	24	4	7	7	Off	Off
Bordetella_pertussis	32	1	6	6	Off	Off
Bordetella_pertussis_137	5	1	6	6	Off	Off
Bordetella_pertussis_18323	8	2	20	20	Off	Off
Bordetella_petrii	166	21	21	21	Off	Off
Bordetella_pseudohinzii	113	12	12	12	Off	Off
Bordetella_sp._H567	163	17	17	17	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	113	19	20	20	Off	Off
Bordetella_trematum	122	15	20	20	Off	Off
Borrelia	4	0	0	0	On	Off
Borrelia_anserina	2	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_parkeri	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borreliaceae	6	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	147	24	74	74	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	0	0	0	On	Off
Brucella_sp._09RB8910	5	0	0	0	On	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	1	1	1	Off	Off
Brucella_sp._BO2	5	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	204	29	42	42	Off	Off
Burkholderia_cepacia_ATCC_25416	79	11	44	44	Off	Off
Burkholderia_cepacia_JBK9	92	15	17	17	Off	Off
Burkholderia_gladioli	279	37	101	101	Off	Off
Burkholderia_gladioli_BSR3	62	4	4	4	Off	Off
Burkholderia_gladioli_pv._gladioli	248	23	53	53	Off	Off
Burkholderia_mallei	13	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	400	47	91	91	Off	Off
Burkholderia_multivorans_ATCC_17616	135	9	44	44	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	95	6	19	19	Off	Off
Burkholderia_pseudomallei	243	32	71	71	Off	Off
Burkholderia_pseudomallei_1106b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_1710a	3	1	8	8	Off	Off
Burkholderia_pseudomallei_1710b	6	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	0	0	0	On	Off
Burkholderia_pseudomallei_B03	11	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	11	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	8	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	20	9	10	10	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	2	2	4	4	Off	Off
Campylobacter_showae	3	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	1	1	1	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	54	2	2	2	Off	Off
Clostridium_acetobutylicum	2	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	7	2	2	2	Off	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	4	0	0	0	On	Off
Clostridium_beijerinckii	1	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	4	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	7	2	3	3	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	1	1	1	Off	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	1	0	0	0	On	Off
Clostridium_intestinale	2	0	0	0	On	Off
Clostridium_isatidis	2	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	13	2	11	11	Off	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	2	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._BNL1100	2	1	1	1	Off	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	3	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	2	0	0	0	On	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_tetani	9	1	1	1	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	6	2	2	2	Off	Off
Corynebacterium_diphtheriae	6	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	30	2	11	11	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glutamicum_R	4	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	4	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	7	0	0	0	On	Off
Corynebacterium_jeikeium	30	6	6	6	Off	Off
Corynebacterium_jeikeium_K411	43	3	5	5	Off	Off
Corynebacterium_kroppenstedtii	3	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	12	2	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	189	39	39	39	Off	Off
Corynebacterium_matruchotii	16	1	1	1	Off	Off
Corynebacterium_segmentosum	26	3	3	3	Off	Off
