Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	0
Bacillus_cereus	2
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-44	3
Bacillus_cereus_group	11
Bacillus_cytotoxicus	1
Bacillus_mycoides	2
Bacillus_pseudomycoides	7
Bacillus_pseudomycoides_DSM_12442	1
Bacillus_sp._ABP14	1
Bacillus_sp._HBCD-sjtu	1
Bacillus_thuringiensis_IBL_4222	1
Bacillus_thuringiensis_serovar_indiana	1
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	500
Bordetella_avium_197N	20
Bordetella_bronchialis	122
Bordetella_bronchiseptica	89
Bordetella_flabilis	157
Bordetella_genomosp._13	193
Bordetella_genomosp._6	60
Bordetella_genomosp._8	117
Bordetella_genomosp._9	140
Bordetella_hinzii	167
Bordetella_holmesii	57
Bordetella_parapertussis	20
Bordetella_pertussis	48
Bordetella_pertussis_137	4
Bordetella_pertussis_18323	12
Bordetella_petrii	167
Bordetella_pseudohinzii	91
Bordetella_sp._H567	119
Bordetella_sp._HZ20	0
Bordetella_sp._N	71
Bordetella_trematum	113
Borrelia	0
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_bissettii_DN127	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Borreliella_valaisiana_VS116	1
Brucella	263
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	4
Brucella_canis	0
Brucella_inopinata	8
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	9
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	12
Brucella_sp._09RB8910	9
Brucella_sp._10RB9215	7
Brucella_sp._141012304	0
Brucella_sp._2280	1
Brucella_sp._BO2	4
Brucella_suis	2
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	118
Burkholderia_cepacia_ATCC_25416	67
Burkholderia_cepacia_JBK9	63
Burkholderia_gladioli	234
Burkholderia_gladioli_BSR3	73
Burkholderia_gladioli_pv._gladioli	200
Burkholderia_mallei	6
Burkholderia_mallei_NCTC_10247	5
Burkholderia_multivorans	267
Burkholderia_multivorans_ATCC_17616	59
Burkholderia_multivorans_ATCC_BAA-247	65
Burkholderia_pseudomallei	175
Burkholderia_pseudomallei_1106b	13
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	4
Burkholderia_pseudomallei_7894	9
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	7
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	6
Burkholderia_pseudomallei_MSHR435	9
Burkholderia_pseudomallei_NCTC_13179	3
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	5
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	50
Clostridium_argentinense	5
Clostridium_baratii	4
Clostridium_baratii_str._Sullivan	2
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	3
Clostridium_botulinum	4
Clostridium_botulinum_202F	3
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	6
Clostridium_cadaveris	3
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	11
Clostridium_cochlearium	4
Clostridium_estertheticum	0
Clostridium_formicaceticum	2
Clostridium_intestinale	3
Clostridium_kluyveri	3
Clostridium_novyi	0
Clostridium_novyi_NT	4
Clostridium_pasteurianum	1
Clostridium_perfringens	20
Clostridium_perfringens_str._13	3
Clostridium_saccharobutylicum	1
Clostridium_septicum	1
Clostridium_sp._BNL1100	4
Clostridium_sp._JN-9	2
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	4
Clostridium_sporogenes	0
Clostridium_taeniosporum	3
Clostridium_tetani	0
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	2
Clostridium_tyrobutyricum	1
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	2
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	3
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_R	2
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	30
Corynebacterium_jeikeium	8
Corynebacterium_jeikeium_K411	9
Corynebacterium_kroppenstedtii	7
Corynebacterium_kroppenstedtii_DSM_44385	15
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	52
Corynebacterium_matruchotii	16
Corynebacterium_segmentosum	6
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	140
Corynebacterium_stationis	45
Corynebacterium_urealyticum	18
Corynebacterium_ureicelerivorans	12
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	46
Corynebacterium_xerosis	58
Cowpox-Vaccinia_virus	0
Cowpox_virus	2
Coxiella_burnetii	35
Coxiella_burnetii_Dugway_5J108-111	11
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	39
Enterococcus_avium	1
Enterococcus_casseliflavus	1
Enterococcus_cecorum	0
Enterococcus_durans	1
Enterococcus_faecalis	3
Enterococcus_faecium	2
Enterococcus_hirae	0
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	63
Escherichia_coli_M8	1
Escherichia_coli_NCCP15648	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	4
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Escherichia_coli_O6:H16	2
Francisella_tularensis	1
Fusobacterium	0
Fusobacterium_gonidiaformans_ATCC_25563	2
Fusobacterium_necrophorum	3
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	1
Fusobacterium_pseudoperiodonticum	1
Haemophilus_influenzae	5
Haemophilus_influenzae_KR494	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	5
Haemophilus_parainfluenzae_T3T1	4
Helicobacter_cinaedi	1
Helicobacter_pylori	5
Helicobacter_pylori_Shi112	3
Helicobacter_pylori_SouthAfrica7	3
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
