Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	1
Bacillus_cereus_Rock3-29	1
Bacillus_cereus_Rock3-44	7
Bacillus_cereus_Rock4-18	1
Bacillus_cereus_group	5
Bacillus_cytotoxicus	3
Bacillus_mycoides	3
Bacillus_nitratireducens	2
Bacillus_paranthracis	2
Bacillus_pseudomycoides	19
Bacillus_pseudomycoides_DSM_12442	1
Bacillus_sp._FDAARGOS_235	1
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis	5
Bacillus_wiedmannii	2
Bartonella_bacilliformis	2
Bartonella_henselae	2
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	546
Bordetella_avium_197N	17
Bordetella_bronchialis	128
Bordetella_bronchiseptica	123
Bordetella_flabilis	133
Bordetella_genomosp._13	152
Bordetella_genomosp._6	49
Bordetella_genomosp._8	113
Bordetella_genomosp._9	139
Bordetella_hinzii	159
Bordetella_holmesii	40
Bordetella_parapertussis	35
Bordetella_pertussis	44
Bordetella_pertussis_137	12
Bordetella_pertussis_18323	13
Bordetella_petrii	110
Bordetella_pseudohinzii	96
Bordetella_sp._H567	136
Bordetella_sp._HZ20	0
Bordetella_sp._N	84
Bordetella_trematum	116
Borrelia	0
Borrelia_anserina	1
Borrelia_crocidurae	0
Borrelia_crocidurae_DOU	2
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	296
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	9
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	3
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	3
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	7
Brucella_sp._09RB8910	4
Brucella_sp._10RB9215	71
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	5
Brucella_suis	1
Brucella_suis_bv._2	3
Brucella_vulpis	0
Brucellaceae	13
Burkholderia_cepacia	165
Burkholderia_cepacia_ATCC_25416	40
Burkholderia_cepacia_JBK9	80
Burkholderia_gladioli	308
Burkholderia_gladioli_BSR3	77
Burkholderia_gladioli_pv._gladioli	318
Burkholderia_mallei	5
Burkholderia_mallei_NCTC_10229	1
Burkholderia_multivorans	242
Burkholderia_multivorans_ATCC_17616	101
Burkholderia_multivorans_ATCC_BAA-247	84
Burkholderia_pseudomallei	166
Burkholderia_pseudomallei_1106b	14
Burkholderia_pseudomallei_1710a	6
Burkholderia_pseudomallei_1710b	7
Burkholderia_pseudomallei_7894	1
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	5
Burkholderia_pseudomallei_MSHR2543	10
Burkholderia_pseudomallei_MSHR346	8
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	4
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	4
Campylobacter_showae	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	76
Clostridium_aceticum	3
Clostridium_acetobutylicum_EA_2018	1
Clostridium_argentinense	5
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	3
Clostridium_beijerinckii	8
Clostridium_beijerinckii_NRRL_B-598	4
Clostridium_bornimense	3
Clostridium_botulinum	7
Clostridium_botulinum_202F	1
Clostridium_botulinum_A3_str._Loch_Maree	2
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	2
Clostridium_cadaveris	8
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	9
Clostridium_cochlearium	10
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_formicaceticum	3
Clostridium_gasigenes	3
Clostridium_isatidis	2
Clostridium_kluyveri	1
Clostridium_ljungdahlii_DSM_13528	1
Clostridium_novyi	0
Clostridium_pasteurianum	3
Clostridium_perfringens	7
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	0
Clostridium_sp._AWRP	3
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	1
Clostridium_sp._C5S11	1
Clostridium_sp._JN-1	2
Clostridium_sp._JN-9	10
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	12
Clostridium_sporogenes	1
Clostridium_tetani	0
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	9
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_HC04	2
Corynebacterium_glutamicum	17
Corynebacterium_glutamicum_K051	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	33
Corynebacterium_jeikeium	25
Corynebacterium_jeikeium_K411	26
Corynebacterium_kroppenstedtii	11
Corynebacterium_kroppenstedtii_DSM_44385	5
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	83
Corynebacterium_matruchotii	27
Corynebacterium_segmentosum	24
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	273
Corynebacterium_stationis	5
Corynebacterium_urealyticum	40
Corynebacterium_ureicelerivorans	65
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	116
Corynebacterium_xerosis	148
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	12
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	7
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	66
Enterococcus_avium	2
Enterococcus_casseliflavus	0
Enterococcus_cecorum	7
Enterococcus_durans	5
Enterococcus_faecalis	4
Enterococcus_faecium	4
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2
Enterococcus_hirae	1
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	6
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	47
Escherichia_coli_NCCP15648	5
Escherichia_coli_O10:H32	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Francisella_tularensis	0
Francisella_tularensis_subsp._novicida	1
Fusobacterium	55
Fusobacterium_canifelinum	9
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii	2
Fusobacterium_hwasookii_ChDC_F174	2
Fusobacterium_hwasookii_ChDC_F206	3
Fusobacterium_necrophorum	69
Fusobacterium_necrophorum_subsp._funduliforme	68
Fusobacterium_necrophorum_subsp._necrophorum	8
Fusobacterium_nucleatum	20
Fusobacterium_nucleatum_subsp._animalis	15
Fusobacterium_nucleatum_subsp._animalis_21_1A	2
Fusobacterium_nucleatum_subsp._animalis_4_8	1
Fusobacterium_nucleatum_subsp._animalis_7_1	2
Fusobacterium_nucleatum_subsp._nucleatum	1
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	3
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1
Fusobacterium_nucleatum_subsp._polymorphum	10
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	4
Fusobacterium_nucleatum_subsp._vincentii	6
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	4
Fusobacterium_pseudoperiodonticum	6
Fusobacterium_sp._oral_taxon_203	3
Fusobacterium_ulcerans	1
Fusobacterium_varium_ATCC_27725	1
Haemophilus_influenzae	15
Haemophilus_influenzae_F3047	2
Haemophilus_influenzae_R2866	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	14
Helicobacter_cinaedi	5
Helicobacter_pylori	11
Helicobacter_pylori_Shi112	8
Hepatitis_B_virus	0
Hepatitis_E_virus	0
