Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	1	1	1	Off	Off
Bacillus_anthracis	4	1	1	1	Off	Off
Bacillus_cereus	10	4	6	6	Off	Off
Bacillus_cereus_ATCC_4342	3	0	0	0	On	Off
Bacillus_cereus_Rock1-3	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	2	1	1	1	Off	Off
Bacillus_cereus_group	109	20	70	70	Off	Off
Bacillus_cytotoxicus	3	1	2	2	Off	Off
Bacillus_mycoides	4	0	0	0	On	Off
Bacillus_paranthracis	2	0	0	0	On	Off
Bacillus_pseudomycoides	8	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	4	0	0	0	On	Off
Bacillus_sp._ABP14	2	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	12	3	3	3	Off	Off
Bacillus_sp._SH8-8	1	0	0	0	On	Off
Bacillus_thuringiensis	19	2	4	4	Off	Off
Bacillus_thuringiensis_HD-771	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	18	2	2	2	Off	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	5	2	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	412	46	283	283	Off	Off
Bordetella_avium_197N	19	0	0	0	On	Off
Bordetella_bronchialis	143	19	19	19	Off	Off
Bordetella_bronchiseptica	109	14	28	28	Off	Off
Bordetella_flabilis	129	13	13	13	Off	Off
Bordetella_genomosp._13	158	20	20	20	Off	Off
Bordetella_genomosp._6	62	9	9	9	Off	Off
Bordetella_genomosp._8	130	11	11	11	Off	Off
Bordetella_genomosp._9	86	13	13	13	Off	Off
Bordetella_hinzii	135	18	23	23	Off	Off
Bordetella_holmesii	36	2	6	6	Off	Off
Bordetella_parapertussis	23	5	8	8	Off	Off
Bordetella_pertussis	48	3	22	22	Off	Off
Bordetella_pertussis_137	4	1	3	3	Off	Off
Bordetella_pertussis_18323	21	8	31	31	Off	Off
Bordetella_petrii	100	19	19	19	Off	Off
Bordetella_pseudohinzii	70	5	5	5	Off	Off
Bordetella_sp._H567	128	17	17	17	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	80	6	6	6	Off	Off
Bordetella_trematum	70	5	7	7	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	178	18	48	48	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	0	0	0	On	Off
Brucella_sp._09RB8910	6	0	0	0	On	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	0	0	0	On	Off
Brucella_sp._BO2	2	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	225	28	49	49	Off	Off
Burkholderia_cepacia_ATCC_25416	97	15	51	51	Off	Off
Burkholderia_cepacia_JBK9	121	17	19	19	Off	Off
Burkholderia_gladioli	321	30	108	108	Off	Off
Burkholderia_gladioli_BSR3	51	5	12	12	Off	Off
Burkholderia_gladioli_pv._gladioli	269	25	62	62	Off	Off
Burkholderia_mallei	10	4	7	7	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	6	5	16	16	Off	Off
Burkholderia_multivorans	518	78	286	286	Off	Off
Burkholderia_multivorans_ATCC_17616	141	16	81	81	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	135	10	23	23	Off	Off
Burkholderia_pseudomallei	166	29	104	104	Off	Off
Burkholderia_pseudomallei_1106b	3	1	6	6	Off	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	5	0	0	0	On	Off
Burkholderia_pseudomallei_7894	20	4	20	20	Off	Off
Burkholderia_pseudomallei_B03	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	7	1	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	1	3	3	Off	Off
Burkholderia_pseudomallei_MSHR346	9	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	4	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_RM1875	1	0	0	0	On	Off
Campylobacter_gracilis	2	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	238	15	54	54	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	5	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	16	1	2	2	Off	Off
Clostridium_beijerinckii	39	3	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	9	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	11	1	1	1	Off	Off
Clostridium_botulinum_202F	2	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	26	3	7	7	Off	Off
Clostridium_cadaveris	8	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	19	3	3	3	Off	Off
Clostridium_cochlearium	3	1	1	1	Off	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	12	1	1	1	Off	Off
Clostridium_intestinale	9	3	3	3	Off	Off
Clostridium_isatidis	8	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	103	7	38	38	Off	Off
Clostridium_perfringens_ATCC_13124	7	0	0	0	On	Off
Clostridium_perfringens_F262	4	0	0	0	On	Off
Clostridium_perfringens_str._13	5	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	2	1	1	1	Off	Off
Clostridium_septicum	14	4	7	7	Off	Off
Clostridium_sp._AWRP	2	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	6	0	0	0	On	Off
Clostridium_sp._DL-VIII	7	2	2	2	Off	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._JN-9	5	0	0	0	On	Off
Clostridium_sp._M62/1	6	1	1	1	Off	Off
Clostridium_sp._MF28	6	0	0	0	On	Off
Clostridium_sp._SY8519	5	2	2	2	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	4	0	0	0	On	Off
Clostridium_tetani	7	0	0	0	On	Off
Clostridium_tetani_12124569	4	0	0	0	On	Off
Clostridium_tetani_E88	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	2	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	110	34	257	257	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG2	3	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	8	3	15	15	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
