Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	2
Bacillus_cereus	11
Bacillus_cereus_Rock3-29	1
Bacillus_cereus_group	4
Bacillus_cytotoxicus	3
Bacillus_luti	1
Bacillus_mycoides	14
Bacillus_pseudomycoides	8
Bacillus_thuringiensis	1
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	122
Bordetella_avium_197N	2
Bordetella_bronchialis	34
Bordetella_bronchiseptica	28
Bordetella_flabilis	23
Bordetella_genomosp._13	37
Bordetella_genomosp._6	16
Bordetella_genomosp._8	37
Bordetella_genomosp._9	17
Bordetella_hinzii	32
Bordetella_holmesii	8
Bordetella_parapertussis	7
Bordetella_pertussis	8
Bordetella_pertussis_137	2
Bordetella_pertussis_18323	1
Bordetella_petrii	36
Bordetella_pseudohinzii	26
Bordetella_sp._H567	29
Bordetella_sp._HZ20	0
Bordetella_sp._N	25
Bordetella_trematum	38
Borrelia	0
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borrelia_recurrentis_A1	1
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	49
Brucella_abortus	0
Brucella_canis	0
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	0
Brucella_sp._09RB8910	1
Brucella_sp._10RB9215	0
Brucella_sp._141012304	0
Brucella_sp._2280	1
Brucella_sp._BO2	4
Brucella_suis	0
Brucella_suis_019	1
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	50
Burkholderia_cepacia_ATCC_25416	12
Burkholderia_cepacia_JBK9	21
Burkholderia_gladioli	96
Burkholderia_gladioli_BSR3	18
Burkholderia_gladioli_pv._gladioli	87
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	94
Burkholderia_multivorans_ATCC_17616	14
Burkholderia_multivorans_ATCC_BAA-247	27
Burkholderia_pseudomallei	73
Burkholderia_pseudomallei_1106b	23
Burkholderia_pseudomallei_1710a	2
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	5
Burkholderia_pseudomallei_B03	9
Burkholderia_pseudomallei_MSHR1153	1
Burkholderia_pseudomallei_MSHR2543	1
Burkholderia_pseudomallei_MSHR435	3
Burkholderia_pseudomallei_NCTC_13179	5
Burkholderia_pseudomallei_Pasteur_52237	1
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	3
Campylobacter_showae	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	17
Clostridium_acetobutylicum_EA_2018	1
Clostridium_argentinense	1
Clostridium_baratii_str._Sullivan	1
Clostridium_beijerinckii	2
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_botulinum	2
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	0
Clostridium_chauvoei	2
Clostridium_cochlearium	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	5
Clostridium_gasigenes	3
Clostridium_intestinale	1
Clostridium_isatidis	3
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_pasteurianum_BC1	1
Clostridium_perfringens	1
Clostridium_perfringens_str._13	1
Clostridium_saccharoperbutylacetonicum	2
Clostridium_septicum	3
Clostridium_sp._BNL1100	0
Clostridium_sp._SY8519	6
Clostridium_sporogenes	0
Clostridium_tetani	0
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	0
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	6
Corynebacterium_diphtheriae	5
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	9
Corynebacterium_glutamicum_SCgG1	2
Corynebacterium_glutamicum_ZL-6	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	26
Corynebacterium_jeikeium	11
Corynebacterium_jeikeium_K411	5
Corynebacterium_kroppenstedtii	2
Corynebacterium_kroppenstedtii_DSM_44385	6
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	40
Corynebacterium_matruchotii	20
Corynebacterium_segmentosum	4
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	219
Corynebacterium_stationis	2
Corynebacterium_urealyticum	17
Corynebacterium_ureicelerivorans	28
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	68
Corynebacterium_xerosis	81
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	5
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	20
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_cecorum	0
Enterococcus_durans	0
Enterococcus_faecalis	0
Enterococcus_faecium	0
Enterococcus_hirae	0
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Erysipelothrix_rhusiopathiae_str._Fujisawa	2
Escherichia_coli	19
Escherichia_coli_APEC_O2-211	3
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Francisella_tularensis	1
Fusobacterium	1
Fusobacterium_necrophorum	4
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	0
Fusobacterium_pseudoperiodonticum	2
Haemophilus_influenzae	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	0
Helicobacter_cinaedi	0
Helicobacter_pylori	4
Helicobacter_pylori_Shi112	1
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
Human_adenovirus_54	0
Human_adenovirus_55	0
Human_adenovirus_56	0
Human_adenovirus_57	0
Human_adenovirus_58	0
Human_adenovirus_59_MSJ-2011	0
Human_adenovirus_6	0
Human_adenovirus_60	0
