Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	0	0	0	On	Off
Bacillus_cereus_group	2	0	0	0	On	Off
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_nitratireducens	4	0	0	0	On	Off
Bacillus_pseudomycoides	5	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	405	49	262	262	Off	Off
Bordetella_avium_197N	12	2	2	2	Off	Off
Bordetella_bronchialis	136	19	19	19	Off	Off
Bordetella_bronchiseptica	78	8	12	12	Off	Off
Bordetella_flabilis	114	20	20	20	Off	Off
Bordetella_genomosp._13	134	11	11	11	Off	Off
Bordetella_genomosp._6	41	3	3	3	Off	Off
Bordetella_genomosp._8	122	10	10	10	Off	Off
Bordetella_genomosp._9	109	12	12	12	Off	Off
Bordetella_hinzii	92	10	13	13	Off	Off
Bordetella_holmesii	30	2	5	5	Off	Off
Bordetella_parapertussis	22	1	1	1	Off	Off
Bordetella_pertussis	51	12	62	62	Off	Off
Bordetella_pertussis_137	7	0	0	0	On	Off
Bordetella_pertussis_18323	12	0	0	0	On	Off
Bordetella_petrii	101	9	9	9	Off	Off
Bordetella_pseudohinzii	70	6	6	6	Off	Off
Bordetella_sp._H567	135	22	23	23	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	62	10	10	10	Off	Off
Bordetella_trematum	88	12	15	15	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	0	0	0	On	Off
Borreliella	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	211	13	43	43	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	12	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	1	1	1	Off	Off
Brucella_sp._09RB8910	1	0	0	0	On	Off
Brucella_sp._10RB9215	3	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	0	0	0	On	Off
Brucella_sp._BO2	9	1	1	1	Off	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	168	25	41	41	Off	Off
Burkholderia_cepacia_ATCC_25416	59	3	7	7	Off	Off
Burkholderia_cepacia_JBK9	62	5	7	7	Off	Off
Burkholderia_gladioli	273	25	89	89	Off	Off
Burkholderia_gladioli_BSR3	83	7	8	8	Off	Off
Burkholderia_gladioli_pv._gladioli	227	15	54	54	Off	Off
Burkholderia_mallei	20	2	2	2	Off	Off
Burkholderia_mallei_NCTC_10229	10	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	6	4	8	8	Off	Off
Burkholderia_multivorans	282	33	69	69	Off	Off
Burkholderia_multivorans_ATCC_17616	95	14	54	54	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	80	13	40	40	Off	Off
Burkholderia_pseudomallei	168	18	74	74	Off	Off
Burkholderia_pseudomallei_1106b	16	1	1	1	Off	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	3	2	7	7	Off	Off
Burkholderia_pseudomallei_7894	8	0	0	0	On	Off
Burkholderia_pseudomallei_B03	14	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	11	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR346	13	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	16	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	6	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	8	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	1	1	Off	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	38	4	17	17	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	0	0	0	On	Off
Clostridium_botulinum	0	0	0	0	na	na
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	0	0	0	On	Off
Clostridium_butyricum	3	0	0	0	On	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	4	0	0	0	On	Off
Clostridium_isatidis	4	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	22	2	13	13	Off	Off
Clostridium_perfringens_str._13	2	0	0	0	On	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._SY8519	9	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	5	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	4	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	11	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	3	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	18	2	2	2	Off	Off
Corynebacterium_jeikeium	25	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	37	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	12	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	7	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	45	4	4	4	Off	Off
Corynebacterium_matruchotii	16	4	7	7	Off	Off
Corynebacterium_segmentosum	29	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	138	12	12	12	Off	Off
Corynebacterium_stationis	4	1	1	1	Off	Off
Corynebacterium_urealyticum	43	5	5	5	Off	Off
Corynebacterium_ureicelerivorans	32	6	7	7	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	34	4	4	4	Off	Off
Corynebacterium_xerosis	60	5	5	5	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	8	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	3	1	1	1	Off	Off
Coxiella_burnetii_str._Schperling	4	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	34	5	5	5	Off	Off
Enterococcus_avium	4	0	0	0	On	Off
Enterococcus_casseliflavus	2	0	0	0	On	Off
Enterococcus_casseliflavus_EC20	5	0	0	0	On	Off
Enterococcus_cecorum	2	0	0	0	On	Off
Enterococcus_durans	2	0	0	0	On	Off
Enterococcus_faecalis	3	1	1	1	Off	Off
Enterococcus_faecium	31	0	0	0	On	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	0	0	0	On	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
