Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	7	0	0	0	On	Off
Bacillus_anthracis	6	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	9	2	2	2	Off	Off
Bacillus_cereus	34	4	7	7	Off	Off
Bacillus_cereus_AH1272	7	0	0	0	On	Off
Bacillus_cereus_AH1273	6	2	2	2	Off	Off
Bacillus_cereus_AH676	3	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	5	1	2	2	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	3	0	0	0	On	Off
Bacillus_cereus_Rock3-29	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	18	4	4	4	Off	Off
Bacillus_cereus_Rock4-18	7	2	2	2	Off	Off
Bacillus_cereus_group	164	12	25	25	Off	Off
Bacillus_cytotoxicus	38	5	15	15	Off	Off
Bacillus_luti	7	0	0	0	On	Off
Bacillus_mobilis	1	0	0	0	On	Off
Bacillus_mycoides	89	10	22	22	Off	Off
Bacillus_nitratireducens	6	2	2	2	Off	Off
Bacillus_pacificus	9	2	2	2	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	65	7	11	11	Off	Off
Bacillus_pseudomycoides_DSM_12442	19	1	4	4	Off	Off
Bacillus_sp._ABP14	4	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	2	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	6	1	1	1	Off	Off
Bacillus_sp._JAS24-2	27	4	4	4	Off	Off
Bacillus_thuringiensis	16	1	1	1	Off	Off
Bacillus_thuringiensis_IBL_4222	1	1	3	3	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	2	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_wiedmannii	20	1	1	1	Off	Off
Bartonella_bacilliformis	13	0	0	0	On	Off
Bartonella_henselae	4	0	0	0	On	Off
Bartonella_quintana	11	1	1	1	Off	Off
Bartonella_quintana_RM-11	4	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	1466	212	1333	1333	Off	Off
Bordetella_avium_197N	121	13	14	14	Off	Off
Bordetella_bronchialis	392	57	57	57	Off	Off
Bordetella_bronchiseptica	310	47	61	61	Off	Off
Bordetella_flabilis	379	56	56	56	Off	Off
Bordetella_genomosp._13	588	72	72	72	Off	Off
Bordetella_genomosp._6	130	15	15	15	Off	Off
Bordetella_genomosp._8	413	76	76	76	Off	Off
Bordetella_genomosp._9	270	35	35	35	Off	Off
Bordetella_hinzii	529	67	93	93	Off	Off
Bordetella_holmesii	155	41	78	78	Off	Off
Bordetella_parapertussis	46	5	12	12	Off	Off
Bordetella_pertussis	125	19	158	158	Off	Off
Bordetella_pertussis_137	8	1	10	10	Off	Off
Bordetella_pertussis_18323	25	3	14	14	Off	Off
Bordetella_petrii	462	65	65	65	Off	Off
Bordetella_pseudohinzii	324	41	41	41	Off	Off
Bordetella_sp._H567	350	43	43	43	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	388	51	51	51	Off	Off
Bordetella_trematum	377	57	88	88	Off	Off
Borrelia	25	5	10	10	Off	Off
Borrelia_anserina_BA2	2	1	3	3	Off	Off
Borrelia_coriaceae	1	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	2	0	0	0	On	Off
Borrelia_hermsii	17	1	3	3	Off	Off
Borrelia_hermsii_DAH	1	0	0	0	On	Off
Borrelia_miyamotoi	3	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	4	0	0	0	On	Off
Borrelia_turicatae_91E135	1	0	0	0	On	Off
Borreliaceae	11	2	15	15	Off	Off
Borreliella	6	1	1	1	Off	Off
Borreliella_afzelii	4	0	0	0	On	Off
Borreliella_afzelii_K78	1	0	0	0	On	Off
Borreliella_afzelii_Tom3107	1	0	0	0	On	Off
Borreliella_bavariensis_PBi	2	0	0	0	On	Off
Borreliella_bissettii_DN127	1	0	0	0	On	Off
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_burgdorferi_N40	1	0	0	0	On	Off
Borreliella_garinii	2	0	0	0	On	Off
Borreliella_garinii_BgVir	1	0	0	0	On	Off
Borreliella_valaisiana_VS116	1	0	0	0	On	Off
Brucella	1041	102	324	324	Off	Off
Brucella_abortus	5	1	3	3	Off	Off
Brucella_abortus_bv._6_str._870	3	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	33	4	5	5	Off	Off
Brucella_melitensis	2	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	6	1	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	6	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	40	7	11	11	Off	Off
Brucella_sp._09RB8910	28	4	4	4	Off	Off
Brucella_sp._10RB9215	13	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	2	0	0	0	On	Off
Brucella_sp._2280	14	2	4	4	Off	Off
Brucella_sp._BO2	8	0	0	0	On	Off
Brucella_suis	8	2	4	4	Off	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	6	3	5	5	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	8	0	0	0	On	Off
Burkholderia_cepacia	372	44	58	58	Off	Off
Burkholderia_cepacia_ATCC_25416	130	23	105	105	Off	Off
Burkholderia_cepacia_JBK9	123	11	11	11	Off	Off
Burkholderia_gladioli	730	71	289	289	Off	Off
Burkholderia_gladioli_BSR3	136	13	31	31	Off	Off
Burkholderia_gladioli_pv._gladioli	908	110	317	317	Off	Off
Burkholderia_mallei	15	0	0	0	On	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	7	0	0	0	On	Off
Burkholderia_multivorans	557	87	189	189	Off	Off
Burkholderia_multivorans_ATCC_17616	122	14	57	57	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	172	12	30	30	Off	Off
Burkholderia_pseudomallei	225	36	108	108	Off	Off
Burkholderia_pseudomallei_1106b	21	2	10	10	Off	Off
Burkholderia_pseudomallei_1710a	1	1	3	3	Off	Off
Burkholderia_pseudomallei_1710b	8	0	0	0	On	Off
Burkholderia_pseudomallei_7894	8	0	0	0	On	Off
Burkholderia_pseudomallei_B03	11	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	18	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	11	3	5	5	Off	Off
Burkholderia_pseudomallei_NCTC_13179	14	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	11	1	1	1	Off	Off
Campylobacter_coli_76339	3	2	2	2	Off	Off
Campylobacter_coli_RM4661	5	1	1	1	Off	Off
Campylobacter_gracilis	21	2	3	3	Off	Off
Campylobacter_showae	6	1	1	1	Off	Off
Candidatus_Borrelia_tachyglossi	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	5	2	2	2	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	9	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	5	2	2	2	Off	Off
Chlamydia_muridarum	3	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	5	0	0	0	On	Off
Chlamydia_pneumoniae	5	0	0	0	On	Off
Chlamydia_pneumoniae_AR39	11	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	618	67	114	114	Off	Off
Clostridium_aceticum	27	1	1	1	Off	Off
Clostridium_acetobutylicum	21	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	16	0	0	0	On	Off
Clostridium_argentinense	37	3	3	3	Off	Off
Clostridium_baratii	15	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	16	2	2	2	Off	Off
Clostridium_beijerinckii	49	3	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	12	1	2	2	Off	Off
Clostridium_bornimense	40	3	3	3	Off	Off
Clostridium_botulinum	88	3	3	3	Off	Off
Clostridium_botulinum_202F	24	1	1	1	Off	Off
Clostridium_botulinum_A	24	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	10	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	11	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	11	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	23	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	16	4	4	4	Off	Off
Clostridium_botulinum_CDC_1436	12	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	22	6	6	6	Off	Off
