Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	0
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	7
Bacillus_cytotoxicus	2
Bacillus_mycoides	4
Bacillus_nitratireducens	1
Bacillus_pseudomycoides	15
Bacillus_pseudomycoides_DSM_12442	4
Bacillus_thuringiensis	1
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_tropicus	2
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	3
Bartonella_quintana_RM-11	4
Blastomyces_dermatitidis	0
Bordetella	618
Bordetella_avium_197N	31
Bordetella_bronchialis	198
Bordetella_bronchiseptica	157
Bordetella_flabilis	179
Bordetella_genomosp._13	169
Bordetella_genomosp._6	59
Bordetella_genomosp._8	210
Bordetella_genomosp._9	119
Bordetella_hinzii	170
Bordetella_holmesii	36
Bordetella_parapertussis	38
Bordetella_pertussis	76
Bordetella_pertussis_137	9
Bordetella_pertussis_18323	6
Bordetella_petrii	129
Bordetella_pseudohinzii	107
Bordetella_sp._H567	220
Bordetella_sp._HZ20	0
Bordetella_sp._N	165
Bordetella_trematum	123
Borrelia	2
Borrelia_crocidurae	0
Borrelia_miyamotoi_FR64b	4
Borrelia_recurrentis	0
Borrelia_turicatae_91E135	1
Borreliaceae	2
Borreliella	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	2
Brucella	235
Brucella_abortus	3
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	9
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	11
Brucella_sp._09RB8910	4
Brucella_sp._10RB9215	5
Brucella_sp._141012304	0
Brucella_sp._2280	1
Brucella_sp._BO2	5
Brucella_suis	0
Brucella_suis_019	1
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	3
Burkholderia_cepacia	230
Burkholderia_cepacia_ATCC_25416	65
Burkholderia_cepacia_JBK9	78
Burkholderia_gladioli	386
Burkholderia_gladioli_BSR3	106
Burkholderia_gladioli_pv._gladioli	375
Burkholderia_mallei	13
Burkholderia_mallei_NCTC_10229	1
Burkholderia_mallei_NCTC_10247	5
Burkholderia_multivorans	321
Burkholderia_multivorans_ATCC_17616	121
Burkholderia_multivorans_ATCC_BAA-247	82
Burkholderia_pseudomallei	142
Burkholderia_pseudomallei_1106b	10
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	5
Burkholderia_pseudomallei_B03	18
Burkholderia_pseudomallei_MSHR1153	8
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	1
Burkholderia_pseudomallei_MSHR435	6
Burkholderia_pseudomallei_NCTC_13179	5
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	2
Campylobacter_coli_RM1875	1
Campylobacter_gracilis	2
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	44
Clostridium_argentinense	3
Clostridium_baratii_str._Sullivan	2
Clostridium_beijerinckii	1
Clostridium_bornimense	1
Clostridium_botulinum	1
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	3
Clostridium_butyricum	5
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	1
Clostridium_cochlearium	0
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	2
Clostridium_formicaceticum	4
Clostridium_gasigenes	4
Clostridium_intestinale	4
Clostridium_isatidis	7
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_novyi_NT	6
Clostridium_pasteurianum	3
Clostridium_pasteurianum_BC1	1
Clostridium_perfringens	19
Clostridium_perfringens_str._13	1
Clostridium_saccharobutylicum	2
Clostridium_septicum	1
Clostridium_sp._AWRP	3
Clostridium_sp._BNL1100	4
Clostridium_sp._C5S11	5
Clostridium_sp._DL-VIII	6
Clostridium_sp._JN-1	1
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	1
Clostridium_sporogenes	1
Clostridium_tetani	2
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	5
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	7
Corynebacterium_glutamicum	13
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	20
Corynebacterium_jeikeium	6
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	12
Corynebacterium_kroppenstedtii_DSM_44385	9
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	47
Corynebacterium_matruchotii	46
Corynebacterium_segmentosum	13
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	111
Corynebacterium_stationis	7
Corynebacterium_urealyticum	12
Corynebacterium_ureicelerivorans	27
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	39
Corynebacterium_xerosis	98
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	12
Coxiella_burnetii_str._Schperling	6
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	56
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_casseliflavus_EC20	2
Enterococcus_cecorum	2
Enterococcus_durans	3
Enterococcus_faecalis	1
Enterococcus_faecium	2
Enterococcus_faecium_Com15	2
Enterococcus_hirae	1
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	31
Escherichia_coli_NCCP15648	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O25:H4	1
Escherichia_coli_O26	0
Francisella_tularensis	2
Francisella_tularensis_subsp._tularensis	2
Fusobacterium	0
Fusobacterium_canifelinum	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_pseudoperiodonticum	2
Haemophilus_influenzae	0
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	4
Haemophilus_parainfluenzae_T3T1	2
Helicobacter_cinaedi	0
Helicobacter_pylori	4
Helicobacter_pylori_J99	1
Helicobacter_pylori_PeCan4	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
