Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_group	8	1	2	2	Off	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_mycoides	1	0	0	0	On	Off
Bacillus_pseudomycoides	14	2	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	9	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	615	91	584	584	Off	Off
Bordetella_avium_197N	34	2	2	2	Off	Off
Bordetella_bronchialis	205	22	22	22	Off	Off
Bordetella_bronchiseptica	97	19	24	24	Off	Off
Bordetella_flabilis	127	22	22	22	Off	Off
Bordetella_genomosp._13	243	36	36	36	Off	Off
Bordetella_genomosp._6	80	8	8	8	Off	Off
Bordetella_genomosp._8	153	15	15	15	Off	Off
Bordetella_genomosp._9	134	16	16	16	Off	Off
Bordetella_hinzii	153	21	28	28	Off	Off
Bordetella_holmesii	47	5	10	10	Off	Off
Bordetella_parapertussis	28	9	13	13	Off	Off
Bordetella_pertussis	71	6	36	36	Off	Off
Bordetella_pertussis_137	10	1	4	4	Off	Off
Bordetella_pertussis_18323	7	1	10	10	Off	Off
Bordetella_petrii	138	20	21	21	Off	Off
Bordetella_pseudohinzii	66	10	10	10	Off	Off
Bordetella_sp._H567	139	20	20	20	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	103	13	13	13	Off	Off
Bordetella_trematum	121	20	36	36	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	3	0	0	0	On	Off
Borrelia_miyamotoi	3	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_venezuelensis	1	0	0	0	On	Off
Borreliaceae	2	1	10	10	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	232	28	83	83	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	3	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	1	1	1	Off	Off
Brucella_sp._09RB8910	4	1	1	1	Off	Off
Brucella_sp._10RB9215	6	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	1	1	1	Off	Off
Brucella_sp._BO2	5	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	222	34	63	63	Off	Off
Burkholderia_cepacia_ATCC_25416	45	7	29	29	Off	Off
Burkholderia_cepacia_JBK9	91	7	7	7	Off	Off
Burkholderia_gladioli	340	53	167	167	Off	Off
Burkholderia_gladioli_BSR3	85	10	15	15	Off	Off
Burkholderia_gladioli_pv._gladioli	315	43	105	105	Off	Off
Burkholderia_mallei	13	5	6	6	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	2	2	Off	Off
Burkholderia_multivorans	378	54	130	130	Off	Off
Burkholderia_multivorans_ATCC_17616	89	18	63	63	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	127	15	56	56	Off	Off
Burkholderia_pseudomallei	165	22	94	94	Off	Off
Burkholderia_pseudomallei_1106b	11	2	9	9	Off	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	10	4	27	27	Off	Off
Burkholderia_pseudomallei_B03	5	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	16	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	17	7	20	20	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	1	0	0	0	On	Off
Campylobacter_gracilis	4	2	2	2	Off	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	53	7	15	15	Off	Off
Clostridium_aceticum	2	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	5	1	2	2	Off	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	0	0	0	On	Off
Clostridium_beijerinckii	3	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_bornimense	2	0	0	0	On	Off
Clostridium_botulinum	5	1	10	10	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	0	0	0	On	Off
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	3	0	0	0	On	Off
Clostridium_kluyveri	4	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	7	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	2	0	0	0	On	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	2	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	4	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	7	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC03	2	1	3	3	Off	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	4	1	7	7	Off	Off
Corynebacterium_glutamicum	6	1	4	4	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	3	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	19	1	1	1	Off	Off
Corynebacterium_jeikeium	15	0	0	0	On	Off
Corynebacterium_jeikeium_K411	12	2	2	2	Off	Off
Corynebacterium_kroppenstedtii	4	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	47	7	7	7	Off	Off
Corynebacterium_matruchotii	63	1	1	1	Off	Off
Corynebacterium_segmentosum	5	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	169	25	25	25	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	19	5	5	5	Off	Off
Corynebacterium_ureicelerivorans	20	3	3	3	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	29	2	2	2	Off	Off
Corynebacterium_xerosis	94	10	10	10	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	16	2	10	10	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	1	1	1	Off	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
