Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	1	2	2	Off	Off
Bacillus_anthracis	3	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	20	2	4	4	Off	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	5	0	0	0	On	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	2	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	33	7	8	8	Off	Off
Bacillus_cereus_Rock4-18	2	0	0	0	On	Off
Bacillus_cereus_group	98	16	68	68	Off	Off
Bacillus_cytotoxicus	58	10	16	16	Off	Off
Bacillus_luti	2	0	0	0	On	Off
Bacillus_mobilis	2	1	1	1	Off	Off
Bacillus_mycoides	58	10	17	17	Off	Off
Bacillus_nitratireducens	3	1	2	2	Off	Off
Bacillus_pacificus	6	0	0	0	On	Off
Bacillus_paranthracis	2	1	1	1	Off	Off
Bacillus_pseudomycoides	55	4	6	6	Off	Off
Bacillus_pseudomycoides_DSM_12442	33	5	16	16	Off	Off
Bacillus_sp._ABP14	2	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	3	2	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	23	6	14	14	Off	Off
Bacillus_thuringiensis_HD-771	3	1	1	1	Off	Off
Bacillus_thuringiensis_IBL_4222	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	6	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_wiedmannii	13	0	0	0	On	Off
Bartonella_bacilliformis	4	1	1	1	Off	Off
Bartonella_henselae	5	2	2	2	Off	Off
Bartonella_quintana	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	363	62	356	356	Off	Off
Bordetella_avium_197N	24	6	6	6	Off	Off
Bordetella_bronchialis	108	13	13	13	Off	Off
Bordetella_bronchiseptica	106	17	23	23	Off	Off
Bordetella_flabilis	98	12	12	12	Off	Off
Bordetella_genomosp._13	122	19	19	19	Off	Off
Bordetella_genomosp._6	40	6	10	10	Off	Off
Bordetella_genomosp._8	83	12	12	12	Off	Off
Bordetella_genomosp._9	69	13	13	13	Off	Off
Bordetella_hinzii	124	24	31	31	Off	Off
Bordetella_holmesii	39	6	17	17	Off	Off
Bordetella_parapertussis	18	4	9	9	Off	Off
Bordetella_pertussis	51	4	31	31	Off	Off
Bordetella_pertussis_137	6	0	0	0	On	Off
Bordetella_pertussis_18323	13	3	30	30	Off	Off
Bordetella_petrii	111	28	28	28	Off	Off
Bordetella_pseudohinzii	57	8	8	8	Off	Off
Bordetella_sp._H567	90	14	15	15	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	10	10	10	Off	Off
Bordetella_trematum	100	15	17	17	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_crocidurae	1	0	0	0	On	Off
Borrelia_hermsii_DAH	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	366	59	181	181	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	11	2	4	4	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	12	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	1	1	1	Off	Off
Brucella_sp._09RB8910	10	1	1	1	Off	Off
Brucella_sp._10RB9215	12	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	2	2	Off	Off
Brucella_sp._2280	12	2	2	2	Off	Off
Brucella_sp._BO2	13	3	3	3	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	2	0	0	0	On	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	1	1	Off	Off
Burkholderia_cepacia	161	22	33	33	Off	Off
Burkholderia_cepacia_ATCC_25416	48	3	15	15	Off	Off
Burkholderia_cepacia_JBK9	75	5	5	5	Off	Off
Burkholderia_gladioli	348	39	127	127	Off	Off
Burkholderia_gladioli_BSR3	91	16	22	22	Off	Off
Burkholderia_gladioli_pv._gladioli	328	42	95	95	Off	Off
Burkholderia_mallei	15	3	4	4	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	282	33	64	64	Off	Off
Burkholderia_multivorans_ATCC_17616	84	17	40	40	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	100	6	18	18	Off	Off
Burkholderia_pseudomallei	127	21	61	61	Off	Off
Burkholderia_pseudomallei_1106b	10	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	18	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	1	0	0	0	On	Off
Burkholderia_pseudomallei_B03	12	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	10	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	4	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	10	1	2	2	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	1	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_gracilis	5	1	1	1	Off	Off
Campylobacter_showae	1	1	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	2	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	113	12	24	24	Off	Off
Clostridium_aceticum	3	2	2	2	Off	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	3	1	1	1	Off	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_baratii	7	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	16	0	0	0	On	Off
Clostridium_beijerinckii	8	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	3	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	17	2	2	2	Off	Off
Clostridium_botulinum_202F	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	5	2	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	25	4	7	7	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	8	1	2	2	Off	Off
Clostridium_cochlearium	4	0	0	0	On	Off
Clostridium_drakei	3	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	5	1	1	1	Off	Off
Clostridium_gasigenes	15	3	3	3	Off	Off
Clostridium_intestinale	5	1	1	1	Off	Off
Clostridium_isatidis	5	1	1	1	Off	Off
Clostridium_kluyveri	13	4	6	6	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	5	1	1	1	Off	Off
Clostridium_pasteurianum	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	57	7	38	38	Off	Off
Clostridium_perfringens_ATCC_13124	3	0	0	0	On	Off
Clostridium_perfringens_F262	3	0	0	0	On	Off
Clostridium_perfringens_str._13	6	0	0	0	On	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	5	1	1	1	Off	Off
Clostridium_septicum	10	0	0	0	On	Off
Clostridium_sp._AWRP	4	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C5S11	7	0	0	0	On	Off
Clostridium_sp._DL-VIII	3	1	1	1	Off	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	6	3	3	3	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	4	0	0	0	On	Off
Clostridium_sporogenes	2	0	0	0	On	Off
Clostridium_taeniosporum	6	0	0	0	On	Off
Clostridium_tetani	1	0	0	0	On	Off
Clostridium_tetani_12124569	4	0	0	0	On	Off
