Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	8	3	3	3	Off	Off
Bacillus_cereus	3	2	2	2	Off	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	3	1	1	1	Off	Off
Bacillus_cereus_group	25	3	9	9	Off	Off
Bacillus_cytotoxicus	5	0	0	0	On	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	13	1	3	3	Off	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_pseudomycoides	28	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	8	0	0	0	On	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	4	3	3	3	Off	Off
Bacillus_sp._JAS24-2	1	0	0	0	On	Off
Bacillus_thuringiensis	4	1	3	3	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_wiedmannii	9	3	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	6	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	380	58	340	340	Off	Off
Bordetella_avium_197N	17	3	3	3	Off	Off
Bordetella_bronchialis	89	14	14	14	Off	Off
Bordetella_bronchiseptica	78	16	22	22	Off	Off
Bordetella_flabilis	60	8	8	8	Off	Off
Bordetella_genomosp._13	124	17	17	17	Off	Off
Bordetella_genomosp._6	65	8	8	8	Off	Off
Bordetella_genomosp._8	46	4	4	4	Off	Off
Bordetella_genomosp._9	64	10	10	10	Off	Off
Bordetella_hinzii	114	14	18	18	Off	Off
Bordetella_holmesii	34	9	16	16	Off	Off
Bordetella_parapertussis	15	2	3	3	Off	Off
Bordetella_pertussis	48	2	13	13	Off	Off
Bordetella_pertussis_137	20	4	40	40	Off	Off
Bordetella_pertussis_18323	7	2	4	4	Off	Off
Bordetella_petrii	98	14	14	14	Off	Off
Bordetella_pseudohinzii	74	7	7	7	Off	Off
Bordetella_sp._H567	107	16	21	21	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	70	3	3	3	Off	Off
Bordetella_trematum	77	11	16	16	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borreliaceae	4	1	10	10	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_garinii	3	0	0	0	On	Off
Brucella	234	16	23	23	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	11	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	0	0	0	On	Off
Brucella_sp._09RB8910	7	1	1	1	Off	Off
Brucella_sp._10RB9215	5	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	12	4	4	4	Off	Off
Brucella_sp._BO2	8	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	17	1	2	2	Off	Off
Burkholderia_cepacia	196	16	32	32	Off	Off
Burkholderia_cepacia_ATCC_25416	101	13	54	54	Off	Off
Burkholderia_cepacia_JBK9	95	10	10	10	Off	Off
Burkholderia_gladioli	450	49	173	173	Off	Off
Burkholderia_gladioli_BSR3	94	12	17	17	Off	Off
Burkholderia_gladioli_pv._gladioli	302	41	113	113	Off	Off
Burkholderia_mallei	12	1	7	7	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	5	0	0	0	On	Off
Burkholderia_multivorans	401	48	122	122	Off	Off
Burkholderia_multivorans_ATCC_17616	134	14	44	44	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	123	16	47	47	Off	Off
Burkholderia_pseudomallei	157	17	64	64	Off	Off
Burkholderia_pseudomallei_1106b	3	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	2	2	7	7	Off	Off
Burkholderia_pseudomallei_7894	9	1	7	7	Off	Off
Burkholderia_pseudomallei_B03	8	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR346	9	5	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	2	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	5	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	6	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	3	0	0	0	On	Off
Campylobacter_gracilis	3	2	2	2	Off	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	171	19	48	48	Off	Off
Clostridium_aceticum	4	1	1	1	Off	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_baratii	14	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	14	1	2	2	Off	Off
Clostridium_beijerinckii	11	3	3	3	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	Off	Off
Clostridium_bornimense	4	1	1	1	Off	Off
Clostridium_botulinum	17	3	6	6	Off	Off
Clostridium_botulinum_202F	6	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	41	9	40	40	Off	Off
Clostridium_cadaveris	4	0	0	0	On	Off
Clostridium_chauvoei	32	4	7	7	Off	Off
Clostridium_cochlearium	10	2	2	2	Off	Off
Clostridium_diolis	2	2	2	2	Off	Off
Clostridium_drakei	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	6	0	0	0	On	Off
Clostridium_gasigenes	16	1	1	1	Off	Off
Clostridium_intestinale	9	1	1	1	Off	Off
Clostridium_isatidis	6	0	0	0	On	Off
Clostridium_kluyveri	3	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	2	1	1	1	Off	Off
Clostridium_perfringens	133	10	29	29	Off	Off
Clostridium_perfringens_ATCC_13124	10	1	10	10	Off	Off
Clostridium_perfringens_F262	3	0	0	0	On	Off
Clostridium_perfringens_str._13	5	0	0	0	On	Off
Clostridium_saccharobutylicum	11	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	6	1	1	1	Off	Off
Clostridium_scatologenes	3	0	0	0	On	Off
Clostridium_septicum	30	5	7	7	Off	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	4	0	0	0	On	Off
Clostridium_sp._C5S11	6	2	2	2	Off	Off
Clostridium_sp._DL-VIII	4	2	2	2	Off	Off
Clostridium_sp._JN-1	10	2	2	2	Off	Off
Clostridium_sp._JN-9	3	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	4	1	1	1	Off	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	5	0	0	0	On	Off
Clostridium_tetani	2	1	1	1	Off	Off
Clostridium_tetani_12124569	4	1	3	3	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	8	5	25	25	Off	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	2	0	0	0	On	Off
Corynebacterium_glutamicum	68	13	101	101	Off	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	9	1	6	6	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	46	3	3	3	Off	Off
Corynebacterium_jeikeium	9	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	14	2	2	2	Off	Off
Corynebacterium_kroppenstedtii	58	2	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	64	5	14	14	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	119	20	20	20	Off	Off
Corynebacterium_matruchotii	37	6	7	7	Off	Off
Corynebacterium_segmentosum	35	7	7	7	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
