Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Actinobacillus_equuli	26	5	5	5	Off	Off
Actinobacillus_pleuropneumoniae	48	6	29	29	Off	Off
Actinobacillus_pleuropneumoniae_serovar_4_str._M62	7	0	0	0	On	Off
Actinobacillus_pleuropneumoniae_serovar_6_str._Femo	9	0	0	0	On	Off
Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	9	0	0	0	On	Off
African_swine_fever_virus	0	0	0	0	na	na
Aphthovirus	0	0	0	0	na	na
Arcanobacterium_haemolyticum	7	0	0	0	On	Off
Aspergillus_fumigatus	0	0	0	0	na	na
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	4	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella_bronchialis	135	18	18	18	Off	Off
Bordetella_bronchiseptica	108	12	20	20	Off	Off
Bordetella_genomosp._13	178	14	14	14	Off	Off
Bordetella_pertussis	50	5	43	43	Off	Off
Bordetella_pertussis_137	8	0	0	0	On	Off
Bordetella_pertussis_18323	8	3	12	12	Off	Off
Bordetella_petrii	115	16	16	16	Off	Off
Bordetella_trematum	88	7	11	11	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Bovine_rhinitis_A_virus	0	0	0	0	na	na
Brucella_abortus	5	2	2	2	Off	Off
Brucella_abortus_bv._6_str._870	3	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	9	0	0	0	On	Off
Brucella_suis	2	0	0	0	On	Off
Burkholderia_cepacia	349	47	94	94	Off	Off
Burkholderia_cepacia_ATCC_25416	102	16	66	66	Off	Off
Burkholderia_cepacia_JBK9	135	12	13	13	Off	Off
Burkholderia_gladioli	624	55	172	172	Off	Off
Burkholderia_gladioli_BSR3	132	15	29	29	Off	Off
Burkholderia_gladioli_pv._gladioli	500	64	175	175	Off	Off
Burkholderia_mallei	15	3	5	5	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	591	84	307	307	Off	Off
Burkholderia_multivorans_ATCC_17616	142	13	41	41	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	174	21	58	58	Off	Off
Burkholderia_pseudomallei	238	23	98	98	Off	Off
Burkholderia_pseudomallei_1106b	3	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	5	2	8	8	Off	Off
Burkholderia_pseudomallei_7894	17	4	28	28	Off	Off
Burkholderia_pseudomallei_B03	17	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	12	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	8	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	3	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	4	1	3	3	Off	Off
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_fetus	0	0	0	0	na	na
Campylobacter_gracilis	4	1	2	2	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Canine_morbillivirus	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	2	0	0	0	On	Off
Chlamydia_suis	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_amycolatum	9	1	1	1	Off	Off
Corynebacterium_bovis	234	20	20	20	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	11	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	3	0	0	0	On	Off
Corynebacterium_jeikeium	38	8	8	8	Off	Off
Corynebacterium_jeikeium_K411	43	5	10	10	Off	Off
