Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	5
Bacillus_cytotoxicus	2
Bacillus_luti	2
Bacillus_mycoides	3
Bacillus_pseudomycoides	13
Bacillus_pseudomycoides_DSM_12442	2
Bacillus_thuringiensis_serovar_galleriae	1
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	426
Bordetella_avium_197N	41
Bordetella_bronchialis	111
Bordetella_bronchiseptica	78
Bordetella_flabilis	111
Bordetella_genomosp._13	156
Bordetella_genomosp._6	50
Bordetella_genomosp._8	127
Bordetella_genomosp._9	64
Bordetella_hinzii	89
Bordetella_holmesii	57
Bordetella_parapertussis	13
Bordetella_pertussis	47
Bordetella_pertussis_137	3
Bordetella_pertussis_18323	5
Bordetella_petrii	116
Bordetella_pseudohinzii	71
Bordetella_sp._H567	101
Bordetella_sp._HZ20	0
Bordetella_sp._N	108
Bordetella_trematum	84
Borrelia	2
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_bissettii_DN127	2
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	199
Brucella_abortus	0
Brucella_canis	1
Brucella_inopinata	7
Brucella_melitensis	0
Brucella_microti	0
Brucella_microti_CCM_4915	1
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	4
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	2
Brucella_sp._141012304	0
Brucella_sp._2280	3
Brucella_sp._BO2	2
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	146
Burkholderia_cepacia_ATCC_25416	52
Burkholderia_cepacia_JBK9	50
Burkholderia_gladioli	269
Burkholderia_gladioli_BSR3	49
Burkholderia_gladioli_pv._gladioli	164
Burkholderia_mallei	12
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	248
Burkholderia_multivorans_ATCC_17616	63
Burkholderia_multivorans_ATCC_BAA-247	75
Burkholderia_pseudomallei	138
Burkholderia_pseudomallei_1106b	7
Burkholderia_pseudomallei_1710a	1
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	4
Burkholderia_pseudomallei_B03	9
Burkholderia_pseudomallei_MSHR1153	5
Burkholderia_pseudomallei_MSHR2543	11
Burkholderia_pseudomallei_MSHR346	7
Burkholderia_pseudomallei_MSHR435	4
Burkholderia_pseudomallei_NCTC_13179	1
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	9
Campylobacter_showae	2
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	44
Clostridium_acetobutylicum	2
Clostridium_argentinense	1
Clostridium_baratii_str._Sullivan	1
Clostridium_beijerinckii	1
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_bornimense	2
Clostridium_botulinum	4
Clostridium_botulinum_A_str._ATCC_3502	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	3
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	4
Clostridium_cochlearium	6
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	3
Clostridium_gasigenes	1
Clostridium_intestinale	1
Clostridium_isatidis	2
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_perfringens	12
Clostridium_perfringens_str._13	1
Clostridium_saccharobutylicum	1
Clostridium_septicum	9
Clostridium_sp._BNL1100	1
Clostridium_sp._C1	1
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-1	2
Clostridium_sp._JN-9	5
Clostridium_sp._SY8519	3
Clostridium_sporogenes	0
Clostridium_taeniosporum	3
Clostridium_tetani	2
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	4
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	4
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	12
Corynebacterium_diphtheriae_HC04	3
Corynebacterium_glutamicum	7
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	22
Corynebacterium_jeikeium	17
Corynebacterium_jeikeium_K411	10
Corynebacterium_kroppenstedtii	14
Corynebacterium_kroppenstedtii_DSM_44385	2
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	60
Corynebacterium_matruchotii	18
Corynebacterium_segmentosum	10
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	166
Corynebacterium_stationis	4
Corynebacterium_urealyticum	24
Corynebacterium_ureicelerivorans	24
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	53
Corynebacterium_xerosis	61
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	26
Coxiella_burnetii_Dugway_5J108-111	8
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	62
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_cecorum	2
Enterococcus_durans	0
Enterococcus_faecalis	2
Enterococcus_faecium	1
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	48
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	1
Escherichia_coli_O26	0
Francisella_tularensis	6
Francisella_tularensis_subsp._novicida	1
Fusobacterium	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum	1
Fusobacterium_necrophorum_subsp._necrophorum	1
Fusobacterium_nucleatum	2
Fusobacterium_nucleatum_subsp._nucleatum	1
Fusobacterium_varium_ATCC_27725	3
Haemophilus_influenzae	0
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	0
Helicobacter_cinaedi	0
Helicobacter_pylori	4
Helicobacter_pylori_NY40	1
Helicobacter_pylori_Shi112	4
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
