Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	1
Bacillus_cereus_group	3
Bacillus_mycoides	1
Bacillus_pseudomycoides	1
Bacillus_pseudomycoides_DSM_12442	2
Bacillus_thuringiensis	1
Bacillus_thuringiensis_HD-771	1
Bacillus_toyonensis_BCT-7112	2
Bacillus_tropicus	1
Bartonella_bacilliformis	1
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	235
Bordetella_avium_197N	5
Bordetella_bronchialis	87
Bordetella_bronchiseptica	51
Bordetella_flabilis	56
Bordetella_genomosp._13	57
Bordetella_genomosp._6	28
Bordetella_genomosp._8	62
Bordetella_genomosp._9	40
Bordetella_hinzii	63
Bordetella_holmesii	11
Bordetella_parapertussis	11
Bordetella_pertussis	14
Bordetella_pertussis_137	4
Bordetella_pertussis_18323	2
Bordetella_petrii	45
Bordetella_pseudohinzii	43
Bordetella_sp._H567	43
Bordetella_sp._HZ20	0
Bordetella_sp._N	44
Bordetella_trematum	33
Borrelia	1
Borrelia_crocidurae	0
Borrelia_hermsii	2
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	155
Brucella_abortus	0
Brucella_canis	0
Brucella_inopinata	2
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	2
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	1
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	0
Brucella_sp._10RB9215	5
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	6
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	122
Burkholderia_cepacia_ATCC_25416	37
Burkholderia_cepacia_JBK9	36
Burkholderia_gladioli	128
Burkholderia_gladioli_BSR3	47
Burkholderia_gladioli_pv._gladioli	154
Burkholderia_mallei	3
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	1
Burkholderia_multivorans	201
Burkholderia_multivorans_ATCC_17616	94
Burkholderia_multivorans_ATCC_BAA-247	54
Burkholderia_pseudomallei	95
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	2
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	1
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	8
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_pseudomallei_Pasteur_52237	4
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	1
Campylobacter_showae	1
Candidatus_Borrelia_tachyglossi	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	20
Clostridium_acetobutylicum_EA_2018	1
Clostridium_argentinense	1
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	4
Clostridium_bornimense	2
Clostridium_botulinum	2
Clostridium_botulinum_202F	1
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	2
Clostridium_butyricum	2
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	6
Clostridium_cochlearium	1
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_isatidis	1
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_perfringens	47
Clostridium_perfringens_ATCC_13124	4
Clostridium_perfringens_F262	3
Clostridium_perfringens_str._13	4
Clostridium_septicum	0
Clostridium_sp._BNL1100	1
Clostridium_sp._C5S11	1
Clostridium_sporogenes	0
Clostridium_tetani	0
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	1
Corynebacterium_diphtheriae_HC03	4
Corynebacterium_glutamicum	7
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	37
Corynebacterium_jeikeium	18
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	2
Corynebacterium_kroppenstedtii_DSM_44385	14
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	51
Corynebacterium_matruchotii	16
Corynebacterium_segmentosum	14
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	183
Corynebacterium_stationis	4
Corynebacterium_urealyticum	8
Corynebacterium_ureicelerivorans	20
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	37
Corynebacterium_xerosis	67
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	71
Enterococcus_avium	1
Enterococcus_casseliflavus	0
Enterococcus_cecorum	5
Enterococcus_durans	0
Enterococcus_faecalis	0
Enterococcus_faecium	2
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	0
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	20
Escherichia_coli_O111	0
Escherichia_coli_O157:H16	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Francisella_tularensis	3
Fusobacterium	5
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._polymorphum	1
Fusobacterium_pseudoperiodonticum	1
Haemophilus_influenzae	3
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	0
Helicobacter_cinaedi	0
Helicobacter_pylori	6
Helicobacter_pylori_HPAG1	3
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
Human_adenovirus_5	0
Human_adenovirus_50	0
Human_adenovirus_50_prototype_strain_Wan	0
Human_adenovirus_51	0
Human_adenovirus_52	0
Human_adenovirus_53	0
