Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	3	0	0	0	On	Off
Bacillus_cereus_AH676	2	2	6	6	Off	Off
Bacillus_cereus_ATCC_4342	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	6	0	0	0	On	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides	7	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_sp._JAS24-2	1	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_wiedmannii	5	1	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	411	59	383	383	Off	Off
Bordetella_avium_197N	6	0	0	0	On	Off
Bordetella_bronchialis	77	7	8	8	Off	Off
Bordetella_bronchiseptica	83	9	9	9	Off	Off
Bordetella_flabilis	95	12	12	12	Off	Off
Bordetella_genomosp._13	154	13	13	13	Off	Off
Bordetella_genomosp._6	58	7	7	7	Off	Off
Bordetella_genomosp._8	85	8	8	8	Off	Off
Bordetella_genomosp._9	76	6	6	6	Off	Off
Bordetella_hinzii	97	13	19	19	Off	Off
Bordetella_holmesii	24	2	3	3	Off	Off
Bordetella_parapertussis	21	2	3	3	Off	Off
Bordetella_pertussis	38	4	30	30	Off	Off
Bordetella_pertussis_137	7	2	20	20	Off	Off
Bordetella_pertussis_18323	9	0	0	0	On	Off
Bordetella_petrii	73	10	10	10	Off	Off
Bordetella_pseudohinzii	103	10	10	10	Off	Off
Bordetella_sp._H567	79	13	14	14	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	73	6	6	6	Off	Off
Bordetella_trematum	87	16	25	25	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	1	3	3	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	147	10	21	21	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	0	0	0	On	Off
Brucella_melitensis	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	0	0	0	On	Off
Brucella_sp._09RB8910	3	1	1	1	Off	Off
Brucella_sp._10RB9215	5	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	7	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	2	4	4	Off	Off
Burkholderia_cepacia	121	18	26	26	Off	Off
Burkholderia_cepacia_ATCC_25416	57	8	36	36	Off	Off
Burkholderia_cepacia_JBK9	50	5	8	8	Off	Off
Burkholderia_gladioli	386	50	142	142	Off	Off
Burkholderia_gladioli_BSR3	90	13	23	23	Off	Off
Burkholderia_gladioli_pv._gladioli	313	36	93	93	Off	Off
Burkholderia_mallei	7	1	10	10	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	240	26	60	60	Off	Off
Burkholderia_multivorans_ATCC_17616	68	7	30	30	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	64	4	13	13	Off	Off
Burkholderia_pseudomallei	104	18	58	58	Off	Off
Burkholderia_pseudomallei_1106b	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	16	3	3	3	Off	Off
Burkholderia_pseudomallei_1710b	6	0	0	0	On	Off
Burkholderia_pseudomallei_7894	4	0	0	0	On	Off
Burkholderia_pseudomallei_B03	8	2	9	9	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	5	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	9	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	6	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	0	0	0	On	Off
Campylobacter_showae	8	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	3	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	49	7	7	7	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii	4	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_botulinum	0	0	0	0	na	na
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	7	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	3	0	0	0	On	Off
Clostridium_cochlearium	10	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_perfringens	15	3	22	22	Off	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_saccharobutylicum	3	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	3	1	1	1	Off	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	2	0	0	0	On	Off
Clostridium_sp._M62/1	3	0	0	0	On	Off
Clostridium_sp._SY8519	5	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	2	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	3	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	25	3	18	18	Off	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	24	3	3	3	Off	Off
Corynebacterium_jeikeium	21	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	5	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	14	3	3	3	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	18	4	9	9	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	82	9	9	9	Off	Off
Corynebacterium_matruchotii	22	0	0	0	On	Off
Corynebacterium_segmentosum	5	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	164	11	11	11	Off	Off
Corynebacterium_stationis	14	1	1	1	Off	Off
Corynebacterium_urealyticum	16	3	3	3	Off	Off
Corynebacterium_ureicelerivorans	18	0	0	0	On	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	56	3	3	3	Off	Off
Corynebacterium_xerosis	73	5	5	5	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	26	1	6	6	Off	Off
Coxiella_burnetii_str._Schperling	3	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	46	8	9	9	Off	Off
Enterococcus_avium	1	0	0	0	On	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	2	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	12	2	17	17	Off	Off
