Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	0	0	0	On	Off
Bacillus_cereus_group	4	1	1	1	Off	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides	6	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	463	72	411	411	Off	Off
Bordetella_avium_197N	18	4	4	4	Off	Off
Bordetella_bronchialis	154	22	22	22	Off	Off
Bordetella_bronchiseptica	108	14	19	19	Off	Off
Bordetella_flabilis	120	12	12	12	Off	Off
Bordetella_genomosp._13	197	26	27	27	Off	Off
Bordetella_genomosp._6	39	5	5	5	Off	Off
Bordetella_genomosp._8	118	15	15	15	Off	Off
Bordetella_genomosp._9	132	15	17	17	Off	Off
Bordetella_hinzii	148	15	23	23	Off	Off
Bordetella_holmesii	46	10	22	22	Off	Off
Bordetella_parapertussis	23	1	2	2	Off	Off
Bordetella_pertussis	52	3	27	27	Off	Off
Bordetella_pertussis_137	10	0	0	0	On	Off
Bordetella_pertussis_18323	10	1	8	8	Off	Off
Bordetella_petrii	103	11	11	11	Off	Off
Bordetella_pseudohinzii	74	6	6	6	Off	Off
Bordetella_sp._H567	141	17	17	17	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	112	10	10	10	Off	Off
Bordetella_trematum	91	9	12	12	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina_BA2	3	1	1	1	Off	Off
Borrelia_crocidurae	2	0	0	0	On	Off
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_hermsii	2	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	0	0	0	On	Off
Borreliella	1	1	4	4	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	180	29	100	100	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	3	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	3	3	Off	Off
Brucella_sp._09RB8910	6	2	2	2	Off	Off
Brucella_sp._10RB9215	4	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	10	1	1	1	Off	Off
Brucella_sp._BO2	2	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	188	20	27	27	Off	Off
Burkholderia_cepacia_ATCC_25416	61	13	65	65	Off	Off
Burkholderia_cepacia_JBK9	78	21	24	24	Off	Off
Burkholderia_gladioli	251	34	102	102	Off	Off
Burkholderia_gladioli_BSR3	81	13	21	21	Off	Off
Burkholderia_gladioli_pv._gladioli	236	27	75	75	Off	Off
Burkholderia_mallei	12	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	333	38	100	100	Off	Off
Burkholderia_multivorans_ATCC_17616	92	10	14	14	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	91	13	27	27	Off	Off
Burkholderia_pseudomallei	156	23	88	88	Off	Off
Burkholderia_pseudomallei_1106b	11	4	11	11	Off	Off
Burkholderia_pseudomallei_1710a	6	2	2	2	Off	Off
Burkholderia_pseudomallei_1710b	1	1	5	5	Off	Off
Burkholderia_pseudomallei_7894	3	0	0	0	On	Off
Burkholderia_pseudomallei_B03	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	4	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	5	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	5	1	4	4	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	9	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	0	0	0	On	Off
Campylobacter_showae	7	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	40	5	9	9	Off	Off
Clostridium_aceticum	3	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	3	0	0	0	On	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	3	1	2	2	Off	Off
Clostridium_beijerinckii	5	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	6	0	0	0	On	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	0	0	0	On	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	6	0	0	0	On	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_drakei	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	7	0	0	0	On	Off
Clostridium_formicaceticum	3	1	1	1	Off	Off
Clostridium_isatidis	3	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	0	0	0	On	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_pasteurianum_BC1	8	3	4	4	Off	Off
Clostridium_perfringens	18	3	26	26	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_saccharobutylicum	3	1	1	1	Off	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._BNL1100	6	0	0	0	On	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	2	1	1	1	Off	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	4	2	2	2	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	4	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	6	0	0	0	On	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	2	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	2	0	0	0	On	Off
Corynebacterium_glutamicum	5	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	14	1	1	1	Off	Off
Corynebacterium_jeikeium	11	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	17	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	11	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	14	1	3	3	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	32	1	1	1	Off	Off
Corynebacterium_matruchotii	18	0	0	0	On	Off
Corynebacterium_segmentosum	5	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	80	8	8	8	Off	Off
Corynebacterium_stationis	1	0	0	0	On	Off
Corynebacterium_urealyticum	17	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	23	4	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	30	0	0	0	On	Off
Corynebacterium_xerosis	41	5	5	5	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	8	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	4	1	1	1	Off	Off
