Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	9	1	1	1	Off	Off
Bacillus_cereus_group	6	0	0	0	On	Off
Bacillus_cytotoxicus	11	1	1	1	Off	Off
Bacillus_mycoides	6	0	0	0	On	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	9	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	0	0	0	On	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_sp._SH8-8	2	0	0	0	On	Off
Bacillus_thuringiensis	2	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	6	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	232	36	240	240	Off	Off
Bordetella_avium_197N	6	2	2	2	Off	Off
Bordetella_bronchialis	61	9	9	9	Off	Off
Bordetella_bronchiseptica	54	10	14	14	Off	Off
Bordetella_flabilis	76	8	8	8	Off	Off
Bordetella_genomosp._13	64	10	10	10	Off	Off
Bordetella_genomosp._6	42	6	6	6	Off	Off
Bordetella_genomosp._8	51	6	6	6	Off	Off
Bordetella_genomosp._9	57	6	6	6	Off	Off
Bordetella_hinzii	79	8	11	11	Off	Off
Bordetella_holmesii	16	2	4	4	Off	Off
Bordetella_parapertussis	5	3	4	4	Off	Off
Bordetella_pertussis	15	0	0	0	On	Off
Bordetella_pertussis_137	4	2	20	20	Off	Off
Bordetella_pertussis_18323	3	0	0	0	On	Off
Bordetella_petrii	49	4	4	4	Off	Off
Bordetella_pseudohinzii	42	4	4	4	Off	Off
Bordetella_sp._H567	68	10	10	10	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	51	7	7	7	Off	Off
Bordetella_trematum	54	6	7	7	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	235	34	80	80	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	1	1	1	Off	Off
Brucella_sp._09RB8910	9	0	0	0	On	Off
Brucella_sp._10RB9215	4	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	0	0	0	On	Off
Brucella_sp._BO2	4	3	3	3	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	1	1	1	Off	Off
Burkholderia_cepacia	113	13	23	23	Off	Off
Burkholderia_cepacia_ATCC_25416	28	1	4	4	Off	Off
Burkholderia_cepacia_JBK9	50	5	7	7	Off	Off
Burkholderia_gladioli	231	22	56	56	Off	Off
Burkholderia_gladioli_BSR3	31	10	21	21	Off	Off
Burkholderia_gladioli_pv._gladioli	195	31	94	94	Off	Off
Burkholderia_mallei	4	1	7	7	Off	Off
Burkholderia_multivorans	207	27	71	71	Off	Off
Burkholderia_multivorans_ATCC_17616	55	14	50	50	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	62	8	21	21	Off	Off
Burkholderia_pseudomallei	100	13	40	40	Off	Off
Burkholderia_pseudomallei_1106b	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	7	5	7	7	Off	Off
Burkholderia_pseudomallei_7894	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	8	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR346	2	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	1	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	2	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	504	75	290	290	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	4	2	4	4	Off	Off
Clostridium_argentinense	29	3	3	3	Off	Off
Clostridium_baratii	16	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	72	11	16	16	Off	Off
Clostridium_beijerinckii	33	2	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	10	2	4	4	Off	Off
Clostridium_bornimense	20	3	3	3	Off	Off
Clostridium_botulinum	46	8	15	15	Off	Off
Clostridium_botulinum_202F	7	2	4	4	Off	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	6	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	4	0	0	0	On	Off
Clostridium_botulinum_BKT015925	25	4	7	7	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	0	0	0	On	Off
Clostridium_butyricum	144	21	58	58	Off	Off
Clostridium_cadaveris	12	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	7	0	0	0	On	Off
Clostridium_cellulovorans_743B	6	0	0	0	On	Off
Clostridium_chauvoei	95	20	34	34	Off	Off
Clostridium_cochlearium	13	1	1	1	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	8	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	9	2	2	2	Off	Off
Clostridium_formicaceticum	2	0	0	0	On	Off
Clostridium_gasigenes	73	11	11	11	Off	Off
Clostridium_intestinale	32	5	5	5	Off	Off
Clostridium_isatidis	41	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	5	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	22	2	2	2	Off	Off
Clostridium_pasteurianum	5	3	3	3	Off	Off
Clostridium_pasteurianum_BC1	6	0	0	0	On	Off
Clostridium_perfringens	1790	138	838	838	Off	Off
Clostridium_perfringens_ATCC_13124	96	10	55	55	Off	Off
Clostridium_perfringens_F262	125	12	58	58	Off	Off
Clostridium_perfringens_str._13	155	12	64	64	Off	Off
Clostridium_saccharobutylicum	35	7	7	7	Off	Off
Clostridium_saccharoperbutylacetonicum	19	3	3	3	Off	Off
Clostridium_scatologenes	14	0	0	0	On	Off
Clostridium_septicum	95	16	24	24	Off	Off
Clostridium_sp._AWRP	9	2	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	22	2	2	2	Off	Off
Clostridium_sp._DL-VIII	14	4	4	4	Off	Off
Clostridium_sp._JN-1	14	5	8	8	Off	Off
Clostridium_sp._JN-9	7	1	1	1	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	6	1	1	1	Off	Off
Clostridium_taeniosporum	27	3	3	3	Off	Off
Clostridium_tetani	6	0	0	0	On	Off
Clostridium_tetani_12124569	12	3	3	3	Off	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	10	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_glutamicum	6	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	1	1	1	Off	Off
Corynebacterium_jeikeium	20	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	10	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	36	3	3	3	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	53	11	20	20	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	23	4	4	4	Off	Off
Corynebacterium_matruchotii	8	0	0	0	On	Off
Corynebacterium_segmentosum	8	0	0	0	On	Off
