Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	3
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	3
Bacillus_cereus	6
Bacillus_cereus_Rock1-3	1
Bacillus_cereus_Rock3-44	4
Bacillus_cereus_group	39
Bacillus_cytotoxicus	10
Bacillus_luti	2
Bacillus_mycoides	16
Bacillus_nitratireducens	4
Bacillus_paranthracis	1
Bacillus_pseudomycoides	21
Bacillus_pseudomycoides_DSM_12442	11
Bacillus_sp._ABP14	1
Bacillus_sp._HBCD-sjtu	1
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis	5
Bacillus_thuringiensis_IBL_4222	1
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_thuringiensis_serovar_indiana	2
Bacillus_thuringiensis_serovar_israelensis	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3
Bacillus_wiedmannii	3
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	2
Bartonella_quintana_RM-11	2
Blastomyces_dermatitidis	0
Bordetella	446
Bordetella_avium_197N	32
Bordetella_bronchialis	155
Bordetella_bronchiseptica	105
Bordetella_flabilis	131
Bordetella_genomosp._13	175
Bordetella_genomosp._6	56
Bordetella_genomosp._8	146
Bordetella_genomosp._9	111
Bordetella_hinzii	134
Bordetella_holmesii	48
Bordetella_parapertussis	34
Bordetella_pertussis	45
Bordetella_pertussis_137	13
Bordetella_pertussis_18323	7
Bordetella_petrii	126
Bordetella_pseudohinzii	79
Bordetella_sp._H567	136
Bordetella_sp._HZ20	0
Bordetella_sp._N	115
Bordetella_trematum	84
Borrelia	4
Borrelia_anserina_BA2	2
Borrelia_crocidurae	0
Borrelia_crocidurae_str._Achema	1
Borrelia_hermsii	3
Borrelia_recurrentis	0
Borrelia_recurrentis_A1	1
Borrelia_turcica_IST7	1
Borreliaceae	5
Borreliella_afzelii	0
Borreliella_bavariensis_PBi	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	111
Brucella_abortus	1
Brucella_abortus_bv._6_str._870	2
Brucella_canis	0
Brucella_inopinata	1
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	1
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	1
Brucella_sp._10RB9215	11
Brucella_sp._141012304	0
Brucella_sp._2002734562	1
Brucella_sp._2280	2
Brucella_sp._BO2	3
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	173
Burkholderia_cepacia_ATCC_25416	81
Burkholderia_cepacia_JBK9	63
Burkholderia_gladioli	294
Burkholderia_gladioli_BSR3	77
Burkholderia_gladioli_pv._gladioli	217
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10229	1
Burkholderia_mallei_NCTC_10247	1
Burkholderia_multivorans	324
Burkholderia_multivorans_ATCC_17616	98
Burkholderia_multivorans_ATCC_BAA-247	86
Burkholderia_pseudomallei	153
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	6
Burkholderia_pseudomallei_B03	8
Burkholderia_pseudomallei_MSHR1153	1
Burkholderia_pseudomallei_MSHR2543	14
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	4
Burkholderia_pseudomallei_NCTC_13179	5
Burkholderia_pseudomallei_Pasteur_52237	4
Burkholderia_sp._OLGA172	0
Campylobacter_coli	2
Campylobacter_gracilis	7
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	52
Clostridium_aceticum	1
Clostridium_acetobutylicum	1
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	4
Clostridium_bornimense	1
Clostridium_botulinum	4
Clostridium_botulinum_A2_str._Kyoto	1
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_CDC_1436	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	10
Clostridium_butyricum	4
Clostridium_cadaveris	2
Clostridium_cellulovorans_743B	3
Clostridium_chauvoei	0
Clostridium_cochlearium	0
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	2
Clostridium_formicaceticum	1
Clostridium_gasigenes	4
Clostridium_intestinale	2
Clostridium_isatidis	1
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	2
Clostridium_pasteurianum_BC1	4
Clostridium_perfringens	51
Clostridium_perfringens_ATCC_13124	3
Clostridium_perfringens_F262	2
Clostridium_perfringens_str._13	6
Clostridium_saccharobutylicum	3
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	2
Clostridium_sp._BNL1100	1
Clostridium_sp._C1	2
Clostridium_sp._C5S11	2
Clostridium_sp._DL-VIII	2
Clostridium_sp._JN-1	1
Clostridium_sp._M62/1	5
Clostridium_sp._SY8519	1
Clostridium_sporogenes	3
Clostridium_taeniosporum	2
Clostridium_tetani	5
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	4
Corynebacterium_glutamicum	8
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	12
Corynebacterium_jeikeium	9
Corynebacterium_jeikeium_K411	6
Corynebacterium_kroppenstedtii	20
Corynebacterium_kroppenstedtii_DSM_44385	27
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	16
Corynebacterium_matruchotii	24
Corynebacterium_segmentosum	9
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	53
Corynebacterium_stationis	2
Corynebacterium_urealyticum	13
Corynebacterium_ureicelerivorans	13
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	39
Corynebacterium_xerosis	34
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	5
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	38
Enterococcus_avium	0
Enterococcus_casseliflavus	5
Enterococcus_cecorum	3
Enterococcus_durans	9
Enterococcus_faecalis	5
Enterococcus_faecium	3
Enterococcus_hirae	1
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	1
Escherichia_coli	15
Escherichia_coli_ECC-1470	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	3
Escherichia_coli_O26	0
Francisella_tularensis	1
Fusobacterium	2
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	0
Haemophilus_influenzae	3
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_2019	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	6
Haemophilus_parainfluenzae_T3T1	6
Helicobacter_cinaedi	3
Helicobacter_pylori	15
Helicobacter_pylori_Puno120	2
Helicobacter_pylori_SJM180	1
Helicobacter_pylori_Shi112	4
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
