Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_group	7	0	0	0	On	Off
Bacillus_cytotoxicus	3	0	0	0	On	Off
Bacillus_mycoides	6	2	2	2	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_pseudomycoides	6	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	0	0	0	On	Off
Bacillus_sp._ABP14	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	2	2	Off	Off
Bacillus_wiedmannii	1	1	2	2	Off	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	684	109	696	696	Off	Off
Bordetella_avium_197N	23	7	7	7	Off	Off
Bordetella_bronchialis	214	28	29	29	Off	Off
Bordetella_bronchiseptica	96	22	26	26	Off	Off
Bordetella_flabilis	146	26	26	26	Off	Off
Bordetella_genomosp._13	267	41	41	41	Off	Off
Bordetella_genomosp._6	61	10	10	10	Off	Off
Bordetella_genomosp._8	149	30	30	30	Off	Off
Bordetella_genomosp._9	158	16	16	16	Off	Off
Bordetella_hinzii	149	18	25	25	Off	Off
Bordetella_holmesii	60	9	17	17	Off	Off
Bordetella_parapertussis	38	6	9	9	Off	Off
Bordetella_pertussis	45	5	27	27	Off	Off
Bordetella_pertussis_137	9	3	30	30	Off	Off
Bordetella_pertussis_18323	10	2	18	18	Off	Off
Bordetella_petrii	181	22	23	23	Off	Off
Bordetella_pseudohinzii	103	16	16	16	Off	Off
Bordetella_sp._H567	181	31	31	31	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	133	25	25	25	Off	Off
Bordetella_trematum	126	11	16	16	Off	Off
Borrelia	6	0	0	0	On	Off
Borrelia_anserina_BA2	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	7	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bavariensis_PBi	1	0	0	0	On	Off
Borreliella_bissettii_DN127	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	172	26	95	95	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	1	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	0	0	0	On	Off
Brucella_sp._09RB8910	3	0	0	0	On	Off
Brucella_sp._10RB9215	8	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	11	1	1	1	Off	Off
Brucella_sp._BO2	11	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	181	32	41	41	Off	Off
Burkholderia_cepacia_ATCC_25416	56	15	79	79	Off	Off
Burkholderia_cepacia_JBK9	67	13	14	14	Off	Off
Burkholderia_gladioli	357	64	256	256	Off	Off
Burkholderia_gladioli_BSR3	62	11	15	15	Off	Off
Burkholderia_gladioli_pv._gladioli	252	32	94	94	Off	Off
Burkholderia_mallei	7	3	14	14	Off	Off
Burkholderia_mallei_NCTC_10229	4	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	3	6	6	Off	Off
Burkholderia_multivorans	314	51	144	144	Off	Off
Burkholderia_multivorans_ATCC_17616	116	22	80	80	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	93	12	37	37	Off	Off
Burkholderia_pseudomallei	175	39	207	207	Off	Off
Burkholderia_pseudomallei_1106b	6	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	4	8	8	Off	Off
Burkholderia_pseudomallei_B03	14	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	1	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	13	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	8	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	8	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	10	1	3	3	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM4661	1	0	0	0	On	Off
Campylobacter_gracilis	4	0	0	0	On	Off
Campylobacter_showae	5	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	0	0	0	On	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	3	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	9	7	7	7	Off	Off
Chlamydia_muridarum	2	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	2	2	4	4	Off	Off
Chlamydia_pneumoniae_AR39	2	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	7	3	3	3	Off	Off
Clostridium	883	90	684	684	Off	Off
Clostridium_aceticum	7	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	9	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii	6	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_botulinum	9322	669	4570	4570	Off	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_A	1131	91	805	805	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1476	98	555	555	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	267	33	51	51	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	537	34	161	161	Off	Off
Clostridium_botulinum_B1_str._Okra	570	29	77	77	Off	Off
Clostridium_botulinum_BKT015925	2	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	7	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	434	37	126	126	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	188	21	30	30	Off	Off
Clostridium_butyricum	6	0	0	0	On	Off
Clostridium_cadaveris	4	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	3	1	1	1	Off	Off
Clostridium_drakei	5	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	1	1	1	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	2	0	0	0	On	Off
Clostridium_intestinale	9	2	2	2	Off	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	7	1	1	1	Off	Off
Clostridium_perfringens	22	1	10	10	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_str._13	2	0	0	0	On	Off
Clostridium_saccharobutylicum	4	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	4	1	1	1	Off	Off
Clostridium_septicum	3	0	0	0	On	Off
Clostridium_sp._AWRP	2	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	3	0	0	0	On	Off
Clostridium_sp._C5S11	5	1	1	1	Off	Off
Clostridium_sp._DL-VIII	5	0	0	0	On	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._JN-9	8	0	0	0	On	Off
Clostridium_sp._M62/1	6	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	6	1	1	1	Off	Off
Clostridium_sporogenes	34	1	1	1	Off	Off
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	4	2	5	5	Off	Off
Clostridium_tetani_12124569	3	0	0	0	On	Off
Clostridium_tetani_E88	9	0	0	0	On	Off
Clostridium_tyrobutyricum	4	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	9	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	9	5	40	40	Off	Off
Corynebacterium_glutamicum	9	3	12	12	Off	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	15	6	6	6	Off	Off
