Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_cereus_group	8	0	0	0	On	Off
Bacillus_cytotoxicus	3	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mobilis	2	2	2	2	Off	Off
Bacillus_mycoides	3	1	1	1	Off	Off
Bacillus_nitratireducens	2	0	0	0	On	Off
Bacillus_pseudomycoides	12	2	4	4	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	85	17	125	125	Off	Off
Bordetella_avium_197N	7	0	0	0	On	Off
Bordetella_bronchialis	18	2	2	2	Off	Off
Bordetella_bronchiseptica	18	2	2	2	Off	Off
Bordetella_flabilis	35	10	10	10	Off	Off
Bordetella_genomosp._13	30	3	3	3	Off	Off
Bordetella_genomosp._6	20	5	5	5	Off	Off
Bordetella_genomosp._8	20	2	2	2	Off	Off
Bordetella_genomosp._9	24	2	2	2	Off	Off
Bordetella_hinzii	35	7	9	9	Off	Off
Bordetella_holmesii	15	2	4	4	Off	Off
Bordetella_parapertussis	3	0	0	0	On	Off
Bordetella_pertussis	12	1	10	10	Off	Off
Bordetella_petrii	23	8	8	8	Off	Off
Bordetella_pseudohinzii	24	1	1	1	Off	Off
Bordetella_sp._H567	35	7	7	7	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	25	2	2	2	Off	Off
Bordetella_trematum	17	3	6	6	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borrelia_venezuelensis	1	0	0	0	On	Off
Borreliaceae	1	1	1	1	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	96	4	6	6	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	1	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	67	6	8	8	Off	Off
Burkholderia_cepacia_ATCC_25416	19	1	3	3	Off	Off
Burkholderia_cepacia_JBK9	18	0	0	0	On	Off
Burkholderia_gladioli	52	3	17	17	Off	Off
Burkholderia_gladioli_BSR3	22	0	0	0	On	Off
Burkholderia_gladioli_pv._gladioli	62	6	15	15	Off	Off
Burkholderia_mallei	4	1	4	4	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	1	1	1	Off	Off
Burkholderia_multivorans	111	11	31	31	Off	Off
Burkholderia_multivorans_ATCC_17616	24	2	5	5	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	29	5	12	12	Off	Off
Burkholderia_pseudomallei	50	6	7	7	Off	Off
Burkholderia_pseudomallei_1106b	7	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	1	0	0	0	On	Off
Burkholderia_pseudomallei_B03	1	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	2	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	3	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	3	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	10	10	Off	Off
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	3	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	67	13	36	36	Off	Off
Clostridium_aceticum	8	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	9	0	0	0	On	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	2	0	0	0	On	Off
Clostridium_bornimense	5	1	1	1	Off	Off
Clostridium_botulinum	11	4	7	7	Off	Off
Clostridium_botulinum_A	1	1	3	3	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	6	1	1	1	Off	Off
Clostridium_butyricum	10	0	0	0	On	Off
Clostridium_cadaveris	2	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	3	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	2	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	18	4	4	4	Off	Off
Clostridium_gasigenes	3	0	0	0	On	Off
Clostridium_intestinale	2	0	0	0	On	Off
Clostridium_isatidis	4	0	0	0	On	Off
Clostridium_kluyveri	13	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	4	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	1	1	1	Off	Off
Clostridium_pasteurianum	2	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	2	1	1	1	Off	Off
Clostridium_perfringens	8	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	7	0	0	0	On	Off
Clostridium_septicum	6	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	14	2	2	2	Off	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	2	1	1	1	Off	Off
Clostridium_sp._DL-VIII	5	2	2	2	Off	Off
Clostridium_sp._JN-1	4	0	0	0	On	Off
Clostridium_sp._JN-9	5	1	1	1	Off	Off
Clostridium_sp._M62/1	2	1	1	1	Off	Off
Clostridium_sp._SY8519	4	2	2	2	Off	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	2	0	0	0	On	Off
Clostridium_tetani_12124569	2	2	4	4	Off	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	7	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_glutamicum	13	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	3	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	9	1	1	1	Off	Off
Corynebacterium_jeikeium	3	0	0	0	On	Off
Corynebacterium_jeikeium_K411	6	0	0	0	On	Off
Corynebacterium_kroppenstedtii	1	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	20	2	2	2	Off	Off
Corynebacterium_matruchotii	8	1	1	1	Off	Off
Corynebacterium_segmentosum	1	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	69	13	13	13	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	3	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	6	0	0	0	On	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	7	1	1	1	Off	Off
Corynebacterium_xerosis	25	4	4	4	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
