Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	13
Bacillus_cytotoxicus	5
Bacillus_mobilis	3
Bacillus_mycoides	5
Bacillus_nitratireducens	3
Bacillus_pseudomycoides	3
Bacillus_pseudomycoides_DSM_12442	5
Bacillus_sp._ABP14	1
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_wiedmannii	3
Bartonella_bacilliformis	1
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	223
Bordetella_avium_197N	15
Bordetella_bronchialis	71
Bordetella_bronchiseptica	73
Bordetella_flabilis	62
Bordetella_genomosp._13	80
Bordetella_genomosp._6	29
Bordetella_genomosp._8	76
Bordetella_genomosp._9	44
Bordetella_hinzii	94
Bordetella_holmesii	16
Bordetella_parapertussis	9
Bordetella_pertussis	9
Bordetella_pertussis_137	1
Bordetella_pertussis_18323	7
Bordetella_petrii	54
Bordetella_pseudohinzii	42
Bordetella_sp._H567	97
Bordetella_sp._HZ20	0
Bordetella_sp._N	57
Bordetella_trematum	55
Borrelia	2
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borrelia_recurrentis_A1	1
Borreliaceae	6
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	624
Brucella_abortus	4
Brucella_canis	0
Brucella_inopinata	4
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	3
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	8
Brucella_sp._10RB9215	11
Brucella_sp._141012304	0
Brucella_sp._2002734562	3
Brucella_sp._2280	1
Brucella_sp._BO2	8
Brucella_suis	0
Brucella_suis_019	1
Brucella_vulpis	0
Brucellaceae	4
Burkholderia_cepacia	167
Burkholderia_cepacia_ATCC_25416	58
Burkholderia_cepacia_JBK9	64
Burkholderia_gladioli	176
Burkholderia_gladioli_BSR3	44
Burkholderia_gladioli_pv._gladioli	177
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10229	1
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	274
Burkholderia_multivorans_ATCC_17616	75
Burkholderia_multivorans_ATCC_BAA-247	111
Burkholderia_pseudomallei	164
Burkholderia_pseudomallei_1710a	2
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	10
Burkholderia_pseudomallei_B03	3
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	5
Burkholderia_pseudomallei_MSHR346	8
Burkholderia_pseudomallei_MSHR435	3
Burkholderia_pseudomallei_NCTC_13179	13
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	8
Campylobacter_showae	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_felis_Fe/C-56	1
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	83
Clostridium_aceticum	1
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	9
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	5
Clostridium_beijerinckii	5
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_bornimense	5
Clostridium_botulinum	20
Clostridium_botulinum_202F	3
Clostridium_botulinum_A	1
Clostridium_botulinum_A3_str._Loch_Maree	2
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	3
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	7
Clostridium_botulinum_CDC_1436	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	16
Clostridium_butyricum	2
Clostridium_carboxidivorans_P7	2
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	14
Clostridium_cochlearium	8
Clostridium_diolis	1
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	6
Clostridium_formicaceticum	3
Clostridium_gasigenes	4
Clostridium_intestinale	2
Clostridium_isatidis	4
Clostridium_kluyveri	10
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_novyi_NT	4
Clostridium_pasteurianum_BC1	2
Clostridium_perfringens	119
Clostridium_perfringens_ATCC_13124	8
Clostridium_perfringens_F262	3
Clostridium_perfringens_str._13	2
Clostridium_saccharobutylicum	8
Clostridium_saccharoperbutylacetonicum	3
Clostridium_scatologenes	5
Clostridium_septicum	2
Clostridium_sp._AWRP	1
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	2
Clostridium_sp._C5S11	1
Clostridium_sp._JN-9	2
Clostridium_sp._M62/1	2
Clostridium_sp._MF28	1
Clostridium_sp._SY8519	2
Clostridium_sporogenes	1
Clostridium_taeniosporum	3
Clostridium_tetani	12
Clostridium_tetani_12124569	3
Clostridium_tetani_E88	2
Clostridium_tyrobutyricum	10
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	4
Corynebacterium_diphtheriae_HC03	2
Corynebacterium_diphtheriae_NCTC_13129	1
Corynebacterium_glutamicum	25
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glutamicum_SCgG2	1
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	47
Corynebacterium_jeikeium	14
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	14
Corynebacterium_kroppenstedtii_DSM_44385	6
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	92
Corynebacterium_matruchotii	10
Corynebacterium_segmentosum	9
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	178
Corynebacterium_stationis	18
Corynebacterium_urealyticum	37
Corynebacterium_ureicelerivorans	24
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	53
Corynebacterium_xerosis	115
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	6
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	71
Enterococcus_avium	3
Enterococcus_casseliflavus	1
Enterococcus_cecorum	4
Enterococcus_durans	0
Enterococcus_faecalis	1
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	2
Enterococcus_hirae	4
Enterococcus_hirae_ATCC_9790	3
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	10
Erysipelothrix_rhusiopathiae_str._Fujisawa	12
Escherichia_coli	36
Escherichia_coli_ED1a	1
Escherichia_coli_O111	0
Escherichia_coli_O145	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Francisella_tularensis	9
Francisella_tularensis_subsp._tularensis	1
Fusobacterium	7
Fusobacterium_canifelinum	1
Fusobacterium_gastrosuis	2
Fusobacterium_mortiferum_ATCC_9817	2
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_ulcerans_ATCC_49185	1
Haemophilus_influenzae	9
Haemophilus_influenzae_KR494	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	9
Haemophilus_parainfluenzae_T3T1	3
Helicobacter_cinaedi	0
Helicobacter_pylori	13
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
