Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	15	3	5	5	Off	Off
Bacillus_anthracis	35	3	3	3	Off	Off
Bacillus_bombysepticus_str._Wang	9	0	0	0	On	Off
Bacillus_cereus	43	6	12	12	Off	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_AH676	5	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	3	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	2	0	0	0	On	Off
Bacillus_cereus_Rock1-3	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	11	1	2	2	Off	Off
Bacillus_cereus_Rock3-29	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	19	2	2	2	Off	Off
Bacillus_cereus_Rock4-18	2	0	0	0	On	Off
Bacillus_cereus_group	1134	135	478	478	Off	Off
Bacillus_cytotoxicus	22	1	1	1	Off	Off
Bacillus_luti	5	3	3	3	Off	Off
Bacillus_mobilis	9	5	5	5	Off	Off
Bacillus_mycoides	61	6	17	17	Off	Off
Bacillus_nitratireducens	8	0	0	0	On	Off
Bacillus_pacificus	16	1	1	1	Off	Off
Bacillus_paranthracis	11	1	1	1	Off	Off
Bacillus_pseudomycoides	45	7	8	8	Off	Off
Bacillus_pseudomycoides_DSM_12442	43	0	0	0	On	Off
Bacillus_sp._ABP14	8	1	1	1	Off	Off
Bacillus_sp._FDAARGOS_235	2	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	84	10	13	13	Off	Off
Bacillus_sp._JAS24-2	6	0	0	0	On	Off
Bacillus_thuringiensis	66	16	56	56	Off	Off
Bacillus_thuringiensis_HD-771	47	7	12	12	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	16	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	5	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	275	29	32	32	Off	Off
Bacillus_tropicus	2	1	1	1	Off	Off
Bacillus_wiedmannii	89	19	23	23	Off	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	3	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	714	107	698	698	Off	Off
Bordetella_avium_197N	32	2	2	2	Off	Off
Bordetella_bronchialis	211	19	19	19	Off	Off
Bordetella_bronchiseptica	118	13	15	15	Off	Off
Bordetella_flabilis	180	10	10	10	Off	Off
Bordetella_genomosp._13	247	28	28	28	Off	Off
Bordetella_genomosp._6	81	5	5	5	Off	Off
Bordetella_genomosp._8	168	11	11	11	Off	Off
Bordetella_genomosp._9	156	17	17	17	Off	Off
Bordetella_hinzii	186	18	27	27	Off	Off
Bordetella_holmesii	103	9	19	19	Off	Off
Bordetella_parapertussis	32	5	10	10	Off	Off
Bordetella_pertussis	47	7	46	46	Off	Off
Bordetella_pertussis_137	11	0	0	0	On	Off
Bordetella_pertussis_18323	15	0	0	0	On	Off
Bordetella_petrii	197	23	23	23	Off	Off
Bordetella_pseudohinzii	110	16	16	16	Off	Off
Bordetella_sp._H567	146	13	13	13	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	81	6	6	6	Off	Off
Bordetella_trematum	155	19	28	28	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	0	0	0	On	Off
Borreliella_afzelii	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	297	26	56	56	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_canis	4	0	0	0	On	Off
Brucella_inopinata	10	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	2	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	15	3	6	6	Off	Off
Brucella_sp._09RB8910	13	1	1	1	Off	Off
Brucella_sp._10RB9215	11	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	0	0	0	On	Off
Brucella_sp._BO2	3	0	0	0	On	Off
Brucella_suis	4	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	0	0	0	On	Off
Burkholderia_cepacia	261	34	64	64	Off	Off
Burkholderia_cepacia_ATCC_25416	63	7	25	25	Off	Off
Burkholderia_cepacia_JBK9	93	13	13	13	Off	Off
Burkholderia_gladioli	355	26	89	89	Off	Off
Burkholderia_gladioli_BSR3	87	19	28	28	Off	Off
Burkholderia_gladioli_pv._gladioli	264	30	91	91	Off	Off
Burkholderia_mallei	12	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	521	46	110	110	Off	Off
Burkholderia_multivorans_ATCC_17616	115	16	65	65	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	118	14	41	41	Off	Off
Burkholderia_pseudomallei	231	50	131	131	Off	Off
Burkholderia_pseudomallei_1106b	12	4	6	6	Off	Off
Burkholderia_pseudomallei_1710a	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	6	0	0	0	On	Off
Burkholderia_pseudomallei_7894	6	0	0	0	On	Off
Burkholderia_pseudomallei_B03	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	11	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	15	3	3	3	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	4	11	11	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	9	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	13	1	2	2	Off	Off
Campylobacter_showae	3	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	147	14	41	41	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_argentinense	3	0	0	0	On	Off
Clostridium_baratii	3	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	14	4	5	5	Off	Off
Clostridium_beijerinckii	9	1	3	3	Off	Off
Clostridium_beijerinckii_NRRL_B-598	7	2	2	2	Off	Off
Clostridium_bornimense	9	0	0	0	On	Off
Clostridium_botulinum	14	1	1	1	Off	Off
Clostridium_botulinum_202F	4	1	1	1	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	2	3	3	Off	Off
Clostridium_botulinum_CDC_1436	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	33	1	1	1	Off	Off
Clostridium_cadaveris	5	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	15	0	0	0	On	Off
Clostridium_cochlearium	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	11	1	1	1	Off	Off
Clostridium_formicaceticum	2	1	1	1	Off	Off
Clostridium_gasigenes	17	2	2	2	Off	Off
Clostridium_intestinale	5	1	1	1	Off	Off
Clostridium_isatidis	5	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	2	2	2	Off	Off
Clostridium_pasteurianum	6	0	0	0	On	Off
Clostridium_pasteurianum_BC1	5	0	0	0	On	Off
Clostridium_perfringens	148	15	72	72	Off	Off
Clostridium_perfringens_ATCC_13124	10	1	1	1	Off	Off
Clostridium_perfringens_F262	14	0	0	0	On	Off
Clostridium_perfringens_str._13	15	1	2	2	Off	Off
Clostridium_saccharobutylicum	5	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	10	0	0	0	On	Off
Clostridium_scatologenes	3	0	0	0	On	Off
Clostridium_septicum	13	1	1	1	Off	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	3	0	0	0	On	Off
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._C5S11	7	1	1	1	Off	Off
Clostridium_sp._DL-VIII	7	0	0	0	On	Off
Clostridium_sp._JN-1	2	1	1	1	Off	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	3	0	0	0	On	Off
Clostridium_sp._SY8519	9	1	1	1	Off	Off
Clostridium_sporogenes	3	0	0	0	On	Off
Clostridium_taeniosporum	9	1	1	1	Off	Off
Clostridium_tetani	7	1	1	1	Off	Off
Clostridium_tetani_12124569	3	0	0	0	On	Off
Clostridium_tetani_E88	3	0	0	0	On	Off
Clostridium_tyrobutyricum	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	10	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	2	0	0	0	On	Off
