Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	12	2	3	3	Off	Off
Bacillus_anthracis	12	1	1	1	Off	Off
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	77	8	11	11	Off	Off
Bacillus_cereus_AH1272	9	2	2	2	Off	Off
Bacillus_cereus_AH1273	12	2	4	4	Off	Off
Bacillus_cereus_AH676	11	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	8	2	2	2	Off	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_BDRD-ST196	2	0	0	0	On	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	12	2	2	2	Off	Off
Bacillus_cereus_Rock3-29	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	64	5	8	8	Off	Off
Bacillus_cereus_Rock4-18	6	0	0	0	On	Off
Bacillus_cereus_group	278	40	117	117	Off	Off
Bacillus_cytotoxicus	126	6	15	15	Off	Off
Bacillus_luti	27	6	6	6	Off	Off
Bacillus_mobilis	6	1	1	1	Off	Off
Bacillus_mycoides	186	22	51	51	Off	Off
Bacillus_nitratireducens	21	2	3	3	Off	Off
Bacillus_pacificus	30	4	4	4	Off	Off
Bacillus_paranthracis	5	1	1	1	Off	Off
Bacillus_pseudomycoides	140	22	26	26	Off	Off
Bacillus_pseudomycoides_DSM_12442	67	4	8	8	Off	Off
Bacillus_sp._ABP14	6	0	0	0	On	Off
Bacillus_sp._AR4-2	1	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	6	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	3	0	0	0	On	Off
Bacillus_thuringiensis	57	5	12	12	Off	Off
Bacillus_thuringiensis_HD-771	2	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	8	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	8	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	20	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	3	0	0	0	On	Off
Bacillus_tropicus	2	0	0	0	On	Off
Bacillus_wiedmannii	42	12	17	17	Off	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	2	0	0	0	On	Off
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	476	73	430	430	Off	Off
Bordetella_avium_197N	24	1	1	1	Off	Off
Bordetella_bronchialis	188	18	18	18	Off	Off
Bordetella_bronchiseptica	125	19	22	22	Off	Off
Bordetella_flabilis	139	15	15	15	Off	Off
Bordetella_genomosp._13	206	26	26	26	Off	Off
Bordetella_genomosp._6	62	9	9	9	Off	Off
Bordetella_genomosp._8	176	27	27	27	Off	Off
Bordetella_genomosp._9	126	20	20	20	Off	Off
Bordetella_hinzii	185	24	28	28	Off	Off
Bordetella_holmesii	36	4	9	9	Off	Off
Bordetella_parapertussis	27	1	1	1	Off	Off
Bordetella_pertussis	61	6	43	43	Off	Off
Bordetella_pertussis_137	13	1	5	5	Off	Off
Bordetella_pertussis_18323	9	0	0	0	On	Off
Bordetella_petrii	181	22	22	22	Off	Off
Bordetella_pseudohinzii	108	16	16	16	Off	Off
Bordetella_sp._H567	170	21	21	21	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	98	18	18	18	Off	Off
Bordetella_trematum	98	11	14	14	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	8	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	2	0	0	0	On	Off
Brucella	552	82	191	191	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	6	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	19	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	1	1	1	Off	Off
Brucella_sp._09RB8910	16	1	1	1	Off	Off
Brucella_sp._10RB9215	13	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	13	5	10	10	Off	Off
Brucella_sp._BO2	13	0	0	0	On	Off
Brucella_suis	4	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	7	1	1	1	Off	Off
Burkholderia_cepacia	453	62	87	87	Off	Off
Burkholderia_cepacia_ATCC_25416	186	13	59	59	Off	Off
Burkholderia_cepacia_JBK9	204	24	27	27	Off	Off
Burkholderia_gladioli	780	97	341	341	Off	Off
Burkholderia_gladioli_BSR3	161	21	28	28	Off	Off
Burkholderia_gladioli_pv._gladioli	607	68	173	173	Off	Off
Burkholderia_mallei	14	1	5	5	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	819	94	268	268	Off	Off
Burkholderia_multivorans_ATCC_17616	255	34	146	146	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	279	24	81	81	Off	Off
Burkholderia_pseudomallei	315	39	152	152	Off	Off
Burkholderia_pseudomallei_1106b	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	6	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	8	3	11	11	Off	Off
Burkholderia_pseudomallei_7894	14	0	0	0	On	Off
Burkholderia_pseudomallei_B03	21	5	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	11	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	8	3	6	6	Off	Off
Burkholderia_pseudomallei_NCTC_13179	16	2	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	2	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_RM1875	1	0	0	0	On	Off
Campylobacter_gracilis	10	0	0	0	On	Off
Campylobacter_showae	6	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	1331	215	560	560	Off	Off
Clostridium_aceticum	10	1	1	1	Off	Off
Clostridium_acetobutylicum	7	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	7	3	5	5	Off	Off
Clostridium_argentinense	43	6	6	6	Off	Off
Clostridium_baratii	50	11	11	11	Off	Off
Clostridium_baratii_str._Sullivan	79	10	16	16	Off	Off
Clostridium_beijerinckii	53	7	8	8	Off	Off
Clostridium_beijerinckii_NRRL_B-598	14	5	5	5	Off	Off
Clostridium_bornimense	73	10	10	10	Off	Off
Clostridium_botulinum	122	20	44	44	Off	Off
Clostridium_botulinum_202F	34	5	5	5	Off	Off
Clostridium_botulinum_A	2	1	3	3	Off	Off
Clostridium_botulinum_A2_str._Kyoto	6	3	5	5	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	6	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	4	3	6	6	Off	Off
Clostridium_botulinum_B1_str._Okra	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	17	2	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	25	3	3	3	Off	Off
Clostridium_botulinum_CDC_1436	4	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	7	1	1	1	Off	Off
Clostridium_butyricum	227	24	55	55	Off	Off
Clostridium_cadaveris	32	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	13	3	3	3	Off	Off
Clostridium_cellulovorans_743B	31	12	12	12	Off	Off
Clostridium_chauvoei	213	33	55	55	Off	Off
Clostridium_cochlearium	31	2	2	2	Off	Off
Clostridium_diolis	2	0	0	0	On	Off
Clostridium_drakei	12	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	13	0	0	0	On	Off
Clostridium_formicaceticum	15	2	2	2	Off	Off
Clostridium_gasigenes	95	16	16	16	Off	Off
Clostridium_intestinale	39	5	5	5	Off	Off
Clostridium_isatidis	80	14	14	14	Off	Off
Clostridium_kluyveri	22	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	10	0	0	0	On	Off
Clostridium_pasteurianum	15	0	0	0	On	Off
Clostridium_pasteurianum_BC1	13	1	1	1	Off	Off
Clostridium_perfringens	2278	198	1051	1051	Off	Off
