Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	2
Bacillus_cereus_AH1272	1
Bacillus_cereus_AH676	2
Bacillus_cereus_Rock3-29	4
Bacillus_cereus_Rock3-44	4
Bacillus_cereus_Rock4-18	1
Bacillus_cereus_group	18
Bacillus_cytotoxicus	9
Bacillus_luti	5
Bacillus_mycoides	24
Bacillus_nitratireducens	3
Bacillus_pseudomycoides	20
Bacillus_pseudomycoides_DSM_12442	7
Bacillus_sp._HBCD-sjtu	1
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis	1
Bacillus_thuringiensis_serovar_andalousiensis	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	1
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	509
Bordetella_avium_197N	12
Bordetella_bronchialis	118
Bordetella_bronchiseptica	103
Bordetella_flabilis	95
Bordetella_genomosp._13	122
Bordetella_genomosp._6	58
Bordetella_genomosp._8	126
Bordetella_genomosp._9	100
Bordetella_hinzii	184
Bordetella_holmesii	36
Bordetella_parapertussis	23
Bordetella_pertussis	33
Bordetella_pertussis_137	6
Bordetella_pertussis_18323	13
Bordetella_petrii	99
Bordetella_pseudohinzii	72
Bordetella_sp._H567	118
Bordetella_sp._HZ20	0
Bordetella_sp._N	81
Bordetella_trematum	76
Borrelia	0
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	2
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	291
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	2
Brucella_canis	0
Brucella_inopinata	5
Brucella_melitensis	4
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	25
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	8
Brucella_sp._09RB8910	6
Brucella_sp._10RB9215	7
Brucella_sp._141012304	0
Brucella_sp._BO2	13
Brucella_suis	1
Brucella_suis_019	1
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	210
Burkholderia_cepacia_ATCC_25416	58
Burkholderia_cepacia_JBK9	55
Burkholderia_gladioli	320
Burkholderia_gladioli_BSR3	72
Burkholderia_gladioli_pv._gladioli	294
Burkholderia_mallei	16
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	251
Burkholderia_multivorans_ATCC_17616	62
Burkholderia_multivorans_ATCC_BAA-247	72
Burkholderia_pseudomallei	209
Burkholderia_pseudomallei_1106b	79
Burkholderia_pseudomallei_1710a	7
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	6
Burkholderia_pseudomallei_B03	11
Burkholderia_pseudomallei_MSHR1153	10
Burkholderia_pseudomallei_MSHR2543	8
Burkholderia_pseudomallei_MSHR346	3
Burkholderia_pseudomallei_MSHR435	6
Burkholderia_pseudomallei_NCTC_13179	7
Burkholderia_pseudomallei_Pasteur_52237	3
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	10
Campylobacter_showae	3
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	56
Clostridium_argentinense	2
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	6
Clostridium_beijerinckii	1
Clostridium_beijerinckii_NRRL_B-598	5
Clostridium_bornimense	2
Clostridium_botulinum	5
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	3
Clostridium_chauvoei	0
Clostridium_cochlearium	9
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	5
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	2
Clostridium_kluyveri	3
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum_BC1	1
Clostridium_perfringens	3
Clostridium_perfringens_ATCC_13124	2
Clostridium_perfringens_str._13	2
Clostridium_saccharobutylicum	3
Clostridium_scatologenes	1
Clostridium_septicum	0
Clostridium_sp._BNL1100	2
Clostridium_sp._C1	1
Clostridium_sp._JN-1	3
Clostridium_sp._JN-9	3
Clostridium_sp._M62/1	2
Clostridium_sporogenes	0
Clostridium_tetani	0
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	4
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	3
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	6
Corynebacterium_glutamicum	5
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG2	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	41
Corynebacterium_jeikeium	21
Corynebacterium_jeikeium_K411	10
Corynebacterium_kroppenstedtii	9
Corynebacterium_kroppenstedtii_DSM_44385	6
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	26
Corynebacterium_matruchotii	9
Corynebacterium_segmentosum	6
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	242
Corynebacterium_stationis	4
Corynebacterium_urealyticum	22
Corynebacterium_ureicelerivorans	36
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	44
Corynebacterium_xerosis	67
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	23
Coxiella_burnetii_Dugway_5J108-111	3
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	46
Enterococcus_avium	0
Enterococcus_casseliflavus	2
Enterococcus_cecorum	3
Enterococcus_durans	0
Enterococcus_faecalis	1
Enterococcus_faecium	1
Enterococcus_hirae	1
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	36
Escherichia_coli_NCCP15648	9
Escherichia_coli_O111	0
Escherichia_coli_O15	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O26_str._RM10386	1
Escherichia_coli_O39:NM_str._F8704-2	2
Francisella_tularensis	1
Francisella_tularensis_subsp._novicida	2
Francisella_tularensis_subsp._novicida_PA10-7858	1
Fusobacterium	2
Fusobacterium_gastrosuis	1
Fusobacterium_necrophorum	5
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1
Fusobacterium_pseudoperiodonticum	5
Haemophilus_influenzae	3
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	4
Helicobacter_cinaedi	1
Helicobacter_pylori	5
Helicobacter_pylori_Shi112	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
