Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	0	0	0	On	Off
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_cereus	10	1	1	1	Off	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	2	0	0	0	On	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	6	1	2	2	Off	Off
Bacillus_cereus_group	67	5	14	14	Off	Off
Bacillus_cytotoxicus	19	2	8	8	Off	Off
Bacillus_luti	6	0	0	0	On	Off
Bacillus_mobilis	6	0	0	0	On	Off
Bacillus_mycoides	18	2	12	12	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	29	4	4	4	Off	Off
Bacillus_pseudomycoides_DSM_12442	19	1	1	1	Off	Off
Bacillus_sp._ABP14	2	0	0	0	On	Off
Bacillus_thuringiensis	8	3	11	11	Off	Off
Bacillus_thuringiensis_HD-771	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	13	1	1	1	Off	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	331	33	186	186	Off	Off
Bordetella_avium_197N	17	3	3	3	Off	Off
Bordetella_bronchialis	123	10	10	10	Off	Off
Bordetella_bronchiseptica	75	9	16	16	Off	Off
Bordetella_flabilis	89	5	5	5	Off	Off
Bordetella_genomosp._13	117	9	9	9	Off	Off
Bordetella_genomosp._6	51	1	1	1	Off	Off
Bordetella_genomosp._8	81	11	11	11	Off	Off
Bordetella_genomosp._9	73	6	6	6	Off	Off
Bordetella_hinzii	127	20	29	29	Off	Off
Bordetella_holmesii	28	4	6	6	Off	Off
Bordetella_parapertussis	12	6	9	9	Off	Off
Bordetella_pertussis	43	4	31	31	Off	Off
Bordetella_pertussis_137	11	0	0	0	On	Off
Bordetella_pertussis_18323	7	1	2	2	Off	Off
Bordetella_petrii	84	8	10	10	Off	Off
Bordetella_pseudohinzii	60	7	7	7	Off	Off
Bordetella_sp._H567	92	11	11	11	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	53	7	7	7	Off	Off
Bordetella_trematum	82	16	23	23	Off	Off
Borrelia	5	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	10	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana	1	0	0	0	On	Off
Brucella	215	24	42	42	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	0	0	0	On	Off
Brucella_sp._09RB8910	5	0	0	0	On	Off
Brucella_sp._10RB9215	4	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	0	0	0	On	Off
Brucella_sp._BO2	9	0	0	0	On	Off
Brucella_suis	3	2	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	0	0	0	On	Off
Burkholderia_cepacia	126	19	34	34	Off	Off
Burkholderia_cepacia_ATCC_25416	32	9	28	28	Off	Off
Burkholderia_cepacia_JBK9	50	2	2	2	Off	Off
Burkholderia_gladioli	302	38	153	153	Off	Off
Burkholderia_gladioli_BSR3	71	14	21	21	Off	Off
Burkholderia_gladioli_pv._gladioli	189	27	76	76	Off	Off
Burkholderia_mallei	10	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	6	2	6	6	Off	Off
Burkholderia_multivorans	253	24	59	59	Off	Off
Burkholderia_multivorans_ATCC_17616	85	8	19	19	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	51	1	4	4	Off	Off
Burkholderia_pseudomallei	109	16	55	55	Off	Off
Burkholderia_pseudomallei_1106b	4	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	4	0	0	0	On	Off
Burkholderia_pseudomallei_B03	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	4	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	5	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	5	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	1	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	10	10	Off	Off
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	337	59	143	143	Off	Off
Clostridium_aceticum	12	0	0	0	On	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	23	2	2	2	Off	Off
Clostridium_baratii	6	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	26	2	3	3	Off	Off
Clostridium_beijerinckii	20	1	1	1	Off	Off
Clostridium_bornimense	22	7	7	7	Off	Off
Clostridium_botulinum	27	4	5	5	Off	Off
Clostridium_botulinum_202F	5	1	1	1	Off	Off
Clostridium_botulinum_A	3	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	2	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	4	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	64	9	23	23	Off	Off
Clostridium_cadaveris	14	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	5	2	2	2	Off	Off
Clostridium_cellulovorans_743B	2	1	1	1	Off	Off
Clostridium_chauvoei	33	3	5	5	Off	Off
Clostridium_cochlearium	14	1	1	1	Off	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	6	1	4	4	Off	Off
Clostridium_gasigenes	25	0	0	0	On	Off
Clostridium_intestinale	12	2	2	2	Off	Off
Clostridium_isatidis	16	2	2	2	Off	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	5	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	1	1	1	Off	Off
Clostridium_pasteurianum	8	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	4	0	0	0	On	Off
Clostridium_perfringens	356	37	193	193	Off	Off
Clostridium_perfringens_ATCC_13124	20	3	17	17	Off	Off
Clostridium_perfringens_F262	14	1	4	4	Off	Off
Clostridium_perfringens_str._13	30	5	23	23	Off	Off
Clostridium_saccharobutylicum	16	2	2	2	Off	Off
Clostridium_saccharoperbutylacetonicum	8	2	2	2	Off	Off
Clostridium_scatologenes	8	0	0	0	On	Off
Clostridium_septicum	42	6	11	11	Off	Off
Clostridium_sp._AWRP	5	2	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	5	0	0	0	On	Off
Clostridium_sp._DL-VIII	5	0	0	0	On	Off
Clostridium_sp._JN-1	2	0	0	0	On	Off
Clostridium_sp._JN-9	5	0	0	0	On	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	2	0	0	0	On	Off
Clostridium_taeniosporum	17	2	2	2	Off	Off
Clostridium_tetani	4	2	8	8	Off	Off
Clostridium_tetani_12124569	4	1	2	2	Off	Off
Clostridium_tetani_E88	5	3	8	8	Off	Off
Clostridium_tyrobutyricum	5	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	8	1	1	1	Off	Off
Corynebacterium_crudilactis	3	1	1	1	Off	Off
Corynebacterium_diphtheriae	10	2	2	2	Off	Off
Corynebacterium_diphtheriae_HC04	3	1	2	2	Off	Off
Corynebacterium_glutamicum	17	3	22	22	Off	Off
Corynebacterium_glutamicum_K051	2	0	0	0	On	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
