Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	13	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	6	0	0	0	On	Off
Bacillus_cereus_group	2	0	0	0	On	Off
Bacillus_cytotoxicus	3	0	0	0	On	Off
Bacillus_mycoides	6	0	0	0	On	Off
Bacillus_pseudomycoides	7	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	0	0	0	On	Off
Bacillus_wiedmannii	3	0	0	0	On	Off
Bartonella_bacilliformis	2	1	1	1	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	422	58	297	297	Off	Off
Bordetella_avium_197N	17	0	0	0	On	Off
Bordetella_bronchialis	141	21	21	21	Off	Off
Bordetella_bronchiseptica	100	9	22	22	Off	Off
Bordetella_flabilis	156	28	28	28	Off	Off
Bordetella_genomosp._13	154	12	13	13	Off	Off
Bordetella_genomosp._6	55	3	3	3	Off	Off
Bordetella_genomosp._8	174	29	29	29	Off	Off
Bordetella_genomosp._9	109	10	10	10	Off	Off
Bordetella_hinzii	147	12	18	18	Off	Off
Bordetella_holmesii	39	5	11	11	Off	Off
Bordetella_parapertussis	28	1	1	1	Off	Off
Bordetella_pertussis	28	5	35	35	Off	Off
Bordetella_pertussis_137	8	4	40	40	Off	Off
Bordetella_pertussis_18323	9	2	20	20	Off	Off
Bordetella_petrii	158	15	15	15	Off	Off
Bordetella_pseudohinzii	77	9	9	9	Off	Off
Bordetella_sp._H567	122	12	12	12	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	147	16	16	16	Off	Off
Bordetella_trematum	92	8	10	10	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	1	0	0	0	On	Off
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	0	0	0	On	Off
Borreliaceae	0	0	0	0	na	na
Borreliella	2	2	10	10	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	2270	353	844	844	Off	Off
Brucella_abortus	16	2	4	4	Off	Off
Brucella_abortus_bv._6_str._870	2	1	1	1	Off	Off
Brucella_canis	2	0	0	0	On	Off
Brucella_inopinata	54	8	11	11	Off	Off
Brucella_melitensis	4	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	6	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	3	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	36	5	5	5	Off	Off
Brucella_sp._09RB8910	38	7	9	9	Off	Off
Brucella_sp._10RB9215	58	6	6	6	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	3	0	0	0	On	Off
Brucella_sp._2280	49	4	6	6	Off	Off
Brucella_sp._BO2	62	10	13	13	Off	Off
Brucella_suis	5	1	1	1	Off	Off
Brucella_suis_019	2	0	0	0	On	Off
Brucella_suis_bv._2	4	2	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	24	2	2	2	Off	Off
Burkholderia_cepacia	157	20	30	30	Off	Off
Burkholderia_cepacia_ATCC_25416	74	11	52	52	Off	Off
Burkholderia_cepacia_JBK9	56	13	13	13	Off	Off
Burkholderia_gladioli	325	38	105	105	Off	Off
Burkholderia_gladioli_BSR3	63	5	6	6	Off	Off
Burkholderia_gladioli_pv._gladioli	206	27	77	77	Off	Off
Burkholderia_mallei	5	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	273	26	51	51	Off	Off
Burkholderia_multivorans_ATCC_17616	70	9	20	20	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	63	4	13	13	Off	Off
Burkholderia_pseudomallei	124	13	43	43	Off	Off
Burkholderia_pseudomallei_1106b	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	4	0	0	0	On	Off
Burkholderia_pseudomallei_7894	4	0	0	0	On	Off
Burkholderia_pseudomallei_B03	12	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	3	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	11	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	0	0	0	On	Off
Campylobacter_showae	3	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	33	1	2	2	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	3	0	0	0	On	Off
Clostridium_beijerinckii	1	0	0	0	On	Off
Clostridium_botulinum	7	3	12	12	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	4	2	2	2	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	3	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	0	0	0	On	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_intestinale	2	0	0	0	On	Off
Clostridium_isatidis	4	2	2	2	Off	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	2	1	1	1	Off	Off
Clostridium_perfringens	63	8	50	50	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_F262	5	0	0	0	On	Off
Clostridium_perfringens_str._13	7	1	5	5	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	2	2	4	4	Off	Off
Clostridium_tetani_12124569	4	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	9	0	0	0	On	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	8	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	14	2	4	4	Off	Off
Corynebacterium_glutamicum_K051	2	1	5	5	Off	Off
Corynebacterium_glutamicum_MB001	6	0	0	0	On	Off
Corynebacterium_glutamicum_R	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	58	7	7	7	Off	Off
Corynebacterium_jeikeium	19	0	0	0	On	Off
Corynebacterium_jeikeium_K411	19	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	6	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	24	3	3	3	Off	Off
Corynebacterium_matruchotii	15	2	4	4	Off	Off
Corynebacterium_segmentosum	4	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	145	19	19	19	Off	Off
Corynebacterium_stationis	17	5	5	5	Off	Off
Corynebacterium_urealyticum	42	4	4	4	Off	Off
Corynebacterium_ureicelerivorans	48	6	6	6	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	59	6	6	6	Off	Off
Corynebacterium_xerosis	85	7	7	7	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	5	2	12	12	Off	Off
