Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	1	1	1	Off	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_BDRD-ST196	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-29	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	5	1	1	1	Off	Off
Bacillus_cereus_group	33	5	24	24	Off	Off
Bacillus_cytotoxicus	15	5	14	14	Off	Off
Bacillus_luti	4	0	0	0	On	Off
Bacillus_mycoides	21	2	2	2	Off	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_pseudomycoides	26	2	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_sp._JAS24-2	1	0	0	0	On	Off
Bacillus_thuringiensis	5	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_wiedmannii	5	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	3	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	401	44	268	268	Off	Off
Bordetella_avium_197N	24	6	6	6	Off	Off
Bordetella_bronchialis	129	17	17	17	Off	Off
Bordetella_bronchiseptica	76	11	15	15	Off	Off
Bordetella_flabilis	118	22	23	23	Off	Off
Bordetella_genomosp._13	171	33	33	33	Off	Off
Bordetella_genomosp._6	60	8	8	8	Off	Off
Bordetella_genomosp._8	132	16	16	16	Off	Off
Bordetella_genomosp._9	101	9	9	9	Off	Off
Bordetella_hinzii	149	14	16	16	Off	Off
Bordetella_holmesii	33	6	9	9	Off	Off
Bordetella_parapertussis	20	4	4	4	Off	Off
Bordetella_pertussis	38	6	32	32	Off	Off
Bordetella_pertussis_137	11	4	37	37	Off	Off
Bordetella_pertussis_18323	15	1	10	10	Off	Off
Bordetella_petrii	117	17	17	17	Off	Off
Bordetella_pseudohinzii	63	9	9	9	Off	Off
Bordetella_sp._H567	105	14	15	15	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	10	10	10	Off	Off
Bordetella_trematum	77	16	27	27	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii_YOR	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	3	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana_Tom4006	1	0	0	0	On	Off
Brucella	614	87	232	232	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	20	4	8	8	Off	Off
Brucella_melitensis	4	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	11	0	0	0	On	Off
Brucella_sp._09RB8910	13	1	1	1	Off	Off
Brucella_sp._10RB9215	24	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	35	7	11	11	Off	Off
Brucella_sp._BO2	11	1	2	2	Off	Off
Brucella_suis	2	0	0	0	On	Off
Brucella_suis_bv._2	2	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	5	5	Off	Off
Burkholderia_cepacia	166	22	34	34	Off	Off
Burkholderia_cepacia_ATCC_25416	76	13	52	52	Off	Off
Burkholderia_cepacia_JBK9	82	13	13	13	Off	Off
Burkholderia_gladioli	262	40	130	130	Off	Off
Burkholderia_gladioli_BSR3	62	11	20	20	Off	Off
Burkholderia_gladioli_pv._gladioli	196	30	82	82	Off	Off
Burkholderia_mallei	15	4	4	4	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_multivorans	363	65	250	250	Off	Off
Burkholderia_multivorans_ATCC_17616	96	8	16	16	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	76	14	46	46	Off	Off
Burkholderia_pseudomallei	134	16	52	52	Off	Off
Burkholderia_pseudomallei_1106b	8	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	8	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	1	3	3	Off	Off
Burkholderia_pseudomallei_B03	6	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	6	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	8	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	4	2	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	2	2	2	Off	Off
Campylobacter_showae	2	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	2	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	115	26	33	33	Off	Off
Clostridium_acetobutylicum_EA_2018	2	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_beijerinckii	2	1	1	1	Off	Off
Clostridium_bornimense	3	1	1	1	Off	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	5	1	1	1	Off	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_drakei	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	0	0	0	On	Off
Clostridium_formicaceticum	6	1	1	1	Off	Off
Clostridium_gasigenes	1	0	0	0	On	Off
Clostridium_intestinale	8	0	0	0	On	Off
Clostridium_isatidis	4	0	0	0	On	Off
Clostridium_kluyveri	4	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	3	0	0	0	On	Off
Clostridium_saccharobutylicum	3	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._BNL1100	5	0	0	0	On	Off
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-9	2	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	4	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	3	1	1	1	Off	Off
Clostridium_tetani	41	14	17	17	Off	Off
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	7	1	1	1	Off	Off
Corynebacterium_crudilactis	6	3	3	3	Off	Off
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	3	0	0	0	On	Off
Corynebacterium_glutamicum	33	0	0	0	On	Off
Corynebacterium_glutamicum_K051	2	0	0	0	On	Off
Corynebacterium_glutamicum_MB001	3	1	1	1	Off	Off
Corynebacterium_glutamicum_R	4	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	3	1	7	7	Off	Off
Corynebacterium_glutamicum_ZL-6	6	2	8	8	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	10	3	3	3	Off	Off
Corynebacterium_jeikeium	22	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	13	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	8	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	267	54	54	54	Off	Off
Corynebacterium_matruchotii	5	0	0	0	On	Off
Corynebacterium_segmentosum	5	3	3	3	Off	Off
