Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	1
Bacillus_cereus_group	6
Bacillus_cytotoxicus	4
Bacillus_mycoides	2
Bacillus_pacificus	1
Bacillus_pseudomycoides	5
Bacillus_pseudomycoides_DSM_12442	2
Bartonella_bacilliformis	0
Bartonella_henselae	1
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	191
Bordetella_avium_197N	9
Bordetella_bronchialis	91
Bordetella_bronchiseptica	70
Bordetella_flabilis	76
Bordetella_genomosp._13	81
Bordetella_genomosp._6	40
Bordetella_genomosp._8	66
Bordetella_genomosp._9	67
Bordetella_hinzii	60
Bordetella_holmesii	24
Bordetella_parapertussis	9
Bordetella_pertussis	34
Bordetella_pertussis_137	8
Bordetella_pertussis_18323	3
Bordetella_petrii	58
Bordetella_pseudohinzii	29
Bordetella_sp._H567	60
Bordetella_sp._HZ20	0
Bordetella_sp._N	45
Bordetella_trematum	52
Borrelia	8
Borrelia_coriaceae_ATCC_43381	1
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_hermsii_YOR	1
Borrelia_miyamotoi_FR64b	2
Borrelia_recurrentis	0
Borreliaceae	2
Borreliella_afzelii	2
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	141
Brucella_abortus	0
Brucella_canis	0
Brucella_inopinata	2
Brucella_melitensis	2
Brucella_microti	0
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	0
Brucella_sp._09RB8910	2
Brucella_sp._10RB9215	4
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	3
Brucella_suis	1
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	129
Burkholderia_cepacia_ATCC_25416	38
Burkholderia_cepacia_JBK9	32
Burkholderia_gladioli	137
Burkholderia_gladioli_BSR3	50
Burkholderia_gladioli_pv._gladioli	129
Burkholderia_mallei	2
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	183
Burkholderia_multivorans_ATCC_17616	72
Burkholderia_multivorans_ATCC_BAA-247	92
Burkholderia_pseudomallei	146
Burkholderia_pseudomallei_1106b	2
Burkholderia_pseudomallei_1710a	1
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	9
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	2
Burkholderia_pseudomallei_MSHR2543	2
Burkholderia_pseudomallei_MSHR346	2
Burkholderia_pseudomallei_MSHR435	18
Burkholderia_pseudomallei_NCTC_13179	14
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	1
Campylobacter_showae	2
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	1
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	84
Clostridium_aceticum	3
Clostridium_acetobutylicum	2
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	4
Clostridium_baratii_str._Sullivan	2
Clostridium_beijerinckii	4
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_bornimense	5
Clostridium_botulinum	12
Clostridium_botulinum_202F	1
Clostridium_botulinum_A	1
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_CDC_1436	3
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	2
Clostridium_butyricum	3
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	4
Clostridium_chauvoei	12
Clostridium_cochlearium	0
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	3
Clostridium_formicaceticum	6
Clostridium_gasigenes	2
Clostridium_intestinale	2
Clostridium_isatidis	3
Clostridium_kluyveri	22
Clostridium_ljungdahlii_DSM_13528	3
Clostridium_novyi	0
Clostridium_novyi_NT	2
Clostridium_pasteurianum	2
Clostridium_pasteurianum_BC1	9
Clostridium_perfringens	21
Clostridium_perfringens_F262	5
Clostridium_saccharobutylicum	1
Clostridium_saccharoperbutylacetonicum	3
Clostridium_scatologenes	7
Clostridium_septicum	1
Clostridium_sp._BNL1100	7
Clostridium_sp._C5S11	2
Clostridium_sp._DL-VIII	3
Clostridium_sp._JN-1	1
Clostridium_sp._JN-9	4
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	3
Clostridium_sporogenes	1
Clostridium_taeniosporum	4
Clostridium_tetani	4
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	8
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	4
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	14
Corynebacterium_diphtheriae_HC03	5
Corynebacterium_glutamicum	11
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_MB001	1
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	28
Corynebacterium_jeikeium	9
Corynebacterium_jeikeium_K411	16
Corynebacterium_kroppenstedtii	11
Corynebacterium_kroppenstedtii_DSM_44385	23
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	48
Corynebacterium_matruchotii	27
Corynebacterium_segmentosum	8
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	203
Corynebacterium_stationis	1
Corynebacterium_urealyticum	37
Corynebacterium_ureicelerivorans	25
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	32
Corynebacterium_xerosis	72
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	3
Coxiella_burnetii_Dugway_5J108-111	3
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	65
Enterococcus_avium	1
Enterococcus_casseliflavus	0
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	0
Enterococcus_durans	0
Enterococcus_faecalis	0
Enterococcus_faecium	3
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	2
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	2
Escherichia_coli	14
Escherichia_coli_APEC_O2-211	2
Escherichia_coli_O111	1
Escherichia_coli_O145	2
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O26_str._RM8426	1
Escherichia_coli_str._K-12_substr._MG1655	1
Francisella_tularensis	3
Francisella_tularensis_subsp._tularensis	2
Fusobacterium	4
Fusobacterium_mortiferum_ATCC_9817	2
Fusobacterium_nucleatum	1
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans_ATCC_49185	1
Fusobacterium_varium	1
Haemophilus_influenzae	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	1
Helicobacter_cinaedi	1
Helicobacter_pylori	5
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
