Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	3	0	0	0	On	Off
Bacillus_cereus_Rock3-44	6	3	3	3	Off	Off
Bacillus_cereus_group	4	1	2	2	Off	Off
Bacillus_cytotoxicus	3	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mobilis	1	0	0	0	On	Off
Bacillus_mycoides	4	0	0	0	On	Off
Bacillus_pseudomycoides	7	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	3	0	0	0	On	Off
Bacillus_sp._JAS24-2	1	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	2	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	2	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	961	131	879	879	Off	Off
Bordetella_avium_197N	61	1	1	1	Off	Off
Bordetella_bronchialis	253	27	27	27	Off	Off
Bordetella_bronchiseptica	266	21	29	29	Off	Off
Bordetella_flabilis	309	46	46	46	Off	Off
Bordetella_genomosp._13	383	39	39	39	Off	Off
Bordetella_genomosp._6	110	7	7	7	Off	Off
Bordetella_genomosp._8	279	32	32	32	Off	Off
Bordetella_genomosp._9	171	23	25	25	Off	Off
Bordetella_hinzii	205	23	36	36	Off	Off
Bordetella_holmesii	109	11	22	22	Off	Off
Bordetella_parapertussis	33	3	9	9	Off	Off
Bordetella_pertussis	82	10	82	82	Off	Off
Bordetella_pertussis_137	15	4	25	25	Off	Off
Bordetella_pertussis_18323	14	2	6	6	Off	Off
Bordetella_petrii	214	25	25	25	Off	Off
Bordetella_pseudohinzii	107	13	13	13	Off	Off
Bordetella_sp._H567	244	25	25	25	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	222	38	38	38	Off	Off
Bordetella_trematum	230	42	56	56	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	5	5	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	413	39	107	107	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	18	4	5	5	Off	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	0	0	0	On	Off
Brucella_sp._09RB8910	13	3	3	3	Off	Off
Brucella_sp._10RB9215	11	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	1	1	1	Off	Off
Brucella_sp._BO2	15	2	2	2	Off	Off
Brucella_suis	10	8	8	8	Off	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	458	36	56	56	Off	Off
Burkholderia_cepacia_ATCC_25416	187	10	48	48	Off	Off
Burkholderia_cepacia_JBK9	193	17	18	18	Off	Off
Burkholderia_gladioli	493	55	201	201	Off	Off
Burkholderia_gladioli_BSR3	118	13	24	24	Off	Off
Burkholderia_gladioli_pv._gladioli	443	46	131	131	Off	Off
Burkholderia_mallei	13	3	11	11	Off	Off
Burkholderia_mallei_NCTC_10229	2	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	9	4	8	8	Off	Off
Burkholderia_multivorans	965	115	343	343	Off	Off
Burkholderia_multivorans_ATCC_17616	301	41	185	185	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	278	33	133	133	Off	Off
Burkholderia_pseudomallei	284	29	58	58	Off	Off
Burkholderia_pseudomallei_1106b	8	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	7	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	3	0	0	0	On	Off
Burkholderia_pseudomallei_7894	22	4	15	15	Off	Off
Burkholderia_pseudomallei_B03	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	17	2	12	12	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR346	13	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	7	2	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	20	9	9	9	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	7	1	1	1	Off	Off
Campylobacter_showae	11	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	42	6	14	14	Off	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	2	2	Off	Off
Clostridium_bornimense	9	1	1	1	Off	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	4	12	12	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	4	0	0	0	On	Off
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	6	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	34	6	29	29	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_str._13	3	1	4	4	Off	Off
Clostridium_saccharobutylicum	2	0	0	0	On	Off
Clostridium_septicum	10	3	6	6	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	6	0	0	0	On	Off
Clostridium_sp._JN-1	4	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	3	1	1	1	Off	Off
Clostridium_sp._MF28	3	0	0	0	On	Off
Clostridium_sp._SY8519	2	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	3	0	0	0	On	Off
Clostridium_tetani	12	1	1	1	Off	Off
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_glutamicum	4	1	7	7	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	31	2	2	2	Off	Off
Corynebacterium_jeikeium	15	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	19	2	3	3	Off	Off
Corynebacterium_kroppenstedtii	41	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	44	5	15	15	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	60	9	9	9	Off	Off
Corynebacterium_matruchotii	56	3	3	3	Off	Off
Corynebacterium_segmentosum	19	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	236	14	14	14	Off	Off
Corynebacterium_stationis	2	0	0	0	On	Off
Corynebacterium_urealyticum	13	0	0	0	On	Off
Corynebacterium_ureicelerivorans	59	8	9	9	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	53	9	9	9	Off	Off
Corynebacterium_xerosis	78	9	9	9	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	70	8	42	42	Off	Off
Coxiella_burnetii_Dugway_5J108-111	40	6	24	24	Off	Off
Coxiella_burnetii_str._Schperling	2	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
