Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	13
Bacillus_anthracis	4
Bacillus_bombysepticus_str._Wang	5
Bacillus_cereus	38
Bacillus_cereus_AH1272	2
Bacillus_cereus_AH1273	3
Bacillus_cereus_AH676	2
Bacillus_cereus_ATCC_4342	7
Bacillus_cereus_BDRD-ST196	1
Bacillus_cereus_Rock1-3	6
Bacillus_cereus_Rock3-28	4
Bacillus_cereus_Rock3-44	54
Bacillus_cereus_Rock4-18	3
Bacillus_cereus_group	240
Bacillus_cytotoxicus	154
Bacillus_luti	18
Bacillus_mobilis	8
Bacillus_mycoides	119
Bacillus_nitratireducens	12
Bacillus_pacificus	10
Bacillus_paranthracis	6
Bacillus_pseudomycoides	147
Bacillus_pseudomycoides_DSM_12442	54
Bacillus_sp._ABP14	6
Bacillus_sp._HBCD-sjtu	5
Bacillus_sp._JAS24-2	4
Bacillus_thuringiensis	19
Bacillus_thuringiensis_HD-771	3
Bacillus_thuringiensis_IBL_4222	5
Bacillus_thuringiensis_serovar_andalousiensis	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	3
Bacillus_thuringiensis_serovar_galleriae	2
Bacillus_thuringiensis_serovar_indiana	3
Bacillus_thuringiensis_serovar_israelensis	5
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	4
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	5
Bacillus_toyonensis_BCT-7112	1
Bacillus_wiedmannii	32
Bartonella_bacilliformis	0
Bartonella_henselae	6
Bartonella_quintana	1
Blastomyces_dermatitidis	0
Bordetella	563
Bordetella_avium_197N	36
Bordetella_bronchialis	166
Bordetella_bronchiseptica	143
Bordetella_flabilis	175
Bordetella_genomosp._13	193
Bordetella_genomosp._6	63
Bordetella_genomosp._8	153
Bordetella_genomosp._9	123
Bordetella_hinzii	185
Bordetella_holmesii	51
Bordetella_parapertussis	22
Bordetella_pertussis	55
Bordetella_pertussis_137	16
Bordetella_pertussis_18323	18
Bordetella_petrii	152
Bordetella_pseudohinzii	90
Bordetella_sp._H567	157
Bordetella_sp._HZ20	0
Bordetella_sp._N	116
Bordetella_trematum	130
Borrelia	4
Borrelia_anserina_BA2	1
Borrelia_coriaceae	1
Borrelia_coriaceae_ATCC_43381	1
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_miyamotoi	3
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borrelia_turcica_IST7	1
Borreliaceae	6
Borreliella	2
Borreliella_afzelii	1
Borreliella_burgdorferi	0
Borreliella_burgdorferi_B31	1
Borreliella_burgdorferi_JD1	1
Borreliella_garinii	1
Brucella	408
Brucella_abortus	2
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	8
Brucella_melitensis	2
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	1
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	10
Brucella_sp._09RB8910	6
Brucella_sp._10RB9215	14
Brucella_sp._141012304	0
Brucella_sp._2280	3
Brucella_sp._BO2	13
Brucella_suis	2
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	228
Burkholderia_cepacia_ATCC_25416	81
Burkholderia_cepacia_JBK9	76
Burkholderia_gladioli	372
Burkholderia_gladioli_BSR3	89
Burkholderia_gladioli_pv._gladioli	332
Burkholderia_mallei	23
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	301
Burkholderia_multivorans_ATCC_17616	105
Burkholderia_multivorans_ATCC_BAA-247	105
Burkholderia_pseudomallei	200
Burkholderia_pseudomallei_1106b	4
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	7
Burkholderia_pseudomallei_7894	8
Burkholderia_pseudomallei_B03	1
Burkholderia_pseudomallei_MSHR1153	4
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	13
Burkholderia_pseudomallei_MSHR435	13
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_pseudomallei_Pasteur_52237	6
Burkholderia_sp._OLGA172	0
Campylobacter_coli	1
Campylobacter_gracilis	8
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	4
Chlamydia_felis	0
Chlamydia_muridarum	2
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	754
Clostridium_aceticum	27
Clostridium_acetobutylicum	4
Clostridium_acetobutylicum_EA_2018	6
Clostridium_argentinense	30
Clostridium_baratii	13
Clostridium_baratii_str._Sullivan	16
Clostridium_beijerinckii	21
Clostridium_beijerinckii_NRRL_B-598	4
Clostridium_bornimense	24
Clostridium_botulinum	141
Clostridium_botulinum_202F	6
Clostridium_botulinum_A	7
Clostridium_botulinum_A2_str._Kyoto	7
Clostridium_botulinum_A3_str._Loch_Maree	16
Clostridium_botulinum_A_str._ATCC_3502	7
Clostridium_botulinum_B1_str._Okra	16
Clostridium_botulinum_BKT015925	13
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2
Clostridium_botulinum_CDC_1436	8
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	294
Clostridium_butyricum	37
Clostridium_cadaveris	10
Clostridium_carboxidivorans_P7	7
Clostridium_cellulovorans_743B	8
Clostridium_chauvoei	21
Clostridium_cochlearium	37
Clostridium_diolis	2
Clostridium_drakei	11
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	14
Clostridium_formicaceticum	14
Clostridium_gasigenes	16
Clostridium_intestinale	15
Clostridium_isatidis	38
Clostridium_kluyveri	15
Clostridium_ljungdahlii_DSM_13528	8
Clostridium_novyi	0
Clostridium_novyi_NT	14
Clostridium_pasteurianum	11
Clostridium_pasteurianum_BC1	23
Clostridium_perfringens	490
Clostridium_perfringens_ATCC_13124	37
Clostridium_perfringens_F262	38
Clostridium_perfringens_str._13	46
Clostridium_saccharobutylicum	12
Clostridium_saccharoperbutylacetonicum	17
Clostridium_scatologenes	14
Clostridium_septicum	18
Clostridium_sp._AWRP	17
Clostridium_sp._BNL1100	15
Clostridium_sp._C1	6
Clostridium_sp._C5S11	19
Clostridium_sp._DL-VIII	12
Clostridium_sp._JN-1	8
Clostridium_sp._JN-9	8
Clostridium_sp._M62/1	3
Clostridium_sp._MF28	2
Clostridium_sp._SY8519	18
Clostridium_sporogenes	17
Clostridium_taeniosporum	17
Clostridium_tetani	28
Clostridium_tetani_12124569	34
Clostridium_tetani_E88	27
Clostridium_tyrobutyricum	11
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	17
Corynebacterium_diphtheriae	2
Corynebacterium_glutamicum	96
Corynebacterium_glutamicum_K051	2
Corynebacterium_glutamicum_R	6
Corynebacterium_glutamicum_SCgG1	11
Corynebacterium_glutamicum_SCgG2	2
Corynebacterium_glutamicum_ZL-6	15
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	35
Corynebacterium_jeikeium	19
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	9
Corynebacterium_kroppenstedtii_DSM_44385	10
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	95
Corynebacterium_matruchotii	19
Corynebacterium_segmentosum	16
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	159
Corynebacterium_stationis	64
Corynebacterium_urealyticum	24
Corynebacterium_ureicelerivorans	30
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	45
Corynebacterium_xerosis	109
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	2
Coxiella_burnetii_Dugway_5J108-111	1
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	5
Enterobius_vermicularis	79
Enterococcus_avium	15
Enterococcus_casseliflavus	5
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	36
