Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	4	2	3	3	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_AH676	2	0	0	0	On	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	4	1	1	1	Off	Off
Bacillus_cereus_group	25	3	11	11	Off	Off
Bacillus_cytotoxicus	4	0	0	0	On	Off
Bacillus_mycoides	12	0	0	0	On	Off
Bacillus_pseudomycoides	5	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	14	4	15	15	Off	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_thuringiensis	2	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	3	0	0	0	On	Off
Bacillus_wiedmannii	3	0	0	0	On	Off
Bartonella_bacilliformis	4	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	162	25	191	191	Off	Off
Bordetella_avium_197N	8	1	1	1	Off	Off
Bordetella_bronchialis	63	12	12	12	Off	Off
Bordetella_bronchiseptica	36	5	8	8	Off	Off
Bordetella_flabilis	43	9	9	9	Off	Off
Bordetella_genomosp._13	35	2	2	2	Off	Off
Bordetella_genomosp._6	29	12	12	12	Off	Off
Bordetella_genomosp._8	40	10	10	10	Off	Off
Bordetella_genomosp._9	42	5	5	5	Off	Off
Bordetella_hinzii	75	4	4	4	Off	Off
Bordetella_holmesii	24	1	1	1	Off	Off
Bordetella_parapertussis	5	2	2	2	Off	Off
Bordetella_pertussis	10	2	20	20	Off	Off
Bordetella_pertussis_137	2	0	0	0	On	Off
Bordetella_pertussis_18323	2	0	0	0	On	Off
Bordetella_petrii	41	4	4	4	Off	Off
Bordetella_pseudohinzii	35	6	6	6	Off	Off
Bordetella_sp._H567	81	10	10	10	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	25	5	5	5	Off	Off
Bordetella_trematum	36	5	9	9	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_coriaceae	1	0	0	0	On	Off
Borrelia_crocidurae	1	0	0	0	On	Off
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	6	6	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_burgdorferi_B31	1	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	163	21	60	60	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	3	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	2	1	1	1	Off	Off
Brucella_sp._10RB9215	6	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	0	0	0	On	Off
Brucella_sp._BO2	3	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	118	11	20	20	Off	Off
Burkholderia_cepacia_ATCC_25416	44	4	13	13	Off	Off
Burkholderia_cepacia_JBK9	52	5	8	8	Off	Off
Burkholderia_gladioli	96	11	41	41	Off	Off
Burkholderia_gladioli_BSR3	27	3	8	8	Off	Off
Burkholderia_gladioli_pv._gladioli	120	19	80	80	Off	Off
Burkholderia_mallei	7	0	0	0	On	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	162	21	60	60	Off	Off
Burkholderia_multivorans_ATCC_17616	49	5	25	25	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	49	2	10	10	Off	Off
Burkholderia_pseudomallei	137	28	66	66	Off	Off
Burkholderia_pseudomallei_1106b	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	7	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	7	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_RM4661	3	0	0	0	On	Off
Campylobacter_gracilis	8	1	1	1	Off	Off
Campylobacter_showae	9	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	1365	266	574	574	Off	Off
Clostridium_aceticum	46	13	13	13	Off	Off
Clostridium_acetobutylicum	13	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	31	4	6	6	Off	Off
Clostridium_argentinense	53	7	7	7	Off	Off
Clostridium_baratii	5	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	12	4	7	7	Off	Off
Clostridium_beijerinckii	36	7	7	7	Off	Off
Clostridium_beijerinckii_NRRL_B-598	5	1	1	1	Off	Off
Clostridium_bornimense	24	6	6	6	Off	Off
Clostridium_botulinum	285	49	233	233	Off	Off
Clostridium_botulinum_202F	12	1	1	1	Off	Off
Clostridium_botulinum_A	16	4	19	19	Off	Off
Clostridium_botulinum_A2_str._Kyoto	27	8	28	28	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	41	8	10	10	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	24	6	14	14	Off	Off
Clostridium_botulinum_B1_str._Okra	17	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	26	3	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	42	6	16	16	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	80	16	19	19	Off	Off
Clostridium_butyricum	43	4	11	11	Off	Off
Clostridium_cadaveris	33	4	4	4	Off	Off
Clostridium_carboxidivorans_P7	25	3	3	3	Off	Off
Clostridium_cellulovorans_743B	27	6	6	6	Off	Off
Clostridium_chauvoei	33	4	6	6	Off	Off
Clostridium_cochlearium	309	48	48	48	Off	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_drakei	35	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	33	8	8	8	Off	Off
Clostridium_formicaceticum	32	8	8	8	Off	Off
Clostridium_gasigenes	25	6	6	6	Off	Off
Clostridium_intestinale	37	8	9	9	Off	Off
Clostridium_isatidis	31	3	3	3	Off	Off
Clostridium_kluyveri	41	10	10	10	Off	Off
Clostridium_ljungdahlii_DSM_13528	51	11	11	11	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	28	2	2	2	Off	Off
Clostridium_pasteurianum	33	4	4	4	Off	Off
Clostridium_pasteurianum_BC1	57	9	9	9	Off	Off
Clostridium_perfringens	47	3	7	7	Off	Off
Clostridium_perfringens_ATCC_13124	6	0	0	0	On	Off
Clostridium_perfringens_F262	4	0	0	0	On	Off
Clostridium_perfringens_str._13	9	2	6	6	Off	Off
Clostridium_saccharobutylicum	15	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	20	7	7	7	Off	Off
Clostridium_scatologenes	40	2	3	3	Off	Off
Clostridium_septicum	23	3	4	4	Off	Off
Clostridium_sp._AWRP	24	6	8	8	Off	Off
Clostridium_sp._BNL1100	150	35	35	35	Off	Off
Clostridium_sp._C1	4	0	0	0	On	Off
Clostridium_sp._C5S11	22	1	1	1	Off	Off
Clostridium_sp._DL-VIII	17	1	1	1	Off	Off
Clostridium_sp._JN-1	31	4	4	4	Off	Off
Clostridium_sp._JN-9	38	8	9	9	Off	Off
Clostridium_sp._M62/1	7	0	0	0	On	Off
Clostridium_sp._MF28	3	2	2	2	Off	Off
Clostridium_sp._SY8519	11	4	4	4	Off	Off
Clostridium_sporogenes	90	13	13	13	Off	Off
Clostridium_taeniosporum	22	5	5	5	Off	Off
Clostridium_tetani	270	56	194	194	Off	Off
Clostridium_tetani_12124569	233	34	58	58	Off	Off
Clostridium_tetani_E88	169	25	66	66	Off	Off
Clostridium_tyrobutyricum	44	9	17	17	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_glutamicum	6	1	8	8	Off	Off
Corynebacterium_glutamicum_R	2	1	7	7	Off	Off
