Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	2	1	1	1	Off	Off
Bacillus_cereus_group	2	0	0	0	On	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	2	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	240	26	136	136	Off	Off
Bordetella_avium_197N	7	0	0	0	On	Off
Bordetella_bronchialis	85	2	2	2	Off	Off
Bordetella_bronchiseptica	69	10	13	13	Off	Off
Bordetella_flabilis	59	1	1	1	Off	Off
Bordetella_genomosp._13	79	8	8	8	Off	Off
Bordetella_genomosp._6	36	0	0	0	On	Off
Bordetella_genomosp._8	54	9	9	9	Off	Off
Bordetella_genomosp._9	54	10	10	10	Off	Off
Bordetella_hinzii	85	5	5	5	Off	Off
Bordetella_holmesii	17	0	0	0	On	Off
Bordetella_parapertussis	11	3	9	9	Off	Off
Bordetella_pertussis	15	0	0	0	On	Off
Bordetella_pertussis_137	2	0	0	0	On	Off
Bordetella_pertussis_18323	5	1	2	2	Off	Off
Bordetella_petrii	49	4	4	4	Off	Off
Bordetella_pseudohinzii	58	0	0	0	On	Off
Bordetella_sp._H567	68	10	10	10	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	79	11	11	11	Off	Off
Bordetella_trematum	32	0	0	0	On	Off
Borrelia	3	0	0	0	On	Off
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	10	10	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	132	17	56	56	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	0	0	0	On	Off
Brucella_sp._09RB8910	1	0	0	0	On	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	2	2	2	Off	Off
Brucella_sp._BO2	3	1	1	1	Off	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	161	13	18	18	Off	Off
Burkholderia_cepacia_ATCC_25416	61	4	18	18	Off	Off
Burkholderia_cepacia_JBK9	51	4	4	4	Off	Off
Burkholderia_gladioli	169	25	57	57	Off	Off
Burkholderia_gladioli_BSR3	58	4	6	6	Off	Off
Burkholderia_gladioli_pv._gladioli	168	20	51	51	Off	Off
Burkholderia_mallei	7	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10229	3	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	11	0	0	0	On	Off
Burkholderia_multivorans	292	43	128	128	Off	Off
Burkholderia_multivorans_ATCC_17616	105	15	56	56	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	104	9	15	15	Off	Off
Burkholderia_pseudomallei	179	15	19	19	Off	Off
Burkholderia_pseudomallei_1106b	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	4	9	9	Off	Off
Burkholderia_pseudomallei_B03	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	5	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR346	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	14	2	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	2	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	24	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_botulinum	3	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	3	1	2	2	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_intestinale	6	2	2	2	Off	Off
Clostridium_kluyveri	8	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	4	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	5	2	2	2	Off	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	4	1	1	1	Off	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	12	2	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	6	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	11	1	4	4	Off	Off
Corynebacterium_diphtheriae_HC03	4	1	3	3	Off	Off
Corynebacterium_diphtheriae_HC04	3	0	0	0	On	Off
Corynebacterium_glutamicum	5	0	0	0	On	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	45	4	4	4	Off	Off
Corynebacterium_jeikeium	16	0	0	0	On	Off
Corynebacterium_jeikeium_K411	18	4	8	8	Off	Off
Corynebacterium_kroppenstedtii	23	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	17	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	73	2	2	2	Off	Off
Corynebacterium_matruchotii	44	2	3	3	Off	Off
Corynebacterium_segmentosum	14	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	306	25	29	29	Off	Off
Corynebacterium_stationis	4	0	0	0	On	Off
Corynebacterium_urealyticum	57	4	4	4	Off	Off
Corynebacterium_ureicelerivorans	28	3	3	3	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	46	5	5	5	Off	Off
Corynebacterium_xerosis	90	10	10	10	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	3	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	2	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	71	8	8	8	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	2	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	1	0	0	0	On	Off
Enterococcus_faecium	7	0	0	0	On	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	0	0	0	On	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_hirae_ATCC_9790	1	0	0	0	On	Off
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	1	0	0	0	On	Off
Escherichia_coli	15	4	27	27	Off	Off
Escherichia_coli_ETEC_H10407	1	0	0	0	On	Off
Escherichia_coli_K-12	1	0	0	0	On	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O145_str._RM9872	1	0	0	0	On	Off
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O26	0	0	0	0	na	na
Francisella_tularensis	0	0	0	0	na	na
