Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	3	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	8	1	1	1	Off	Off
Bacillus_cereus_group	4	0	0	0	On	Off
Bacillus_cytotoxicus	3	0	0	0	On	Off
Bacillus_mycoides	6	0	0	0	On	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_pseudomycoides	17	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_thuringiensis	2	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	2	0	0	0	On	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	3	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	507	64	429	429	Off	Off
Bordetella_avium_197N	22	3	3	3	Off	Off
Bordetella_bronchialis	134	14	14	14	Off	Off
Bordetella_bronchiseptica	130	14	18	18	Off	Off
Bordetella_flabilis	146	22	22	22	Off	Off
Bordetella_genomosp._13	173	14	14	14	Off	Off
Bordetella_genomosp._6	94	16	16	16	Off	Off
Bordetella_genomosp._8	138	15	15	15	Off	Off
Bordetella_genomosp._9	82	13	13	13	Off	Off
Bordetella_hinzii	199	44	65	65	Off	Off
Bordetella_holmesii	39	4	10	10	Off	Off
Bordetella_parapertussis	21	2	5	5	Off	Off
Bordetella_pertussis	52	2	17	17	Off	Off
Bordetella_pertussis_137	6	0	0	0	On	Off
Bordetella_pertussis_18323	11	4	31	31	Off	Off
Bordetella_petrii	136	16	16	16	Off	Off
Bordetella_pseudohinzii	87	14	14	14	Off	Off
Bordetella_sp._H567	163	26	26	26	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	118	14	14	14	Off	Off
Bordetella_trematum	83	6	7	7	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	2	0	0	0	On	Off
Borreliaceae	4	3	30	30	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	282	32	69	69	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	10	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	10	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	0	0	0	On	Off
Brucella_sp._09RB8910	10	0	0	0	On	Off
Brucella_sp._10RB9215	16	2	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	3	3	3	Off	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	1	10	10	Off	Off
Burkholderia_cepacia	182	27	40	40	Off	Off
Burkholderia_cepacia_ATCC_25416	36	8	41	41	Off	Off
Burkholderia_cepacia_JBK9	70	11	11	11	Off	Off
Burkholderia_gladioli	350	45	106	106	Off	Off
Burkholderia_gladioli_BSR3	56	6	10	10	Off	Off
Burkholderia_gladioli_pv._gladioli	242	30	79	79	Off	Off
Burkholderia_mallei	34	5	14	14	Off	Off
Burkholderia_mallei_NCTC_10229	3	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	6	0	0	0	On	Off
Burkholderia_multivorans	257	28	53	53	Off	Off
Burkholderia_multivorans_ATCC_17616	69	6	19	19	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	68	12	26	26	Off	Off
Burkholderia_pseudomallei	199	34	109	109	Off	Off
Burkholderia_pseudomallei_1106b	43	5	5	5	Off	Off
Burkholderia_pseudomallei_1710a	5	1	2	2	Off	Off
Burkholderia_pseudomallei_1710b	3	0	0	0	On	Off
Burkholderia_pseudomallei_7894	7	3	24	24	Off	Off
Burkholderia_pseudomallei_B03	15	4	9	9	Off	Off
Burkholderia_pseudomallei_MSHR1153	16	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	9	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	5	2	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	10	3	3	3	Off	Off
Campylobacter_showae	4	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	59	8	16	16	Off	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_beijerinckii	4	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	1	2	2	Off	Off
Clostridium_bornimense	4	0	0	0	On	Off
Clostridium_botulinum	13	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	0	0	0	On	Off
Clostridium_butyricum	12	1	6	6	Off	Off
Clostridium_cadaveris	4	0	0	0	On	Off
Clostridium_chauvoei	11	0	0	0	On	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_drakei	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	1	1	1	Off	Off
Clostridium_formicaceticum	2	0	0	0	On	Off
Clostridium_gasigenes	2	1	1	1	Off	Off
Clostridium_intestinale	2	1	1	1	Off	Off
Clostridium_isatidis	2	0	0	0	On	Off
Clostridium_kluyveri	4	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	28	5	25	25	Off	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_perfringens_str._13	3	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	3	0	0	0	On	Off
Clostridium_septicum	3	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	7	1	1	1	Off	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	0	0	0	On	Off
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	8	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	4	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	19	2	10	10	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_MB001	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	1	5	5	Off	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	72	9	9	9	Off	Off
Corynebacterium_jeikeium	25	9	9	9	Off	Off
Corynebacterium_jeikeium_K411	17	4	7	7	Off	Off
Corynebacterium_kroppenstedtii	18	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	9	1	3	3	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	65	2	2	2	Off	Off
Corynebacterium_matruchotii	28	4	4	4	Off	Off
Corynebacterium_segmentosum	3	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	227	22	23	23	Off	Off
Corynebacterium_stationis	2	2	2	2	Off	Off
Corynebacterium_urealyticum	25	0	0	0	On	Off
Corynebacterium_ureicelerivorans	33	0	0	0	On	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	48	4	4	4	Off	Off
Corynebacterium_xerosis	93	11	11	11	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	19	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	9	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	2	1	1	1	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
