Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	2	0	0	0	On	Off
Bacillus_cereus_group	12	0	0	0	On	Off
Bacillus_cytotoxicus	13	1	2	2	Off	Off
Bacillus_mycoides	5	0	0	0	On	Off
Bacillus_pacificus	2	1	1	1	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	9	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	6	3	18	18	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_thuringiensis	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	2	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	5522	1100	6533	6533	Off	Off
Bordetella_avium_197N	118	24	25	25	Off	Off
Bordetella_bronchialis	600	119	119	119	Off	Off
Bordetella_bronchiseptica	633	126	179	179	Off	Off
Bordetella_flabilis	469	89	90	90	Off	Off
Bordetella_genomosp._13	1390	298	298	298	Off	Off
Bordetella_genomosp._6	383	90	90	90	Off	Off
Bordetella_genomosp._8	498	88	88	88	Off	Off
Bordetella_genomosp._9	374	62	62	62	Off	Off
Bordetella_hinzii	881	167	266	266	Off	Off
Bordetella_holmesii	179	34	66	66	Off	Off
Bordetella_parapertussis	124	38	75	75	Off	Off
Bordetella_pertussis	266	49	403	403	Off	Off
Bordetella_pertussis_137	51	10	94	94	Off	Off
Bordetella_pertussis_18323	70	10	67	67	Off	Off
Bordetella_petrii	10000	2047	2047	2047	Off	Off
Bordetella_pseudohinzii	556	116	116	116	Off	Off
Bordetella_sp._H567	392	78	78	78	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	383	82	82	82	Off	Off
Bordetella_trematum	519	94	146	146	Off	Off
Borrelia	5	1	1	1	Off	Off
Borrelia_crocidurae	1	0	0	0	On	Off
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_miyamotoi	4	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	2	0	0	0	On	Off
Borreliaceae	6	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	1	0	0	0	On	Off
Borreliella_garinii_BgVir	1	0	0	0	On	Off
Brucella	8475	1417	3312	3312	Off	Off
Brucella_abortus	6	1	2	2	Off	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	24	8	10	10	Off	Off
Brucella_melitensis	4	1	1	1	Off	Off
Brucella_melitensis_bv._2_str._63/9	7	1	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	3	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	25	6	7	7	Off	Off
Brucella_sp._09RB8910	25	5	7	7	Off	Off
Brucella_sp._10RB9215	33	9	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	0	0	0	On	Off
Brucella_sp._2280	34	9	13	13	Off	Off
Brucella_sp._BO2	24	2	3	3	Off	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_019	3	0	0	0	On	Off
Brucella_suis_bv._2	3	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	14	4	24	24	Off	Off
Burkholderia_cepacia	193	37	54	54	Off	Off
Burkholderia_cepacia_ATCC_25416	79	17	88	88	Off	Off
Burkholderia_cepacia_JBK9	63	11	15	15	Off	Off
Burkholderia_gladioli	355	83	266	266	Off	Off
Burkholderia_gladioli_BSR3	76	20	27	27	Off	Off
Burkholderia_gladioli_pv._gladioli	274	43	99	99	Off	Off
Burkholderia_mallei	11	4	17	17	Off	Off
Burkholderia_multivorans	332	63	152	152	Off	Off
Burkholderia_multivorans_ATCC_17616	89	17	44	44	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	87	12	35	35	Off	Off
Burkholderia_pseudomallei	114	18	71	71	Off	Off
Burkholderia_pseudomallei_1106b	3	1	5	5	Off	Off
Burkholderia_pseudomallei_1710a	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	3	0	0	0	On	Off
Burkholderia_pseudomallei_7894	3	0	0	0	On	Off
Burkholderia_pseudomallei_B03	6	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	3	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	6	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	2	2	4	4	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	1	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	11	0	0	0	On	Off
Campylobacter_showae	11	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	43	5	7	7	Off	Off
Clostridium_aceticum	2	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	3	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	3	0	0	0	On	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	5	0	0	0	On	Off
Clostridium_butyricum	2	0	0	0	On	Off
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	3	0	0	0	On	Off
Clostridium_gasigenes	2	0	0	0	On	Off
Clostridium_intestinale	5	2	2	2	Off	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	14	2	20	20	Off	Off
Clostridium_perfringens_ATCC_13124	4	1	3	3	Off	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	3	3	6	6	Off	Off
Clostridium_sp._BNL1100	3	0	0	0	On	Off
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._C5S11	3	0	0	0	On	Off
Clostridium_sp._DL-VIII	2	0	0	0	On	Off
Clostridium_sp._JN-1	2	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._MF28	2	0	0	0	On	Off
Clostridium_sp._SY8519	4	2	2	2	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	7	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_glutamicum	8	2	2	2	Off	Off
Corynebacterium_glutamicum_MB001	1	1	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	3	3	3	Off	Off
Corynebacterium_jeikeium	10	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	9	0	0	0	On	Off
Corynebacterium_kroppenstedtii	7	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	26	3	3	3	Off	Off
Corynebacterium_matruchotii	5	0	0	0	On	Off
Corynebacterium_segmentosum	4	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	58	7	7	7	Off	Off
