Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	6	0	0	0	On	Off
Bacillus_cereus	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	4	0	0	0	On	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mycoides	2	0	0	0	On	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	12	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bacillus_thuringiensis	8	0	0	0	On	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	347	48	317	317	Off	Off
Bordetella_avium_197N	18	0	0	0	On	Off
Bordetella_bronchialis	94	4	4	4	Off	Off
Bordetella_bronchiseptica	75	14	23	23	Off	Off
Bordetella_flabilis	96	11	14	14	Off	Off
Bordetella_genomosp._13	142	19	19	19	Off	Off
Bordetella_genomosp._6	46	3	3	3	Off	Off
Bordetella_genomosp._8	83	8	8	8	Off	Off
Bordetella_genomosp._9	68	15	15	15	Off	Off
Bordetella_hinzii	87	9	10	10	Off	Off
Bordetella_holmesii	28	1	3	3	Off	Off
Bordetella_parapertussis	20	4	4	4	Off	Off
Bordetella_pertussis	41	6	39	39	Off	Off
Bordetella_pertussis_137	9	4	34	34	Off	Off
Bordetella_pertussis_18323	5	1	10	10	Off	Off
Bordetella_petrii	91	7	7	7	Off	Off
Bordetella_pseudohinzii	63	8	8	8	Off	Off
Bordetella_sp._H567	102	12	12	12	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	68	5	5	5	Off	Off
Bordetella_trematum	63	6	10	10	Off	Off
Borrelia	4	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	119	11	31	31	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	1	1	1	Off	Off
Brucella_melitensis	10	5	5	5	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	8	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	0	0	0	On	Off
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	3	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	0	0	0	On	Off
Brucella_sp._BO2	6	1	1	1	Off	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	133	23	59	59	Off	Off
Burkholderia_cepacia_ATCC_25416	55	6	37	37	Off	Off
Burkholderia_cepacia_JBK9	63	1	2	2	Off	Off
Burkholderia_gladioli	234	26	70	70	Off	Off
Burkholderia_gladioli_BSR3	45	4	4	4	Off	Off
Burkholderia_gladioli_pv._gladioli	168	10	22	22	Off	Off
Burkholderia_mallei	8	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	258	32	66	66	Off	Off
Burkholderia_multivorans_ATCC_17616	71	4	9	9	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	68	6	14	14	Off	Off
Burkholderia_pseudomallei	113	16	72	72	Off	Off
Burkholderia_pseudomallei_1106b	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	4	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	2	1	4	4	Off	Off
Burkholderia_pseudomallei_7894	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	7	1	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	9	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	6	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	2	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	6	1	1	1	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	61	8	8	8	Off	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	0	0	0	On	Off
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_chauvoei	2	0	0	0	On	Off
Clostridium_cochlearium	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	2	0	0	0	On	Off
Clostridium_intestinale	2	2	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	4	3	3	3	Off	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	14	1	10	10	Off	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._JN-9	2	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	4	0	0	0	On	Off
Clostridium_sporogenes	2	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	0	0	0	On	Off
Clostridium_tetani_E88	4	0	0	0	On	Off
Clostridium_tyrobutyricum	3	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	8	1	4	4	Off	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	3	0	0	0	On	Off
Corynebacterium_glutamicum_K051	6	1	1	1	Off	Off
Corynebacterium_glutamicum_R	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	24	1	1	1	Off	Off
Corynebacterium_jeikeium	15	0	0	0	On	Off
Corynebacterium_jeikeium_K411	12	4	7	7	Off	Off
Corynebacterium_kroppenstedtii	16	1	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	15	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	39	1	1	1	Off	Off
Corynebacterium_matruchotii	13	1	1	1	Off	Off
Corynebacterium_segmentosum	12	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	160	14	14	14	Off	Off
Corynebacterium_stationis	3	0	0	0	On	Off
Corynebacterium_urealyticum	9	0	0	0	On	Off
Corynebacterium_ureicelerivorans	20	2	2	2	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	37	4	4	4	Off	Off
Corynebacterium_xerosis	69	9	9	9	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	19	3	8	8	Off	Off
Coxiella_burnetii_Dugway_5J108-111	8	2	8	8	Off	Off
Coxiella_burnetii_str._Schperling	5	1	1	1	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	1	0	0	0	On	Off
Enterobius_vermicularis	31	4	4	4	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	2	1	1	1	Off	Off
Enterococcus_cecorum	1	0	0	0	On	Off
Enterococcus_durans	2	0	0	0	On	Off
Enterococcus_faecalis	2	0	0	0	On	Off
Enterococcus_faecium	5	1	1	1	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2	0	0	0	On	Off
Enterococcus_hirae	1	0	0	0	On	Off
Enterococcus_hirae_ATCC_9790	1	0	0	0	On	Off
Enterococcus_mundtii	1	0	0	0	On	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
