Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	3	2	2	2	Off	Off
Bacillus_cereus	4	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	6	1	1	1	Off	Off
Bacillus_cytotoxicus	6	0	0	0	On	Off
Bacillus_mycoides	4	1	10	10	Off	Off
Bacillus_pacificus	2	0	0	0	On	Off
Bacillus_pseudomycoides	1	0	0	0	On	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	4	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	418	57	339	339	Off	Off
Bordetella_avium_197N	16	1	2	2	Off	Off
Bordetella_bronchialis	83	13	13	13	Off	Off
Bordetella_bronchiseptica	84	19	24	24	Off	Off
Bordetella_flabilis	84	12	12	12	Off	Off
Bordetella_genomosp._13	131	6	6	6	Off	Off
Bordetella_genomosp._6	55	14	14	14	Off	Off
Bordetella_genomosp._8	86	7	7	7	Off	Off
Bordetella_genomosp._9	50	4	4	4	Off	Off
Bordetella_hinzii	114	16	20	20	Off	Off
Bordetella_holmesii	40	4	4	4	Off	Off
Bordetella_parapertussis	16	2	2	2	Off	Off
Bordetella_pertussis	50	0	0	0	On	Off
Bordetella_pertussis_137	12	4	31	31	Off	Off
Bordetella_pertussis_18323	6	1	10	10	Off	Off
Bordetella_petrii	73	5	5	5	Off	Off
Bordetella_pseudohinzii	104	6	6	6	Off	Off
Bordetella_sp._H567	110	11	11	11	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	76	5	5	5	Off	Off
Bordetella_trematum	54	2	3	3	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	243	17	39	39	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	10	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	8	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	0	0	0	On	Off
Brucella_sp._09RB8910	7	0	0	0	On	Off
Brucella_sp._10RB9215	28	5	6	6	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	0	0	0	On	Off
Brucella_sp._BO2	5	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	155	18	25	25	Off	Off
Burkholderia_cepacia_ATCC_25416	42	3	16	16	Off	Off
Burkholderia_cepacia_JBK9	71	12	14	14	Off	Off
Burkholderia_gladioli	321	45	135	135	Off	Off
Burkholderia_gladioli_BSR3	70	13	21	21	Off	Off
Burkholderia_gladioli_pv._gladioli	288	34	105	105	Off	Off
Burkholderia_mallei	7	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	297	39	142	142	Off	Off
Burkholderia_multivorans_ATCC_17616	65	8	27	27	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	73	7	18	18	Off	Off
Burkholderia_pseudomallei	149	21	44	44	Off	Off
Burkholderia_pseudomallei_1106b	8	4	6	6	Off	Off
Burkholderia_pseudomallei_1710a	2	1	7	7	Off	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	10	0	0	0	On	Off
Burkholderia_pseudomallei_B03	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	5	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	4	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	7	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	8	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	8	2	4	4	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	250	37	96	96	Off	Off
Clostridium_aceticum	2	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	10	0	0	0	On	Off
Clostridium_baratii	10	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	21	7	13	13	Off	Off
Clostridium_beijerinckii	10	2	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	0	0	0	On	Off
Clostridium_bornimense	17	0	0	0	On	Off
Clostridium_botulinum	18	2	8	8	Off	Off
Clostridium_botulinum_202F	3	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	45	8	31	31	Off	Off
Clostridium_cadaveris	9	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	5	0	0	0	On	Off
Clostridium_chauvoei	35	11	19	19	Off	Off
Clostridium_cochlearium	9	1	1	1	Off	Off
Clostridium_drakei	4	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	3	0	0	0	On	Off
Clostridium_gasigenes	17	0	0	0	On	Off
Clostridium_intestinale	8	1	1	1	Off	Off
Clostridium_isatidis	17	1	1	1	Off	Off
Clostridium_kluyveri	3	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	6	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_pasteurianum_BC1	5	1	1	1	Off	Off
Clostridium_perfringens	430	33	171	171	Off	Off
Clostridium_perfringens_ATCC_13124	24	3	21	21	Off	Off
Clostridium_perfringens_F262	29	2	11	11	Off	Off
Clostridium_perfringens_str._13	28	6	53	53	Off	Off
Clostridium_saccharobutylicum	5	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	10	1	1	1	Off	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	35	2	4	4	Off	Off
Clostridium_sp._AWRP	3	0	0	0	On	Off
Clostridium_sp._BNL1100	4	1	1	1	Off	Off
Clostridium_sp._C1	3	0	0	0	On	Off
Clostridium_sp._C5S11	7	2	2	2	Off	Off
Clostridium_sp._DL-VIII	11	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	10	3	3	3	Off	Off
Clostridium_sp._M62/1	4	0	0	0	On	Off
Clostridium_sp._MF28	2	1	1	1	Off	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	2	0	0	0	On	Off
Clostridium_taeniosporum	8	1	1	1	Off	Off
Clostridium_tetani	3	2	6	6	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	0	0	0	On	Off
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	0	0	0	On	Off
Corynebacterium_crudilactis	5	0	0	0	On	Off
Corynebacterium_diphtheriae	5	1	9	9	Off	Off
Corynebacterium_glutamicum	20	2	4	4	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	1	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	3	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	43	1	1	1	Off	Off
Corynebacterium_jeikeium	14	0	0	0	On	Off
Corynebacterium_jeikeium_K411	14	2	2	2	Off	Off
Corynebacterium_kroppenstedtii	7	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	29	2	6	6	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	93	14	14	14	Off	Off
Corynebacterium_matruchotii	21	2	2	2	Off	Off
Corynebacterium_segmentosum	11	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	198	26	26	26	Off	Off
Corynebacterium_stationis	8	0	0	0	On	Off
